Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-30-2025,20022.45593126386,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
08-01-2025,21053.46219851577,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
08-03-2025,21005.121370235935,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
08-05-2025,20984.608133086876,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
08-07-2025,21015.79885321101,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
08-09-2025,21081.99599644128,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
08-11-2025,21110.423201107013,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
08-13-2025,21152.391504854368,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
08-15-2025,21120.263401109056,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
08-17-2025,21137.183011049725,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
08-19-2025,21212.089386792453,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
08-21-2025,21263.94872958258,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
08-23-2025,21370.344827586207,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
08-25-2025,21367.72635726795,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
08-27-2025,21344.595320623917,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
08-29-2025,21240.39373970346,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
08-31-2025,21155.263842975208,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
09-02-2025,20251.38880368098,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
09-04-2025,20258.621717171718,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
09-06-2025,20244.058266932272,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
09-08-2025,20269.87195740365,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
09-10-2025,20273.184599156117,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
09-12-2025,21147.911867364746,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
09-14-2025,21185.53141831239,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
09-16-2025,20316.830276523702,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
09-18-2025,20854.43078512397,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
09-20-2025,20839.42316878981,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
09-22-2025,20374.325217121586,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
09-24-2025,20394.2779562982,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
09-26-2025,20431.0829359673,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
09-28-2025,20482.492318435754,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
09-30-2025,20529.764684813752,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
10-02-2025,21582.136634199134,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
10-04-2025,21656.43804585153,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
10-06-2025,21716.822521097045,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
10-08-2025,21726.527230290456,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
10-10-2025,21051.425042955325,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
10-12-2025,20480.1640625,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
10-14-2025,20332.65515350877,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
10-16-2025,20228.95734679666,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
10-18-2025,20184.014616935485,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
10-20-2025,20211.364166666666,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
10-22-2025,20200.606,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
10-24-2025,20343.082577720208,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
10-26-2025,20364.98243159204,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
10-28-2025,20343.390824808183,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
10-30-2025,20348.47947761194,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
11-01-2025,20318.963864764268,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
11-03-2025,20181.50953125,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
11-05-2025,20147.114789603962,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
11-07-2025,20102.444119458127,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
11-09-2025,20051.4449513382,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
11-11-2025,20007.48081534772,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
11-13-2025,19991.728001165502,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
11-15-2025,19983.39263544018,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
11-17-2025,19928.13408836689,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
11-19-2025,19856.834811529934,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
11-21-2025,19869.519441544886,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
11-23-2025,19846.227248953976,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
11-25-2025,19785.643273305086,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
11-27-2025,19727.03989085239,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
11-29-2025,19674.12486842105,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
12-01-2025,19637.74812633833,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
12-03-2025,19674.6588356974,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
12-05-2025,19717.600515463917,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
12-07-2025,19644.261422976502,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
12-09-2025,19589.565532345012,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
12-11-2025,19560.27123493976,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
12-13-2025,19532.008639308857,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
12-15-2025,19463.46083690987,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
12-17-2025,19446.347769709544,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
12-19-2025,19431.285604508197,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
12-21-2025,19439.0029158215,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
12-23-2025,19420.407278806586,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
12-25-2025,19391.9548891129,Hyundai Kona Electric,19641,-0.57,-3.93,-3.48
07-29-2025,21606.409090909092,2023 Kona Electric,20129,-3.46,-8.03,-16.03
07-31-2025,21577.535142348755,2023 Kona Electric,20129,-3.46,-8.03,-16.03
08-02-2025,21520.397163120568,2023 Kona Electric,20129,-3.46,-8.03,-16.03
08-04-2025,21441.051258992808,2023 Kona Electric,20129,-3.46,-8.03,-16.03
08-06-2025,21367.681776556776,2023 Kona Electric,20129,-3.46,-8.03,-16.03
08-08-2025,21332.59262589928,2023 Kona Electric,20129,-3.46,-8.03,-16.03
08-10-2025,21307.860677083332,2023 Kona Electric,20129,-3.46,-8.03,-16.03
08-12-2025,21298.344314079422,2023 Kona Electric,20129,-3.46,-8.03,-16.03
08-14-2025,21325.813223938225,2023 Kona Electric,20129,-3.46,-8.03,-16.03
08-16-2025,21395.724813432837,2023 Kona Electric,20129,-3.46,-8.03,-16.03
08-18-2025,21445.984375,2023 Kona Electric,20129,-3.46,-8.03,-16.03
08-20-2025,21488.261363636364,2023 Kona Electric,20129,-3.46,-8.03,-16.03
08-22-2025,21545.50556506849,2023 Kona Electric,20129,-3.46,-8.03,-16.03
08-24-2025,21607.178571428572,2023 Kona Electric,20129,-3.46,-8.03,-16.03
08-26-2025,21641.574367088608,2023 Kona Electric,20129,-3.46,-8.03,-16.03
08-28-2025,21636.47462686567,2023 Kona Electric,20129,-3.46,-8.03,-16.03
08-30-2025,21601.832152974504,2023 Kona Electric,20129,-3.46,-8.03,-16.03
09-01-2025,21556.278169014084,2023 Kona Electric,20129,-3.46,-8.03,-16.03
09-03-2025,21499.39161849711,2023 Kona Electric,20129,-3.46,-8.03,-16.03
09-05-2025,21442.43342776204,2023 Kona Electric,20129,-3.46,-8.03,-16.03
09-07-2025,21406.007746478874,2023 Kona Electric,20129,-3.46,-8.03,-16.03
09-09-2025,21379.678779069767,2023 Kona Electric,20129,-3.46,-8.03,-16.03
09-11-2025,21364.890579710143,2023 Kona Electric,20129,-3.46,-8.03,-16.03
09-13-2025,21367.648521505376,2023 Kona Electric,20129,-3.46,-8.03,-16.03
09-15-2025,21393.479461756375,2023 Kona Electric,20129,-3.46,-8.03,-16.03
09-17-2025,21436.386363636364,2023 Kona Electric,20129,-3.46,-8.03,-16.03
09-19-2025,21480.4156626506,2023 Kona Electric,20129,-3.46,-8.03,-16.03
09-21-2025,21522.216194968554,2023 Kona Electric,20129,-3.46,-8.03,-16.03
09-23-2025,21590.80612244898,2023 Kona Electric,20129,-3.46,-8.03,-16.03
09-25-2025,21701.023767605635,2023 Kona Electric,20129,-3.46,-8.03,-16.03
09-27-2025,21846.5,2023 Kona Electric,20129,-3.46,-8.03,-16.03
09-29-2025,22013.367366412214,2023 Kona Electric,20129,-3.46,-8.03,-16.03
10-01-2025,22176.0815,2023 Kona Electric,20129,-3.46,-8.03,-16.03
10-03-2025,22298.070527522937,2023 Kona Electric,20129,-3.46,-8.03,-16.03
10-05-2025,22385.285633484164,2023 Kona Electric,20129,-3.46,-8.03,-16.03
10-07-2025,22436.39372246696,2023 Kona Electric,20129,-3.46,-8.03,-16.03
10-09-2025,22433.495108695653,2023 Kona Electric,20129,-3.46,-8.03,-16.03
10-11-2025,22360.144111570247,2023 Kona Electric,20129,-3.46,-8.03,-16.03
10-13-2025,22264.329405737706,2023 Kona Electric,20129,-3.46,-8.03,-16.03
10-15-2025,22175.995867768594,2023 Kona Electric,20129,-3.46,-8.03,-16.03
10-17-2025,22116.8220766129,2023 Kona Electric,20129,-3.46,-8.03,-16.03
10-19-2025,22055.22988505747,2023 Kona Electric,20129,-3.46,-8.03,-16.03
10-21-2025,21998.58146067416,2023 Kona Electric,20129,-3.46,-8.03,-16.03
10-23-2025,21944.600806451614,2023 Kona Electric,20129,-3.46,-8.03,-16.03
10-25-2025,21910.19362745098,2023 Kona Electric,20129,-3.46,-8.03,-16.03
10-27-2025,21874.948575949365,2023 Kona Electric,20129,-3.46,-8.03,-16.03
10-29-2025,21814.992063492064,2023 Kona Electric,20129,-3.46,-8.03,-16.03
10-31-2025,21728.00762195122,2023 Kona Electric,20129,-3.46,-8.03,-16.03
11-02-2025,21638.416920731706,2023 Kona Electric,20129,-3.46,-8.03,-16.03
11-04-2025,21543.50310559006,2023 Kona Electric,20129,-3.46,-8.03,-16.03
11-06-2025,21446.44924242424,2023 Kona Electric,20129,-3.46,-8.03,-16.03
11-08-2025,21348.06432748538,2023 Kona Electric,20129,-3.46,-8.03,-16.03
11-10-2025,21258.73775216138,2023 Kona Electric,20129,-3.46,-8.03,-16.03
11-12-2025,21178.80425824176,2023 Kona Electric,20129,-3.46,-8.03,-16.03
11-14-2025,21128.515665796345,2023 Kona Electric,20129,-3.46,-8.03,-16.03
11-16-2025,21097.300505050505,2023 Kona Electric,20129,-3.46,-8.03,-16.03
11-18-2025,21073.367088607596,2023 Kona Electric,20129,-3.46,-8.03,-16.03
11-20-2025,21036.525841346152,2023 Kona Electric,20129,-3.46,-8.03,-16.03
11-22-2025,20988.89213483146,2023 Kona Electric,20129,-3.46,-8.03,-16.03
11-24-2025,20933.452808988764,2023 Kona Electric,20129,-3.46,-8.03,-16.03
11-26-2025,20866.814772727274,2023 Kona Electric,20129,-3.46,-8.03,-16.03
11-28-2025,20798.445823927766,2023 Kona Electric,20129,-3.46,-8.03,-16.03
11-30-2025,20728.820938215104,2023 Kona Electric,20129,-3.46,-8.03,-16.03
12-02-2025,20663.997119815667,2023 Kona Electric,20129,-3.46,-8.03,-16.03
12-04-2025,20608.855941704034,2023 Kona Electric,20129,-3.46,-8.03,-16.03
12-06-2025,20557.046095444686,2023 Kona Electric,20129,-3.46,-8.03,-16.03
12-08-2025,20502.471540178572,2023 Kona Electric,20129,-3.46,-8.03,-16.03
12-10-2025,20452.7414187643,2023 Kona Electric,20129,-3.46,-8.03,-16.03
12-12-2025,20410.264204545456,2023 Kona Electric,20129,-3.46,-8.03,-16.03
12-14-2025,20363.01749435666,2023 Kona Electric,20129,-3.46,-8.03,-16.03
12-16-2025,20306.8682735426,2023 Kona Electric,20129,-3.46,-8.03,-16.03
12-18-2025,20257.407809110628,2023 Kona Electric,20129,-3.46,-8.03,-16.03
12-20-2025,20217.640127388535,2023 Kona Electric,20129,-3.46,-8.03,-16.03
12-22-2025,20193.316805845512,2023 Kona Electric,20129,-3.46,-8.03,-16.03
12-24-2025,20169.545073375262,2023 Kona Electric,20129,-3.46,-8.03,-16.03
12-26-2025,20137.929896907215,2023 Kona Electric,20129,-3.46,-8.03,-16.03
07-30-2025,20154.932851239668,2022 Kona Electric,19411,-2.14,-4.48,-5.7
08-01-2025,20195.080240174673,2022 Kona Electric,19411,-2.14,-4.48,-5.7
08-03-2025,20245.209956709958,2022 Kona Electric,19411,-2.14,-4.48,-5.7
08-05-2025,20319.158368644068,2022 Kona Electric,19411,-2.14,-4.48,-5.7
08-07-2025,20418.525423728814,2022 Kona Electric,19411,-2.14,-4.48,-5.7
08-09-2025,20526.07269874477,2022 Kona Electric,19411,-2.14,-4.48,-5.7
08-11-2025,20626.744098712446,2022 Kona Electric,19411,-2.14,-4.48,-5.7
08-13-2025,20706.19212962963,2022 Kona Electric,19411,-2.14,-4.48,-5.7
08-15-2025,20777.507420091326,2022 Kona Electric,19411,-2.14,-4.48,-5.7
08-17-2025,20834.62445652174,2022 Kona Electric,19411,-2.14,-4.48,-5.7
08-19-2025,20874.676211453745,2022 Kona Electric,19411,-2.14,-4.48,-5.7
08-21-2025,20909.268318965518,2022 Kona Electric,19411,-2.14,-4.48,-5.7
08-23-2025,20921.229083665337,2022 Kona Electric,19411,-2.14,-4.48,-5.7
08-25-2025,20906.079633204634,2022 Kona Electric,19411,-2.14,-4.48,-5.7
08-27-2025,20883.2763671875,2022 Kona Electric,19411,-2.14,-4.48,-5.7
08-29-2025,20862.499528301887,2022 Kona Electric,19411,-2.14,-4.48,-5.7
08-31-2025,20843.118636363637,2022 Kona Electric,19411,-2.14,-4.48,-5.7
09-02-2025,20806.613326848248,2022 Kona Electric,19411,-2.14,-4.48,-5.7
09-04-2025,20742.610416666666,2022 Kona Electric,19411,-2.14,-4.48,-5.7
09-06-2025,20694.8595,2022 Kona Electric,19411,-2.14,-4.48,-5.7
09-08-2025,20682.27576335878,2022 Kona Electric,19411,-2.14,-4.48,-5.7
09-10-2025,20686.12109375,2022 Kona Electric,19411,-2.14,-4.48,-5.7
09-12-2025,20674.400406504064,2022 Kona Electric,19411,-2.14,-4.48,-5.7
09-14-2025,20638.19438559322,2022 Kona Electric,19411,-2.14,-4.48,-5.7
09-16-2025,20599.227222222224,2022 Kona Electric,19411,-2.14,-4.48,-5.7
09-18-2025,20563.983108108107,2022 Kona Electric,19411,-2.14,-4.48,-5.7
09-20-2025,20509.961805555555,2022 Kona Electric,19411,-2.14,-4.48,-5.7
09-22-2025,20427.081395348836,2022 Kona Electric,19411,-2.14,-4.48,-5.7
09-24-2025,20345.85138248848,2022 Kona Electric,19411,-2.14,-4.48,-5.7
09-26-2025,20314.075420673078,2022 Kona Electric,19411,-2.14,-4.48,-5.7
09-28-2025,20326.4275,2022 Kona Electric,19411,-2.14,-4.48,-5.7
09-30-2025,20339.717292746114,2022 Kona Electric,19411,-2.14,-4.48,-5.7
10-02-2025,20357.647245762713,2022 Kona Electric,19411,-2.14,-4.48,-5.7
10-04-2025,20398.474702380954,2022 Kona Electric,19411,-2.14,-4.48,-5.7
10-06-2025,20448.40073529412,2022 Kona Electric,19411,-2.14,-4.48,-5.7
10-08-2025,20481.997142857144,2022 Kona Electric,19411,-2.14,-4.48,-5.7
10-10-2025,20465.880208333332,2022 Kona Electric,19411,-2.14,-4.48,-5.7
10-12-2025,20417.84836065574,2022 Kona Electric,19411,-2.14,-4.48,-5.7
10-14-2025,20390.674592391304,2022 Kona Electric,19411,-2.14,-4.48,-5.7
10-16-2025,20379.683510638297,2022 Kona Electric,19411,-2.14,-4.48,-5.7
10-18-2025,20363.86075129534,2022 Kona Electric,19411,-2.14,-4.48,-5.7
10-20-2025,20352.290690104168,2022 Kona Electric,19411,-2.14,-4.48,-5.7
10-22-2025,20357.657738095237,2022 Kona Electric,19411,-2.14,-4.48,-5.7
10-24-2025,20379.484121621623,2022 Kona Electric,19411,-2.14,-4.48,-5.7
10-26-2025,20415.14423076923,2022 Kona Electric,19411,-2.14,-4.48,-5.7
10-28-2025,20441.85369318182,2022 Kona Electric,19411,-2.14,-4.48,-5.7
10-30-2025,20444.7029454023,2022 Kona Electric,19411,-2.14,-4.48,-5.7
11-01-2025,20430.517600574713,2022 Kona Electric,19411,-2.14,-4.48,-5.7
11-03-2025,20406.339234104045,2022 Kona Electric,19411,-2.14,-4.48,-5.7
11-05-2025,20371.32599431818,2022 Kona Electric,19411,-2.14,-4.48,-5.7
11-07-2025,20321.02622126437,2022 Kona Electric,19411,-2.14,-4.48,-5.7
11-09-2025,20251.243214285714,2022 Kona Electric,19411,-2.14,-4.48,-5.7
11-11-2025,20172.443784916202,2022 Kona Electric,19411,-2.14,-4.48,-5.7
11-13-2025,20105.024652777778,2022 Kona Electric,19411,-2.14,-4.48,-5.7
11-15-2025,20050.74827348066,2022 Kona Electric,19411,-2.14,-4.48,-5.7
11-17-2025,19993.84118852459,2022 Kona Electric,19411,-2.14,-4.48,-5.7
11-19-2025,19936.50632022472,2022 Kona Electric,19411,-2.14,-4.48,-5.7
11-21-2025,19893.274345930233,2022 Kona Electric,19411,-2.14,-4.48,-5.7
11-23-2025,19867.473529411764,2022 Kona Electric,19411,-2.14,-4.48,-5.7
11-25-2025,19844.326183431953,2022 Kona Electric,19411,-2.14,-4.48,-5.7
11-27-2025,19811.447674418603,2022 Kona Electric,19411,-2.14,-4.48,-5.7
11-29-2025,19774.68895348837,2022 Kona Electric,19411,-2.14,-4.48,-5.7
12-01-2025,19750.1775147929,2022 Kona Electric,19411,-2.14,-4.48,-5.7
12-03-2025,19739.78838582677,2022 Kona Electric,19411,-2.14,-4.48,-5.7
12-05-2025,19734.100290697676,2022 Kona Electric,19411,-2.14,-4.48,-5.7
12-11-2025,19718.0,2022 Kona Electric,19411,-2.14,-4.48,-5.7
12-13-2025,19696.533536585364,2022 Kona Electric,19411,-2.14,-4.48,-5.7
12-15-2025,19663.4296875,2022 Kona Electric,19411,-2.14,-4.48,-5.7
12-17-2025,19611.8203125,2022 Kona Electric,19411,-2.14,-4.48,-5.7
12-19-2025,19550.438866120217,2022 Kona Electric,19411,-2.14,-4.48,-5.7
12-21-2025,19502.279030054644,2022 Kona Electric,19411,-2.14,-4.48,-5.7
12-23-2025,19465.883333333335,2022 Kona Electric,19411,-2.14,-4.48,-5.7
12-25-2025,19422.33653846154,2022 Kona Electric,19411,-2.14,-4.48,-5.7
07-29-2025,17926.876704545455,2021 Kona Electric,16395,0.1,-7.19,-15.22
07-31-2025,17891.935840707964,2021 Kona Electric,16395,0.1,-7.19,-15.22
08-02-2025,17862.452205882353,2021 Kona Electric,16395,0.1,-7.19,-15.22
08-04-2025,17835.260330578512,2021 Kona Electric,16395,0.1,-7.19,-15.22
08-06-2025,17816.558091286308,2021 Kona Electric,16395,0.1,-7.19,-15.22
08-08-2025,17812.888020833332,2021 Kona Electric,16395,0.1,-7.19,-15.22
08-10-2025,17805.427824267783,2021 Kona Electric,16395,0.1,-7.19,-15.22
08-12-2025,17809.905303030304,2021 Kona Electric,16395,0.1,-7.19,-15.22
08-14-2025,17810.197282608697,2021 Kona Electric,16395,0.1,-7.19,-15.22
08-16-2025,17823.26440329218,2021 Kona Electric,16395,0.1,-7.19,-15.22
08-18-2025,17857.159465020577,2021 Kona Electric,16395,0.1,-7.19,-15.22
08-20-2025,17886.213519313304,2021 Kona Electric,16395,0.1,-7.19,-15.22
08-22-2025,17881.89151982379,2021 Kona Electric,16395,0.1,-7.19,-15.22
08-24-2025,17862.50752314815,2021 Kona Electric,16395,0.1,-7.19,-15.22
08-26-2025,17840.655805687205,2021 Kona Electric,16395,0.1,-7.19,-15.22
08-28-2025,17838.100710900475,2021 Kona Electric,16395,0.1,-7.19,-15.22
08-30-2025,17818.74375,2021 Kona Electric,16395,0.1,-7.19,-15.22
09-01-2025,17792.73611111111,2021 Kona Electric,16395,0.1,-7.19,-15.22
09-03-2025,17786.417654028435,2021 Kona Electric,16395,0.1,-7.19,-15.22
09-05-2025,17799.328658536586,2021 Kona Electric,16395,0.1,-7.19,-15.22
09-07-2025,17825.48406862745,2021 Kona Electric,16395,0.1,-7.19,-15.22
09-09-2025,17848.498046875,2021 Kona Electric,16395,0.1,-7.19,-15.22
09-11-2025,17870.262768817203,2021 Kona Electric,16395,0.1,-7.19,-15.22
09-13-2025,17907.4064171123,2021 Kona Electric,16395,0.1,-7.19,-15.22
09-15-2025,17937.215714285714,2021 Kona Electric,16395,0.1,-7.19,-15.22
09-17-2025,17948.191544117646,2021 Kona Electric,16395,0.1,-7.19,-15.22
09-19-2025,17938.7875,2021 Kona Electric,16395,0.1,-7.19,-15.22
09-21-2025,17898.56606012658,2021 Kona Electric,16395,0.1,-7.19,-15.22
09-23-2025,17848.091109154928,2021 Kona Electric,16395,0.1,-7.19,-15.22
09-25-2025,17763.892387218046,2021 Kona Electric,16395,0.1,-7.19,-15.22
09-27-2025,17631.31689453125,2021 Kona Electric,16395,0.1,-7.19,-15.22
09-29-2025,17488.71622983871,2021 Kona Electric,16395,0.1,-7.19,-15.22
10-01-2025,17370.74096385542,2021 Kona Electric,16395,0.1,-7.19,-15.22
10-11-2025,17204.86755952381,2021 Kona Electric,16395,0.1,-7.19,-15.22
10-13-2025,17111.566316793895,2021 Kona Electric,16395,0.1,-7.19,-15.22
10-15-2025,17005.220089285714,2021 Kona Electric,16395,0.1,-7.19,-15.22
10-17-2025,16915.14486754967,2021 Kona Electric,16395,0.1,-7.19,-15.22
10-19-2025,16877.864853896102,2021 Kona Electric,16395,0.1,-7.19,-15.22
10-21-2025,16893.449424342107,2021 Kona Electric,16395,0.1,-7.19,-15.22
10-23-2025,16933.641047297297,2021 Kona Electric,16395,0.1,-7.19,-15.22
10-25-2025,16995.907327586207,2021 Kona Electric,16395,0.1,-7.19,-15.22
10-27-2025,17052.521812080537,2021 Kona Electric,16395,0.1,-7.19,-15.22
10-29-2025,17100.301369863013,2021 Kona Electric,16395,0.1,-7.19,-15.22
10-31-2025,17138.765410958906,2021 Kona Electric,16395,0.1,-7.19,-15.22
11-02-2025,17110.101883561645,2021 Kona Electric,16395,0.1,-7.19,-15.22
11-04-2025,17035.9325,2021 Kona Electric,16395,0.1,-7.19,-15.22
11-06-2025,16952.053321678322,2021 Kona Electric,16395,0.1,-7.19,-15.22
11-08-2025,16850.629432624115,2021 Kona Electric,16395,0.1,-7.19,-15.22
11-10-2025,16758.464814814815,2021 Kona Electric,16395,0.1,-7.19,-15.22
11-12-2025,16688.06203358209,2021 Kona Electric,16395,0.1,-7.19,-15.22
11-14-2025,16620.22206439394,2021 Kona Electric,16395,0.1,-7.19,-15.22
11-16-2025,16571.91165413534,2021 Kona Electric,16395,0.1,-7.19,-15.22
11-18-2025,16544.274730215828,2021 Kona Electric,16395,0.1,-7.19,-15.22
11-20-2025,16499.66095890411,2021 Kona Electric,16395,0.1,-7.19,-15.22
