Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-14-2025,17489.375444839858,2022 Niro EV,17410,1.67,4.9,-15.08
12-16-2025,17457.75354609929,2022 Niro EV,17410,1.67,4.9,-15.08
12-18-2025,17439.66176470588,2022 Niro EV,17410,1.67,4.9,-15.08
12-20-2025,17417.882154882154,2022 Niro EV,17410,1.67,4.9,-15.08
12-22-2025,17384.220297029704,2022 Niro EV,17410,1.67,4.9,-15.08
12-24-2025,17344.297185430463,2022 Niro EV,17410,1.67,4.9,-15.08
12-26-2025,17318.87376237624,2022 Niro EV,17410,1.67,4.9,-15.08
12-28-2025,17294.220684039086,2022 Niro EV,17410,1.67,4.9,-15.08
12-30-2025,17267.34885620915,2022 Niro EV,17410,1.67,4.9,-15.08
01-01-2026,17229.88127090301,2022 Niro EV,17410,1.67,4.9,-15.08
01-03-2026,17179.049496644297,2022 Niro EV,17410,1.67,4.9,-15.08
01-05-2026,17143.30017006803,2022 Niro EV,17410,1.67,4.9,-15.08
01-07-2026,17115.900337837837,2022 Niro EV,17410,1.67,4.9,-15.08
01-09-2026,17087.0857605178,2022 Niro EV,17410,1.67,4.9,-15.08
01-11-2026,17067.21551724138,2022 Niro EV,17410,1.67,4.9,-15.08
01-13-2026,17050.392744479494,2022 Niro EV,17410,1.67,4.9,-15.08
01-15-2026,17040.100308641977,2022 Niro EV,17410,1.67,4.9,-15.08
01-17-2026,17024.96328125,2022 Niro EV,17410,1.67,4.9,-15.08
01-19-2026,16999.758620689656,2022 Niro EV,17410,1.67,4.9,-15.08
01-21-2026,16966.273510971787,2022 Niro EV,17410,1.67,4.9,-15.08
01-23-2026,16938.07570977918,2022 Niro EV,17410,1.67,4.9,-15.08
01-25-2026,16910.37810559006,2022 Niro EV,17410,1.67,4.9,-15.08
01-27-2026,16889.70015822785,2022 Niro EV,17410,1.67,4.9,-15.08
01-29-2026,16856.922829581992,2022 Niro EV,17410,1.67,4.9,-15.08
01-31-2026,16838.03025477707,2022 Niro EV,17410,1.67,4.9,-15.08
02-02-2026,16806.39478114478,2022 Niro EV,17410,1.67,4.9,-15.08
02-04-2026,16767.591065292097,2022 Niro EV,17410,1.67,4.9,-15.08
02-06-2026,16710.690033783783,2022 Niro EV,17410,1.67,4.9,-15.08
02-08-2026,16635.666666666668,2022 Niro EV,17410,1.67,4.9,-15.08
02-10-2026,16555.899305555555,2022 Niro EV,17410,1.67,4.9,-15.08
02-12-2026,16481.14393939394,2022 Niro EV,17410,1.67,4.9,-15.08
02-14-2026,16421.861563517916,2022 Niro EV,17410,1.67,4.9,-15.08
02-16-2026,16395.17483660131,2022 Niro EV,17410,1.67,4.9,-15.08
02-18-2026,16379.0,2022 Niro EV,17410,1.67,4.9,-15.08
02-20-2026,16377.066082802548,2022 Niro EV,17410,1.67,4.9,-15.08
02-22-2026,16385.893987341773,2022 Niro EV,17410,1.67,4.9,-15.08
02-24-2026,16400.172330097088,2022 Niro EV,17410,1.67,4.9,-15.08
02-26-2026,16421.95094936709,2022 Niro EV,17410,1.67,4.9,-15.08
02-28-2026,16424.98187311178,2022 Niro EV,17410,1.67,4.9,-15.08
03-02-2026,16412.366719242902,2022 Niro EV,17410,1.67,4.9,-15.08
03-04-2026,16390.959415584417,2022 Niro EV,17410,1.67,4.9,-15.08
03-06-2026,16368.259584664536,2022 Niro EV,17410,1.67,4.9,-15.08
03-08-2026,16355.470967741936,2022 Niro EV,17410,1.67,4.9,-15.08
03-10-2026,16335.611386138615,2022 Niro EV,17410,1.67,4.9,-15.08
03-12-2026,16324.490350877193,2022 Niro EV,17410,1.67,4.9,-15.08
03-14-2026,16351.862903225807,2022 Niro EV,17410,1.67,4.9,-15.08
03-16-2026,16396.428149606298,2022 Niro EV,17410,1.67,4.9,-15.08
03-18-2026,16453.75,2022 Niro EV,17410,1.67,4.9,-15.08
03-20-2026,16527.298529411764,2022 Niro EV,17410,1.67,4.9,-15.08
03-22-2026,16586.73270750988,2022 Niro EV,17410,1.67,4.9,-15.08
03-24-2026,16652.80081300813,2022 Niro EV,17410,1.67,4.9,-15.08
03-26-2026,16726.0,2022 Niro EV,17410,1.67,4.9,-15.08
03-28-2026,16793.020916334663,2022 Niro EV,17410,1.67,4.9,-15.08
03-30-2026,16845.237296747968,2022 Niro EV,17410,1.67,4.9,-15.08
04-01-2026,16894.8625,2022 Niro EV,17410,1.67,4.9,-15.08
04-03-2026,16930.053030303032,2022 Niro EV,17410,1.67,4.9,-15.08
04-05-2026,16982.683406113538,2022 Niro EV,17410,1.67,4.9,-15.08
04-07-2026,17038.59933035714,2022 Niro EV,17410,1.67,4.9,-15.08
04-09-2026,17098.318396226416,2022 Niro EV,17410,1.67,4.9,-15.08
04-11-2026,17146.49043062201,2022 Niro EV,17410,1.67,4.9,-15.08
04-13-2026,17191.583536585367,2022 Niro EV,17410,1.67,4.9,-15.08
04-15-2026,17246.68657635468,2022 Niro EV,17410,1.67,4.9,-15.08
04-17-2026,17310.91894977169,2022 Niro EV,17410,1.67,4.9,-15.08
04-19-2026,17349.375576036866,2022 Niro EV,17410,1.67,4.9,-15.08
04-21-2026,17368.650462962964,2022 Niro EV,17410,1.67,4.9,-15.08
04-23-2026,17370.447247706423,2022 Niro EV,17410,1.67,4.9,-15.08
04-25-2026,17350.80841121495,2022 Niro EV,17410,1.67,4.9,-15.08
04-27-2026,17333.95,2022 Niro EV,17410,1.67,4.9,-15.08
04-29-2026,17333.700334821428,2022 Niro EV,17410,1.67,4.9,-15.08
05-01-2026,17326.064956331877,2022 Niro EV,17410,1.67,4.9,-15.08
05-03-2026,17333.5,2022 Niro EV,17410,1.67,4.9,-15.08
05-05-2026,17350.6284562212,2022 Niro EV,17410,1.67,4.9,-15.08
05-07-2026,17360.179054054053,2022 Niro EV,17410,1.67,4.9,-15.08
05-09-2026,17389.698593073594,2022 Niro EV,17410,1.67,4.9,-15.08
12-14-2025,23326.515486725664,2024 Niro EV,23778,3.17,6.43,-5.44
12-16-2025,23255.77867965368,2024 Niro EV,23778,3.17,6.43,-5.44
12-18-2025,23185.966738197425,2024 Niro EV,23778,3.17,6.43,-5.44
12-20-2025,23120.590277777777,2024 Niro EV,23778,3.17,6.43,-5.44
12-22-2025,23039.433544303796,2024 Niro EV,23778,3.17,6.43,-5.44
12-24-2025,22933.365663900415,2024 Niro EV,23778,3.17,6.43,-5.44
12-26-2025,22832.09682377049,2024 Niro EV,23778,3.17,6.43,-5.44
12-28-2025,22755.803137651823,2024 Niro EV,23778,3.17,6.43,-5.44
12-30-2025,22694.996513944225,2024 Niro EV,23778,3.17,6.43,-5.44
01-01-2026,22629.563715953307,2024 Niro EV,23778,3.17,6.43,-5.44
01-03-2026,22557.770437262356,2024 Niro EV,23778,3.17,6.43,-5.44
01-05-2026,22486.195018796992,2024 Niro EV,23778,3.17,6.43,-5.44
01-07-2026,22423.45942164179,2024 Niro EV,23778,3.17,6.43,-5.44
01-09-2026,22362.24858490566,2024 Niro EV,23778,3.17,6.43,-5.44
01-11-2026,22291.38457854406,2024 Niro EV,23778,3.17,6.43,-5.44
01-13-2026,22207.71692607004,2024 Niro EV,23778,3.17,6.43,-5.44
01-15-2026,22109.4462890625,2024 Niro EV,23778,3.17,6.43,-5.44
01-17-2026,22011.981031128405,2024 Niro EV,23778,3.17,6.43,-5.44
01-19-2026,21953.86318897638,2024 Niro EV,23778,3.17,6.43,-5.44
01-21-2026,21933.28404471545,2024 Niro EV,23778,3.17,6.43,-5.44
01-23-2026,21943.03629032258,2024 Niro EV,23778,3.17,6.43,-5.44
01-25-2026,21989.261100386102,2024 Niro EV,23778,3.17,6.43,-5.44
01-27-2026,22054.510057471263,2024 Niro EV,23778,3.17,6.43,-5.44
01-29-2026,22130.52034883721,2024 Niro EV,23778,3.17,6.43,-5.44
01-31-2026,22210.328365384616,2024 Niro EV,23778,3.17,6.43,-5.44
02-02-2026,22279.78917910448,2024 Niro EV,23778,3.17,6.43,-5.44
02-04-2026,22333.35347985348,2024 Niro EV,23778,3.17,6.43,-5.44
02-06-2026,22355.277985074626,2024 Niro EV,23778,3.17,6.43,-5.44
02-08-2026,22346.22548076923,2024 Niro EV,23778,3.17,6.43,-5.44
02-10-2026,22339.803286852588,2024 Niro EV,23778,3.17,6.43,-5.44
02-12-2026,22342.433971774193,2024 Niro EV,23778,3.17,6.43,-5.44
