Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-21-2025,18090.40019379845,2022 Niro EV,17277,4.85,1.13,-16.72
11-23-2025,18049.96072796935,2022 Niro EV,17277,4.85,1.13,-16.72
11-25-2025,18011.45719844358,2022 Niro EV,17277,4.85,1.13,-16.72
11-27-2025,17968.077490774907,2022 Niro EV,17277,4.85,1.13,-16.72
11-29-2025,17917.04487179487,2022 Niro EV,17277,4.85,1.13,-16.72
12-01-2025,17850.5,2022 Niro EV,17277,4.85,1.13,-16.72
12-03-2025,17785.487410071943,2022 Niro EV,17277,4.85,1.13,-16.72
12-05-2025,17713.79079861111,2022 Niro EV,17277,4.85,1.13,-16.72
12-07-2025,17663.637205387204,2022 Niro EV,17277,4.85,1.13,-16.72
12-09-2025,17618.866666666665,2022 Niro EV,17277,4.85,1.13,-16.72
12-11-2025,17581.12190812721,2022 Niro EV,17277,4.85,1.13,-16.72
12-13-2025,17547.03136200717,2022 Niro EV,17277,4.85,1.13,-16.72
12-15-2025,17522.256340579712,2022 Niro EV,17277,4.85,1.13,-16.72
12-17-2025,17499.790069686413,2022 Niro EV,17277,4.85,1.13,-16.72
12-19-2025,17487.167832167834,2022 Niro EV,17277,4.85,1.13,-16.72
12-21-2025,17462.599832214764,2022 Niro EV,17277,4.85,1.13,-16.72
12-23-2025,17427.970637583894,2022 Niro EV,17277,4.85,1.13,-16.72
12-25-2025,17398.25,2022 Niro EV,17277,4.85,1.13,-16.72
12-27-2025,17372.59468438538,2022 Niro EV,17277,4.85,1.13,-16.72
12-29-2025,17348.121262458473,2022 Niro EV,17277,4.85,1.13,-16.72
12-31-2025,17317.38003355705,2022 Niro EV,17277,4.85,1.13,-16.72
01-02-2026,17270.197635135137,2022 Niro EV,17277,4.85,1.13,-16.72
01-04-2026,17225.05821917808,2022 Niro EV,17277,4.85,1.13,-16.72
01-06-2026,17194.6323024055,2022 Niro EV,17277,4.85,1.13,-16.72
01-08-2026,17162.489864864863,2022 Niro EV,17277,4.85,1.13,-16.72
01-10-2026,17140.39376996805,2022 Niro EV,17277,4.85,1.13,-16.72
01-12-2026,17119.56549520767,2022 Niro EV,17277,4.85,1.13,-16.72
