Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-19-2026,21227.398734177215,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
04-21-2026,21344.97561983471,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
04-23-2026,21473.462890625,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
04-25-2026,21561.807260479043,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
04-27-2026,21627.703196347033,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
04-29-2026,21697.46850393701,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
05-01-2026,21806.26794071763,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
05-03-2026,21896.017201834864,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
05-05-2026,21893.178297546012,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
05-07-2026,21967.620993589742,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
05-09-2026,21989.16040688576,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
05-11-2026,22030.83123028391,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
05-13-2026,22013.678734756097,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
05-15-2026,22099.251515151514,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
05-17-2026,22207.786567164178,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
05-19-2026,22249.343894899535,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
05-21-2026,22277.814230769232,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
05-23-2026,22316.594637223974,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
05-25-2026,22380.234241908005,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
05-27-2026,22500.877876106195,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
05-29-2026,22527.82741347905,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
05-31-2026,22511.42754318618,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
06-02-2026,22675.618684210527,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
06-04-2026,22631.57264529058,Hyundai Kona Electric,21480,-3.95,-5.72,2.48
