Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-18-2025,19805.788992117115,Hyundai Kona Electric,20765,10.38,11.11,3.29
11-20-2025,19782.053667023556,Hyundai Kona Electric,20765,10.38,11.11,3.29
11-22-2025,19768.878013626836,Hyundai Kona Electric,20765,10.38,11.11,3.29
11-24-2025,19730.34030720339,Hyundai Kona Electric,20765,10.38,11.11,3.29
11-26-2025,19669.379624735728,Hyundai Kona Electric,20765,10.38,11.11,3.29
11-28-2025,19622.74279350105,Hyundai Kona Electric,20765,10.38,11.11,3.29
11-30-2025,19576.99614361702,Hyundai Kona Electric,20765,10.38,11.11,3.29
12-02-2025,19580.714458154507,Hyundai Kona Electric,20765,10.38,11.11,3.29
12-04-2025,19634.93914041995,Hyundai Kona Electric,20765,10.38,11.11,3.29
12-06-2025,19624.870352564103,Hyundai Kona Electric,20765,10.38,11.11,3.29
12-08-2025,19550.777851458886,Hyundai Kona Electric,20765,10.38,11.11,3.29
12-10-2025,19515.17200134771,Hyundai Kona Electric,20765,10.38,11.11,3.29
12-12-2025,19507.083605664488,Hyundai Kona Electric,20765,10.38,11.11,3.29
12-14-2025,19452.244342672413,Hyundai Kona Electric,20765,10.38,11.11,3.29
12-16-2025,19405.707584566597,Hyundai Kona Electric,20765,10.38,11.11,3.29
12-18-2025,19390.79976851852,Hyundai Kona Electric,20765,10.38,11.11,3.29
12-20-2025,19383.977560851927,Hyundai Kona Electric,20765,10.38,11.11,3.29
12-22-2025,19340.728785569107,Hyundai Kona Electric,20765,10.38,11.11,3.29
12-24-2025,19290.55542929293,Hyundai Kona Electric,20765,10.38,11.11,3.29
12-26-2025,19512.781453362255,Hyundai Kona Electric,20765,10.38,11.11,3.29
12-28-2025,19810.829746462263,Hyundai Kona Electric,20765,10.38,11.11,3.29
12-30-2025,19752.226925427873,Hyundai Kona Electric,20765,10.38,11.11,3.29
01-01-2026,19372.802968409585,Hyundai Kona Electric,20765,10.38,11.11,3.29
01-03-2026,19325.093347639486,Hyundai Kona Electric,20765,10.38,11.11,3.29
01-05-2026,18998.801375,Hyundai Kona Electric,20765,10.38,11.11,3.29
01-07-2026,18930.66095020325,Hyundai Kona Electric,20765,10.38,11.11,3.29
01-09-2026,18838.591209349594,Hyundai Kona Electric,20765,10.38,11.11,3.29
01-11-2026,18801.279534313726,Hyundai Kona Electric,20765,10.38,11.11,3.29
01-13-2026,18732.7827848723,Hyundai Kona Electric,20765,10.38,11.11,3.29
