Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-25-2025,19698.677925531916,Hyundai Kona Electric,21318,9.59,15.68,4.92
11-27-2025,19646.658533402922,Hyundai Kona Electric,21318,9.59,15.68,4.92
11-29-2025,19599.52338794926,Hyundai Kona Electric,21318,9.59,15.68,4.92
12-01-2025,19568.627150537635,Hyundai Kona Electric,21318,9.59,15.68,4.92
12-03-2025,19607.284722222223,Hyundai Kona Electric,21318,9.59,15.68,4.92
12-05-2025,19646.973582474227,Hyundai Kona Electric,21318,9.59,15.68,4.92
12-07-2025,19580.85084856397,Hyundai Kona Electric,21318,9.59,15.68,4.92
12-09-2025,19531.604615902965,Hyundai Kona Electric,21318,9.59,15.68,4.92
12-11-2025,19508.486897590363,Hyundai Kona Electric,21318,9.59,15.68,4.92
12-13-2025,19485.277537796977,Hyundai Kona Electric,21318,9.59,15.68,4.92
12-15-2025,19419.268642703864,Hyundai Kona Electric,21318,9.59,15.68,4.92
12-17-2025,19403.873703319503,Hyundai Kona Electric,21318,9.59,15.68,4.92
12-19-2025,19387.963242827867,Hyundai Kona Electric,21318,9.59,15.68,4.92
12-21-2025,19365.980256539235,Hyundai Kona Electric,21318,9.59,15.68,4.92
12-23-2025,19313.54056122449,Hyundai Kona Electric,21318,9.59,15.68,4.92
12-25-2025,19262.073375,Hyundai Kona Electric,21318,9.59,15.68,4.92
12-27-2025,19832.367150473932,Hyundai Kona Electric,21318,9.59,15.68,4.92
12-29-2025,19778.198441247,Hyundai Kona Electric,21318,9.59,15.68,4.92
12-31-2025,19731.015548780488,Hyundai Kona Electric,21318,9.59,15.68,4.92
01-02-2026,19349.299059139787,Hyundai Kona Electric,21318,9.59,15.68,4.92
01-04-2026,19031.679455445545,Hyundai Kona Electric,21318,9.59,15.68,4.92
01-06-2026,18966.400402414485,Hyundai Kona Electric,21318,9.59,15.68,4.92
01-08-2026,18879.49614989733,Hyundai Kona Electric,21318,9.59,15.68,4.92
01-10-2026,18819.580816831683,Hyundai Kona Electric,21318,9.59,15.68,4.92
01-12-2026,18772.543515779093,Hyundai Kona Electric,21318,9.59,15.68,4.92
01-14-2026,18688.61130952381,Hyundai Kona Electric,21318,9.59,15.68,4.92
01-16-2026,18602.86193379791,Hyundai Kona Electric,21318,9.59,15.68,4.92
01-18-2026,18536.255818965517,Hyundai Kona Electric,21318,9.59,15.68,4.92
01-20-2026,18468.070652173912,Hyundai Kona Electric,21318,9.59,15.68,4.92
01-22-2026,18809.3036717496,Hyundai Kona Electric,21318,9.59,15.68,4.92
01-24-2026,19095.27049026946,Hyundai Kona Electric,21318,9.59,15.68,4.92
01-26-2026,19228.4102,Hyundai Kona Electric,21318,9.59,15.68,4.92
01-28-2026,18912.74798682284,Hyundai Kona Electric,21318,9.59,15.68,4.92
01-30-2026,18797.204419889502,Hyundai Kona Electric,21318,9.59,15.68,4.92
02-01-2026,18733.06991814461,Hyundai Kona Electric,21318,9.59,15.68,4.92
02-03-2026,18692.272950542007,Hyundai Kona Electric,21318,9.59,15.68,4.92
02-05-2026,18596.231637022396,Hyundai Kona Electric,21318,9.59,15.68,4.92
02-07-2026,18583.96838426528,Hyundai Kona Electric,21318,9.59,15.68,4.92
