Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-07-2026,18764.862727732794,Hyundai Kona Electric,22649,3.47,22.75,12.94
01-09-2026,18697.474294354837,Hyundai Kona Electric,22649,3.47,22.75,12.94
01-11-2026,18679.16305933852,Hyundai Kona Electric,22649,3.47,22.75,12.94
01-13-2026,18620.691033138402,Hyundai Kona Electric,22649,3.47,22.75,12.94
01-15-2026,18547.777540467625,Hyundai Kona Electric,22649,3.47,22.75,12.94
01-17-2026,18467.46668081494,Hyundai Kona Electric,22649,3.47,22.75,12.94
01-19-2026,18428.061209122203,Hyundai Kona Electric,22649,3.47,22.75,12.94
01-21-2026,18358.51301635112,Hyundai Kona Electric,22649,3.47,22.75,12.94
01-23-2026,19089.617603550298,Hyundai Kona Electric,22649,3.47,22.75,12.94
01-25-2026,19026.674944196428,Hyundai Kona Electric,22649,3.47,22.75,12.94
01-27-2026,18927.03526119403,Hyundai Kona Electric,22649,3.47,22.75,12.94
01-29-2026,18835.777620396602,Hyundai Kona Electric,22649,3.47,22.75,12.94
01-31-2026,18712.05857776262,Hyundai Kona Electric,22649,3.47,22.75,12.94
02-02-2026,18707.748893051772,Hyundai Kona Electric,22649,3.47,22.75,12.94
02-04-2026,18616.77036423841,Hyundai Kona Electric,22649,3.47,22.75,12.94
02-06-2026,18567.741861979168,Hyundai Kona Electric,22649,3.47,22.75,12.94
02-08-2026,18539.623939295037,Hyundai Kona Electric,22649,3.47,22.75,12.94
02-10-2026,18518.327205882353,Hyundai Kona Electric,22649,3.47,22.75,12.94
02-12-2026,18466.490241935484,Hyundai Kona Electric,22649,3.47,22.75,12.94
02-14-2026,18439.50718118687,Hyundai Kona Electric,22649,3.47,22.75,12.94
02-16-2026,18388.893524484534,Hyundai Kona Electric,22649,3.47,22.75,12.94
02-18-2026,18406.388170498085,Hyundai Kona Electric,22649,3.47,22.75,12.94
02-20-2026,18340.738495024874,Hyundai Kona Electric,22649,3.47,22.75,12.94
02-22-2026,18366.100512163892,Hyundai Kona Electric,22649,3.47,22.75,12.94
02-24-2026,18356.469570209974,Hyundai Kona Electric,22649,3.47,22.75,12.94
02-26-2026,18436.24536445013,Hyundai Kona Electric,22649,3.47,22.75,12.94
02-28-2026,18441.117924528302,Hyundai Kona Electric,22649,3.47,22.75,12.94
03-02-2026,18406.241242038217,Hyundai Kona Electric,22649,3.47,22.75,12.94
03-04-2026,18470.99648337596,Hyundai Kona Electric,22649,3.47,22.75,12.94
03-06-2026,18445.83823529412,Hyundai Kona Electric,22649,3.47,22.75,12.94
03-08-2026,18521.963613550815,Hyundai Kona Electric,22649,3.47,22.75,12.94
03-10-2026,18569.820740861618,Hyundai Kona Electric,22649,3.47,22.75,12.94
03-12-2026,18692.001236807388,Hyundai Kona Electric,22649,3.47,22.75,12.94
03-14-2026,18753.931929882045,Hyundai Kona Electric,22649,3.47,22.75,12.94
03-16-2026,18803.72398695055,Hyundai Kona Electric,22649,3.47,22.75,12.94
03-18-2026,18820.946416204984,Hyundai Kona Electric,22649,3.47,22.75,12.94
03-20-2026,18886.50599662162,Hyundai Kona Electric,22649,3.47,22.75,12.94
03-22-2026,19451.580201740508,Hyundai Kona Electric,22649,3.47,22.75,12.94
03-24-2026,19765.17069420035,Hyundai Kona Electric,22649,3.47,22.75,12.94
03-26-2026,19844.81934931507,Hyundai Kona Electric,22649,3.47,22.75,12.94
