Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-25-2026,21561.807260479043,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
04-27-2026,21627.703196347033,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
04-29-2026,21697.46850393701,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
05-01-2026,21806.26794071763,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
05-03-2026,21896.017201834864,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
05-05-2026,21893.178297546012,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
05-07-2026,21967.620993589742,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
05-09-2026,21989.16040688576,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
05-11-2026,22030.83123028391,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
05-13-2026,22013.678734756097,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
05-15-2026,22099.251515151514,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
05-17-2026,22207.786567164178,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
05-19-2026,22249.343894899535,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
05-21-2026,22277.814230769232,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
05-23-2026,22316.594637223974,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
05-25-2026,22380.234241908005,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
05-27-2026,22500.877876106195,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
05-29-2026,22527.82741347905,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
05-31-2026,22511.42754318618,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
06-02-2026,22675.618684210527,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
06-04-2026,22631.57264529058,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
06-06-2026,22706.524812734082,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
06-08-2026,22749.93239299611,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
06-10-2026,22735.90264187867,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
06-12-2026,22750.26318359375,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
06-14-2026,22749.041748526524,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
06-16-2026,22763.375754527162,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
06-18-2026,22788.60353053435,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
06-20-2026,22768.152857142857,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
06-22-2026,22816.685452793834,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
06-24-2026,22885.28240740741,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
06-26-2026,22901.55796460177,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
06-28-2026,22959.126748251747,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
06-30-2026,22988.953153153154,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
07-02-2026,23036.349545454545,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
07-04-2026,23028.249085923217,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
07-06-2026,23011.066697761195,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
07-08-2026,23042.88611111111,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
07-10-2026,23053.65653357532,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
07-12-2026,23058.225499092558,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
07-14-2026,23047.35447761194,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
07-16-2026,22999.177449168208,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
07-18-2026,22995.166819012797,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
07-20-2026,22949.319470699433,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
07-22-2026,22868.490037950665,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
07-24-2026,22458.922711571675,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
07-26-2026,22066.775508130082,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
07-28-2026,22370.55891577061,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
07-30-2026,22029.386335784315,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
08-01-2026,22644.449907235623,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
08-03-2026,22626.212309160306,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
08-05-2026,22602.954322200392,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
08-07-2026,22493.867277992278,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
08-09-2026,22416.515625,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
08-11-2026,22407.562757201646,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
08-13-2026,22412.71082474227,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
08-15-2026,22369.962446351932,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
08-17-2026,22357.484908883827,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
08-19-2026,22289.231026785714,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
08-21-2026,22278.841758241757,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
08-23-2026,22259.978741496598,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
08-25-2026,22255.611470588236,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
08-27-2026,22209.85655737705,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
08-29-2026,22153.389705882353,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
08-31-2026,22101.060130331753,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
09-02-2026,22003.8343373494,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
09-04-2026,22001.87837009804,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
09-06-2026,21966.19125,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
09-08-2026,21926.07299741602,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
09-10-2026,21888.314556962025,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
09-12-2026,21480.43848758465,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
09-14-2026,21944.142811704834,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
09-16-2026,21164.347872340426,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
09-18-2026,21163.40551391863,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
09-20-2026,21101.414653361346,Hyundai Kona Electric,21090,-5.29,-7.7,4.72
04-25-2026,23900.001618122977,2024 Kona Electric,23374,-2.61,-3.86,-8.76
04-27-2026,23889.734775641027,2024 Kona Electric,23374,-2.61,-3.86,-8.76
04-29-2026,23878.34142394822,2024 Kona Electric,23374,-2.61,-3.86,-8.76
05-01-2026,23875.939230769232,2024 Kona Electric,23374,-2.61,-3.86,-8.76
05-03-2026,23864.391592920354,2024 Kona Electric,23374,-2.61,-3.86,-8.76
05-05-2026,23862.295317220545,2024 Kona Electric,23374,-2.61,-3.86,-8.76
05-07-2026,23861.522935779816,2024 Kona Electric,23374,-2.61,-3.86,-8.76
05-09-2026,23866.08753709199,2024 Kona Electric,23374,-2.61,-3.86,-8.76
05-11-2026,23888.963649851634,2024 Kona Electric,23374,-2.61,-3.86,-8.76
05-13-2026,23921.233137829913,2024 Kona Electric,23374,-2.61,-3.86,-8.76
05-15-2026,23956.905539772728,2024 Kona Electric,23374,-2.61,-3.86,-8.76
05-17-2026,24004.429539295394,2024 Kona Electric,23374,-2.61,-3.86,-8.76
05-19-2026,24058.950842696628,2024 Kona Electric,23374,-2.61,-3.86,-8.76
05-21-2026,24113.542253521126,2024 Kona Electric,23374,-2.61,-3.86,-8.76
05-23-2026,24157.148843930634,2024 Kona Electric,23374,-2.61,-3.86,-8.76
05-25-2026,24204.62770897833,2024 Kona Electric,23374,-2.61,-3.86,-8.76
05-27-2026,24255.15078125,2024 Kona Electric,23374,-2.61,-3.86,-8.76
05-29-2026,24301.7091503268,2024 Kona Electric,23374,-2.61,-3.86,-8.76
05-31-2026,24342.091964285715,2024 Kona Electric,23374,-2.61,-3.86,-8.76
06-02-2026,24377.512126865673,2024 Kona Electric,23374,-2.61,-3.86,-8.76
06-04-2026,24409.757434944237,2024 Kona Electric,23374,-2.61,-3.86,-8.76
06-06-2026,24446.68556701031,2024 Kona Electric,23374,-2.61,-3.86,-8.76
06-08-2026,24457.428825622777,2024 Kona Electric,23374,-2.61,-3.86,-8.76
06-10-2026,24429.95018115942,2024 Kona Electric,23374,-2.61,-3.86,-8.76
06-12-2026,24392.833333333332,2024 Kona Electric,23374,-2.61,-3.86,-8.76
06-14-2026,24354.275089605733,2024 Kona Electric,23374,-2.61,-3.86,-8.76
06-16-2026,24321.19,2024 Kona Electric,23374,-2.61,-3.86,-8.76
06-18-2026,24300.27380952381,2024 Kona Electric,23374,-2.61,-3.86,-8.76
06-20-2026,24288.0,2024 Kona Electric,23374,-2.61,-3.86,-8.76
06-22-2026,24298.7,2024 Kona Electric,23374,-2.61,-3.86,-8.76
06-24-2026,24330.69934640523,2024 Kona Electric,23374,-2.61,-3.86,-8.76
06-26-2026,24353.783911671926,2024 Kona Electric,23374,-2.61,-3.86,-8.76
06-28-2026,24358.837652439026,2024 Kona Electric,23374,-2.61,-3.86,-8.76
06-30-2026,24352.304012345678,2024 Kona Electric,23374,-2.61,-3.86,-8.76
07-02-2026,24346.131458966567,2024 Kona Electric,23374,-2.61,-3.86,-8.76
07-04-2026,24319.403963414636,2024 Kona Electric,23374,-2.61,-3.86,-8.76
07-06-2026,24285.82398753894,2024 Kona Electric,23374,-2.61,-3.86,-8.76
07-08-2026,24266.005303030302,2024 Kona Electric,23374,-2.61,-3.86,-8.76
