Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-17-2026,18467.46668081494,Hyundai Kona Electric,22931,3.81,22.08,15.57
01-19-2026,18428.061209122203,Hyundai Kona Electric,22931,3.81,22.08,15.57
01-21-2026,18358.51301635112,Hyundai Kona Electric,22931,3.81,22.08,15.57
01-23-2026,19089.617603550298,Hyundai Kona Electric,22931,3.81,22.08,15.57
01-25-2026,19026.674944196428,Hyundai Kona Electric,22931,3.81,22.08,15.57
01-27-2026,18927.03526119403,Hyundai Kona Electric,22931,3.81,22.08,15.57
01-29-2026,18835.777620396602,Hyundai Kona Electric,22931,3.81,22.08,15.57
01-31-2026,18712.05857776262,Hyundai Kona Electric,22931,3.81,22.08,15.57
02-02-2026,18707.748893051772,Hyundai Kona Electric,22931,3.81,22.08,15.57
02-04-2026,18616.77036423841,Hyundai Kona Electric,22931,3.81,22.08,15.57
02-06-2026,18567.741861979168,Hyundai Kona Electric,22931,3.81,22.08,15.57
02-08-2026,18539.623939295037,Hyundai Kona Electric,22931,3.81,22.08,15.57
02-10-2026,18518.327205882353,Hyundai Kona Electric,22931,3.81,22.08,15.57
02-12-2026,18466.490241935484,Hyundai Kona Electric,22931,3.81,22.08,15.57
02-14-2026,18439.50718118687,Hyundai Kona Electric,22931,3.81,22.08,15.57
02-16-2026,18388.893524484534,Hyundai Kona Electric,22931,3.81,22.08,15.57
02-18-2026,18406.388170498085,Hyundai Kona Electric,22931,3.81,22.08,15.57
02-20-2026,18340.738495024874,Hyundai Kona Electric,22931,3.81,22.08,15.57
02-22-2026,18366.100512163892,Hyundai Kona Electric,22931,3.81,22.08,15.57
02-24-2026,18356.469570209974,Hyundai Kona Electric,22931,3.81,22.08,15.57
02-26-2026,18436.24536445013,Hyundai Kona Electric,22931,3.81,22.08,15.57
02-28-2026,18441.117924528302,Hyundai Kona Electric,22931,3.81,22.08,15.57
03-02-2026,18406.241242038217,Hyundai Kona Electric,22931,3.81,22.08,15.57
03-04-2026,18470.99648337596,Hyundai Kona Electric,22931,3.81,22.08,15.57
03-06-2026,18445.83823529412,Hyundai Kona Electric,22931,3.81,22.08,15.57
03-08-2026,18522.019447929735,Hyundai Kona Electric,22931,3.81,22.08,15.57
03-10-2026,18570.077921018277,Hyundai Kona Electric,22931,3.81,22.08,15.57
03-12-2026,18692.421421503957,Hyundai Kona Electric,22931,3.81,22.08,15.57
03-14-2026,18754.46633355177,Hyundai Kona Electric,22931,3.81,22.08,15.57
03-16-2026,18803.510702054795,Hyundai Kona Electric,22931,3.81,22.08,15.57
03-18-2026,18820.70450621547,Hyundai Kona Electric,22931,3.81,22.08,15.57
03-20-2026,18885.566964285714,Hyundai Kona Electric,22931,3.81,22.08,15.57
03-22-2026,19448.008182176654,Hyundai Kona Electric,22931,3.81,22.08,15.57
03-24-2026,19759.05319614711,Hyundai Kona Electric,22931,3.81,22.08,15.57
03-26-2026,19837.274744027305,Hyundai Kona Electric,22931,3.81,22.08,15.57
03-28-2026,19652.8113317757,Hyundai Kona Electric,22931,3.81,22.08,15.57
03-30-2026,19510.237613464447,Hyundai Kona Electric,22931,3.81,22.08,15.57
04-01-2026,19851.748408319185,Hyundai Kona Electric,22931,3.81,22.08,15.57
04-03-2026,19963.640119250427,Hyundai Kona Electric,22931,3.81,22.08,15.57
04-05-2026,20420.700860507248,Hyundai Kona Electric,22931,3.81,22.08,15.57
04-07-2026,20492.990313653136,Hyundai Kona Electric,22931,3.81,22.08,15.57
04-09-2026,20592.26946902655,Hyundai Kona Electric,22931,3.81,22.08,15.57
04-11-2026,20742.564583333333,Hyundai Kona Electric,22931,3.81,22.08,15.57
04-13-2026,20832.42918088737,Hyundai Kona Electric,22931,3.81,22.08,15.57
04-15-2026,20944.510779436154,Hyundai Kona Electric,22931,3.81,22.08,15.57
04-17-2026,21116.52782324059,Hyundai Kona Electric,22931,3.81,22.08,15.57
04-19-2026,21257.429984177215,Hyundai Kona Electric,22931,3.81,22.08,15.57
04-21-2026,21369.802892561984,Hyundai Kona Electric,22931,3.81,22.08,15.57
04-23-2026,21487.176401869157,Hyundai Kona Electric,22931,3.81,22.08,15.57
04-25-2026,21570.829850746268,Hyundai Kona Electric,22931,3.81,22.08,15.57
04-27-2026,21638.844748858446,Hyundai Kona Electric,22931,3.81,22.08,15.57
04-29-2026,21707.902362204724,Hyundai Kona Electric,22931,3.81,22.08,15.57
05-01-2026,21818.985959438378,Hyundai Kona Electric,22931,3.81,22.08,15.57
05-03-2026,21890.068042813455,Hyundai Kona Electric,22931,3.81,22.08,15.57
05-05-2026,21876.67369631902,Hyundai Kona Electric,22931,3.81,22.08,15.57
05-07-2026,21972.54767628205,Hyundai Kona Electric,22931,3.81,22.08,15.57
