Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-30-2025,25685.19218061674,2024 Niro EV,21847,-4.14,-8.97,0.0
09-01-2025,25684.70725108225,2024 Niro EV,21847,-4.14,-8.97,0.0
09-03-2025,25699.21316964286,2024 Niro EV,21847,-4.14,-8.97,0.0
09-05-2025,25740.018888888888,2024 Niro EV,21847,-4.14,-8.97,0.0
09-07-2025,25762.972395833334,2024 Niro EV,21847,-4.14,-8.97,0.0
09-09-2025,25749.355263157893,2024 Niro EV,21847,-4.14,-8.97,0.0
09-11-2025,25704.482071713148,2024 Niro EV,21847,-4.14,-8.97,0.0
09-13-2025,25636.075559701494,2024 Niro EV,21847,-4.14,-8.97,0.0
09-15-2025,25556.99097472924,2024 Niro EV,21847,-4.14,-8.97,0.0
09-17-2025,25461.9184981685,2024 Niro EV,21847,-4.14,-8.97,0.0
09-19-2025,25356.397321428572,2024 Niro EV,21847,-4.14,-8.97,0.0
09-21-2025,25243.70110544218,2024 Niro EV,21847,-4.14,-8.97,0.0
09-23-2025,25111.625,2024 Niro EV,21847,-4.14,-8.97,0.0
09-25-2025,24974.378725165563,2024 Niro EV,21847,-4.14,-8.97,0.0
09-27-2025,24862.717105263157,2024 Niro EV,21847,-4.14,-8.97,0.0
09-29-2025,24770.460702341137,2024 Niro EV,21847,-4.14,-8.97,0.0
10-01-2025,24689.511443661973,2024 Niro EV,21847,-4.14,-8.97,0.0
10-03-2025,24618.49097472924,2024 Niro EV,21847,-4.14,-8.97,0.0
10-05-2025,24553.15770609319,2024 Niro EV,21847,-4.14,-8.97,0.0
10-07-2025,24495.607996323528,2024 Niro EV,21847,-4.14,-8.97,0.0
10-09-2025,24458.693579766536,2024 Niro EV,21847,-4.14,-8.97,0.0
10-11-2025,24426.641050583657,2024 Niro EV,21847,-4.14,-8.97,0.0
10-13-2025,24394.894339622642,2024 Niro EV,21847,-4.14,-8.97,0.0
10-15-2025,24362.238026819923,2024 Niro EV,21847,-4.14,-8.97,0.0
10-17-2025,24306.356393129772,2024 Niro EV,21847,-4.14,-8.97,0.0
10-19-2025,24245.37545787546,2024 Niro EV,21847,-4.14,-8.97,0.0
10-21-2025,24198.902777777777,2024 Niro EV,21847,-4.14,-8.97,0.0
10-23-2025,24144.58572796935,2024 Niro EV,21847,-4.14,-8.97,0.0
10-25-2025,24087.083646616542,2024 Niro EV,21847,-4.14,-8.97,0.0
10-27-2025,24034.716884328358,2024 Niro EV,21847,-4.14,-8.97,0.0
10-29-2025,23994.33118081181,2024 Niro EV,21847,-4.14,-8.97,0.0
