Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-12-2025,19380.588438189847,Hyundai Kona Electric,21954,6.9,18.27,7.11
12-14-2025,19324.65843340611,Hyundai Kona Electric,21954,6.9,18.27,7.11
12-16-2025,19277.33551927195,Hyundai Kona Electric,21954,6.9,18.27,7.11
12-18-2025,19246.573046875,Hyundai Kona Electric,21954,6.9,18.27,7.11
12-20-2025,19249.261758691206,Hyundai Kona Electric,21954,6.9,18.27,7.11
12-22-2025,19217.422899590165,Hyundai Kona Electric,21954,6.9,18.27,7.11
12-24-2025,19176.43851832994,Hyundai Kona Electric,21954,6.9,18.27,7.11
12-26-2025,19131.814516129034,Hyundai Kona Electric,21954,6.9,18.27,7.11
12-28-2025,19102.171812248995,Hyundai Kona Electric,21954,6.9,18.27,7.11
12-30-2025,19303.991676072234,Hyundai Kona Electric,21954,6.9,18.27,7.11
01-01-2026,18984.261766194333,Hyundai Kona Electric,21954,6.9,18.27,7.11
01-03-2026,18939.88997005988,Hyundai Kona Electric,21954,6.9,18.27,7.11
01-05-2026,18879.28388554217,Hyundai Kona Electric,21954,6.9,18.27,7.11
01-07-2026,18821.628954081632,Hyundai Kona Electric,21954,6.9,18.27,7.11
01-09-2026,18753.673145325203,Hyundai Kona Electric,21954,6.9,18.27,7.11
01-11-2026,18732.373284313726,Hyundai Kona Electric,21954,6.9,18.27,7.11
01-13-2026,18673.72642436149,Hyundai Kona Electric,21954,6.9,18.27,7.11
01-15-2026,18598.90726902174,Hyundai Kona Electric,21954,6.9,18.27,7.11
01-17-2026,18517.22564102564,Hyundai Kona Electric,21954,6.9,18.27,7.11
01-19-2026,18474.05697573657,Hyundai Kona Electric,21954,6.9,18.27,7.11
01-21-2026,18400.128466204507,Hyundai Kona Electric,21954,6.9,18.27,7.11
01-23-2026,19128.349795386905,Hyundai Kona Electric,21954,6.9,18.27,7.11
01-25-2026,19061.157511210764,Hyundai Kona Electric,21954,6.9,18.27,7.11
01-27-2026,18947.664331091182,Hyundai Kona Electric,21954,6.9,18.27,7.11
01-29-2026,18848.49831798867,Hyundai Kona Electric,21954,6.9,18.27,7.11
01-31-2026,18734.24574829932,Hyundai Kona Electric,21954,6.9,18.27,7.11
02-02-2026,18714.63061989101,Hyundai Kona Electric,21954,6.9,18.27,7.11
02-04-2026,18623.093211920528,Hyundai Kona Electric,21954,6.9,18.27,7.11
02-06-2026,18572.549641927082,Hyundai Kona Electric,21954,6.9,18.27,7.11
02-08-2026,18539.623939295037,Hyundai Kona Electric,21954,6.9,18.27,7.11
02-10-2026,18518.327205882353,Hyundai Kona Electric,21954,6.9,18.27,7.11
02-12-2026,18466.490241935484,Hyundai Kona Electric,21954,6.9,18.27,7.11
02-14-2026,18439.50718118687,Hyundai Kona Electric,21954,6.9,18.27,7.11
02-16-2026,18388.893524484534,Hyundai Kona Electric,21954,6.9,18.27,7.11
02-18-2026,18406.388170498085,Hyundai Kona Electric,21954,6.9,18.27,7.11
02-20-2026,18340.738495024874,Hyundai Kona Electric,21954,6.9,18.27,7.11
02-22-2026,18366.100512163892,Hyundai Kona Electric,21954,6.9,18.27,7.11
02-24-2026,18356.469570209974,Hyundai Kona Electric,21954,6.9,18.27,7.11
02-26-2026,18436.24536445013,Hyundai Kona Electric,21954,6.9,18.27,7.11
02-28-2026,18441.117924528302,Hyundai Kona Electric,21954,6.9,18.27,7.11
03-02-2026,18406.241242038217,Hyundai Kona Electric,21954,6.9,18.27,7.11
03-04-2026,18470.99648337596,Hyundai Kona Electric,21954,6.9,18.27,7.11
03-06-2026,18445.83823529412,Hyundai Kona Electric,21954,6.9,18.27,7.11
03-08-2026,18521.963613550815,Hyundai Kona Electric,21954,6.9,18.27,7.11
03-10-2026,18569.820740861618,Hyundai Kona Electric,21954,6.9,18.27,7.11
03-12-2026,18692.001236807388,Hyundai Kona Electric,21954,6.9,18.27,7.11
03-14-2026,18753.931929882045,Hyundai Kona Electric,21954,6.9,18.27,7.11
03-16-2026,18803.72398695055,Hyundai Kona Electric,21954,6.9,18.27,7.11
03-18-2026,18820.946416204984,Hyundai Kona Electric,21954,6.9,18.27,7.11
03-20-2026,18886.50599662162,Hyundai Kona Electric,21954,6.9,18.27,7.11
03-22-2026,19451.580201740508,Hyundai Kona Electric,21954,6.9,18.27,7.11
03-24-2026,19765.17069420035,Hyundai Kona Electric,21954,6.9,18.27,7.11
03-26-2026,19844.81934931507,Hyundai Kona Electric,21954,6.9,18.27,7.11
03-28-2026,19660.4306640625,Hyundai Kona Electric,21954,6.9,18.27,7.11
03-30-2026,19518.058137329288,Hyundai Kona Electric,21954,6.9,18.27,7.11
04-01-2026,19862.24882879046,Hyundai Kona Electric,21954,6.9,18.27,7.11
04-03-2026,19973.74829059829,Hyundai Kona Electric,21954,6.9,18.27,7.11
04-05-2026,20431.921590909093,Hyundai Kona Electric,21954,6.9,18.27,7.11
04-07-2026,20503.327777777777,Hyundai Kona Electric,21954,6.9,18.27,7.11
04-09-2026,20599.11524822695,Hyundai Kona Electric,21954,6.9,18.27,7.11
04-11-2026,20745.702083333334,Hyundai Kona Electric,21954,6.9,18.27,7.11
04-13-2026,20834.215017064846,Hyundai Kona Electric,21954,6.9,18.27,7.11
04-15-2026,20949.25248756219,Hyundai Kona Electric,21954,6.9,18.27,7.11
04-17-2026,21126.79991816694,Hyundai Kona Electric,21954,6.9,18.27,7.11
04-19-2026,21272.40506329114,Hyundai Kona Electric,21954,6.9,18.27,7.11
04-21-2026,21389.497112211222,Hyundai Kona Electric,21954,6.9,18.27,7.11
04-23-2026,21510.936723602485,Hyundai Kona Electric,21954,6.9,18.27,7.11
04-25-2026,21594.607886904763,Hyundai Kona Electric,21954,6.9,18.27,7.11
04-27-2026,21656.13089802131,Hyundai Kona Electric,21954,6.9,18.27,7.11
04-29-2026,21719.72086614173,Hyundai Kona Electric,21954,6.9,18.27,7.11
05-01-2026,21824.090873634945,Hyundai Kona Electric,21954,6.9,18.27,7.11
05-03-2026,21877.13914373089,Hyundai Kona Electric,21954,6.9,18.27,7.11
05-05-2026,21844.338957055214,Hyundai Kona Electric,21954,6.9,18.27,7.11
05-07-2026,21928.01081730769,Hyundai Kona Electric,21954,6.9,18.27,7.11
01-23-2026,24531.471264367818,2024 Kona Electric,23860,3.1,2.4,-12.47
01-25-2026,24390.94592696629,2024 Kona Electric,23860,3.1,2.4,-12.47
01-27-2026,24212.629612546127,2024 Kona Electric,23860,3.1,2.4,-12.47
01-29-2026,24032.092,2024 Kona Electric,23860,3.1,2.4,-12.47
01-31-2026,23912.51112836439,2024 Kona Electric,23860,3.1,2.4,-12.47
02-02-2026,23819.905360134002,2024 Kona Electric,23860,3.1,2.4,-12.47
02-04-2026,23745.20763305322,2024 Kona Electric,23860,3.1,2.4,-12.47
02-06-2026,23582.17757009346,2024 Kona Electric,23860,3.1,2.4,-12.47
02-08-2026,23449.4743956743,2024 Kona Electric,23860,3.1,2.4,-12.47
02-10-2026,23366.980640243903,2024 Kona Electric,23860,3.1,2.4,-12.47
02-12-2026,23319.00398465171,2024 Kona Electric,23860,3.1,2.4,-12.47
02-14-2026,23278.356343283584,2024 Kona Electric,23860,3.1,2.4,-12.47
02-16-2026,23245.552213393872,2024 Kona Electric,23860,3.1,2.4,-12.47
02-18-2026,23219.18282122905,2024 Kona Electric,23860,3.1,2.4,-12.47
02-20-2026,23196.424196230597,2024 Kona Electric,23860,3.1,2.4,-12.47
02-22-2026,23175.760370575223,2024 Kona Electric,23860,3.1,2.4,-12.47
02-24-2026,23151.18314917127,2024 Kona Electric,23860,3.1,2.4,-12.47
02-26-2026,23119.257658643324,2024 Kona Electric,23860,3.1,2.4,-12.47
02-28-2026,23083.382702702704,2024 Kona Electric,23860,3.1,2.4,-12.47
03-02-2026,23046.923240938166,2024 Kona Electric,23860,3.1,2.4,-12.47
03-04-2026,23003.51501580611,2024 Kona Electric,23860,3.1,2.4,-12.47
03-06-2026,22959.869525547445,2024 Kona Electric,23860,3.1,2.4,-12.47
03-08-2026,22916.312114989734,2024 Kona Electric,23860,3.1,2.4,-12.47
03-10-2026,22879.90523373984,2024 Kona Electric,23860,3.1,2.4,-12.47
03-12-2026,22847.079773869347,2024 Kona Electric,23860,3.1,2.4,-12.47
03-14-2026,22815.242435515873,2024 Kona Electric,23860,3.1,2.4,-12.47
03-16-2026,22784.069444444445,2024 Kona Electric,23860,3.1,2.4,-12.47
03-18-2026,22758.157425265188,2024 Kona Electric,23860,3.1,2.4,-12.47
03-20-2026,22739.277566539924,2024 Kona Electric,23860,3.1,2.4,-12.47
03-22-2026,22727.199905926624,2024 Kona Electric,23860,3.1,2.4,-12.47
03-24-2026,22719.616121495328,2024 Kona Electric,23860,3.1,2.4,-12.47
