Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-13-2025,21170.51474854932,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
08-15-2025,21137.376841620626,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
08-17-2025,21153.717889908257,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
08-19-2025,21228.200422932332,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
08-21-2025,21278.645117540687,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
08-23-2025,21383.234536082473,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
08-25-2025,21381.439136125653,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
08-27-2025,21362.160621761657,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
08-29-2025,21255.6566091954,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
08-31-2025,21164.571457990114,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
09-02-2025,20695.68361581921,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
09-04-2025,20242.079979879276,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
09-06-2025,20222.57589285714,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
09-08-2025,20693.247196261684,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
09-10-2025,20247.618434873948,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
09-12-2025,21124.873266897746,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
09-14-2025,21165.580213903744,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
09-16-2025,20771.06817010309,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
09-18-2025,21225.12974383302,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
09-20-2025,20825.538979915433,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
09-22-2025,20364.098169975186,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
09-24-2025,20388.447300771208,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
09-26-2025,20429.901737057222,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
09-28-2025,20482.492318435754,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
09-30-2025,20529.764684813752,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
10-02-2025,21582.136634199134,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
10-04-2025,21656.43804585153,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
10-06-2025,21716.822521097045,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
10-08-2025,21726.527230290456,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
10-10-2025,21051.425042955325,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
10-12-2025,20480.1640625,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
10-14-2025,20332.65515350877,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
10-16-2025,20228.95734679666,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
10-18-2025,20184.014616935485,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
