Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-10-2025,17562.75,2022 Niro EV,17306,1.74,3.38,-15.75
12-12-2025,17518.784697508898,2022 Niro EV,17306,1.74,3.38,-15.75
12-14-2025,17489.375444839858,2022 Niro EV,17306,1.74,3.38,-15.75
12-16-2025,17457.75354609929,2022 Niro EV,17306,1.74,3.38,-15.75
12-18-2025,17439.66176470588,2022 Niro EV,17306,1.74,3.38,-15.75
12-20-2025,17417.882154882154,2022 Niro EV,17306,1.74,3.38,-15.75
12-22-2025,17384.220297029704,2022 Niro EV,17306,1.74,3.38,-15.75
12-24-2025,17344.297185430463,2022 Niro EV,17306,1.74,3.38,-15.75
12-26-2025,17318.87376237624,2022 Niro EV,17306,1.74,3.38,-15.75
12-28-2025,17294.220684039086,2022 Niro EV,17306,1.74,3.38,-15.75
12-30-2025,17267.34885620915,2022 Niro EV,17306,1.74,3.38,-15.75
01-01-2026,17229.88127090301,2022 Niro EV,17306,1.74,3.38,-15.75
01-03-2026,17179.049496644297,2022 Niro EV,17306,1.74,3.38,-15.75
01-05-2026,17143.30017006803,2022 Niro EV,17306,1.74,3.38,-15.75
01-07-2026,17115.900337837837,2022 Niro EV,17306,1.74,3.38,-15.75
01-09-2026,17087.0857605178,2022 Niro EV,17306,1.74,3.38,-15.75
01-11-2026,17067.21551724138,2022 Niro EV,17306,1.74,3.38,-15.75
01-13-2026,17050.392744479494,2022 Niro EV,17306,1.74,3.38,-15.75
01-15-2026,17040.100308641977,2022 Niro EV,17306,1.74,3.38,-15.75
01-17-2026,17024.96328125,2022 Niro EV,17306,1.74,3.38,-15.75
01-19-2026,16999.758620689656,2022 Niro EV,17306,1.74,3.38,-15.75
01-21-2026,16966.273510971787,2022 Niro EV,17306,1.74,3.38,-15.75
01-23-2026,16938.07570977918,2022 Niro EV,17306,1.74,3.38,-15.75
01-25-2026,16910.37810559006,2022 Niro EV,17306,1.74,3.38,-15.75
01-27-2026,16889.70015822785,2022 Niro EV,17306,1.74,3.38,-15.75
01-29-2026,16856.922829581992,2022 Niro EV,17306,1.74,3.38,-15.75
01-31-2026,16838.03025477707,2022 Niro EV,17306,1.74,3.38,-15.75
02-02-2026,16806.39478114478,2022 Niro EV,17306,1.74,3.38,-15.75
02-04-2026,16767.591065292097,2022 Niro EV,17306,1.74,3.38,-15.75
02-06-2026,16710.690033783783,2022 Niro EV,17306,1.74,3.38,-15.75
02-08-2026,16635.666666666668,2022 Niro EV,17306,1.74,3.38,-15.75
02-10-2026,16555.899305555555,2022 Niro EV,17306,1.74,3.38,-15.75
02-12-2026,16481.14393939394,2022 Niro EV,17306,1.74,3.38,-15.75
02-14-2026,16421.861563517916,2022 Niro EV,17306,1.74,3.38,-15.75
02-16-2026,16395.17483660131,2022 Niro EV,17306,1.74,3.38,-15.75
02-18-2026,16379.0,2022 Niro EV,17306,1.74,3.38,-15.75
02-20-2026,16377.066082802548,2022 Niro EV,17306,1.74,3.38,-15.75
02-22-2026,16385.893987341773,2022 Niro EV,17306,1.74,3.38,-15.75
02-24-2026,16400.172330097088,2022 Niro EV,17306,1.74,3.38,-15.75
02-26-2026,16421.95094936709,2022 Niro EV,17306,1.74,3.38,-15.75
