Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-08-2026,20482.587659380693,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
04-10-2026,20620.47184300341,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
04-12-2026,20761.779781879195,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
04-14-2026,20842.7576142132,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
04-16-2026,20988.0884551495,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
04-18-2026,21167.448015873015,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
04-20-2026,21299.192741935483,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
04-22-2026,21381.36001642036,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
04-24-2026,21544.046310240963,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
04-26-2026,21593.328358208953,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
04-28-2026,21655.841653666146,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
04-30-2026,21754.47401574803,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
05-02-2026,21842.944486983153,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
05-04-2026,21912.44876733436,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
05-06-2026,21924.35085669782,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
05-08-2026,21986.26355661882,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
05-10-2026,21997.774686520377,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
05-12-2026,22023.552180685358,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
05-14-2026,22048.237841945287,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
05-16-2026,22164.480223880597,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
05-18-2026,22241.194571865442,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
05-20-2026,22267.783307810107,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
05-22-2026,22311.365474339036,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
05-24-2026,22356.81280388979,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
05-26-2026,22444.250868055555,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
05-28-2026,22538.969890510947,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
05-30-2026,22519.978675136117,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
06-01-2026,22614.55843495935,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
06-03-2026,22671.625,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
06-05-2026,22672.543499043975,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
06-07-2026,22759.85849056604,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
06-09-2026,22739.955621301775,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
06-11-2026,22736.264187866927,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
06-13-2026,22747.31237816764,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
06-15-2026,22753.663480885312,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
06-17-2026,22788.97087378641,Hyundai Kona Electric,22010,-2.62,-3.12,9.8
