Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-26-2025,21383.183450087567,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
08-28-2025,21310.706714527027,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
08-30-2025,21204.897154471546,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
09-01-2025,21126.896222410865,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
09-03-2025,20230.687881873728,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
09-05-2025,20226.46691919192,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
09-07-2025,20669.6553442029,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
09-09-2025,20243.082724425887,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
09-11-2025,20730.625954198473,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
09-13-2025,21112.957327586206,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
09-15-2025,21148.765009380862,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
09-17-2025,20765.45043545082,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
09-19-2025,21201.383962715106,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
09-21-2025,20342.816825775655,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
09-23-2025,20355.04564249364,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
09-25-2025,20433.12302631579,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
09-27-2025,20444.758854166666,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
09-29-2025,20514.956038135595,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
10-01-2025,20958.140196917808,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
10-03-2025,21605.668333333335,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
10-05-2025,21696.425531914894,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
10-07-2025,21733.396796218487,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
10-09-2025,21695.257142857143,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
10-11-2025,20550.492994100296,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
10-13-2025,20408.991568914957,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
10-15-2025,20276.327414772728,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
10-17-2025,20180.101648351647,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
10-19-2025,20203.31715425532,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
10-21-2025,20197.035857908846,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
10-23-2025,20282.80497382199,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
10-25-2025,20348.137025316457,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
