Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-18-2026,18398.14840764331,Hyundai Kona Electric,23123,1.07,10.46,16.34
02-20-2026,18337.07437888199,Hyundai Kona Electric,23123,1.07,10.46,16.34
02-22-2026,18366.628841229194,Hyundai Kona Electric,23123,1.07,10.46,16.34
02-24-2026,18356.94250328084,Hyundai Kona Electric,23123,1.07,10.46,16.34
02-26-2026,18427.72098214286,Hyundai Kona Electric,23123,1.07,10.46,16.34
02-28-2026,18431.248745294855,Hyundai Kona Electric,23123,1.07,10.46,16.34
03-02-2026,18394.029383735706,Hyundai Kona Electric,23123,1.07,10.46,16.34
03-04-2026,18456.8984375,Hyundai Kona Electric,23123,1.07,10.46,16.34
03-06-2026,18431.823189762796,Hyundai Kona Electric,23123,1.07,10.46,16.34
03-08-2026,18508.098717146433,Hyundai Kona Electric,23123,1.07,10.46,16.34
03-10-2026,18556.67041015625,Hyundai Kona Electric,23123,1.07,10.46,16.34
03-12-2026,18679.331414473683,Hyundai Kona Electric,23123,1.07,10.46,16.34
03-14-2026,18741.96977124183,Hyundai Kona Electric,23123,1.07,10.46,16.34
03-16-2026,18801.43125,Hyundai Kona Electric,23123,1.07,10.46,16.34
03-18-2026,18819.41194751381,Hyundai Kona Electric,23123,1.07,10.46,16.34
03-20-2026,18885.036135444745,Hyundai Kona Electric,23123,1.07,10.46,16.34
03-22-2026,19448.008182176654,Hyundai Kona Electric,23123,1.07,10.46,16.34
03-24-2026,19759.05319614711,Hyundai Kona Electric,23123,1.07,10.46,16.34
03-26-2026,19837.274744027305,Hyundai Kona Electric,23123,1.07,10.46,16.34
03-28-2026,19652.266549844237,Hyundai Kona Electric,23123,1.07,10.46,16.34
03-30-2026,19509.03110816944,Hyundai Kona Electric,23123,1.07,10.46,16.34
04-01-2026,19849.6923811545,Hyundai Kona Electric,23123,1.07,10.46,16.34
04-03-2026,19959.4893707483,Hyundai Kona Electric,23123,1.07,10.46,16.34
04-05-2026,20412.566110108302,Hyundai Kona Electric,23123,1.07,10.46,16.34
