Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-17-2025,20180.101648351647,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
10-19-2025,20203.31715425532,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
10-21-2025,20197.035857908846,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
10-23-2025,20282.80497382199,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
10-25-2025,20348.137025316457,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
10-27-2025,20347.11142676768,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
10-29-2025,20354.91503164557,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
10-31-2025,20328.45182926829,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
11-02-2025,20252.97890625,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
11-04-2025,20150.186268472906,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
11-06-2025,20132.869247512437,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
11-08-2025,20058.048343373495,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
11-10-2025,20029.623935523116,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
11-12-2025,19989.628924418605,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
11-14-2025,19987.65151949541,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
11-16-2025,19954.221756152125,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
11-18-2025,19883.12569754464,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
11-20-2025,19864.908837579616,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
11-22-2025,19855.68516112266,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
11-24-2025,19816.194065126052,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
11-26-2025,19749.567741090148,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
11-28-2025,19697.16281185031,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
11-30-2025,19646.258834388187,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
12-02-2025,19642.831956289978,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
12-04-2025,19704.311520887728,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
12-06-2025,19688.16693239796,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
12-08-2025,19607.320580474934,Hyundai Kona Electric,18774,1.28,-3.86,-2.44
