Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-04-2026,18601.863193527082,Hyundai Kona Electric,23098,2.04,16.35,15.44
02-06-2026,18553.35121753247,Hyundai Kona Electric,23098,2.04,16.35,15.44
02-08-2026,18525.08056640625,Hyundai Kona Electric,23098,2.04,16.35,15.44
02-10-2026,18503.755833333333,Hyundai Kona Electric,23098,2.04,16.35,15.44
02-12-2026,18452.15999034749,Hyundai Kona Electric,23098,2.04,16.35,15.44
02-14-2026,18425.595166876574,Hyundai Kona Electric,23098,2.04,16.35,15.44
02-16-2026,18375.040649100258,Hyundai Kona Electric,23098,2.04,16.35,15.44
02-18-2026,18392.5849522293,Hyundai Kona Electric,23098,2.04,16.35,15.44
02-20-2026,18327.170362903227,Hyundai Kona Electric,23098,2.04,16.35,15.44
02-22-2026,18352.39567369093,Hyundai Kona Electric,23098,2.04,16.35,15.44
02-24-2026,18342.617964659687,Hyundai Kona Electric,23098,2.04,16.35,15.44
02-26-2026,18422.623883928572,Hyundai Kona Electric,23098,2.04,16.35,15.44
02-28-2026,18427.46737766625,Hyundai Kona Electric,23098,2.04,16.35,15.44
03-02-2026,18392.29550508259,Hyundai Kona Electric,23098,2.04,16.35,15.44
03-04-2026,18456.8984375,Hyundai Kona Electric,23098,2.04,16.35,15.44
03-06-2026,18431.823189762796,Hyundai Kona Electric,23098,2.04,16.35,15.44
03-08-2026,18508.098717146433,Hyundai Kona Electric,23098,2.04,16.35,15.44
03-10-2026,18556.67041015625,Hyundai Kona Electric,23098,2.04,16.35,15.44
03-12-2026,18679.331414473683,Hyundai Kona Electric,23098,2.04,16.35,15.44
03-14-2026,18741.96977124183,Hyundai Kona Electric,23098,2.04,16.35,15.44
03-16-2026,18801.43125,Hyundai Kona Electric,23098,2.04,16.35,15.44
03-18-2026,18819.41194751381,Hyundai Kona Electric,23098,2.04,16.35,15.44
03-20-2026,18885.036135444745,Hyundai Kona Electric,23098,2.04,16.35,15.44
