Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-29-2025,20354.91503164557,Hyundai Kona Electric,19752,7.34,2.52,0.82
10-31-2025,20328.45182926829,Hyundai Kona Electric,19752,7.34,2.52,0.82
11-02-2025,20252.97890625,Hyundai Kona Electric,19752,7.34,2.52,0.82
11-04-2025,20150.186268472906,Hyundai Kona Electric,19752,7.34,2.52,0.82
11-06-2025,20132.869247512437,Hyundai Kona Electric,19752,7.34,2.52,0.82
11-08-2025,20058.048343373495,Hyundai Kona Electric,19752,7.34,2.52,0.82
11-10-2025,20029.623935523116,Hyundai Kona Electric,19752,7.34,2.52,0.82
11-12-2025,19989.628924418605,Hyundai Kona Electric,19752,7.34,2.52,0.82
11-14-2025,19987.65151949541,Hyundai Kona Electric,19752,7.34,2.52,0.82
11-16-2025,19954.221756152125,Hyundai Kona Electric,19752,7.34,2.52,0.82
11-18-2025,19883.12569754464,Hyundai Kona Electric,19752,7.34,2.52,0.82
11-20-2025,19864.908837579616,Hyundai Kona Electric,19752,7.34,2.52,0.82
11-22-2025,19855.68516112266,Hyundai Kona Electric,19752,7.34,2.52,0.82
11-24-2025,19816.194065126052,Hyundai Kona Electric,19752,7.34,2.52,0.82
11-26-2025,19749.567741090148,Hyundai Kona Electric,19752,7.34,2.52,0.82
11-28-2025,19697.16281185031,Hyundai Kona Electric,19752,7.34,2.52,0.82
11-30-2025,19646.258834388187,Hyundai Kona Electric,19752,7.34,2.52,0.82
12-02-2025,19642.831956289978,Hyundai Kona Electric,19752,7.34,2.52,0.82
12-04-2025,19704.311520887728,Hyundai Kona Electric,19752,7.34,2.52,0.82
12-06-2025,19688.16693239796,Hyundai Kona Electric,19752,7.34,2.52,0.82
12-08-2025,19607.320580474934,Hyundai Kona Electric,19752,7.34,2.52,0.82
12-10-2025,19570.077245308312,Hyundai Kona Electric,19752,7.34,2.52,0.82
12-12-2025,19551.816431670282,Hyundai Kona Electric,19752,7.34,2.52,0.82
12-14-2025,19492.459495708154,Hyundai Kona Electric,19752,7.34,2.52,0.82
12-16-2025,19439.90092105263,Hyundai Kona Electric,19752,7.34,2.52,0.82
12-18-2025,19418.937884221312,Hyundai Kona Electric,19752,7.34,2.52,0.82
12-20-2025,19404.67446862348,Hyundai Kona Electric,19752,7.34,2.52,0.82
12-22-2025,19354.02045223577,Hyundai Kona Electric,19752,7.34,2.52,0.82
12-24-2025,19297.773106060606,Hyundai Kona Electric,19752,7.34,2.52,0.82
12-26-2025,19514.337310195227,Hyundai Kona Electric,19752,7.34,2.52,0.82
12-28-2025,19810.829746462263,Hyundai Kona Electric,19752,7.34,2.52,0.82
12-30-2025,19752.226925427873,Hyundai Kona Electric,19752,7.34,2.52,0.82
01-01-2026,19372.802968409585,Hyundai Kona Electric,19752,7.34,2.52,0.82
01-03-2026,19325.624463519314,Hyundai Kona Electric,19752,7.34,2.52,0.82
01-05-2026,19001.275875,Hyundai Kona Electric,19752,7.34,2.52,0.82
01-07-2026,18935.037982723577,Hyundai Kona Electric,19752,7.34,2.52,0.82
01-09-2026,18844.48450203252,Hyundai Kona Electric,19752,7.34,2.52,0.82
01-11-2026,18805.96813484252,Hyundai Kona Electric,19752,7.34,2.52,0.82
01-13-2026,18739.150271203154,Hyundai Kona Electric,19752,7.34,2.52,0.82
01-15-2026,18656.602159090908,Hyundai Kona Electric,19752,7.34,2.52,0.82
01-17-2026,18568.540877796902,Hyundai Kona Electric,19752,7.34,2.52,0.82
01-19-2026,18517.497818499127,Hyundai Kona Electric,19752,7.34,2.52,0.82
01-21-2026,18436.357984293194,Hyundai Kona Electric,19752,7.34,2.52,0.82
01-23-2026,19146.31979790419,Hyundai Kona Electric,19752,7.34,2.52,0.82
01-25-2026,19067.99379699248,Hyundai Kona Electric,19752,7.34,2.52,0.82
01-27-2026,19170.210762779552,Hyundai Kona Electric,19752,7.34,2.52,0.82
01-29-2026,18865.90966312057,Hyundai Kona Electric,19752,7.34,2.52,0.82
01-31-2026,18746.008293433653,Hyundai Kona Electric,19752,7.34,2.52,0.82
02-02-2026,18737.60724043716,Hyundai Kona Electric,19752,7.34,2.52,0.82
02-04-2026,18648.252825797874,Hyundai Kona Electric,19752,7.34,2.52,0.82
02-06-2026,18602.831560863873,Hyundai Kona Electric,19752,7.34,2.52,0.82
02-08-2026,18577.07472112861,Hyundai Kona Electric,19752,7.34,2.52,0.82
02-10-2026,18558.039818548386,Hyundai Kona Electric,19752,7.34,2.52,0.82
02-12-2026,18506.410911154344,Hyundai Kona Electric,19752,7.34,2.52,0.82
02-14-2026,18478.552189086295,Hyundai Kona Electric,19752,7.34,2.52,0.82
02-16-2026,18427.947295984457,Hyundai Kona Electric,19752,7.34,2.52,0.82
02-18-2026,18444.64955070603,Hyundai Kona Electric,19752,7.34,2.52,0.82
02-20-2026,18376.757421875,Hyundai Kona Electric,19752,7.34,2.52,0.82
02-22-2026,18400.925032175033,Hyundai Kona Electric,19752,7.34,2.52,0.82
02-24-2026,18390.137862796833,Hyundai Kona Electric,19752,7.34,2.52,0.82
02-26-2026,18458.23918269231,Hyundai Kona Electric,19752,7.34,2.52,0.82
02-28-2026,18460.51615699874,Hyundai Kona Electric,19752,7.34,2.52,0.82
03-02-2026,18423.813218390806,Hyundai Kona Electric,19752,7.34,2.52,0.82
03-04-2026,18487.438782051282,Hyundai Kona Electric,19752,7.34,2.52,0.82
03-06-2026,18463.462123588455,Hyundai Kona Electric,19752,7.34,2.52,0.82
03-08-2026,18541.86187106918,Hyundai Kona Electric,19752,7.34,2.52,0.82
03-10-2026,18590.69199934555,Hyundai Kona Electric,19752,7.34,2.52,0.82
03-12-2026,18715.069279100528,Hyundai Kona Electric,19752,7.34,2.52,0.82
03-14-2026,18783.563652832676,Hyundai Kona Electric,19752,7.34,2.52,0.82
03-16-2026,18923.58193430657,Hyundai Kona Electric,19752,7.34,2.52,0.82
03-18-2026,18844.37282078103,Hyundai Kona Electric,19752,7.34,2.52,0.82
03-20-2026,18891.46219346049,Hyundai Kona Electric,19752,7.34,2.52,0.82
03-22-2026,19413.817063492064,Hyundai Kona Electric,19752,7.34,2.52,0.82
03-24-2026,19713.23214285714,Hyundai Kona Electric,19752,7.34,2.52,0.82
01-23-2026,24442.238505747126,2024 Kona Electric,22671,-1.86,0.0,0.0
01-25-2026,24271.774578651686,2024 Kona Electric,22671,-1.86,0.0,0.0
01-27-2026,24099.610239852398,2024 Kona Electric,22671,-1.86,0.0,0.0
01-29-2026,23939.11566666667,2024 Kona Electric,22671,-1.86,0.0,0.0
01-31-2026,23832.759615384617,2024 Kona Electric,22671,-1.86,0.0,0.0
02-02-2026,23747.325,2024 Kona Electric,22671,-1.86,0.0,0.0
02-04-2026,23677.639571629214,2024 Kona Electric,22671,-1.86,0.0,0.0
02-06-2026,23522.78848728246,2024 Kona Electric,22671,-1.86,0.0,0.0
02-08-2026,23409.704241071428,2024 Kona Electric,22671,-1.86,0.0,0.0
02-10-2026,23340.172524449878,2024 Kona Electric,22671,-1.86,0.0,0.0
02-12-2026,23297.954142011833,2024 Kona Electric,22671,-1.86,0.0,0.0
02-14-2026,23263.309557979333,2024 Kona Electric,22671,-1.86,0.0,0.0
02-16-2026,23235.9425368899,2024 Kona Electric,22671,-1.86,0.0,0.0
02-18-2026,23215.057262569833,2024 Kona Electric,22671,-1.86,0.0,0.0
02-20-2026,23196.424196230597,2024 Kona Electric,22671,-1.86,0.0,0.0
02-22-2026,23175.760370575223,2024 Kona Electric,22671,-1.86,0.0,0.0
02-24-2026,23151.18314917127,2024 Kona Electric,22671,-1.86,0.0,0.0
02-26-2026,23119.257658643324,2024 Kona Electric,22671,-1.86,0.0,0.0
02-28-2026,23083.382702702704,2024 Kona Electric,22671,-1.86,0.0,0.0
03-02-2026,23046.923240938166,2024 Kona Electric,22671,-1.86,0.0,0.0
03-04-2026,23003.51501580611,2024 Kona Electric,22671,-1.86,0.0,0.0
03-06-2026,22959.869525547445,2024 Kona Electric,22671,-1.86,0.0,0.0
03-08-2026,22916.312114989734,2024 Kona Electric,22671,-1.86,0.0,0.0
03-10-2026,22879.90523373984,2024 Kona Electric,22671,-1.86,0.0,0.0
03-12-2026,22847.079773869347,2024 Kona Electric,22671,-1.86,0.0,0.0
03-14-2026,22815.242435515873,2024 Kona Electric,22671,-1.86,0.0,0.0
03-16-2026,22784.069444444445,2024 Kona Electric,22671,-1.86,0.0,0.0
03-18-2026,22758.157425265188,2024 Kona Electric,22671,-1.86,0.0,0.0
03-20-2026,22738.61050380228,2024 Kona Electric,22671,-1.86,0.0,0.0
03-22-2026,22724.148753527752,2024 Kona Electric,22671,-1.86,0.0,0.0
03-24-2026,22710.420677570095,2024 Kona Electric,22671,-1.86,0.0,0.0
