Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-22-2025,18071.75,2022 Niro EV,17310,4.83,1.4,-16.45
11-24-2025,18030.36923076923,2022 Niro EV,17310,4.83,1.4,-16.45
11-26-2025,17989.69866920152,2022 Niro EV,17310,4.83,1.4,-16.45
11-28-2025,17944.596153846152,2022 Niro EV,17310,4.83,1.4,-16.45
11-30-2025,17884.19890510949,2022 Niro EV,17310,4.83,1.4,-16.45
12-02-2025,17819.435920577616,2022 Niro EV,17310,4.83,1.4,-16.45
12-04-2025,17747.623665480427,2022 Niro EV,17310,4.83,1.4,-16.45
12-06-2025,17686.13860544218,2022 Niro EV,17310,4.83,1.4,-16.45
12-08-2025,17640.852586206896,2022 Niro EV,17310,4.83,1.4,-16.45
12-10-2025,17600.950174825175,2022 Niro EV,17310,4.83,1.4,-16.45
12-12-2025,17560.931003584228,2022 Niro EV,17310,4.83,1.4,-16.45
12-14-2025,17535.921146953406,2022 Niro EV,17310,4.83,1.4,-16.45
12-16-2025,17508.373214285715,2022 Niro EV,17310,4.83,1.4,-16.45
12-18-2025,17494.418706293705,2022 Niro EV,17310,4.83,1.4,-16.45
12-20-2025,17476.446245733787,2022 Niro EV,17310,4.83,1.4,-16.45
12-22-2025,17446.522575250838,2022 Niro EV,17310,4.83,1.4,-16.45
12-24-2025,17410.40352348993,2022 Niro EV,17310,4.83,1.4,-16.45
12-26-2025,17385.57441471572,2022 Niro EV,17310,4.83,1.4,-16.45
12-28-2025,17360.771452145214,2022 Niro EV,17310,4.83,1.4,-16.45
12-30-2025,17333.94784768212,2022 Niro EV,17310,4.83,1.4,-16.45
01-01-2026,17296.22966101695,2022 Niro EV,17310,4.83,1.4,-16.45
01-03-2026,17244.650510204083,2022 Niro EV,17310,4.83,1.4,-16.45
01-05-2026,17208.15,2022 Niro EV,17310,4.83,1.4,-16.45
01-07-2026,17180.09931506849,2022 Niro EV,17310,4.83,1.4,-16.45
01-09-2026,17150.332786885247,2022 Niro EV,17310,4.83,1.4,-16.45
01-11-2026,17129.565873015872,2022 Niro EV,17310,4.83,1.4,-16.45
01-13-2026,17111.890575079873,2022 Niro EV,17310,4.83,1.4,-16.45
01-15-2026,17101.0,2022 Niro EV,17310,4.83,1.4,-16.45
01-17-2026,17083.36075949367,2022 Niro EV,17310,4.83,1.4,-16.45
01-19-2026,17057.911111111112,2022 Niro EV,17310,4.83,1.4,-16.45
01-21-2026,17024.223015873016,2022 Niro EV,17310,4.83,1.4,-16.45
01-23-2026,16996.150477707008,2022 Niro EV,17310,4.83,1.4,-16.45
01-25-2026,16968.876572327044,2022 Niro EV,17310,4.83,1.4,-16.45
01-27-2026,16949.14903846154,2022 Niro EV,17310,4.83,1.4,-16.45
01-29-2026,16917.47312703583,2022 Niro EV,17310,4.83,1.4,-16.45
01-31-2026,16901.731451612904,2022 Niro EV,17310,4.83,1.4,-16.45
02-02-2026,16871.143344709897,2022 Niro EV,17310,4.83,1.4,-16.45
02-04-2026,16833.190766550524,2022 Niro EV,17310,4.83,1.4,-16.45
02-06-2026,16776.4375,2022 Niro EV,17310,4.83,1.4,-16.45
02-08-2026,16700.82327586207,2022 Niro EV,17310,4.83,1.4,-16.45
02-10-2026,16619.900528169015,2022 Niro EV,17310,4.83,1.4,-16.45
02-12-2026,16543.942832764504,2022 Niro EV,17310,4.83,1.4,-16.45
02-14-2026,16483.41089108911,2022 Niro EV,17310,4.83,1.4,-16.45
02-16-2026,16455.975993377484,2022 Niro EV,17310,4.83,1.4,-16.45
02-18-2026,16439.19966442953,2022 Niro EV,17310,4.83,1.4,-16.45
02-20-2026,16436.864516129033,2022 Niro EV,17310,4.83,1.4,-16.45
02-22-2026,16445.44471153846,2022 Niro EV,17310,4.83,1.4,-16.45
02-24-2026,16459.875409836066,2022 Niro EV,17310,4.83,1.4,-16.45
02-26-2026,16482.453525641027,2022 Niro EV,17310,4.83,1.4,-16.45
02-28-2026,16486.58486238532,2022 Niro EV,17310,4.83,1.4,-16.45
03-02-2026,16474.967252396167,2022 Niro EV,17310,4.83,1.4,-16.45
03-04-2026,16454.611842105263,2022 Niro EV,17310,4.83,1.4,-16.45
03-06-2026,16432.45145631068,2022 Niro EV,17310,4.83,1.4,-16.45
03-08-2026,16412.68545751634,2022 Niro EV,17310,4.83,1.4,-16.45
03-10-2026,16384.01923076923,2022 Niro EV,17310,4.83,1.4,-16.45
03-12-2026,16363.746441281139,2022 Niro EV,17310,4.83,1.4,-16.45
03-14-2026,16385.05035971223,2022 Niro EV,17310,4.83,1.4,-16.45
03-16-2026,16424.707677165356,2022 Niro EV,17310,4.83,1.4,-16.45
03-18-2026,16477.150614754097,2022 Niro EV,17310,4.83,1.4,-16.45
03-20-2026,16546.58809055118,2022 Niro EV,17310,4.83,1.4,-16.45
03-22-2026,16609.70717131474,2022 Niro EV,17310,4.83,1.4,-16.45
03-24-2026,16680.849385245903,2022 Niro EV,17310,4.83,1.4,-16.45
03-26-2026,16759.5,2022 Niro EV,17310,4.83,1.4,-16.45
03-28-2026,16829.076305220882,2022 Niro EV,17310,4.83,1.4,-16.45
03-30-2026,16882.433913934427,2022 Niro EV,17310,4.83,1.4,-16.45
04-01-2026,16933.308823529413,2022 Niro EV,17310,4.83,1.4,-16.45
04-03-2026,16969.991266375546,2022 Niro EV,17310,4.83,1.4,-16.45
04-05-2026,17024.63105726872,2022 Niro EV,17310,4.83,1.4,-16.45
04-07-2026,17089.0,2022 Niro EV,17310,4.83,1.4,-16.45
04-09-2026,17150.681547619046,2022 Niro EV,17310,4.83,1.4,-16.45
04-11-2026,17192.911231884056,2022 Niro EV,17310,4.83,1.4,-16.45
04-13-2026,17217.251856435643,2022 Niro EV,17310,4.83,1.4,-16.45
04-15-2026,17246.494375,2022 Niro EV,17310,4.83,1.4,-16.45
04-17-2026,17289.75114155251,2022 Niro EV,17310,4.83,1.4,-16.45
11-21-2025,23500.817261904762,2024 Niro EV,23118,1.52,5.19,-9.06
11-23-2025,23495.226744186046,2024 Niro EV,23118,1.52,5.19,-9.06
11-25-2025,23509.57476635514,2024 Niro EV,23118,1.52,5.19,-9.06
11-27-2025,23516.775609756096,2024 Niro EV,23118,1.52,5.19,-9.06
11-29-2025,23522.42264851485,2024 Niro EV,23118,1.52,5.19,-9.06
12-01-2025,23526.5358040201,2024 Niro EV,23118,1.52,5.19,-9.06
12-03-2025,23524.065721649484,2024 Niro EV,23118,1.52,5.19,-9.06
12-05-2025,23509.222576530614,2024 Niro EV,23118,1.52,5.19,-9.06
12-07-2025,23475.75,2024 Niro EV,23118,1.52,5.19,-9.06
12-09-2025,23427.276351351353,2024 Niro EV,23118,1.52,5.19,-9.06
