Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
03-01-2026,18406.81312893082,Hyundai Kona Electric,22047,-4.18,1.89,5.06
03-03-2026,18432.442509541987,Hyundai Kona Electric,22047,-4.18,1.89,5.06
03-05-2026,18436.998415716098,Hyundai Kona Electric,22047,-4.18,1.89,5.06
03-07-2026,18471.870335820895,Hyundai Kona Electric,22047,-4.18,1.89,5.06
03-09-2026,18525.68638535032,Hyundai Kona Electric,22047,-4.18,1.89,5.06
03-11-2026,18620.160433070865,Hyundai Kona Electric,22047,-4.18,1.89,5.06
03-13-2026,18708.157933639948,Hyundai Kona Electric,22047,-4.18,1.89,5.06
03-15-2026,18776.813081009295,Hyundai Kona Electric,22047,-4.18,1.89,5.06
03-17-2026,18809.032593619973,Hyundai Kona Electric,22047,-4.18,1.89,5.06
03-19-2026,18835.457650273223,Hyundai Kona Electric,22047,-4.18,1.89,5.06
03-21-2026,19098.75894109397,Hyundai Kona Electric,22047,-4.18,1.89,5.06
03-23-2026,19725.708910034602,Hyundai Kona Electric,22047,-4.18,1.89,5.06
03-25-2026,19808.953559027777,Hyundai Kona Electric,22047,-4.18,1.89,5.06
03-27-2026,19874.123324958124,Hyundai Kona Electric,22047,-4.18,1.89,5.06
03-29-2026,19542.820636094675,Hyundai Kona Electric,22047,-4.18,1.89,5.06
03-31-2026,19639.577426810476,Hyundai Kona Electric,22047,-4.18,1.89,5.06
04-02-2026,20203.625,Hyundai Kona Electric,22047,-4.18,1.89,5.06
04-04-2026,20102.113105175293,Hyundai Kona Electric,22047,-4.18,1.89,5.06
04-06-2026,20446.130535055352,Hyundai Kona Electric,22047,-4.18,1.89,5.06
04-08-2026,20517.868432971016,Hyundai Kona Electric,22047,-4.18,1.89,5.06
04-10-2026,20655.666241496598,Hyundai Kona Electric,22047,-4.18,1.89,5.06
04-12-2026,20791.297240802676,Hyundai Kona Electric,22047,-4.18,1.89,5.06
04-14-2026,20867.66610455312,Hyundai Kona Electric,22047,-4.18,1.89,5.06
04-16-2026,21011.063741721853,Hyundai Kona Electric,22047,-4.18,1.89,5.06
04-18-2026,21189.0644778481,Hyundai Kona Electric,22047,-4.18,1.89,5.06
04-20-2026,21316.91117363344,Hyundai Kona Electric,22047,-4.18,1.89,5.06
04-22-2026,21394.796235679216,Hyundai Kona Electric,22047,-4.18,1.89,5.06
04-24-2026,21553.14602102102,Hyundai Kona Electric,22047,-4.18,1.89,5.06
04-26-2026,21601.90163934426,Hyundai Kona Electric,22047,-4.18,1.89,5.06
04-28-2026,21665.89313572543,Hyundai Kona Electric,22047,-4.18,1.89,5.06
04-30-2026,21766.16496062992,Hyundai Kona Electric,22047,-4.18,1.89,5.06
05-02-2026,21856.3702143951,Hyundai Kona Electric,22047,-4.18,1.89,5.06
05-04-2026,21889.013867488444,Hyundai Kona Electric,22047,-4.18,1.89,5.06
05-06-2026,21917.730140186915,Hyundai Kona Electric,22047,-4.18,1.89,5.06
05-08-2026,22002.55701754386,Hyundai Kona Electric,22047,-4.18,1.89,5.06
05-10-2026,22032.382053291534,Hyundai Kona Electric,22047,-4.18,1.89,5.06
05-12-2026,22062.31308411215,Hyundai Kona Electric,22047,-4.18,1.89,5.06
