Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-20-2025,19782.053667023556,Hyundai Kona Electric,20901,11.11,12.35,3.7
11-22-2025,19768.878013626836,Hyundai Kona Electric,20901,11.11,12.35,3.7
11-24-2025,19730.34030720339,Hyundai Kona Electric,20901,11.11,12.35,3.7
11-26-2025,19669.379624735728,Hyundai Kona Electric,20901,11.11,12.35,3.7
11-28-2025,19622.74279350105,Hyundai Kona Electric,20901,11.11,12.35,3.7
11-30-2025,19576.99614361702,Hyundai Kona Electric,20901,11.11,12.35,3.7
12-02-2025,19580.714458154507,Hyundai Kona Electric,20901,11.11,12.35,3.7
12-04-2025,19634.93914041995,Hyundai Kona Electric,20901,11.11,12.35,3.7
12-06-2025,19624.870352564103,Hyundai Kona Electric,20901,11.11,12.35,3.7
12-08-2025,19550.777851458886,Hyundai Kona Electric,20901,11.11,12.35,3.7
12-10-2025,19515.17200134771,Hyundai Kona Electric,20901,11.11,12.35,3.7
12-12-2025,19507.083605664488,Hyundai Kona Electric,20901,11.11,12.35,3.7
12-14-2025,19452.244342672413,Hyundai Kona Electric,20901,11.11,12.35,3.7
12-16-2025,19405.707584566597,Hyundai Kona Electric,20901,11.11,12.35,3.7
12-18-2025,19390.79976851852,Hyundai Kona Electric,20901,11.11,12.35,3.7
12-20-2025,19383.977560851927,Hyundai Kona Electric,20901,11.11,12.35,3.7
12-22-2025,19340.728785569107,Hyundai Kona Electric,20901,11.11,12.35,3.7
12-24-2025,19290.55542929293,Hyundai Kona Electric,20901,11.11,12.35,3.7
12-26-2025,19512.781453362255,Hyundai Kona Electric,20901,11.11,12.35,3.7
12-28-2025,19810.829746462263,Hyundai Kona Electric,20901,11.11,12.35,3.7
12-30-2025,19752.226925427873,Hyundai Kona Electric,20901,11.11,12.35,3.7
01-01-2026,19372.802968409585,Hyundai Kona Electric,20901,11.11,12.35,3.7
01-03-2026,19325.093347639486,Hyundai Kona Electric,20901,11.11,12.35,3.7
01-05-2026,18998.801375,Hyundai Kona Electric,20901,11.11,12.35,3.7
01-07-2026,18930.66095020325,Hyundai Kona Electric,20901,11.11,12.35,3.7
01-09-2026,18838.591209349594,Hyundai Kona Electric,20901,11.11,12.35,3.7
01-11-2026,18801.279534313726,Hyundai Kona Electric,20901,11.11,12.35,3.7
01-13-2026,18732.7827848723,Hyundai Kona Electric,20901,11.11,12.35,3.7
01-15-2026,18648.327785326088,Hyundai Kona Electric,20901,11.11,12.35,3.7
01-17-2026,18559.113636363636,Hyundai Kona Electric,20901,11.11,12.35,3.7
01-19-2026,18508.431739130436,Hyundai Kona Electric,20901,11.11,12.35,3.7
01-21-2026,18428.195869565217,Hyundai Kona Electric,20901,11.11,12.35,3.7
01-23-2026,19138.30802238806,Hyundai Kona Electric,20901,11.11,12.35,3.7
01-25-2026,19061.297413793105,Hyundai Kona Electric,20901,11.11,12.35,3.7
01-27-2026,19163.853005573248,Hyundai Kona Electric,20901,11.11,12.35,3.7
01-29-2026,18861.169769503547,Hyundai Kona Electric,20901,11.11,12.35,3.7
01-31-2026,18740.58088235294,Hyundai Kona Electric,20901,11.11,12.35,3.7
02-02-2026,18731.327015027324,Hyundai Kona Electric,20901,11.11,12.35,3.7
02-04-2026,18639.363047808765,Hyundai Kona Electric,20901,11.11,12.35,3.7
02-06-2026,18590.680238250654,Hyundai Kona Electric,20901,11.11,12.35,3.7
02-08-2026,18562.874427356022,Hyundai Kona Electric,20901,11.11,12.35,3.7
02-10-2026,18541.192861930296,Hyundai Kona Electric,20901,11.11,12.35,3.7
02-12-2026,18489.259136481243,Hyundai Kona Electric,20901,11.11,12.35,3.7
02-14-2026,18461.734651898732,Hyundai Kona Electric,20901,11.11,12.35,3.7
02-16-2026,18411.15100129199,Hyundai Kona Electric,20901,11.11,12.35,3.7
02-18-2026,18428.238236235597,Hyundai Kona Electric,20901,11.11,12.35,3.7
02-20-2026,18360.563668952618,Hyundai Kona Electric,20901,11.11,12.35,3.7
02-22-2026,18384.069961489087,Hyundai Kona Electric,20901,11.11,12.35,3.7
02-24-2026,18372.82072368421,Hyundai Kona Electric,20901,11.11,12.35,3.7
02-26-2026,18441.757912404093,Hyundai Kona Electric,20901,11.11,12.35,3.7
02-28-2026,18444.936006289307,Hyundai Kona Electric,20901,11.11,12.35,3.7
03-02-2026,18407.99219745223,Hyundai Kona Electric,20901,11.11,12.35,3.7
03-04-2026,18470.99648337596,Hyundai Kona Electric,20901,11.11,12.35,3.7
03-06-2026,18445.83823529412,Hyundai Kona Electric,20901,11.11,12.35,3.7
03-08-2026,18521.963613550815,Hyundai Kona Electric,20901,11.11,12.35,3.7
03-10-2026,18569.820740861618,Hyundai Kona Electric,20901,11.11,12.35,3.7
03-12-2026,18692.001236807388,Hyundai Kona Electric,20901,11.11,12.35,3.7
03-14-2026,18753.931929882045,Hyundai Kona Electric,20901,11.11,12.35,3.7
03-16-2026,18803.72398695055,Hyundai Kona Electric,20901,11.11,12.35,3.7
03-18-2026,18820.946416204984,Hyundai Kona Electric,20901,11.11,12.35,3.7
03-20-2026,18886.50599662162,Hyundai Kona Electric,20901,11.11,12.35,3.7
03-22-2026,19451.580201740508,Hyundai Kona Electric,20901,11.11,12.35,3.7
