Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-06-2025,34503.10014513788,2024 Model Y,36806,0.99,6.15,3.5
12-08-2025,34519.35840707965,2024 Model Y,36806,0.99,6.15,3.5
12-10-2025,34525.85446685879,2024 Model Y,36806,0.99,6.15,3.5
12-12-2025,34517.456460674155,2024 Model Y,36806,0.99,6.15,3.5
12-14-2025,34499.11962365591,2024 Model Y,36806,0.99,6.15,3.5
12-16-2025,34482.86376021798,2024 Model Y,36806,0.99,6.15,3.5
12-18-2025,34463.23359580053,2024 Model Y,36806,0.99,6.15,3.5
12-20-2025,34436.09019607843,2024 Model Y,36806,0.99,6.15,3.5
12-22-2025,34405.621271076525,2024 Model Y,36806,0.99,6.15,3.5
12-24-2025,34387.1968503937,2024 Model Y,36806,0.99,6.15,3.5
12-26-2025,34384.10196078431,2024 Model Y,36806,0.99,6.15,3.5
12-28-2025,34382.722070844684,2024 Model Y,36806,0.99,6.15,3.5
12-30-2025,34379.91492329149,2024 Model Y,36806,0.99,6.15,3.5
01-01-2026,34375.102599179205,2024 Model Y,36806,0.99,6.15,3.5
01-03-2026,34371.91346153846,2024 Model Y,36806,0.99,6.15,3.5
01-05-2026,34388.16133518776,2024 Model Y,36806,0.99,6.15,3.5
01-07-2026,34390.85257301808,2024 Model Y,36806,0.99,6.15,3.5
01-09-2026,34392.60364145658,2024 Model Y,36806,0.99,6.15,3.5
01-11-2026,34401.202739726024,2024 Model Y,36806,0.99,6.15,3.5
01-13-2026,34416.47550432276,2024 Model Y,36806,0.99,6.15,3.5
01-15-2026,34445.0,2024 Model Y,36806,0.99,6.15,3.5
01-17-2026,34485.07020057306,2024 Model Y,36806,0.99,6.15,3.5
01-19-2026,34519.3125,2024 Model Y,36806,0.99,6.15,3.5
01-21-2026,34562.84149855908,2024 Model Y,36806,0.99,6.15,3.5
01-23-2026,34591.25587828492,2024 Model Y,36806,0.99,6.15,3.5
01-25-2026,34597.89367816092,2024 Model Y,36806,0.99,6.15,3.5
01-27-2026,34605.95857142857,2024 Model Y,36806,0.99,6.15,3.5
01-29-2026,34622.640338504934,2024 Model Y,36806,0.99,6.15,3.5
01-31-2026,34655.238493723846,2024 Model Y,36806,0.99,6.15,3.5
02-02-2026,34694.92318634424,2024 Model Y,36806,0.99,6.15,3.5
02-04-2026,34740.64275862069,2024 Model Y,36806,0.99,6.15,3.5
02-06-2026,34804.51737967914,2024 Model Y,36806,0.99,6.15,3.5
02-08-2026,34889.994750656166,2024 Model Y,36806,0.99,6.15,3.5
02-10-2026,34980.1814516129,2024 Model Y,36806,0.99,6.15,3.5
02-12-2026,35062.12844036697,2024 Model Y,36806,0.99,6.15,3.5
02-14-2026,35147.69433962264,2024 Model Y,36806,0.99,6.15,3.5
02-16-2026,35225.071794871794,2024 Model Y,36806,0.99,6.15,3.5
02-18-2026,35303.24594257178,2024 Model Y,36806,0.99,6.15,3.5
