Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-12-2026,18447.48906048906,Hyundai Kona Electric,23144,1.11,12.44,16.63
02-14-2026,18424.636649874057,Hyundai Kona Electric,23144,1.11,12.44,16.63
02-16-2026,18378.359897172235,Hyundai Kona Electric,23144,1.11,12.44,16.63
02-18-2026,18398.14840764331,Hyundai Kona Electric,23144,1.11,12.44,16.63
02-20-2026,18337.07437888199,Hyundai Kona Electric,23144,1.11,12.44,16.63
02-22-2026,18366.628841229194,Hyundai Kona Electric,23144,1.11,12.44,16.63
02-24-2026,18356.94250328084,Hyundai Kona Electric,23144,1.11,12.44,16.63
02-26-2026,18427.72098214286,Hyundai Kona Electric,23144,1.11,12.44,16.63
02-28-2026,18431.248745294855,Hyundai Kona Electric,23144,1.11,12.44,16.63
03-02-2026,18394.029383735706,Hyundai Kona Electric,23144,1.11,12.44,16.63
03-04-2026,18456.8984375,Hyundai Kona Electric,23144,1.11,12.44,16.63
03-06-2026,18431.823189762796,Hyundai Kona Electric,23144,1.11,12.44,16.63
03-08-2026,18508.098717146433,Hyundai Kona Electric,23144,1.11,12.44,16.63
03-10-2026,18556.67041015625,Hyundai Kona Electric,23144,1.11,12.44,16.63
03-12-2026,18679.331414473683,Hyundai Kona Electric,23144,1.11,12.44,16.63
03-14-2026,18741.96977124183,Hyundai Kona Electric,23144,1.11,12.44,16.63
03-16-2026,18801.43125,Hyundai Kona Electric,23144,1.11,12.44,16.63
03-18-2026,18819.41194751381,Hyundai Kona Electric,23144,1.11,12.44,16.63
03-20-2026,18885.036135444745,Hyundai Kona Electric,23144,1.11,12.44,16.63
03-22-2026,19448.008182176654,Hyundai Kona Electric,23144,1.11,12.44,16.63
03-24-2026,19759.05319614711,Hyundai Kona Electric,23144,1.11,12.44,16.63
03-26-2026,19837.274744027305,Hyundai Kona Electric,23144,1.11,12.44,16.63
03-28-2026,19652.266549844237,Hyundai Kona Electric,23144,1.11,12.44,16.63
03-30-2026,19509.03110816944,Hyundai Kona Electric,23144,1.11,12.44,16.63
