Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
03-17-2026,18809.032593619973,Hyundai Kona Electric,22507,-2.73,1.65,6.31
03-19-2026,18835.457650273223,Hyundai Kona Electric,22507,-2.73,1.65,6.31
03-21-2026,19098.75894109397,Hyundai Kona Electric,22507,-2.73,1.65,6.31
03-23-2026,19725.708910034602,Hyundai Kona Electric,22507,-2.73,1.65,6.31
03-25-2026,19808.953559027777,Hyundai Kona Electric,22507,-2.73,1.65,6.31
03-27-2026,19874.123324958124,Hyundai Kona Electric,22507,-2.73,1.65,6.31
03-29-2026,19552.708210059172,Hyundai Kona Electric,22507,-2.73,1.65,6.31
03-31-2026,19689.756741140216,Hyundai Kona Electric,22507,-2.73,1.65,6.31
04-02-2026,20203.625,Hyundai Kona Electric,22507,-2.73,1.65,6.31
04-04-2026,20134.14649415693,Hyundai Kona Electric,22507,-2.73,1.65,6.31
04-06-2026,20446.130535055352,Hyundai Kona Electric,22507,-2.73,1.65,6.31
04-08-2026,20517.868432971016,Hyundai Kona Electric,22507,-2.73,1.65,6.31
04-10-2026,20655.666241496598,Hyundai Kona Electric,22507,-2.73,1.65,6.31
04-12-2026,20791.297240802676,Hyundai Kona Electric,22507,-2.73,1.65,6.31
04-14-2026,20867.66610455312,Hyundai Kona Electric,22507,-2.73,1.65,6.31
04-16-2026,21011.063741721853,Hyundai Kona Electric,22507,-2.73,1.65,6.31
04-18-2026,21188.07753164557,Hyundai Kona Electric,22507,-2.73,1.65,6.31
04-20-2026,21314.9441318328,Hyundai Kona Electric,22507,-2.73,1.65,6.31
04-22-2026,21392.889116202947,Hyundai Kona Electric,22507,-2.73,1.65,6.31
04-24-2026,21551.361486486487,Hyundai Kona Electric,22507,-2.73,1.65,6.31
04-26-2026,21603.114925373135,Hyundai Kona Electric,22507,-2.73,1.65,6.31
04-28-2026,21664.121294851793,Hyundai Kona Electric,22507,-2.73,1.65,6.31
04-30-2026,21764.481889763778,Hyundai Kona Electric,22507,-2.73,1.65,6.31
05-02-2026,21855.57159264931,Hyundai Kona Electric,22507,-2.73,1.65,6.31
05-04-2026,21889.013867488444,Hyundai Kona Electric,22507,-2.73,1.65,6.31
05-06-2026,21917.730140186915,Hyundai Kona Electric,22507,-2.73,1.65,6.31
05-08-2026,22002.55701754386,Hyundai Kona Electric,22507,-2.73,1.65,6.31
05-10-2026,22032.382053291534,Hyundai Kona Electric,22507,-2.73,1.65,6.31
05-12-2026,22062.31308411215,Hyundai Kona Electric,22507,-2.73,1.65,6.31
05-14-2026,22089.299012158055,Hyundai Kona Electric,22507,-2.73,1.65,6.31
05-16-2026,22211.40284005979,Hyundai Kona Electric,22507,-2.73,1.65,6.31
05-18-2026,22293.876533742332,Hyundai Kona Electric,22507,-2.73,1.65,6.31
05-20-2026,22325.331413210446,Hyundai Kona Electric,22507,-2.73,1.65,6.31
05-22-2026,22374.33878504673,Hyundai Kona Electric,22507,-2.73,1.65,6.31
05-24-2026,22432.878048780487,Hyundai Kona Electric,22507,-2.73,1.65,6.31
05-26-2026,22526.711304347828,Hyundai Kona Electric,22507,-2.73,1.65,6.31
05-28-2026,22626.37317518248,Hyundai Kona Electric,22507,-2.73,1.65,6.31
05-30-2026,22619.155172413793,Hyundai Kona Electric,22507,-2.73,1.65,6.31
06-01-2026,22720.936105476674,Hyundai Kona Electric,22507,-2.73,1.65,6.31
06-03-2026,22782.364669421488,Hyundai Kona Electric,22507,-2.73,1.65,6.31
06-05-2026,22785.297053231938,Hyundai Kona Electric,22507,-2.73,1.65,6.31
06-07-2026,22871.06179775281,Hyundai Kona Electric,22507,-2.73,1.65,6.31
06-09-2026,22855.7343444227,Hyundai Kona Electric,22507,-2.73,1.65,6.31
06-11-2026,22854.421844660195,Hyundai Kona Electric,22507,-2.73,1.65,6.31
06-13-2026,22864.703094777564,Hyundai Kona Electric,22507,-2.73,1.65,6.31
06-15-2026,22868.379241516966,Hyundai Kona Electric,22507,-2.73,1.65,6.31
06-17-2026,22899.124759152215,Hyundai Kona Electric,22507,-2.73,1.65,6.31
06-19-2026,22900.67518939394,Hyundai Kona Electric,22507,-2.73,1.65,6.31
06-21-2026,22896.78125,Hyundai Kona Electric,22507,-2.73,1.65,6.31
06-23-2026,22958.791509433962,Hyundai Kona Electric,22507,-2.73,1.65,6.31
06-25-2026,23002.38131768953,Hyundai Kona Electric,22507,-2.73,1.65,6.31
06-27-2026,23041.178264604812,Hyundai Kona Electric,22507,-2.73,1.65,6.31
06-29-2026,23065.849115044246,Hyundai Kona Electric,22507,-2.73,1.65,6.31
07-01-2026,23114.825581395347,Hyundai Kona Electric,22507,-2.73,1.65,6.31
07-03-2026,23129.818555758684,Hyundai Kona Electric,22507,-2.73,1.65,6.31
07-05-2026,23118.94184981685,Hyundai Kona Electric,22507,-2.73,1.65,6.31
07-07-2026,23116.351301115243,Hyundai Kona Electric,22507,-2.73,1.65,6.31
07-09-2026,23149.70429616088,Hyundai Kona Electric,22507,-2.73,1.65,6.31
07-11-2026,23141.77027027027,Hyundai Kona Electric,22507,-2.73,1.65,6.31
