Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-27-2025,63681.157222222224,Rivian R1S,66970,3.51,5.43,-5.66
11-29-2025,63631.230248306994,Rivian R1S,66970,3.51,5.43,-5.66
12-01-2025,64386.69359331476,Rivian R1S,66970,3.51,5.43,-5.66
12-03-2025,64369.10133333333,Rivian R1S,66970,3.51,5.43,-5.66
12-05-2025,63937.95183486238,Rivian R1S,66970,3.51,5.43,-5.66
12-07-2025,64378.97668393782,Rivian R1S,66970,3.51,5.43,-5.66
12-09-2025,64413.265957446805,Rivian R1S,66970,3.51,5.43,-5.66
12-11-2025,63925.68480861244,Rivian R1S,66970,3.51,5.43,-5.66
12-13-2025,63532.11496746204,Rivian R1S,66970,3.51,5.43,-5.66
12-15-2025,64341.00068681319,Rivian R1S,66970,3.51,5.43,-5.66
12-17-2025,63478.650447427295,Rivian R1S,66970,3.51,5.43,-5.66
12-19-2025,63511.88736263736,Rivian R1S,66970,3.51,5.43,-5.66
12-21-2025,63456.98568281938,Rivian R1S,66970,3.51,5.43,-5.66
12-23-2025,63367.679032258064,Rivian R1S,66970,3.51,5.43,-5.66
12-25-2025,63202.15021231423,Rivian R1S,66970,3.51,5.43,-5.66
12-27-2025,63041.73308668076,Rivian R1S,66970,3.51,5.43,-5.66
12-29-2025,63387.52730582524,Rivian R1S,66970,3.51,5.43,-5.66
12-31-2025,63832.727882037536,Rivian R1S,66970,3.51,5.43,-5.66
01-02-2026,63739.81766381767,Rivian R1S,66970,3.51,5.43,-5.66
01-04-2026,63630.74297752809,Rivian R1S,66970,3.51,5.43,-5.66
01-06-2026,63682.06690140845,Rivian R1S,66970,3.51,5.43,-5.66
01-08-2026,63689.301089918255,Rivian R1S,66970,3.51,5.43,-5.66
01-10-2026,63630.36604774536,Rivian R1S,66970,3.51,5.43,-5.66
01-12-2026,63570.42607526882,Rivian R1S,66970,3.51,5.43,-5.66
01-14-2026,63575.72837837838,Rivian R1S,66970,3.51,5.43,-5.66
01-16-2026,63494.98887434555,Rivian R1S,66970,3.51,5.43,-5.66
01-18-2026,63531.260610079575,Rivian R1S,66970,3.51,5.43,-5.66
01-20-2026,63559.57372654155,Rivian R1S,66970,3.51,5.43,-5.66
01-22-2026,63578.43636363636,Rivian R1S,66970,3.51,5.43,-5.66
01-24-2026,63506.36855036855,Rivian R1S,66970,3.51,5.43,-5.66
01-26-2026,62734.5658436214,Rivian R1S,66970,3.51,5.43,-5.66
01-28-2026,62683.178941908714,Rivian R1S,66970,3.51,5.43,-5.66
01-30-2026,63433.81067961165,Rivian R1S,66970,3.51,5.43,-5.66
02-01-2026,62967.8984375,Rivian R1S,66970,3.51,5.43,-5.66
02-03-2026,63353.4925,Rivian R1S,66970,3.51,5.43,-5.66
02-05-2026,63293.48614609572,Rivian R1S,66970,3.51,5.43,-5.66
02-07-2026,63264.96231155779,Rivian R1S,66970,3.51,5.43,-5.66
02-09-2026,63179.72378516624,Rivian R1S,66970,3.51,5.43,-5.66
02-11-2026,63171.25331564987,Rivian R1S,66970,3.51,5.43,-5.66
02-13-2026,62792.41267942584,Rivian R1S,66970,3.51,5.43,-5.66
02-15-2026,63264.39895013123,Rivian R1S,66970,3.51,5.43,-5.66
02-17-2026,63271.77308707124,Rivian R1S,66970,3.51,5.43,-5.66
02-19-2026,63291.588541666664,Rivian R1S,66970,3.51,5.43,-5.66
02-21-2026,63267.193717277485,Rivian R1S,66970,3.51,5.43,-5.66
02-23-2026,63329.76008064516,Rivian R1S,66970,3.51,5.43,-5.66
02-25-2026,63384.24655647383,Rivian R1S,66970,3.51,5.43,-5.66
02-27-2026,63438.106299212595,Rivian R1S,66970,3.51,5.43,-5.66
03-01-2026,63565.53856749311,Rivian R1S,66970,3.51,5.43,-5.66
03-03-2026,63621.81286549708,Rivian R1S,66970,3.51,5.43,-5.66
03-05-2026,63589.993131868134,Rivian R1S,66970,3.51,5.43,-5.66
03-07-2026,63610.529649595686,Rivian R1S,66970,3.51,5.43,-5.66
03-09-2026,63631.03888888889,Rivian R1S,66970,3.51,5.43,-5.66
03-11-2026,63632.1780726257,Rivian R1S,66970,3.51,5.43,-5.66
03-13-2026,63738.47835195531,Rivian R1S,66970,3.51,5.43,-5.66
03-15-2026,63903.34738372093,Rivian R1S,66970,3.51,5.43,-5.66
03-17-2026,64035.59556574924,Rivian R1S,66970,3.51,5.43,-5.66
03-19-2026,64191.77752293578,Rivian R1S,66970,3.51,5.43,-5.66
03-21-2026,63709.28453038674,Rivian R1S,66970,3.51,5.43,-5.66
03-23-2026,64549.70182724253,Rivian R1S,66970,3.51,5.43,-5.66
03-25-2026,64828.375,Rivian R1S,66970,3.51,5.43,-5.66
03-27-2026,65133.68620689655,Rivian R1S,66970,3.51,5.43,-5.66
03-29-2026,65373.793965517245,Rivian R1S,66970,3.51,5.43,-5.66
03-31-2026,65446.908088235294,Rivian R1S,66970,3.51,5.43,-5.66
04-02-2026,65594.23665480428,Rivian R1S,66970,3.51,5.43,-5.66
04-04-2026,65735.86678832117,Rivian R1S,66970,3.51,5.43,-5.66
04-06-2026,65897.16153846154,Rivian R1S,66970,3.51,5.43,-5.66
04-08-2026,65929.7041015625,Rivian R1S,66970,3.51,5.43,-5.66
04-10-2026,66075.72813688213,Rivian R1S,66970,3.51,5.43,-5.66
04-12-2026,66205.01908396947,Rivian R1S,66970,3.51,5.43,-5.66
04-14-2026,66345.32751937985,Rivian R1S,66970,3.51,5.43,-5.66
04-16-2026,66488.57765151515,Rivian R1S,66970,3.51,5.43,-5.66
04-18-2026,66699.87847222222,Rivian R1S,66970,3.51,5.43,-5.66
04-20-2026,66811.91986062718,Rivian R1S,66970,3.51,5.43,-5.66
04-22-2026,66857.54385964913,Rivian R1S,66970,3.51,5.43,-5.66
11-27-2025,62957.27131782946,2023 R1S,64463,2.95,4.34,-9.19
11-29-2025,62896.44047619047,2023 R1S,64463,2.95,4.34,-9.19
12-01-2025,62826.069721115535,2023 R1S,64463,2.95,4.34,-9.19
12-03-2025,62777.69111969112,2023 R1S,64463,2.95,4.34,-9.19
12-05-2025,62723.41697416974,2023 R1S,64463,2.95,4.34,-9.19
12-07-2025,62680.814176245214,2023 R1S,64463,2.95,4.34,-9.19
12-09-2025,62674.3373015873,2023 R1S,64463,2.95,4.34,-9.19
12-11-2025,62655.486166007904,2023 R1S,64463,2.95,4.34,-9.19
12-13-2025,62599.1484375,2023 R1S,64463,2.95,4.34,-9.19
12-15-2025,62548.94129554656,2023 R1S,64463,2.95,4.34,-9.19
12-17-2025,62499.59879032258,2023 R1S,64463,2.95,4.34,-9.19
12-19-2025,62466.63,2023 R1S,64463,2.95,4.34,-9.19
12-21-2025,62416.55284552846,2023 R1S,64463,2.95,4.34,-9.19
12-23-2025,62340.625,2023 R1S,64463,2.95,4.34,-9.19
12-25-2025,62246.53396226415,2023 R1S,64463,2.95,4.34,-9.19
12-27-2025,62184.039179104475,2023 R1S,64463,2.95,4.34,-9.19
12-29-2025,62159.56470588235,2023 R1S,64463,2.95,4.34,-9.19
12-31-2025,62101.32442748092,2023 R1S,64463,2.95,4.34,-9.19
01-02-2026,62047.64859437751,2023 R1S,64463,2.95,4.34,-9.19
01-04-2026,62014.98443579767,2023 R1S,64463,2.95,4.34,-9.19
01-06-2026,61978.77290836653,2023 R1S,64463,2.95,4.34,-9.19
01-08-2026,61968.1492248062,2023 R1S,64463,2.95,4.34,-9.19
01-10-2026,61973.274253731346,2023 R1S,64463,2.95,4.34,-9.19
01-12-2026,61918.568181818184,2023 R1S,64463,2.95,4.34,-9.19
01-14-2026,61887.1776061776,2023 R1S,64463,2.95,4.34,-9.19
01-16-2026,61856.96296296296,2023 R1S,64463,2.95,4.34,-9.19
01-18-2026,61828.853053435116,2023 R1S,64463,2.95,4.34,-9.19
01-20-2026,61815.5390625,2023 R1S,64463,2.95,4.34,-9.19
01-22-2026,61806.227969348656,2023 R1S,64463,2.95,4.34,-9.19
01-24-2026,61757.52158273381,2023 R1S,64463,2.95,4.34,-9.19
01-26-2026,61737.641304347824,2023 R1S,64463,2.95,4.34,-9.19
01-28-2026,61689.362132352944,2023 R1S,64463,2.95,4.34,-9.19
01-30-2026,61645.594306049825,2023 R1S,64463,2.95,4.34,-9.19
02-01-2026,61607.838129496406,2023 R1S,64463,2.95,4.34,-9.19
02-03-2026,61568.81918819188,2023 R1S,64463,2.95,4.34,-9.19
02-05-2026,61563.63284132841,2023 R1S,64463,2.95,4.34,-9.19
02-07-2026,61581.45220588235,2023 R1S,64463,2.95,4.34,-9.19
02-09-2026,61577.9312267658,2023 R1S,64463,2.95,4.34,-9.19
02-11-2026,61606.82751937985,2023 R1S,64463,2.95,4.34,-9.19
02-13-2026,61640.786561264824,2023 R1S,64463,2.95,4.34,-9.19
02-15-2026,61670.80158730159,2023 R1S,64463,2.95,4.34,-9.19
02-17-2026,61708.30876494024,2023 R1S,64463,2.95,4.34,-9.19
02-19-2026,61713.899606299216,2023 R1S,64463,2.95,4.34,-9.19
02-21-2026,61716.27042801557,2023 R1S,64463,2.95,4.34,-9.19
02-23-2026,61744.27710843374,2023 R1S,64463,2.95,4.34,-9.19
02-25-2026,61749.4,2023 R1S,64463,2.95,4.34,-9.19
02-27-2026,61747.68674698795,2023 R1S,64463,2.95,4.34,-9.19
03-01-2026,61748.747826086954,2023 R1S,64463,2.95,4.34,-9.19
03-03-2026,61749.84112149533,2023 R1S,64463,2.95,4.34,-9.19
03-05-2026,61753.860869565215,2023 R1S,64463,2.95,4.34,-9.19
03-07-2026,61797.13247863248,2023 R1S,64463,2.95,4.34,-9.19
03-09-2026,61869.198689956334,2023 R1S,64463,2.95,4.34,-9.19
03-11-2026,61956.38626609442,2023 R1S,64463,2.95,4.34,-9.19
03-13-2026,62024.056521739134,2023 R1S,64463,2.95,4.34,-9.19
03-15-2026,62091.43518518518,2023 R1S,64463,2.95,4.34,-9.19
03-17-2026,62173.126829268294,2023 R1S,64463,2.95,4.34,-9.19
03-19-2026,62270.044117647056,2023 R1S,64463,2.95,4.34,-9.19
03-21-2026,62377.72864321608,2023 R1S,64463,2.95,4.34,-9.19
03-23-2026,62526.75675675676,2023 R1S,64463,2.95,4.34,-9.19
03-25-2026,62712.03468208093,2023 R1S,64463,2.95,4.34,-9.19
03-27-2026,62969.82035928144,2023 R1S,64463,2.95,4.34,-9.19
03-29-2026,63243.42987804878,2023 R1S,64463,2.95,4.34,-9.19
03-31-2026,63479.80503144654,2023 R1S,64463,2.95,4.34,-9.19
04-02-2026,63678.990853658535,2023 R1S,64463,2.95,4.34,-9.19
04-04-2026,63851.45625,2023 R1S,64463,2.95,4.34,-9.19
04-06-2026,63932.12162162162,2023 R1S,64463,2.95,4.34,-9.19
04-08-2026,63988.775167785236,2023 R1S,64463,2.95,4.34,-9.19
04-10-2026,64008.996666666666,2023 R1S,64463,2.95,4.34,-9.19
04-12-2026,64037.49662162162,2023 R1S,64463,2.95,4.34,-9.19
04-14-2026,64098.600694444445,2023 R1S,64463,2.95,4.34,-9.19
04-16-2026,64221.19256756757,2023 R1S,64463,2.95,4.34,-9.19
04-18-2026,64278.47741935484,2023 R1S,64463,2.95,4.34,-9.19
04-20-2026,64353.06862745098,2023 R1S,64463,2.95,4.34,-9.19
04-22-2026,64439.24193548387,2023 R1S,64463,2.95,4.34,-9.19
11-27-2025,68203.08789954337,2024 R1S,69742,2.91,3.61,0.0
11-29-2025,68125.48423423423,2024 R1S,69742,2.91,3.61,0.0
12-01-2025,68050.06164383562,2024 R1S,69742,2.91,3.61,0.0
12-03-2025,67966.38616071429,2024 R1S,69742,2.91,3.61,0.0
12-05-2025,67922.14107883818,2024 R1S,69742,2.91,3.61,0.0
12-07-2025,67923.35,2024 R1S,69742,2.91,3.61,0.0
12-09-2025,67935.93373493975,2024 R1S,69742,2.91,3.61,0.0
12-11-2025,67963.77530364372,2024 R1S,69742,2.91,3.61,0.0
12-13-2025,68013.88109756098,2024 R1S,69742,2.91,3.61,0.0
12-15-2025,68084.80416666667,2024 R1S,69742,2.91,3.61,0.0
12-17-2025,68153.13510638298,2024 R1S,69742,2.91,3.61,0.0
12-19-2025,68191.22520661158,2024 R1S,69742,2.91,3.61,0.0
12-21-2025,68194.30241935483,2024 R1S,69742,2.91,3.61,0.0
12-23-2025,68168.37,2024 R1S,69742,2.91,3.61,0.0
12-25-2025,68120.26321138212,2024 R1S,69742,2.91,3.61,0.0
12-27-2025,68053.73199152542,2024 R1S,69742,2.91,3.61,0.0
12-29-2025,67989.88486842105,2024 R1S,69742,2.91,3.61,0.0
12-31-2025,67941.37780269058,2024 R1S,69742,2.91,3.61,0.0
01-02-2026,67896.11267605633,2024 R1S,69742,2.91,3.61,0.0
01-04-2026,67848.28358208956,2024 R1S,69742,2.91,3.61,0.0
01-06-2026,67808.64655172414,2024 R1S,69742,2.91,3.61,0.0
01-08-2026,67777.71244131455,2024 R1S,69742,2.91,3.61,0.0
01-10-2026,67733.95183486238,2024 R1S,69742,2.91,3.61,0.0
01-12-2026,67656.71428571429,2024 R1S,69742,2.91,3.61,0.0
01-14-2026,67561.35616438356,2024 R1S,69742,2.91,3.61,0.0
01-16-2026,67479.57959641256,2024 R1S,69742,2.91,3.61,0.0
01-18-2026,67426.57048458149,2024 R1S,69742,2.91,3.61,0.0
01-20-2026,67392.53771551725,2024 R1S,69742,2.91,3.61,0.0
01-22-2026,67341.14315352697,2024 R1S,69742,2.91,3.61,0.0
01-24-2026,67291.59486166008,2024 R1S,69742,2.91,3.61,0.0
01-26-2026,67281.43023255814,2024 R1S,69742,2.91,3.61,0.0
01-28-2026,67293.18287937743,2024 R1S,69742,2.91,3.61,0.0
01-30-2026,67284.00772200772,2024 R1S,69742,2.91,3.61,0.0
02-01-2026,67234.04406130269,2024 R1S,69742,2.91,3.61,0.0
02-03-2026,67150.63513513513,2024 R1S,69742,2.91,3.61,0.0
02-05-2026,67058.88823529411,2024 R1S,69742,2.91,3.61,0.0
