Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-28-2025,20600.522569444445,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
07-30-2025,20022.45593126386,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
08-01-2025,21053.46219851577,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
08-03-2025,21005.121370235935,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
08-05-2025,20984.608133086876,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
08-07-2025,21015.79885321101,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
08-09-2025,21081.99599644128,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
08-11-2025,21110.423201107013,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
08-13-2025,21152.391504854368,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
08-15-2025,21120.263401109056,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
08-17-2025,21137.183011049725,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
08-19-2025,21212.089386792453,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
08-21-2025,21263.94872958258,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
08-23-2025,21370.344827586207,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
08-25-2025,21367.72635726795,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
08-27-2025,21344.595320623917,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
08-29-2025,21240.39373970346,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
08-31-2025,21155.263842975208,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
09-02-2025,20251.38880368098,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
09-04-2025,20258.621717171718,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
09-06-2025,20244.058266932272,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
09-08-2025,20269.87195740365,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
09-10-2025,20273.184599156117,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
