Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-08-2025,50353.50533807829,2022 R1T,49970,1.17,2.14,-13.4
12-10-2025,50242.61403508772,2022 R1T,49970,1.17,2.14,-13.4
12-12-2025,50149.42929292929,2022 R1T,49970,1.17,2.14,-13.4
12-14-2025,50048.83881578947,2022 R1T,49970,1.17,2.14,-13.4
12-16-2025,49964.10197368421,2022 R1T,49970,1.17,2.14,-13.4
12-18-2025,49884.25,2022 R1T,49970,1.17,2.14,-13.4
12-20-2025,49823.945482866045,2022 R1T,49970,1.17,2.14,-13.4
12-22-2025,49738.97791798107,2022 R1T,49970,1.17,2.14,-13.4
12-24-2025,49661.19158878505,2022 R1T,49970,1.17,2.14,-13.4
12-26-2025,49595.92701863354,2022 R1T,49970,1.17,2.14,-13.4
12-28-2025,49560.30597014925,2022 R1T,49970,1.17,2.14,-13.4
12-30-2025,49516.85932721713,2022 R1T,49970,1.17,2.14,-13.4
01-01-2026,49467.76073619632,2022 R1T,49970,1.17,2.14,-13.4
01-03-2026,49439.87888198758,2022 R1T,49970,1.17,2.14,-13.4
01-05-2026,49431.40062111801,2022 R1T,49970,1.17,2.14,-13.4
01-07-2026,49412.30061349693,2022 R1T,49970,1.17,2.14,-13.4
01-09-2026,49394.249253731345,2022 R1T,49970,1.17,2.14,-13.4
01-11-2026,49372.7485549133,2022 R1T,49970,1.17,2.14,-13.4
01-13-2026,49350.07100591716,2022 R1T,49970,1.17,2.14,-13.4
01-15-2026,49339.791176470586,2022 R1T,49970,1.17,2.14,-13.4
01-17-2026,49303.41569767442,2022 R1T,49970,1.17,2.14,-13.4
01-19-2026,49258.93002915452,2022 R1T,49970,1.17,2.14,-13.4
01-21-2026,49231.48985507246,2022 R1T,49970,1.17,2.14,-13.4
01-23-2026,49184.90670553936,2022 R1T,49970,1.17,2.14,-13.4
01-25-2026,49143.64756446992,2022 R1T,49970,1.17,2.14,-13.4
01-27-2026,49131.826704545456,2022 R1T,49970,1.17,2.14,-13.4
01-29-2026,49083.70111731844,2022 R1T,49970,1.17,2.14,-13.4
01-31-2026,49025.821621621624,2022 R1T,49970,1.17,2.14,-13.4
02-02-2026,48963.88101983003,2022 R1T,49970,1.17,2.14,-13.4
02-04-2026,48881.76404494382,2022 R1T,49970,1.17,2.14,-13.4
02-06-2026,48822.11859838275,2022 R1T,49970,1.17,2.14,-13.4
02-08-2026,48734.83197831978,2022 R1T,49970,1.17,2.14,-13.4
