Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-19-2026,18376.656879722923,Hyundai Kona Electric,23113,1.04,10.0,16.33
02-21-2026,18338.323125,Hyundai Kona Electric,23113,1.04,10.0,16.33
02-23-2026,18367.234762059972,Hyundai Kona Electric,23113,1.04,10.0,16.33
02-25-2026,18383.12857607282,Hyundai Kona Electric,23113,1.04,10.0,16.33
02-27-2026,18437.898121843435,Hyundai Kona Electric,23113,1.04,10.0,16.33
03-01-2026,18406.81312893082,Hyundai Kona Electric,23113,1.04,10.0,16.33
03-03-2026,18432.442509541987,Hyundai Kona Electric,23113,1.04,10.0,16.33
03-05-2026,18436.998415716098,Hyundai Kona Electric,23113,1.04,10.0,16.33
03-07-2026,18471.870335820895,Hyundai Kona Electric,23113,1.04,10.0,16.33
03-09-2026,18525.68638535032,Hyundai Kona Electric,23113,1.04,10.0,16.33
03-11-2026,18620.160433070865,Hyundai Kona Electric,23113,1.04,10.0,16.33
03-13-2026,18708.157933639948,Hyundai Kona Electric,23113,1.04,10.0,16.33
03-15-2026,18776.813081009295,Hyundai Kona Electric,23113,1.04,10.0,16.33
03-17-2026,18809.032593619973,Hyundai Kona Electric,23113,1.04,10.0,16.33
03-19-2026,18835.457650273223,Hyundai Kona Electric,23113,1.04,10.0,16.33
03-21-2026,19063.50350631136,Hyundai Kona Electric,23113,1.04,10.0,16.33
03-23-2026,19725.708910034602,Hyundai Kona Electric,23113,1.04,10.0,16.33
03-25-2026,19808.953559027777,Hyundai Kona Electric,23113,1.04,10.0,16.33
03-27-2026,19874.123324958124,Hyundai Kona Electric,23113,1.04,10.0,16.33
03-29-2026,19466.033653846152,Hyundai Kona Electric,23113,1.04,10.0,16.33
03-31-2026,19545.74499229584,Hyundai Kona Electric,23113,1.04,10.0,16.33
04-02-2026,20203.625,Hyundai Kona Electric,23113,1.04,10.0,16.33
04-04-2026,20046.366861435727,Hyundai Kona Electric,23113,1.04,10.0,16.33
04-06-2026,20446.130535055352,Hyundai Kona Electric,23113,1.04,10.0,16.33
04-08-2026,20517.868432971016,Hyundai Kona Electric,23113,1.04,10.0,16.33
04-10-2026,20655.666241496598,Hyundai Kona Electric,23113,1.04,10.0,16.33
04-12-2026,20791.297240802676,Hyundai Kona Electric,23113,1.04,10.0,16.33
04-14-2026,20867.66610455312,Hyundai Kona Electric,23113,1.04,10.0,16.33
04-16-2026,21011.063741721853,Hyundai Kona Electric,23113,1.04,10.0,16.33
04-18-2026,21189.0644778481,Hyundai Kona Electric,23113,1.04,10.0,16.33
04-20-2026,21316.91117363344,Hyundai Kona Electric,23113,1.04,10.0,16.33
04-22-2026,21394.796235679216,Hyundai Kona Electric,23113,1.04,10.0,16.33
04-24-2026,21553.14602102102,Hyundai Kona Electric,23113,1.04,10.0,16.33
04-26-2026,21601.90163934426,Hyundai Kona Electric,23113,1.04,10.0,16.33
04-28-2026,21665.89313572543,Hyundai Kona Electric,23113,1.04,10.0,16.33
04-30-2026,21766.16496062992,Hyundai Kona Electric,23113,1.04,10.0,16.33
05-02-2026,21856.3702143951,Hyundai Kona Electric,23113,1.04,10.0,16.33
05-04-2026,21889.013867488444,Hyundai Kona Electric,23113,1.04,10.0,16.33
05-06-2026,21917.730140186915,Hyundai Kona Electric,23113,1.04,10.0,16.33
05-08-2026,22002.55701754386,Hyundai Kona Electric,23113,1.04,10.0,16.33
05-10-2026,22032.382053291534,Hyundai Kona Electric,23113,1.04,10.0,16.33
05-12-2026,22062.31308411215,Hyundai Kona Electric,23113,1.04,10.0,16.33
05-14-2026,22089.299012158055,Hyundai Kona Electric,23113,1.04,10.0,16.33
05-16-2026,22211.40284005979,Hyundai Kona Electric,23113,1.04,10.0,16.33
05-18-2026,22293.876533742332,Hyundai Kona Electric,23113,1.04,10.0,16.33
05-20-2026,22325.331413210446,Hyundai Kona Electric,23113,1.04,10.0,16.33
05-22-2026,22374.33878504673,Hyundai Kona Electric,23113,1.04,10.0,16.33
05-24-2026,22432.878048780487,Hyundai Kona Electric,23113,1.04,10.0,16.33
05-26-2026,22526.711304347828,Hyundai Kona Electric,23113,1.04,10.0,16.33
05-28-2026,22626.37317518248,Hyundai Kona Electric,23113,1.04,10.0,16.33
05-30-2026,22621.045372050816,Hyundai Kona Electric,23113,1.04,10.0,16.33
06-01-2026,22725.303245436105,Hyundai Kona Electric,23113,1.04,10.0,16.33
06-03-2026,22789.375516528926,Hyundai Kona Electric,23113,1.04,10.0,16.33
06-05-2026,22798.94238095238,Hyundai Kona Electric,23113,1.04,10.0,16.33
06-07-2026,22890.1875,Hyundai Kona Electric,23113,1.04,10.0,16.33
06-09-2026,22875.1684675835,Hyundai Kona Electric,23113,1.04,10.0,16.33
06-11-2026,22873.655945419105,Hyundai Kona Electric,23113,1.04,10.0,16.33
06-13-2026,22881.841262135924,Hyundai Kona Electric,23113,1.04,10.0,16.33
06-15-2026,22875.55239520958,Hyundai Kona Electric,23113,1.04,10.0,16.33
06-17-2026,22903.539499036608,Hyundai Kona Electric,23113,1.04,10.0,16.33
06-19-2026,22902.55918560606,Hyundai Kona Electric,23113,1.04,10.0,16.33
06-21-2026,22896.78125,Hyundai Kona Electric,23113,1.04,10.0,16.33
06-23-2026,22958.791509433962,Hyundai Kona Electric,23113,1.04,10.0,16.33
06-25-2026,23002.38131768953,Hyundai Kona Electric,23113,1.04,10.0,16.33
06-27-2026,23041.178264604812,Hyundai Kona Electric,23113,1.04,10.0,16.33
06-29-2026,23065.849115044246,Hyundai Kona Electric,23113,1.04,10.0,16.33
07-01-2026,23114.825581395347,Hyundai Kona Electric,23113,1.04,10.0,16.33
07-03-2026,23129.818555758684,Hyundai Kona Electric,23113,1.04,10.0,16.33
07-05-2026,23118.94184981685,Hyundai Kona Electric,23113,1.04,10.0,16.33
07-07-2026,23116.351301115243,Hyundai Kona Electric,23113,1.04,10.0,16.33
07-09-2026,23146.98217550274,Hyundai Kona Electric,23113,1.04,10.0,16.33
07-11-2026,23129.507657657658,Hyundai Kona Electric,23113,1.04,10.0,16.33
07-13-2026,23137.1247706422,Hyundai Kona Electric,23113,1.04,10.0,16.33
07-15-2026,23113.166822429906,Hyundai Kona Electric,23113,1.04,10.0,16.33
02-18-2026,23174.082901554404,2024 Kona Electric,24339,-0.39,3.09,0.0
02-20-2026,23149.686855670105,2024 Kona Electric,24339,-0.39,3.09,0.0
02-22-2026,23112.36211340206,2024 Kona Electric,24339,-0.39,3.09,0.0
02-24-2026,23064.398316062176,2024 Kona Electric,24339,-0.39,3.09,0.0
02-26-2026,23011.38480392157,2024 Kona Electric,24339,-0.39,3.09,0.0
02-28-2026,22968.25934579439,2024 Kona Electric,24339,-0.39,3.09,0.0
03-02-2026,22933.43899521531,2024 Kona Electric,24339,-0.39,3.09,0.0
03-04-2026,22884.975710900475,2024 Kona Electric,24339,-0.39,3.09,0.0
03-06-2026,22840.305622009568,2024 Kona Electric,24339,-0.39,3.09,0.0
03-08-2026,22803.581976744186,2024 Kona Electric,24339,-0.39,3.09,0.0
03-10-2026,22785.079761904763,2024 Kona Electric,24339,-0.39,3.09,0.0
03-12-2026,22776.735795454544,2024 Kona Electric,24339,-0.39,3.09,0.0
03-14-2026,22751.45635775862,2024 Kona Electric,24339,-0.39,3.09,0.0
03-16-2026,22713.557158119656,2024 Kona Electric,24339,-0.39,3.09,0.0
03-18-2026,22691.26847826087,2024 Kona Electric,24339,-0.39,3.09,0.0
03-20-2026,22692.299242424244,2024 Kona Electric,24339,-0.39,3.09,0.0
03-22-2026,22703.869123931625,2024 Kona Electric,24339,-0.39,3.09,0.0
03-24-2026,22719.872159090908,2024 Kona Electric,24339,-0.39,3.09,0.0
03-26-2026,22736.86949339207,2024 Kona Electric,24339,-0.39,3.09,0.0
03-28-2026,22771.440871369294,2024 Kona Electric,24339,-0.39,3.09,0.0
03-30-2026,22815.25541338583,2024 Kona Electric,24339,-0.39,3.09,0.0
04-01-2026,22862.457489878543,2024 Kona Electric,24339,-0.39,3.09,0.0
04-03-2026,22931.530487804877,2024 Kona Electric,24339,-0.39,3.09,0.0
04-05-2026,23015.112215909092,2024 Kona Electric,24339,-0.39,3.09,0.0
04-07-2026,23099.134652509652,2024 Kona Electric,24339,-0.39,3.09,0.0
04-09-2026,23189.789206642068,2024 Kona Electric,24339,-0.39,3.09,0.0
04-11-2026,23297.439967105263,2024 Kona Electric,24339,-0.39,3.09,0.0
04-13-2026,23424.623003194887,2024 Kona Electric,24339,-0.39,3.09,0.0
04-15-2026,23555.471273291925,2024 Kona Electric,24339,-0.39,3.09,0.0
04-17-2026,23656.550714285713,2024 Kona Electric,24339,-0.39,3.09,0.0
04-19-2026,23735.0,2024 Kona Electric,24339,-0.39,3.09,0.0
04-21-2026,23807.478846153845,2024 Kona Electric,24339,-0.39,3.09,0.0
04-23-2026,23867.227710843374,2024 Kona Electric,24339,-0.39,3.09,0.0
04-25-2026,23897.09924078091,2024 Kona Electric,24339,-0.39,3.09,0.0
04-27-2026,23893.635438972164,2024 Kona Electric,24339,-0.39,3.09,0.0
04-29-2026,23884.18235930736,2024 Kona Electric,24339,-0.39,3.09,0.0
05-01-2026,23884.2234375,2024 Kona Electric,24339,-0.39,3.09,0.0
05-03-2026,23887.55218687873,2024 Kona Electric,24339,-0.39,3.09,0.0
05-05-2026,23888.591683366732,2024 Kona Electric,24339,-0.39,3.09,0.0
05-07-2026,23890.375,2024 Kona Electric,24339,-0.39,3.09,0.0
05-09-2026,23897.361723446895,2024 Kona Electric,24339,-0.39,3.09,0.0
05-11-2026,23923.091584158417,2024 Kona Electric,24339,-0.39,3.09,0.0
05-13-2026,23955.514215686275,2024 Kona Electric,24339,-0.39,3.09,0.0
05-15-2026,23992.202290076337,2024 Kona Electric,24339,-0.39,3.09,0.0
05-17-2026,24035.877737226278,2024 Kona Electric,24339,-0.39,3.09,0.0
05-19-2026,24089.524118738405,2024 Kona Electric,24339,-0.39,3.09,0.0
05-21-2026,24143.66416510319,2024 Kona Electric,24339,-0.39,3.09,0.0
05-23-2026,24193.22796934866,2024 Kona Electric,24339,-0.39,3.09,0.0
05-25-2026,24243.716093117408,2024 Kona Electric,24339,-0.39,3.09,0.0
05-27-2026,24305.392033542976,2024 Kona Electric,24339,-0.39,3.09,0.0
05-29-2026,24361.901939655174,2024 Kona Electric,24339,-0.39,3.09,0.0
05-31-2026,24412.701834862386,2024 Kona Electric,24339,-0.39,3.09,0.0
