Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-02-2025,64381.18232044199,Rivian R1S,67462,3.37,7.54,-5.21
12-04-2025,64362.50257731959,Rivian R1S,67462,3.37,7.54,-5.21
12-06-2025,63935.2025462963,Rivian R1S,67462,3.37,7.54,-5.21
12-08-2025,64399.852864583336,Rivian R1S,67462,3.37,7.54,-5.21
12-10-2025,64410.35676392573,Rivian R1S,67462,3.37,7.54,-5.21
12-12-2025,63522.07734204793,Rivian R1S,67462,3.37,7.54,-5.21
12-14-2025,63881.726941747576,Rivian R1S,67462,3.37,7.54,-5.21
12-16-2025,63885.61022167488,Rivian R1S,67462,3.37,7.54,-5.21
12-18-2025,63484.54138702461,Rivian R1S,67462,3.37,7.54,-5.21
12-20-2025,63481.57971800434,Rivian R1S,67462,3.37,7.54,-5.21
12-22-2025,63425.70177383592,Rivian R1S,67462,3.37,7.54,-5.21
12-24-2025,63284.010570824525,Rivian R1S,67462,3.37,7.54,-5.21
12-26-2025,63133.109275053306,Rivian R1S,67462,3.37,7.54,-5.21
12-28-2025,62981.56905781585,Rivian R1S,67462,3.37,7.54,-5.21
12-30-2025,63893.53310810811,Rivian R1S,67462,3.37,7.54,-5.21
01-01-2026,63771.40220385675,Rivian R1S,67462,3.37,7.54,-5.21
01-03-2026,63678.57719546742,Rivian R1S,67462,3.37,7.54,-5.21
01-05-2026,63642.1678470255,Rivian R1S,67462,3.37,7.54,-5.21
01-07-2026,63696.69972451791,Rivian R1S,67462,3.37,7.54,-5.21
01-09-2026,63680.17876344086,Rivian R1S,67462,3.37,7.54,-5.21
01-11-2026,63581.57142857143,Rivian R1S,67462,3.37,7.54,-5.21
01-13-2026,63583.92349726776,Rivian R1S,67462,3.37,7.54,-5.21
01-15-2026,63537.68435013263,Rivian R1S,67462,3.37,7.54,-5.21
01-17-2026,63502.27697368421,Rivian R1S,67462,3.37,7.54,-5.21
01-19-2026,63548.135388739945,Rivian R1S,67462,3.37,7.54,-5.21
01-21-2026,63560.378272251306,Rivian R1S,67462,3.37,7.54,-5.21
01-23-2026,63511.73797468354,Rivian R1S,67462,3.37,7.54,-5.21
01-25-2026,63099.526666666665,Rivian R1S,67462,3.37,7.54,-5.21
01-27-2026,62729.48140495868,Rivian R1S,67462,3.37,7.54,-5.21
01-29-2026,63028.88192904656,Rivian R1S,67462,3.37,7.54,-5.21
01-31-2026,62994.655286343615,Rivian R1S,67462,3.37,7.54,-5.21
02-02-2026,63345.7947761194,Rivian R1S,67462,3.37,7.54,-5.21
02-04-2026,63307.62686567164,Rivian R1S,67462,3.37,7.54,-5.21
02-06-2026,63268.81421446384,Rivian R1S,67462,3.37,7.54,-5.21
02-08-2026,63206.25810473815,Rivian R1S,67462,3.37,7.54,-5.21
02-10-2026,63164.089192708336,Rivian R1S,67462,3.37,7.54,-5.21
02-12-2026,63192.019230769234,Rivian R1S,67462,3.37,7.54,-5.21
02-14-2026,62808.43824228029,Rivian R1S,67462,3.37,7.54,-5.21
02-16-2026,63248.955729166664,Rivian R1S,67462,3.37,7.54,-5.21
02-18-2026,63292.92950391645,Rivian R1S,67462,3.37,7.54,-5.21
02-20-2026,63286.94430051814,Rivian R1S,67462,3.37,7.54,-5.21
02-22-2026,63278.00131926122,Rivian R1S,67462,3.37,7.54,-5.21
02-24-2026,63352.93715846995,Rivian R1S,67462,3.37,7.54,-5.21
02-26-2026,63432.12433862434,Rivian R1S,67462,3.37,7.54,-5.21
02-28-2026,63479.21715817694,Rivian R1S,67462,3.37,7.54,-5.21
03-02-2026,63613.87073863636,Rivian R1S,67462,3.37,7.54,-5.21
03-04-2026,63601.28115942029,Rivian R1S,67462,3.37,7.54,-5.21
03-06-2026,63618.932614555255,Rivian R1S,67462,3.37,7.54,-5.21
03-08-2026,63575.870619946094,Rivian R1S,67462,3.37,7.54,-5.21
03-10-2026,63607.776243093926,Rivian R1S,67462,3.37,7.54,-5.21
03-12-2026,63604.85814606742,Rivian R1S,67462,3.37,7.54,-5.21
03-14-2026,63803.36016949153,Rivian R1S,67462,3.37,7.54,-5.21
03-16-2026,63917.03218562874,Rivian R1S,67462,3.37,7.54,-5.21
03-18-2026,64050.44410876133,Rivian R1S,67462,3.37,7.54,-5.21
03-20-2026,64179.31978527607,Rivian R1S,67462,3.37,7.54,-5.21
03-22-2026,63738.40536723164,Rivian R1S,67462,3.37,7.54,-5.21
03-24-2026,64643.02,Rivian R1S,67462,3.37,7.54,-5.21
03-26-2026,64914.887931034486,Rivian R1S,67462,3.37,7.54,-5.21
03-28-2026,65261.42808219178,Rivian R1S,67462,3.37,7.54,-5.21
03-30-2026,65383.22311827957,Rivian R1S,67462,3.37,7.54,-5.21
04-01-2026,65511.961678832115,Rivian R1S,67462,3.37,7.54,-5.21
04-03-2026,65679.73745519713,Rivian R1S,67462,3.37,7.54,-5.21
04-05-2026,65804.23605947956,Rivian R1S,67462,3.37,7.54,-5.21
04-07-2026,65899.41240157481,Rivian R1S,67462,3.37,7.54,-5.21
04-09-2026,66013.7173076923,Rivian R1S,67462,3.37,7.54,-5.21
04-11-2026,66142.10808270676,Rivian R1S,67462,3.37,7.54,-5.21
04-13-2026,66262.21428571429,Rivian R1S,67462,3.37,7.54,-5.21
04-15-2026,66414.27325581395,Rivian R1S,67462,3.37,7.54,-5.21
04-17-2026,66609.0881294964,Rivian R1S,67462,3.37,7.54,-5.21
04-19-2026,66936.08448275863,Rivian R1S,67462,3.37,7.54,-5.21
04-21-2026,67076.49822695035,Rivian R1S,67462,3.37,7.54,-5.21
04-23-2026,67223.68421052632,Rivian R1S,67462,3.37,7.54,-5.21
04-25-2026,67289.25,Rivian R1S,67462,3.37,7.54,-5.21
04-27-2026,67462.2027491409,Rivian R1S,67462,3.37,7.54,-5.21
12-02-2025,27686.940879155296,CarGurus Index,28610,2.12,6.21,2.23
12-04-2025,27670.888609378067,CarGurus Index,28610,2.12,6.21,2.23
