Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-06-2025,21716.822521097045,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
10-08-2025,21726.527230290456,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
10-10-2025,21051.425042955325,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
10-12-2025,20921.292805989582,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
10-14-2025,20332.65515350877,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
10-16-2025,20228.95734679666,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
10-18-2025,20184.014616935485,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
10-20-2025,20211.364166666666,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
10-22-2025,20199.693666666666,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
10-24-2025,20340.71988341969,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
10-26-2025,20360.685167910447,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
10-28-2025,20340.887914540817,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
10-30-2025,20343.795905707197,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
11-01-2025,20315.6899691358,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
11-03-2025,20177.46968283582,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
11-05-2025,20142.154248768475,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
11-07-2025,20097.04856004902,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
11-09-2025,20046.417978208232,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
11-11-2025,20002.78937947494,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
11-13-2025,19987.038428074247,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
11-15-2025,19978.771769662922,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
11-17-2025,19924.17079621381,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
11-19-2025,19853.312362030905,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
11-21-2025,19865.517801455302,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
11-23-2025,19842.38984375,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
11-25-2025,19782.275580168778,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
11-27-2025,19723.929994824015,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
11-29-2025,19671.38325471698,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
12-01-2025,19635.231609808103,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
12-03-2025,19671.491617647058,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
12-05-2025,19713.550641025642,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
12-07-2025,19640.717857142856,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
12-09-2025,19586.540382037532,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
12-11-2025,19557.688399280574,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
12-13-2025,19529.61827956989,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
12-15-2025,19461.38888888889,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
12-17-2025,19444.111828512396,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
12-19-2025,19426.22780612245,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
12-21-2025,19398.700757575756,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
12-23-2025,19344.50499487705,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
12-25-2025,19291.231802208837,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
12-27-2025,19866.984523809522,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
12-29-2025,19812.867771084337,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
12-31-2025,19765.251531862745,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
01-02-2026,19380.719897408206,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
01-04-2026,19060.279199801193,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
01-06-2026,18996.11515151515,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
01-08-2026,18909.15206185567,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
01-10-2026,18850.781499003984,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
01-12-2026,18802.677559642147,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
01-14-2026,18719.00839731286,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
01-16-2026,18632.928289473683,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
01-18-2026,18566.469292534723,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
01-20-2026,18498.36679071804,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
01-22-2026,18839.41569063005,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
01-24-2026,19123.36596385542,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
01-26-2026,19252.857286634462,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
01-28-2026,18935.852022058825,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
01-30-2026,18819.34885734072,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
02-01-2026,18755.80010259918,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
02-03-2026,18715.912533967392,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
