Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-21-2026,18358.51301635112,Hyundai Kona Electric,22903,2.73,21.59,15.61
01-23-2026,19089.617603550298,Hyundai Kona Electric,22903,2.73,21.59,15.61
01-25-2026,19026.674944196428,Hyundai Kona Electric,22903,2.73,21.59,15.61
01-27-2026,18927.03526119403,Hyundai Kona Electric,22903,2.73,21.59,15.61
01-29-2026,18835.777620396602,Hyundai Kona Electric,22903,2.73,21.59,15.61
01-31-2026,18712.05857776262,Hyundai Kona Electric,22903,2.73,21.59,15.61
02-02-2026,18707.748893051772,Hyundai Kona Electric,22903,2.73,21.59,15.61
02-04-2026,18616.77036423841,Hyundai Kona Electric,22903,2.73,21.59,15.61
02-06-2026,18567.741861979168,Hyundai Kona Electric,22903,2.73,21.59,15.61
02-08-2026,18539.623939295037,Hyundai Kona Electric,22903,2.73,21.59,15.61
02-10-2026,18518.327205882353,Hyundai Kona Electric,22903,2.73,21.59,15.61
02-12-2026,18466.490241935484,Hyundai Kona Electric,22903,2.73,21.59,15.61
02-14-2026,18439.50718118687,Hyundai Kona Electric,22903,2.73,21.59,15.61
02-16-2026,18388.893524484534,Hyundai Kona Electric,22903,2.73,21.59,15.61
02-18-2026,18406.388170498085,Hyundai Kona Electric,22903,2.73,21.59,15.61
02-20-2026,18340.738495024874,Hyundai Kona Electric,22903,2.73,21.59,15.61
02-22-2026,18366.100512163892,Hyundai Kona Electric,22903,2.73,21.59,15.61
02-24-2026,18356.469570209974,Hyundai Kona Electric,22903,2.73,21.59,15.61
02-26-2026,18436.24536445013,Hyundai Kona Electric,22903,2.73,21.59,15.61
02-28-2026,18441.117924528302,Hyundai Kona Electric,22903,2.73,21.59,15.61
03-02-2026,18406.241242038217,Hyundai Kona Electric,22903,2.73,21.59,15.61
03-04-2026,18470.99648337596,Hyundai Kona Electric,22903,2.73,21.59,15.61
03-06-2026,18445.83823529412,Hyundai Kona Electric,22903,2.73,21.59,15.61
03-08-2026,18522.019447929735,Hyundai Kona Electric,22903,2.73,21.59,15.61
03-10-2026,18570.077921018277,Hyundai Kona Electric,22903,2.73,21.59,15.61
03-12-2026,18692.421421503957,Hyundai Kona Electric,22903,2.73,21.59,15.61
03-14-2026,18754.46633355177,Hyundai Kona Electric,22903,2.73,21.59,15.61
03-16-2026,18803.510702054795,Hyundai Kona Electric,22903,2.73,21.59,15.61
03-18-2026,18820.70450621547,Hyundai Kona Electric,22903,2.73,21.59,15.61
03-20-2026,18885.566964285714,Hyundai Kona Electric,22903,2.73,21.59,15.61
03-22-2026,19448.008182176654,Hyundai Kona Electric,22903,2.73,21.59,15.61
03-24-2026,19759.05319614711,Hyundai Kona Electric,22903,2.73,21.59,15.61
03-26-2026,19837.274744027305,Hyundai Kona Electric,22903,2.73,21.59,15.61
03-28-2026,19652.8113317757,Hyundai Kona Electric,22903,2.73,21.59,15.61
03-30-2026,19510.237613464447,Hyundai Kona Electric,22903,2.73,21.59,15.61
04-01-2026,19851.748408319185,Hyundai Kona Electric,22903,2.73,21.59,15.61
04-03-2026,19963.640119250427,Hyundai Kona Electric,22903,2.73,21.59,15.61
04-05-2026,20420.700860507248,Hyundai Kona Electric,22903,2.73,21.59,15.61
04-07-2026,20492.990313653136,Hyundai Kona Electric,22903,2.73,21.59,15.61
04-09-2026,20592.26946902655,Hyundai Kona Electric,22903,2.73,21.59,15.61
04-11-2026,20742.564583333333,Hyundai Kona Electric,22903,2.73,21.59,15.61
04-13-2026,20832.42918088737,Hyundai Kona Electric,22903,2.73,21.59,15.61
04-15-2026,20944.510779436154,Hyundai Kona Electric,22903,2.73,21.59,15.61
04-17-2026,21116.52782324059,Hyundai Kona Electric,22903,2.73,21.59,15.61
04-19-2026,21257.429984177215,Hyundai Kona Electric,22903,2.73,21.59,15.61
04-21-2026,21369.802892561984,Hyundai Kona Electric,22903,2.73,21.59,15.61
04-23-2026,21487.176401869157,Hyundai Kona Electric,22903,2.73,21.59,15.61
04-25-2026,21570.829850746268,Hyundai Kona Electric,22903,2.73,21.59,15.61
04-27-2026,21638.844748858446,Hyundai Kona Electric,22903,2.73,21.59,15.61
04-29-2026,21707.902362204724,Hyundai Kona Electric,22903,2.73,21.59,15.61
05-01-2026,21818.985959438378,Hyundai Kona Electric,22903,2.73,21.59,15.61
05-03-2026,21890.068042813455,Hyundai Kona Electric,22903,2.73,21.59,15.61
05-05-2026,21876.67369631902,Hyundai Kona Electric,22903,2.73,21.59,15.61
05-07-2026,21972.54767628205,Hyundai Kona Electric,22903,2.73,21.59,15.61
05-09-2026,22016.406103286386,Hyundai Kona Electric,22903,2.73,21.59,15.61
05-11-2026,22067.96884858044,Hyundai Kona Electric,22903,2.73,21.59,15.61
05-13-2026,22053.41006097561,Hyundai Kona Electric,22903,2.73,21.59,15.61
05-15-2026,22142.785984848484,Hyundai Kona Electric,22903,2.73,21.59,15.61
05-17-2026,22263.416916167665,Hyundai Kona Electric,22903,2.73,21.59,15.61
05-19-2026,22311.93488372093,Hyundai Kona Electric,22903,2.73,21.59,15.61
05-21-2026,22348.08281972265,Hyundai Kona Electric,22903,2.73,21.59,15.61
05-23-2026,22396.5023659306,Hyundai Kona Electric,22903,2.73,21.59,15.61
05-25-2026,22473.776831345825,Hyundai Kona Electric,22903,2.73,21.59,15.61
05-27-2026,22599.466490299823,Hyundai Kona Electric,22903,2.73,21.59,15.61
05-29-2026,22638.692377495463,Hyundai Kona Electric,22903,2.73,21.59,15.61
05-31-2026,22635.42399617591,Hyundai Kona Electric,22903,2.73,21.59,15.61
06-02-2026,22796.68267223382,Hyundai Kona Electric,22903,2.73,21.59,15.61
06-04-2026,22762.15407554672,Hyundai Kona Electric,22903,2.73,21.59,15.61
06-06-2026,22846.994402985074,Hyundai Kona Electric,22903,2.73,21.59,15.61
06-08-2026,22889.728682170542,Hyundai Kona Electric,22903,2.73,21.59,15.61
06-10-2026,22875.27192982456,Hyundai Kona Electric,22903,2.73,21.59,15.61
06-12-2026,22895.12694552529,Hyundai Kona Electric,22903,2.73,21.59,15.61
06-14-2026,22894.23193359375,Hyundai Kona Electric,22903,2.73,21.59,15.61
06-16-2026,22890.627744510977,Hyundai Kona Electric,22903,2.73,21.59,15.61
01-22-2026,24586.9011627907,2024 Kona Electric,24448,1.54,7.74,0.0
01-24-2026,24450.702290076337,2024 Kona Electric,24448,1.54,7.74,0.0
01-26-2026,24278.285313901346,2024 Kona Electric,24448,1.54,7.74,0.0
01-28-2026,23915.38723404255,2024 Kona Electric,24448,1.54,7.74,0.0
01-30-2026,23626.776,2024 Kona Electric,24448,1.54,7.74,0.0
02-01-2026,23469.716760299627,2024 Kona Electric,24448,1.54,7.74,0.0
02-03-2026,23403.722222222223,2024 Kona Electric,24448,1.54,7.74,0.0
