Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
03-12-2026,18679.331414473683,Hyundai Kona Electric,22560,-2.55,2.4,7.11
03-14-2026,18741.96977124183,Hyundai Kona Electric,22560,-2.55,2.4,7.11
03-16-2026,18801.43125,Hyundai Kona Electric,22560,-2.55,2.4,7.11
03-18-2026,18819.41194751381,Hyundai Kona Electric,22560,-2.55,2.4,7.11
03-20-2026,18896.231047843667,Hyundai Kona Electric,22560,-2.55,2.4,7.11
03-22-2026,19474.55471214511,Hyundai Kona Electric,22560,-2.55,2.4,7.11
03-24-2026,19759.05319614711,Hyundai Kona Electric,22560,-2.55,2.4,7.11
03-26-2026,19837.274744027305,Hyundai Kona Electric,22560,-2.55,2.4,7.11
03-28-2026,19691.4378894081,Hyundai Kona Electric,22560,-2.55,2.4,7.11
03-30-2026,19624.15421709531,Hyundai Kona Electric,22560,-2.55,2.4,7.11
04-01-2026,19935.95935908319,Hyundai Kona Electric,22560,-2.55,2.4,7.11
04-03-2026,20048.911139455784,Hyundai Kona Electric,22560,-2.55,2.4,7.11
04-05-2026,20412.566110108302,Hyundai Kona Electric,22560,-2.55,2.4,7.11
04-07-2026,20483.891084558825,Hyundai Kona Electric,22560,-2.55,2.4,7.11
04-09-2026,20582.433421516755,Hyundai Kona Electric,22560,-2.55,2.4,7.11
04-11-2026,20732.282392026576,Hyundai Kona Electric,22560,-2.55,2.4,7.11
04-13-2026,20821.608843537415,Hyundai Kona Electric,22560,-2.55,2.4,7.11
04-15-2026,20933.566942148762,Hyundai Kona Electric,22560,-2.55,2.4,7.11
04-17-2026,21106.150489396412,Hyundai Kona Electric,22560,-2.55,2.4,7.11
04-19-2026,21247.705835962144,Hyundai Kona Electric,22560,-2.55,2.4,7.11
04-21-2026,21360.362438220756,Hyundai Kona Electric,22560,-2.55,2.4,7.11
04-23-2026,21484.63629283489,Hyundai Kona Electric,22560,-2.55,2.4,7.11
04-25-2026,21569.214179104478,Hyundai Kona Electric,22560,-2.55,2.4,7.11
04-27-2026,21638.157534246577,Hyundai Kona Electric,22560,-2.55,2.4,7.11
04-29-2026,21707.902362204724,Hyundai Kona Electric,22560,-2.55,2.4,7.11
05-01-2026,21818.985959438378,Hyundai Kona Electric,22560,-2.55,2.4,7.11
05-03-2026,21890.068042813455,Hyundai Kona Electric,22560,-2.55,2.4,7.11
05-05-2026,21876.67369631902,Hyundai Kona Electric,22560,-2.55,2.4,7.11
05-07-2026,21972.54767628205,Hyundai Kona Electric,22560,-2.55,2.4,7.11
05-09-2026,22016.406103286386,Hyundai Kona Electric,22560,-2.55,2.4,7.11
05-11-2026,22067.96884858044,Hyundai Kona Electric,22560,-2.55,2.4,7.11
05-13-2026,22053.41006097561,Hyundai Kona Electric,22560,-2.55,2.4,7.11
05-15-2026,22142.785984848484,Hyundai Kona Electric,22560,-2.55,2.4,7.11
05-17-2026,22263.416916167665,Hyundai Kona Electric,22560,-2.55,2.4,7.11
05-19-2026,22311.93488372093,Hyundai Kona Electric,22560,-2.55,2.4,7.11
05-21-2026,22348.08281972265,Hyundai Kona Electric,22560,-2.55,2.4,7.11
05-23-2026,22396.5023659306,Hyundai Kona Electric,22560,-2.55,2.4,7.11
05-25-2026,22473.776831345825,Hyundai Kona Electric,22560,-2.55,2.4,7.11
05-27-2026,22599.466490299823,Hyundai Kona Electric,22560,-2.55,2.4,7.11
05-29-2026,22638.07985480944,Hyundai Kona Electric,22560,-2.55,2.4,7.11
05-31-2026,22632.252868068834,Hyundai Kona Electric,22560,-2.55,2.4,7.11
06-02-2026,22791.118997912316,Hyundai Kona Electric,22560,-2.55,2.4,7.11
06-04-2026,22753.599900596422,Hyundai Kona Electric,22560,-2.55,2.4,7.11
06-06-2026,22828.456784386617,Hyundai Kona Electric,22560,-2.55,2.4,7.11
06-08-2026,22870.361969111967,Hyundai Kona Electric,22560,-2.55,2.4,7.11
06-10-2026,22855.981067961166,Hyundai Kona Electric,22560,-2.55,2.4,7.11
06-12-2026,22868.16569767442,Hyundai Kona Electric,22560,-2.55,2.4,7.11
06-14-2026,22866.659356725148,Hyundai Kona Electric,22560,-2.55,2.4,7.11
06-16-2026,22880.120758483034,Hyundai Kona Electric,22560,-2.55,2.4,7.11
06-18-2026,22904.937973484848,Hyundai Kona Electric,22560,-2.55,2.4,7.11
06-20-2026,22883.464083175804,Hyundai Kona Electric,22560,-2.55,2.4,7.11
06-22-2026,22924.14217557252,Hyundai Kona Electric,22560,-2.55,2.4,7.11
06-24-2026,22993.128676470587,Hyundai Kona Electric,22560,-2.55,2.4,7.11
06-26-2026,23009.963971880494,Hyundai Kona Electric,22560,-2.55,2.4,7.11
06-28-2026,23062.748697916668,Hyundai Kona Electric,22560,-2.55,2.4,7.11
06-30-2026,23086.966905187834,Hyundai Kona Electric,22560,-2.55,2.4,7.11
07-02-2026,23129.396660649818,Hyundai Kona Electric,22560,-2.55,2.4,7.11
07-04-2026,23124.227272727272,Hyundai Kona Electric,22560,-2.55,2.4,7.11
07-06-2026,23110.015799256507,Hyundai Kona Electric,22560,-2.55,2.4,7.11
07-08-2026,23137.643450184503,Hyundai Kona Electric,22560,-2.55,2.4,7.11
07-10-2026,23143.60669077758,Hyundai Kona Electric,22560,-2.55,2.4,7.11
07-12-2026,23145.186708860758,Hyundai Kona Electric,22560,-2.55,2.4,7.11
07-14-2026,23138.926305970148,Hyundai Kona Electric,22560,-2.55,2.4,7.11
07-16-2026,23088.067929759705,Hyundai Kona Electric,22560,-2.55,2.4,7.11
07-18-2026,23079.776965265082,Hyundai Kona Electric,22560,-2.55,2.4,7.11
07-20-2026,23030.2202268431,Hyundai Kona Electric,22560,-2.55,2.4,7.11
07-22-2026,22948.165559772297,Hyundai Kona Electric,22560,-2.55,2.4,7.11
07-24-2026,22459.76511226252,Hyundai Kona Electric,22560,-2.55,2.4,7.11
07-26-2026,22047.724085365855,Hyundai Kona Electric,22560,-2.55,2.4,7.11
07-28-2026,22426.909610215054,Hyundai Kona Electric,22560,-2.55,2.4,7.11
07-30-2026,22130.209865196077,Hyundai Kona Electric,22560,-2.55,2.4,7.11
08-01-2026,22722.53153988868,Hyundai Kona Electric,22560,-2.55,2.4,7.11
08-03-2026,22714.212309160306,Hyundai Kona Electric,22560,-2.55,2.4,7.11
08-05-2026,22699.51129666012,Hyundai Kona Electric,22560,-2.55,2.4,7.11
08-07-2026,22603.535231660233,Hyundai Kona Electric,22560,-2.55,2.4,7.11
03-11-2026,22781.67194835681,2024 Kona Electric,24123,-0.93,0.86,-11.39
03-13-2026,22768.05975877193,2024 Kona Electric,24123,-0.93,0.86,-11.39
03-15-2026,22733.860576923078,2024 Kona Electric,24123,-0.93,0.86,-11.39
03-17-2026,22699.968614718615,2024 Kona Electric,24123,-0.93,0.86,-11.39
03-19-2026,22691.15502183406,2024 Kona Electric,24123,-0.93,0.86,-11.39
03-21-2026,22697.956382978722,2024 Kona Electric,24123,-0.93,0.86,-11.39
03-23-2026,22712.897026431718,2024 Kona Electric,24123,-0.93,0.86,-11.39
03-25-2026,22726.786199095022,2024 Kona Electric,24123,-0.93,0.86,-11.39
03-27-2026,22750.95278969957,2024 Kona Electric,24123,-0.93,0.86,-11.39
03-29-2026,22791.97,2024 Kona Electric,24123,-0.93,0.86,-11.39
03-31-2026,22837.470098039215,2024 Kona Electric,24123,-0.93,0.86,-11.39
04-02-2026,22891.525205761318,2024 Kona Electric,24123,-0.93,0.86,-11.39
04-04-2026,22973.191860465115,2024 Kona Electric,24123,-0.93,0.86,-11.39
04-06-2026,23056.003816793895,2024 Kona Electric,24123,-0.93,0.86,-11.39
04-08-2026,23143.255747126437,2024 Kona Electric,24123,-0.93,0.86,-11.39
04-10-2026,23241.787719298245,2024 Kona Electric,24123,-0.93,0.86,-11.39
04-12-2026,23360.405948553056,2024 Kona Electric,24123,-0.93,0.86,-11.39
04-14-2026,23493.095846645367,2024 Kona Electric,24123,-0.93,0.86,-11.39
04-16-2026,23609.7906626506,2024 Kona Electric,24123,-0.93,0.86,-11.39
04-18-2026,23697.69073569482,2024 Kona Electric,24123,-0.93,0.86,-11.39
04-20-2026,23772.625319693096,2024 Kona Electric,24123,-0.93,0.86,-11.39
04-22-2026,23838.886421319796,2024 Kona Electric,24123,-0.93,0.86,-11.39
04-24-2026,23886.13888888889,2024 Kona Electric,24123,-0.93,0.86,-11.39
04-26-2026,23897.113247863246,2024 Kona Electric,24123,-0.93,0.86,-11.39
04-28-2026,23887.837446351932,2024 Kona Electric,24123,-0.93,0.86,-11.39
04-30-2026,23883.097872340426,2024 Kona Electric,24123,-0.93,0.86,-11.39
05-02-2026,23887.005544354837,2024 Kona Electric,24123,-0.93,0.86,-11.39
05-04-2026,23888.40198019802,2024 Kona Electric,24123,-0.93,0.86,-11.39
05-06-2026,23890.363407258064,2024 Kona Electric,24123,-0.93,0.86,-11.39
05-08-2026,23892.005544354837,2024 Kona Electric,24123,-0.93,0.86,-11.39
05-10-2026,23909.30396039604,2024 Kona Electric,24123,-0.93,0.86,-11.39
05-12-2026,23938.860177865612,2024 Kona Electric,24123,-0.93,0.86,-11.39
05-14-2026,23974.107490272374,2024 Kona Electric,24123,-0.93,0.86,-11.39
05-16-2026,24012.111988847584,2024 Kona Electric,24123,-0.93,0.86,-11.39
05-18-2026,24061.925959780623,2024 Kona Electric,24123,-0.93,0.86,-11.39
05-20-2026,24116.584112149532,2024 Kona Electric,24123,-0.93,0.86,-11.39
05-22-2026,24169.64150943396,2024 Kona Electric,24123,-0.93,0.86,-11.39
05-24-2026,24216.7080078125,2024 Kona Electric,24123,-0.93,0.86,-11.39
05-26-2026,24274.447422680412,2024 Kona Electric,24123,-0.93,0.86,-11.39
05-28-2026,24332.5335106383,2024 Kona Electric,24123,-0.93,0.86,-11.39
05-30-2026,24388.565290178572,2024 Kona Electric,24123,-0.93,0.86,-11.39
06-01-2026,24435.03995157385,2024 Kona Electric,24123,-0.93,0.86,-11.39
06-03-2026,24476.545112781954,2024 Kona Electric,24123,-0.93,0.86,-11.39
06-05-2026,24516.65435835351,2024 Kona Electric,24123,-0.93,0.86,-11.39
06-07-2026,24550.014908256882,2024 Kona Electric,24123,-0.93,0.86,-11.39
06-09-2026,24551.44749403341,2024 Kona Electric,24123,-0.93,0.86,-11.39
06-11-2026,24519.566425120775,2024 Kona Electric,24123,-0.93,0.86,-11.39
06-13-2026,24478.278110047846,2024 Kona Electric,24123,-0.93,0.86,-11.39
06-15-2026,24441.316747572815,2024 Kona Electric,24123,-0.93,0.86,-11.39
06-17-2026,24410.342042755343,2024 Kona Electric,24123,-0.93,0.86,-11.39
06-19-2026,24391.11617312073,2024 Kona Electric,24123,-0.93,0.86,-11.39
06-21-2026,24381.866666666665,2024 Kona Electric,24123,-0.93,0.86,-11.39
06-23-2026,24394.756235827663,2024 Kona Electric,24123,-0.93,0.86,-11.39
06-25-2026,24421.848156182212,2024 Kona Electric,24123,-0.93,0.86,-11.39
06-27-2026,24439.38354037267,2024 Kona Electric,24123,-0.93,0.86,-11.39
06-29-2026,24437.62781186094,2024 Kona Electric,24123,-0.93,0.86,-11.39
07-01-2026,24430.541836734694,2024 Kona Electric,24123,-0.93,0.86,-11.39
07-03-2026,24418.48831300813,2024 Kona Electric,24123,-0.93,0.86,-11.39
07-05-2026,24393.066462167688,2024 Kona Electric,24123,-0.93,0.86,-11.39
07-07-2026,24367.035123966944,2024 Kona Electric,24123,-0.93,0.86,-11.39
07-09-2026,24352.83617234469,2024 Kona Electric,24123,-0.93,0.86,-11.39
07-11-2026,24346.52996070727,2024 Kona Electric,24123,-0.93,0.86,-11.39
07-13-2026,24347.02728174603,2024 Kona Electric,24123,-0.93,0.86,-11.39
07-15-2026,24347.20071868583,2024 Kona Electric,24123,-0.93,0.86,-11.39
07-17-2026,24344.165471311477,2024 Kona Electric,24123,-0.93,0.86,-11.39
07-19-2026,24337.252066115703,2024 Kona Electric,24123,-0.93,0.86,-11.39
07-21-2026,24322.844086021505,2024 Kona Electric,24123,-0.93,0.86,-11.39
07-23-2026,24303.514737991267,2024 Kona Electric,24123,-0.93,0.86,-11.39
07-25-2026,24283.205494505495,2024 Kona Electric,24123,-0.93,0.86,-11.39
07-27-2026,24254.369179600886,2024 Kona Electric,24123,-0.93,0.86,-11.39
07-29-2026,24223.579845814977,2024 Kona Electric,24123,-0.93,0.86,-11.39
07-31-2026,24197.190217391304,2024 Kona Electric,24123,-0.93,0.86,-11.39
08-02-2026,24178.292763157893,2024 Kona Electric,24123,-0.93,0.86,-11.39
08-04-2026,24165.002802690582,2024 Kona Electric,24123,-0.93,0.86,-11.39
08-06-2026,24146.753440366974,2024 Kona Electric,24123,-0.93,0.86,-11.39
08-08-2026,24126.86411764706,2024 Kona Electric,24123,-0.93,0.86,-11.39
03-12-2026,18390.855882352942,2023 Kona Electric,20707,-2.5,3.87,-2.21
03-14-2026,18452.96212121212,2023 Kona Electric,20707,-2.5,3.87,-2.21
03-16-2026,18516.931875,2023 Kona Electric,20707,-2.5,3.87,-2.21
03-18-2026,18567.70025510204,2023 Kona Electric,20707,-2.5,3.87,-2.21
03-20-2026,18622.16045673077,2023 Kona Electric,20707,-2.5,3.87,-2.21
03-22-2026,18678.34038901602,2023 Kona Electric,20707,-2.5,3.87,-2.21
03-24-2026,18750.0,2023 Kona Electric,20707,-2.5,3.87,-2.21
03-26-2026,18810.695150115473,2023 Kona Electric,20707,-2.5,3.87,-2.21
03-28-2026,18880.770547945205,2023 Kona Electric,20707,-2.5,3.87,-2.21
03-30-2026,18959.243292682928,2023 Kona Electric,20707,-2.5,3.87,-2.21
