Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-26-2025,20360.685167910447,Hyundai Kona Electric,19383,5.48,0.15,-0.4
10-28-2025,20340.887914540817,Hyundai Kona Electric,19383,5.48,0.15,-0.4
10-30-2025,20343.795905707197,Hyundai Kona Electric,19383,5.48,0.15,-0.4
11-01-2025,20315.6899691358,Hyundai Kona Electric,19383,5.48,0.15,-0.4
11-03-2025,20177.46968283582,Hyundai Kona Electric,19383,5.48,0.15,-0.4
11-05-2025,20142.154248768475,Hyundai Kona Electric,19383,5.48,0.15,-0.4
11-07-2025,20097.04856004902,Hyundai Kona Electric,19383,5.48,0.15,-0.4
11-09-2025,20046.417978208232,Hyundai Kona Electric,19383,5.48,0.15,-0.4
11-11-2025,20002.78937947494,Hyundai Kona Electric,19383,5.48,0.15,-0.4
11-13-2025,19987.038428074247,Hyundai Kona Electric,19383,5.48,0.15,-0.4
11-15-2025,19978.771769662922,Hyundai Kona Electric,19383,5.48,0.15,-0.4
11-17-2025,19924.17079621381,Hyundai Kona Electric,19383,5.48,0.15,-0.4
11-19-2025,19853.312362030905,Hyundai Kona Electric,19383,5.48,0.15,-0.4
11-21-2025,19865.517801455302,Hyundai Kona Electric,19383,5.48,0.15,-0.4
11-23-2025,19842.38984375,Hyundai Kona Electric,19383,5.48,0.15,-0.4
11-25-2025,19782.275580168778,Hyundai Kona Electric,19383,5.48,0.15,-0.4
11-27-2025,19723.929994824015,Hyundai Kona Electric,19383,5.48,0.15,-0.4
11-29-2025,19671.38325471698,Hyundai Kona Electric,19383,5.48,0.15,-0.4
12-01-2025,19635.231609808103,Hyundai Kona Electric,19383,5.48,0.15,-0.4
12-03-2025,19671.491617647058,Hyundai Kona Electric,19383,5.48,0.15,-0.4
12-05-2025,19713.550641025642,Hyundai Kona Electric,19383,5.48,0.15,-0.4
12-07-2025,19640.717857142856,Hyundai Kona Electric,19383,5.48,0.15,-0.4
12-09-2025,19586.540382037532,Hyundai Kona Electric,19383,5.48,0.15,-0.4
12-11-2025,19557.688399280574,Hyundai Kona Electric,19383,5.48,0.15,-0.4
12-13-2025,19528.674731182797,Hyundai Kona Electric,19383,5.48,0.15,-0.4
12-15-2025,19456.36311431624,Hyundai Kona Electric,19383,5.48,0.15,-0.4
12-17-2025,19435.099948347106,Hyundai Kona Electric,19383,5.48,0.15,-0.4
12-19-2025,19413.14043367347,Hyundai Kona Electric,19383,5.48,0.15,-0.4
12-21-2025,19382.255910462776,Hyundai Kona Electric,19383,5.48,0.15,-0.4
12-23-2025,19323.729846938775,Hyundai Kona Electric,19383,5.48,0.15,-0.4
12-25-2025,19266.391875,Hyundai Kona Electric,19383,5.48,0.15,-0.4
12-27-2025,19832.367150473932,Hyundai Kona Electric,19383,5.48,0.15,-0.4
12-29-2025,19778.198441247,Hyundai Kona Electric,19383,5.48,0.15,-0.4
12-31-2025,19731.015548780488,Hyundai Kona Electric,19383,5.48,0.15,-0.4
01-02-2026,19349.299059139787,Hyundai Kona Electric,19383,5.48,0.15,-0.4
01-04-2026,19033.17599009901,Hyundai Kona Electric,19383,5.48,0.15,-0.4
01-06-2026,18969.835010060364,Hyundai Kona Electric,19383,5.48,0.15,-0.4
01-08-2026,18884.669661190965,Hyundai Kona Electric,19383,5.48,0.15,-0.4
01-10-2026,18824.83097718254,Hyundai Kona Electric,19383,5.48,0.15,-0.4
01-12-2026,18778.08972772277,Hyundai Kona Electric,19383,5.48,0.15,-0.4
01-14-2026,18695.89663001912,Hyundai Kona Electric,19383,5.48,0.15,-0.4
01-16-2026,18612.028409090908,Hyundai Kona Electric,19383,5.48,0.15,-0.4
01-18-2026,18545.508434256055,Hyundai Kona Electric,19383,5.48,0.15,-0.4
01-20-2026,18476.817844677138,Hyundai Kona Electric,19383,5.48,0.15,-0.4
01-22-2026,18817.48299114332,Hyundai Kona Electric,19383,5.48,0.15,-0.4
01-24-2026,19102.586617867866,Hyundai Kona Electric,19383,5.48,0.15,-0.4
01-26-2026,19235.528290529695,Hyundai Kona Electric,19383,5.48,0.15,-0.4
01-28-2026,18917.518053519063,Hyundai Kona Electric,19383,5.48,0.15,-0.4
01-30-2026,18802.242921270717,Hyundai Kona Electric,19383,5.48,0.15,-0.4
02-01-2026,18738.928547066847,Hyundai Kona Electric,19383,5.48,0.15,-0.4
02-03-2026,18699.072408536584,Hyundai Kona Electric,19383,5.48,0.15,-0.4
02-05-2026,18607.406373844122,Hyundai Kona Electric,19383,5.48,0.15,-0.4
02-07-2026,18597.05981095176,Hyundai Kona Electric,19383,5.48,0.15,-0.4
02-09-2026,18565.27921105193,Hyundai Kona Electric,19383,5.48,0.15,-0.4
02-11-2026,18537.277141434264,Hyundai Kona Electric,19383,5.48,0.15,-0.4
02-13-2026,18498.786033163266,Hyundai Kona Electric,19383,5.48,0.15,-0.4
02-15-2026,18443.37068414322,Hyundai Kona Electric,19383,5.48,0.15,-0.4
02-17-2026,18437.043418499354,Hyundai Kona Electric,19383,5.48,0.15,-0.4
02-19-2026,18421.67774428934,Hyundai Kona Electric,19383,5.48,0.15,-0.4
02-21-2026,18372.990420854272,Hyundai Kona Electric,19383,5.48,0.15,-0.4
02-23-2026,18400.995822411533,Hyundai Kona Electric,19383,5.48,0.15,-0.4
02-25-2026,18415.36339869281,Hyundai Kona Electric,19383,5.48,0.15,-0.4
02-27-2026,18467.388404187815,Hyundai Kona Electric,19383,5.48,0.15,-0.4
03-01-2026,18436.23293299621,Hyundai Kona Electric,19383,5.48,0.15,-0.4
03-03-2026,18462.563059462915,Hyundai Kona Electric,19383,5.48,0.15,-0.4
03-05-2026,18467.85015923567,Hyundai Kona Electric,19383,5.48,0.15,-0.4
03-07-2026,18504.7046875,Hyundai Kona Electric,19383,5.48,0.15,-0.4
03-09-2026,18559.95518565941,Hyundai Kona Electric,19383,5.48,0.15,-0.4
03-11-2026,18654.31348944591,Hyundai Kona Electric,19383,5.48,0.15,-0.4
03-13-2026,18747.127397486773,Hyundai Kona Electric,19383,5.48,0.15,-0.4
03-15-2026,18814.55982262383,Hyundai Kona Electric,19383,5.48,0.15,-0.4
03-17-2026,18916.019508136094,Hyundai Kona Electric,19383,5.48,0.15,-0.4
03-19-2026,18826.07268646409,Hyundai Kona Electric,19383,5.48,0.15,-0.4
03-21-2026,19018.855286421498,Hyundai Kona Electric,19383,5.48,0.15,-0.4
01-22-2026,24526.799418604653,2024 Kona Electric,22695,-1.99,0.0,0.0
01-24-2026,24358.625954198473,2024 Kona Electric,22695,-1.99,0.0,0.0
