Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-14-2026,18582.53638941399,Hyundai Kona Electric,22902,3.78,22.53,15.41
01-16-2026,18506.916126943004,Hyundai Kona Electric,22902,3.78,22.53,15.41
01-18-2026,18449.4159556314,Hyundai Kona Electric,22902,3.78,22.53,15.41
01-20-2026,18393.746665232356,Hyundai Kona Electric,22902,3.78,22.53,15.41
01-22-2026,18749.60463036566,Hyundai Kona Electric,22902,3.78,22.53,15.41
01-24-2026,19052.94371290801,Hyundai Kona Electric,22902,3.78,22.53,15.41
01-26-2026,18985.399513473054,Hyundai Kona Electric,22902,3.78,22.53,15.41
01-28-2026,18884.49260948905,Hyundai Kona Electric,22902,3.78,22.53,15.41
01-30-2026,18771.51603448276,Hyundai Kona Electric,22902,3.78,22.53,15.41
02-01-2026,18707.42100340136,Hyundai Kona Electric,22902,3.78,22.53,15.41
02-03-2026,18669.28927364865,Hyundai Kona Electric,22902,3.78,22.53,15.41
02-05-2026,18573.583771353482,Hyundai Kona Electric,22902,3.78,22.53,15.41
02-07-2026,18561.096952010375,Hyundai Kona Electric,22902,3.78,22.53,15.41
02-09-2026,18526.49859271523,Hyundai Kona Electric,22902,3.78,22.53,15.41
02-11-2026,18497.034841479526,Hyundai Kona Electric,22902,3.78,22.53,15.41
02-13-2026,18459.46177030457,Hyundai Kona Electric,22902,3.78,22.53,15.41
02-15-2026,18404.315919211196,Hyundai Kona Electric,22902,3.78,22.53,15.41
02-17-2026,18397.93741956242,Hyundai Kona Electric,22902,3.78,22.53,15.41
02-19-2026,18384.79419191919,Hyundai Kona Electric,22902,3.78,22.53,15.41
02-21-2026,18337.752109375,Hyundai Kona Electric,22902,3.78,22.53,15.41
02-23-2026,18366.72555410691,Hyundai Kona Electric,22902,3.78,22.53,15.41
02-25-2026,18387.190836588543,Hyundai Kona Electric,22902,3.78,22.53,15.41
02-27-2026,18446.82792721519,Hyundai Kona Electric,22902,3.78,22.53,15.41
03-01-2026,18417.74724148802,Hyundai Kona Electric,22902,3.78,22.53,15.41
03-03-2026,18445.916374362245,Hyundai Kona Electric,22902,3.78,22.53,15.41
03-05-2026,18451.093392630242,Hyundai Kona Electric,22902,3.78,22.53,15.41
03-07-2026,18485.89495012469,Hyundai Kona Electric,22902,3.78,22.53,15.41
03-09-2026,18539.128751596425,Hyundai Kona Electric,22902,3.78,22.53,15.41
03-11-2026,18633.093503289474,Hyundai Kona Electric,22902,3.78,22.53,15.41
03-13-2026,18720.493083003952,Hyundai Kona Electric,22902,3.78,22.53,15.41
03-15-2026,18784.03928095872,Hyundai Kona Electric,22902,3.78,22.53,15.41
03-17-2026,18810.843011126566,Hyundai Kona Electric,22902,3.78,22.53,15.41
03-19-2026,18836.930565068495,Hyundai Kona Electric,22902,3.78,22.53,15.41
03-21-2026,19065.42457805907,Hyundai Kona Electric,22902,3.78,22.53,15.41
03-23-2026,19731.117621527777,Hyundai Kona Electric,22902,3.78,22.53,15.41
03-25-2026,19815.785714285714,Hyundai Kona Electric,22902,3.78,22.53,15.41
03-27-2026,19882.589705882354,Hyundai Kona Electric,22902,3.78,22.53,15.41
03-29-2026,19474.03041543027,Hyundai Kona Electric,22902,3.78,22.53,15.41
03-31-2026,19555.796367851624,Hyundai Kona Electric,22902,3.78,22.53,15.41
04-02-2026,20218.752332089553,Hyundai Kona Electric,22902,3.78,22.53,15.41
04-04-2026,20062.15588235294,Hyundai Kona Electric,22902,3.78,22.53,15.41
04-06-2026,20465.59944237918,Hyundai Kona Electric,22902,3.78,22.53,15.41
04-08-2026,20537.05177919708,Hyundai Kona Electric,22902,3.78,22.53,15.41
04-10-2026,20669.64377133106,Hyundai Kona Electric,22902,3.78,22.53,15.41
04-12-2026,20804.312080536914,Hyundai Kona Electric,22902,3.78,22.53,15.41
04-14-2026,20879.751269035532,Hyundai Kona Electric,22902,3.78,22.53,15.41
04-16-2026,21021.75207641196,Hyundai Kona Electric,22902,3.78,22.53,15.41
04-18-2026,21199.079761904763,Hyundai Kona Electric,22902,3.78,22.53,15.41
04-20-2026,21326.47822580645,Hyundai Kona Electric,22902,3.78,22.53,15.41
04-22-2026,21400.865983606556,Hyundai Kona Electric,22902,3.78,22.53,15.41
04-24-2026,21555.1996996997,Hyundai Kona Electric,22902,3.78,22.53,15.41
04-26-2026,21603.049180327867,Hyundai Kona Electric,22902,3.78,22.53,15.41
04-28-2026,21666.13026521061,Hyundai Kona Electric,22902,3.78,22.53,15.41
04-30-2026,21766.16496062992,Hyundai Kona Electric,22902,3.78,22.53,15.41
05-02-2026,21856.3702143951,Hyundai Kona Electric,22902,3.78,22.53,15.41
05-04-2026,21889.013867488444,Hyundai Kona Electric,22902,3.78,22.53,15.41
05-06-2026,21917.730140186915,Hyundai Kona Electric,22902,3.78,22.53,15.41
05-08-2026,22002.55701754386,Hyundai Kona Electric,22902,3.78,22.53,15.41
05-10-2026,22032.382053291534,Hyundai Kona Electric,22902,3.78,22.53,15.41
05-12-2026,22062.31308411215,Hyundai Kona Electric,22902,3.78,22.53,15.41
05-14-2026,22089.299012158055,Hyundai Kona Electric,22902,3.78,22.53,15.41
05-16-2026,22211.40284005979,Hyundai Kona Electric,22902,3.78,22.53,15.41
05-18-2026,22293.876533742332,Hyundai Kona Electric,22902,3.78,22.53,15.41
05-20-2026,22325.331413210446,Hyundai Kona Electric,22902,3.78,22.53,15.41
05-22-2026,22374.33878504673,Hyundai Kona Electric,22902,3.78,22.53,15.41
05-24-2026,22432.878048780487,Hyundai Kona Electric,22902,3.78,22.53,15.41
05-26-2026,22526.711304347828,Hyundai Kona Electric,22902,3.78,22.53,15.41
05-28-2026,22626.37317518248,Hyundai Kona Electric,22902,3.78,22.53,15.41
05-30-2026,22621.045372050816,Hyundai Kona Electric,22902,3.78,22.53,15.41
06-01-2026,22725.303245436105,Hyundai Kona Electric,22902,3.78,22.53,15.41
06-03-2026,22789.375516528926,Hyundai Kona Electric,22902,3.78,22.53,15.41
06-05-2026,22789.998095238094,Hyundai Kona Electric,22902,3.78,22.53,15.41
06-07-2026,22882.033364661653,Hyundai Kona Electric,22902,3.78,22.53,15.41
06-09-2026,22887.17829076621,Hyundai Kona Electric,22902,3.78,22.53,15.41
01-23-2026,24521.153735632182,2024 Kona Electric,24594,2.77,7.98,0.0
01-25-2026,24365.045646067414,2024 Kona Electric,24594,2.77,7.98,0.0
01-27-2026,24181.6323800738,2024 Kona Electric,24594,2.77,7.98,0.0
01-29-2026,23998.390333333333,2024 Kona Electric,24594,2.77,7.98,0.0
01-31-2026,23878.971673596672,2024 Kona Electric,24594,2.77,7.98,0.0
02-02-2026,23784.682983193277,2024 Kona Electric,24594,2.77,7.98,0.0
02-04-2026,23652.42245889387,2024 Kona Electric,24594,2.77,7.98,0.0
02-06-2026,23495.282716927453,2024 Kona Electric,24594,2.77,7.98,0.0
02-08-2026,23385.323917456022,2024 Kona Electric,24594,2.77,7.98,0.0
02-10-2026,23327.284387222946,2024 Kona Electric,24594,2.77,7.98,0.0
02-12-2026,23285.979166666668,2024 Kona Electric,24594,2.77,7.98,0.0
02-14-2026,23253.674754299755,2024 Kona Electric,24594,2.77,7.98,0.0
02-16-2026,23228.366027980534,2024 Kona Electric,24594,2.77,7.98,0.0
02-18-2026,23210.26928827751,2024 Kona Electric,24594,2.77,7.98,0.0
02-20-2026,23192.243593563766,2024 Kona Electric,24594,2.77,7.98,0.0
02-22-2026,23171.629756242568,2024 Kona Electric,24594,2.77,7.98,0.0
02-24-2026,23146.32232142857,2024 Kona Electric,24594,2.77,7.98,0.0
02-26-2026,23112.775826446283,2024 Kona Electric,24594,2.77,7.98,0.0
02-28-2026,23076.096610660486,2024 Kona Electric,24594,2.77,7.98,0.0
03-02-2026,23037.161267201835,2024 Kona Electric,24594,2.77,7.98,0.0
03-04-2026,22992.780825791855,2024 Kona Electric,24594,2.77,7.98,0.0
03-06-2026,22948.590464205816,2024 Kona Electric,24594,2.77,7.98,0.0
03-08-2026,22905.868956043956,2024 Kona Electric,24594,2.77,7.98,0.0
03-10-2026,22870.034426229508,2024 Kona Electric,24594,2.77,7.98,0.0
03-12-2026,22838.026515151516,2024 Kona Electric,24594,2.77,7.98,0.0
03-14-2026,22806.62965425532,2024 Kona Electric,24594,2.77,7.98,0.0
03-16-2026,22776.655791404613,2024 Kona Electric,24594,2.77,7.98,0.0
03-18-2026,22752.387784090908,2024 Kona Electric,24594,2.77,7.98,0.0
03-20-2026,22734.801838610827,2024 Kona Electric,24594,2.77,7.98,0.0
03-22-2026,22723.409708249495,2024 Kona Electric,24594,2.77,7.98,0.0
03-24-2026,22715.011809045227,2024 Kona Electric,24594,2.77,7.98,0.0
03-26-2026,22712.043844221105,2024 Kona Electric,24594,2.77,7.98,0.0
03-28-2026,22721.557884231537,2024 Kona Electric,24594,2.77,7.98,0.0
03-30-2026,22743.32973503435,2024 Kona Electric,24594,2.77,7.98,0.0
04-01-2026,22771.871963070942,2024 Kona Electric,24594,2.77,7.98,0.0
04-03-2026,22811.850553949902,2024 Kona Electric,24594,2.77,7.98,0.0
04-05-2026,22861.736423220973,2024 Kona Electric,24594,2.77,7.98,0.0
04-07-2026,22920.88955087076,2024 Kona Electric,24594,2.77,7.98,0.0
04-09-2026,22991.469476744187,2024 Kona Electric,24594,2.77,7.98,0.0
04-11-2026,23079.484537197233,2024 Kona Electric,24594,2.77,7.98,0.0
04-13-2026,23177.732502095558,2024 Kona Electric,24594,2.77,7.98,0.0
04-15-2026,23282.851176236043,2024 Kona Electric,24594,2.77,7.98,0.0
04-17-2026,23393.383085996957,2024 Kona Electric,24594,2.77,7.98,0.0
04-19-2026,23499.02344864479,2024 Kona Electric,24594,2.77,7.98,0.0
04-21-2026,23595.077557200537,2024 Kona Electric,24594,2.77,7.98,0.0
04-23-2026,23688.01776649746,2024 Kona Electric,24594,2.77,7.98,0.0
04-25-2026,23764.295970149255,2024 Kona Electric,24594,2.77,7.98,0.0
04-27-2026,23814.653629713,2024 Kona Electric,24594,2.77,7.98,0.0
04-29-2026,23847.55494357872,2024 Kona Electric,24594,2.77,7.98,0.0
05-01-2026,23871.346273291925,2024 Kona Electric,24594,2.77,7.98,0.0
05-03-2026,23884.641612742656,2024 Kona Electric,24594,2.77,7.98,0.0
05-05-2026,23889.343042850265,2024 Kona Electric,24594,2.77,7.98,0.0
05-07-2026,23888.67707340324,2024 Kona Electric,24594,2.77,7.98,0.0
05-09-2026,23889.62765205092,2024 Kona Electric,24594,2.77,7.98,0.0
05-11-2026,23896.544165504416,2024 Kona Electric,24594,2.77,7.98,0.0
05-13-2026,23909.269990808825,2024 Kona Electric,24594,2.77,7.98,0.0
05-15-2026,23927.23689010488,2024 Kona Electric,24594,2.77,7.98,0.0
05-17-2026,23953.208482944345,2024 Kona Electric,24594,2.77,7.98,0.0
05-19-2026,23985.928238686778,2024 Kona Electric,24594,2.77,7.98,0.0
05-21-2026,24026.35425812116,2024 Kona Electric,24594,2.77,7.98,0.0
05-23-2026,24069.371940559442,2024 Kona Electric,24594,2.77,7.98,0.0
