Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-11-2025,20550.492994100296,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
10-13-2025,20861.06594488189,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
10-15-2025,20276.327414772728,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
10-17-2025,20180.101648351647,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
10-19-2025,20203.31715425532,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
10-21-2025,20197.035857908846,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
10-23-2025,20282.80497382199,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
10-25-2025,20348.137025316457,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
10-27-2025,20347.11142676768,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
10-29-2025,20354.91503164557,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
10-31-2025,20328.45182926829,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
11-02-2025,20252.97890625,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
11-04-2025,20150.186268472906,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
11-06-2025,20132.869247512437,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
11-08-2025,20058.048343373495,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
11-10-2025,20029.623935523116,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
11-12-2025,19989.628924418605,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
11-14-2025,19987.65151949541,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
11-16-2025,19954.221756152125,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
11-18-2025,19883.12569754464,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
11-20-2025,19864.908837579616,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
11-22-2025,19855.68516112266,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
11-24-2025,19816.194065126052,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
11-26-2025,19749.567741090148,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
11-28-2025,19697.16281185031,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
11-30-2025,19646.258834388187,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
12-02-2025,19642.831956289978,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
12-04-2025,19704.311520887728,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
12-06-2025,19688.16693239796,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
12-08-2025,19607.320580474934,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
12-10-2025,19570.077245308312,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
12-12-2025,19551.816431670282,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
12-14-2025,19495.41268776824,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
12-16-2025,19446.880657894737,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
12-18-2025,19429.99487704918,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
12-20-2025,19419.694219066936,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
12-22-2025,19372.24362244898,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
12-24-2025,19320.875,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
12-26-2025,19544.52410130719,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
12-28-2025,19844.77828791469,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
12-30-2025,19786.80267199017,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
01-01-2026,19403.314551422318,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
01-03-2026,19356.868669181036,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
01-05-2026,19028.03627008032,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
01-07-2026,18960.286479591836,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
01-09-2026,18869.87155612245,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
01-11-2026,18831.108325098816,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
01-13-2026,18763.089356435645,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
01-15-2026,18678.443430656935,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
01-17-2026,18589.345746977546,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
01-19-2026,18538.642294220666,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
01-21-2026,18457.8582530648,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
01-23-2026,19168.416103603602,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
01-25-2026,19086.039121417798,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
01-27-2026,19188.84625400641,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
01-29-2026,18883.565522759603,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
01-31-2026,18762.88434499314,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
02-02-2026,18754.38655821918,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
02-04-2026,18665.0495,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
02-06-2026,18619.189550524934,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
02-08-2026,18592.98980263158,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
02-10-2026,18574.221950808624,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
02-12-2026,18522.8828023407,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
02-14-2026,18497.090171755724,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
02-16-2026,18448.64285714286,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
02-18-2026,18466.763030888033,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
02-20-2026,18404.471540880502,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
02-22-2026,18419.40312093628,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
02-24-2026,18409.527083333334,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
02-26-2026,18476.168636658032,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
02-28-2026,18471.60538437103,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
03-02-2026,18423.232625482626,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
03-04-2026,18469.246608527134,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
03-06-2026,18436.793931731983,Hyundai Kona Electric,18475,-0.8,-5.94,-4.55
10-13-2025,24715.0,2024 Kona Electric,22825,-2.14,0.0,0.0
10-15-2025,24715.0,2024 Kona Electric,22825,-2.14,0.0,0.0
10-17-2025,24715.0,2024 Kona Electric,22825,-2.14,0.0,0.0
10-19-2025,24715.0,2024 Kona Electric,22825,-2.14,0.0,0.0
10-21-2025,24715.0,2024 Kona Electric,22825,-2.14,0.0,0.0
10-23-2025,24715.0,2024 Kona Electric,22825,-2.14,0.0,0.0
10-25-2025,24715.0,2024 Kona Electric,22825,-2.14,0.0,0.0
01-23-2026,24452.795977011494,2024 Kona Electric,22825,-2.14,0.0,0.0
01-25-2026,24270.290028089887,2024 Kona Electric,22825,-2.14,0.0,0.0
01-27-2026,24093.47094095941,2024 Kona Electric,22825,-2.14,0.0,0.0
01-29-2026,23934.679,2024 Kona Electric,22825,-2.14,0.0,0.0
01-31-2026,23829.300675675677,2024 Kona Electric,22825,-2.14,0.0,0.0
02-02-2026,23744.528781512607,2024 Kona Electric,22825,-2.14,0.0,0.0
02-04-2026,23675.302844101123,2024 Kona Electric,22825,-2.14,0.0,0.0
02-06-2026,23519.331659973228,2024 Kona Electric,22825,-2.14,0.0,0.0
02-08-2026,23407.919164540817,2024 Kona Electric,22825,-2.14,0.0,0.0
02-10-2026,23340.172524449878,2024 Kona Electric,22825,-2.14,0.0,0.0
02-12-2026,23297.954142011833,2024 Kona Electric,22825,-2.14,0.0,0.0
02-14-2026,23263.152841561423,2024 Kona Electric,22825,-2.14,0.0,0.0
02-16-2026,23235.055760499432,2024 Kona Electric,22825,-2.14,0.0,0.0
02-18-2026,23212.824301675977,2024 Kona Electric,22825,-2.14,0.0,0.0
02-20-2026,23192.28616962306,2024 Kona Electric,22825,-2.14,0.0,0.0
02-22-2026,23169.273420177382,2024 Kona Electric,22825,-2.14,0.0,0.0
02-24-2026,23141.750693673697,2024 Kona Electric,22825,-2.14,0.0,0.0
02-26-2026,23105.961178414098,2024 Kona Electric,22825,-2.14,0.0,0.0
02-28-2026,23065.77453653217,2024 Kona Electric,22825,-2.14,0.0,0.0
03-02-2026,23026.452990301725,2024 Kona Electric,22825,-2.14,0.0,0.0
03-04-2026,22981.94863927428,2024 Kona Electric,22825,-2.14,0.0,0.0
03-06-2026,22940.225793650792,2024 Kona Electric,22825,-2.14,0.0,0.0
10-10-2025,22402.18085106383,2023 Kona Electric,18245,-0.49,-11.03,-17.57
10-12-2025,22313.701219512193,2023 Kona Electric,18245,-0.49,-11.03,-17.57
10-14-2025,22215.48910788382,2023 Kona Electric,18245,-0.49,-11.03,-17.57
10-16-2025,22145.06506147541,2023 Kona Electric,18245,-0.49,-11.03,-17.57
10-18-2025,22085.423418972332,2023 Kona Electric,18245,-0.49,-11.03,-17.57
10-20-2025,22026.629213483146,2023 Kona Electric,18245,-0.49,-11.03,-17.57
10-22-2025,21968.539814814816,2023 Kona Electric,18245,-0.49,-11.03,-17.57
10-24-2025,21921.880993150684,2023 Kona Electric,18245,-0.49,-11.03,-17.57
10-26-2025,21887.049520766774,2023 Kona Electric,18245,-0.49,-11.03,-17.57
10-28-2025,21838.423015873017,2023 Kona Electric,18245,-0.49,-11.03,-17.57
10-30-2025,21759.811335403727,2023 Kona Electric,18245,-0.49,-11.03,-17.57
11-01-2025,21665.975299401198,2023 Kona Electric,18245,-0.49,-11.03,-17.57
11-03-2025,21572.704615384617,2023 Kona Electric,18245,-0.49,-11.03,-17.57
11-05-2025,21473.994664634145,2023 Kona Electric,18245,-0.49,-11.03,-17.57
11-07-2025,21375.029585798817,2023 Kona Electric,18245,-0.49,-11.03,-17.57
11-09-2025,21282.366045845272,2023 Kona Electric,18245,-0.49,-11.03,-17.57
11-11-2025,21196.92275280899,2023 Kona Electric,18245,-0.49,-11.03,-17.57
11-13-2025,21132.53989361702,2023 Kona Electric,18245,-0.49,-11.03,-17.57
11-15-2025,21094.81568877551,2023 Kona Electric,18245,-0.49,-11.03,-17.57
11-17-2025,21069.800125313282,2023 Kona Electric,18245,-0.49,-11.03,-17.57
11-19-2025,21042.900744416875,2023 Kona Electric,18245,-0.49,-11.03,-17.57
11-21-2025,20998.951149425287,2023 Kona Electric,18245,-0.49,-11.03,-17.57
11-23-2025,20949.484933035714,2023 Kona Electric,18245,-0.49,-11.03,-17.57
11-25-2025,20888.28893905192,2023 Kona Electric,18245,-0.49,-11.03,-17.57
11-27-2025,20820.013483146067,2023 Kona Electric,18245,-0.49,-11.03,-17.57
11-29-2025,20751.21179775281,2023 Kona Electric,18245,-0.49,-11.03,-17.57
12-01-2025,20683.75,2023 Kona Electric,18245,-0.49,-11.03,-17.57
12-03-2025,20624.722222222223,2023 Kona Electric,18245,-0.49,-11.03,-17.57
12-05-2025,20572.483660130718,2023 Kona Electric,18245,-0.49,-11.03,-17.57
12-07-2025,20519.659239130433,2023 Kona Electric,18245,-0.49,-11.03,-17.57
12-09-2025,20466.372448979593,2023 Kona Electric,18245,-0.49,-11.03,-17.57
