Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-24-2025,64574.935286103544,Rivian R1S,66669,4.65,4.88,-5.98
11-26-2025,64071.07352941176,Rivian R1S,66669,4.65,4.88,-5.98
11-28-2025,63624.52272727273,Rivian R1S,66669,4.65,4.88,-5.98
11-30-2025,63959.98134328358,Rivian R1S,66669,4.65,4.88,-5.98
12-02-2025,64361.37291666667,Rivian R1S,66669,4.65,4.88,-5.98
12-04-2025,64343.909974093265,Rivian R1S,66669,4.65,4.88,-5.98
12-06-2025,63916.533139534884,Rivian R1S,66669,4.65,4.88,-5.98
12-08-2025,64381.28403141361,Rivian R1S,66669,4.65,4.88,-5.98
12-10-2025,64391.50066666667,Rivian R1S,66669,4.65,4.88,-5.98
12-12-2025,63502.69365426696,Rivian R1S,66669,4.65,4.88,-5.98
12-14-2025,63861.85304878049,Rivian R1S,66669,4.65,4.88,-5.98
12-16-2025,63865.461014851484,Rivian R1S,66669,4.65,4.88,-5.98
12-18-2025,63464.77808988764,Rivian R1S,66669,4.65,4.88,-5.98
12-20-2025,63463.790305010894,Rivian R1S,66669,4.65,4.88,-5.98
12-22-2025,63408.636414253895,Rivian R1S,66669,4.65,4.88,-5.98
12-24-2025,63268.458598726116,Rivian R1S,66669,4.65,4.88,-5.98
12-26-2025,63117.93790149893,Rivian R1S,66669,4.65,4.88,-5.98
12-28-2025,62966.90376344086,Rivian R1S,66669,4.65,4.88,-5.98
12-30-2025,63881.55298913043,Rivian R1S,66669,4.65,4.88,-5.98
01-01-2026,63759.189058171745,Rivian R1S,66669,4.65,4.88,-5.98
01-03-2026,63664.955128205125,Rivian R1S,66669,4.65,4.88,-5.98
01-05-2026,63628.44586894587,Rivian R1S,66669,4.65,4.88,-5.98
01-07-2026,63685.603878116344,Rivian R1S,66669,4.65,4.88,-5.98
01-09-2026,63672.42162162162,Rivian R1S,66669,4.65,4.88,-5.98
01-11-2026,63575.831781914894,Rivian R1S,66669,4.65,4.88,-5.98
01-13-2026,63580.92582417582,Rivian R1S,66669,4.65,4.88,-5.98
01-15-2026,63537.68866666667,Rivian R1S,66669,4.65,4.88,-5.98
01-17-2026,63505.53042328043,Rivian R1S,66669,4.65,4.88,-5.98
01-19-2026,63557.956873315365,Rivian R1S,66669,4.65,4.88,-5.98
01-21-2026,63575.80921052631,Rivian R1S,66669,4.65,4.88,-5.98
01-23-2026,63529.72773536896,Rivian R1S,66669,4.65,4.88,-5.98
01-25-2026,63098.87668161435,Rivian R1S,66669,4.65,4.88,-5.98
01-27-2026,62729.084375,Rivian R1S,66669,4.65,4.88,-5.98
01-29-2026,63036.726510067114,Rivian R1S,66669,4.65,4.88,-5.98
01-31-2026,63011.26666666667,Rivian R1S,66669,4.65,4.88,-5.98
02-02-2026,63368.99371859297,Rivian R1S,66669,4.65,4.88,-5.98
02-04-2026,63334.36306532663,Rivian R1S,66669,4.65,4.88,-5.98
02-06-2026,63310.975949367086,Rivian R1S,66669,4.65,4.88,-5.98
02-08-2026,63250.18560606061,Rivian R1S,66669,4.65,4.88,-5.98
02-10-2026,63207.94736842105,Rivian R1S,66669,4.65,4.88,-5.98
02-12-2026,63249.59905660377,Rivian R1S,66669,4.65,4.88,-5.98
02-14-2026,62856.767469879516,Rivian R1S,66669,4.65,4.88,-5.98
02-16-2026,63314.1455026455,Rivian R1S,66669,4.65,4.88,-5.98
02-18-2026,63364.1299734748,Rivian R1S,66669,4.65,4.88,-5.98
02-20-2026,63355.72302631579,Rivian R1S,66669,4.65,4.88,-5.98
02-22-2026,63337.82171581769,Rivian R1S,66669,4.65,4.88,-5.98
02-24-2026,63407.33819444444,Rivian R1S,66669,4.65,4.88,-5.98
02-26-2026,63482.39247311828,Rivian R1S,66669,4.65,4.88,-5.98
02-28-2026,63557.12533692722,Rivian R1S,66669,4.65,4.88,-5.98
03-02-2026,63685.73285714286,Rivian R1S,66669,4.65,4.88,-5.98
03-04-2026,63666.57434402332,Rivian R1S,66669,4.65,4.88,-5.98
03-06-2026,63683.60027100271,Rivian R1S,66669,4.65,4.88,-5.98
03-08-2026,63643.466124661245,Rivian R1S,66669,4.65,4.88,-5.98
03-10-2026,63676.09861111111,Rivian R1S,66669,4.65,4.88,-5.98
03-12-2026,63683.87926136364,Rivian R1S,66669,4.65,4.88,-5.98
03-14-2026,63877.04415954416,Rivian R1S,66669,4.65,4.88,-5.98
03-16-2026,63987.44653614458,Rivian R1S,66669,4.65,4.88,-5.98
03-18-2026,64121.33130699088,Rivian R1S,66669,4.65,4.88,-5.98
03-20-2026,64246.64891975309,Rivian R1S,66669,4.65,4.88,-5.98
03-22-2026,63788.857954545456,Rivian R1S,66669,4.65,4.88,-5.98
03-24-2026,64697.70302013423,Rivian R1S,66669,4.65,4.88,-5.98
03-26-2026,64962.625,Rivian R1S,66669,4.65,4.88,-5.98
03-28-2026,65294.13745704467,Rivian R1S,66669,4.65,4.88,-5.98
03-30-2026,65401.52777777778,Rivian R1S,66669,4.65,4.88,-5.98
04-01-2026,65522.562043795624,Rivian R1S,66669,4.65,4.88,-5.98
04-03-2026,65681.99910394265,Rivian R1S,66669,4.65,4.88,-5.98
04-05-2026,65804.23605947956,Rivian R1S,66669,4.65,4.88,-5.98
04-07-2026,65899.41240157481,Rivian R1S,66669,4.65,4.88,-5.98
04-09-2026,66013.7173076923,Rivian R1S,66669,4.65,4.88,-5.98
04-11-2026,66142.10808270676,Rivian R1S,66669,4.65,4.88,-5.98
04-13-2026,66262.21428571429,Rivian R1S,66669,4.65,4.88,-5.98
04-15-2026,66356.79360465116,Rivian R1S,66669,4.65,4.88,-5.98
04-17-2026,66447.61870503597,Rivian R1S,66669,4.65,4.88,-5.98
04-19-2026,66637.97931034483,Rivian R1S,66669,4.65,4.88,-5.98
11-24-2025,63089.94847328244,2023 R1S,64196,2.91,3.85,-9.47
11-26-2025,62990.81007751938,2023 R1S,64196,2.91,3.85,-9.47
11-28-2025,62926.03557312253,2023 R1S,64196,2.91,3.85,-9.47
11-30-2025,62863.276679841896,2023 R1S,64196,2.91,3.85,-9.47
12-02-2025,62798.910358565736,2023 R1S,64196,2.91,3.85,-9.47
12-04-2025,62751.0936329588,2023 R1S,64196,2.91,3.85,-9.47
12-06-2025,62700.98127340824,2023 R1S,64196,2.91,3.85,-9.47
12-08-2025,62672.14341085271,2023 R1S,64196,2.91,3.85,-9.47
12-10-2025,62671.444664031624,2023 R1S,64196,2.91,3.85,-9.47
12-12-2025,62629.17786561265,2023 R1S,64196,2.91,3.85,-9.47
12-14-2025,62572.03557312253,2023 R1S,64196,2.91,3.85,-9.47
12-16-2025,62524.849593495936,2023 R1S,64196,2.91,3.85,-9.47
12-18-2025,62480.9495967742,2023 R1S,64196,2.91,3.85,-9.47
12-20-2025,62444.697628458496,2023 R1S,64196,2.91,3.85,-9.47
12-22-2025,62380.52479338843,2023 R1S,64196,2.91,3.85,-9.47
