Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
03-28-2026,19691.4378894081,Hyundai Kona Electric,22394,1.59,-0.59,5.08
03-30-2026,19624.15421709531,Hyundai Kona Electric,22394,1.59,-0.59,5.08
04-01-2026,19935.95935908319,Hyundai Kona Electric,22394,1.59,-0.59,5.08
04-03-2026,20048.911139455784,Hyundai Kona Electric,22394,1.59,-0.59,5.08
04-05-2026,20412.566110108302,Hyundai Kona Electric,22394,1.59,-0.59,5.08
04-07-2026,20483.891084558825,Hyundai Kona Electric,22394,1.59,-0.59,5.08
04-09-2026,20582.433421516755,Hyundai Kona Electric,22394,1.59,-0.59,5.08
04-11-2026,20732.282392026576,Hyundai Kona Electric,22394,1.59,-0.59,5.08
04-13-2026,20821.608843537415,Hyundai Kona Electric,22394,1.59,-0.59,5.08
04-15-2026,20933.566942148762,Hyundai Kona Electric,22394,1.59,-0.59,5.08
04-17-2026,21106.150489396412,Hyundai Kona Electric,22394,1.59,-0.59,5.08
04-19-2026,21245.729889589904,Hyundai Kona Electric,22394,1.59,-0.59,5.08
04-21-2026,21358.442751235583,Hyundai Kona Electric,22394,1.59,-0.59,5.08
04-23-2026,21482.784657320874,Hyundai Kona Electric,22394,1.59,-0.59,5.08
04-25-2026,21570.386023916293,Hyundai Kona Electric,22394,1.59,-0.59,5.08
04-27-2026,21636.372907153727,Hyundai Kona Electric,22394,1.59,-0.59,5.08
04-29-2026,21706.1562992126,Hyundai Kona Electric,22394,1.59,-0.59,5.08
05-01-2026,21817.359204368175,Hyundai Kona Electric,22394,1.59,-0.59,5.08
05-03-2026,21890.068042813455,Hyundai Kona Electric,22394,1.59,-0.59,5.08
05-05-2026,21876.67369631902,Hyundai Kona Electric,22394,1.59,-0.59,5.08
05-07-2026,21972.54767628205,Hyundai Kona Electric,22394,1.59,-0.59,5.08
05-09-2026,22016.406103286386,Hyundai Kona Electric,22394,1.59,-0.59,5.08
05-11-2026,22067.96884858044,Hyundai Kona Electric,22394,1.59,-0.59,5.08
05-13-2026,22053.41006097561,Hyundai Kona Electric,22394,1.59,-0.59,5.08
05-15-2026,22142.785984848484,Hyundai Kona Electric,22394,1.59,-0.59,5.08
05-17-2026,22263.416916167665,Hyundai Kona Electric,22394,1.59,-0.59,5.08
05-19-2026,22311.93488372093,Hyundai Kona Electric,22394,1.59,-0.59,5.08
