Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-04-2025,19567.168600795754,Hyundai Kona Electric,21683,11.09,14.96,5.98
12-06-2025,19550.777687823833,Hyundai Kona Electric,21683,11.09,14.96,5.98
12-08-2025,19471.99329758713,Hyundai Kona Electric,21683,11.09,14.96,5.98
12-10-2025,19443.453974184784,Hyundai Kona Electric,21683,11.09,14.96,5.98
12-12-2025,19455.538019693653,Hyundai Kona Electric,21683,11.09,14.96,5.98
12-14-2025,19406.050054112555,Hyundai Kona Electric,21683,11.09,14.96,5.98
12-16-2025,19365.10708598726,Hyundai Kona Electric,21683,11.09,14.96,5.98
12-18-2025,19352.02569731405,Hyundai Kona Electric,21683,11.09,14.96,5.98
12-20-2025,19345.23816191446,Hyundai Kona Electric,21683,11.09,14.96,5.98
12-22-2025,19301.949107142857,Hyundai Kona Electric,21683,11.09,14.96,5.98
12-24-2025,19252.06528904665,Hyundai Kona Electric,21683,11.09,14.96,5.98
12-26-2025,19472.106209150326,Hyundai Kona Electric,21683,11.09,14.96,5.98
12-28-2025,19767.157138625593,Hyundai Kona Electric,21683,11.09,14.96,5.98
12-30-2025,19708.60826167076,Hyundai Kona Electric,21683,11.09,14.96,5.98
01-01-2026,19333.022018599564,Hyundai Kona Electric,21683,11.09,14.96,5.98
01-03-2026,19291.03448275862,Hyundai Kona Electric,21683,11.09,14.96,5.98
01-05-2026,18971.280998995982,Hyundai Kona Electric,21683,11.09,14.96,5.98
01-07-2026,18908.023341836735,Hyundai Kona Electric,21683,11.09,14.96,5.98
01-09-2026,18824.364583333332,Hyundai Kona Electric,21683,11.09,14.96,5.98
01-11-2026,18792.013848039216,Hyundai Kona Electric,21683,11.09,14.96,5.98
01-13-2026,18728.75920923379,Hyundai Kona Electric,21683,11.09,14.96,5.98
01-15-2026,18648.327785326088,Hyundai Kona Electric,21683,11.09,14.96,5.98
01-17-2026,18559.113636363636,Hyundai Kona Electric,21683,11.09,14.96,5.98
01-19-2026,18508.431739130436,Hyundai Kona Electric,21683,11.09,14.96,5.98
01-21-2026,18428.195869565217,Hyundai Kona Electric,21683,11.09,14.96,5.98
01-23-2026,19139.67891791045,Hyundai Kona Electric,21683,11.09,14.96,5.98
01-25-2026,19059.524175412294,Hyundai Kona Electric,21683,11.09,14.96,5.98
01-27-2026,19161.624502388535,Hyundai Kona Electric,21683,11.09,14.96,5.98
01-29-2026,18861.169769503547,Hyundai Kona Electric,21683,11.09,14.96,5.98
01-31-2026,18740.58088235294,Hyundai Kona Electric,21683,11.09,14.96,5.98
02-02-2026,18731.327015027324,Hyundai Kona Electric,21683,11.09,14.96,5.98
02-04-2026,18639.363047808765,Hyundai Kona Electric,21683,11.09,14.96,5.98
02-06-2026,18590.680238250654,Hyundai Kona Electric,21683,11.09,14.96,5.98
02-08-2026,18562.874427356022,Hyundai Kona Electric,21683,11.09,14.96,5.98
02-10-2026,18541.192861930296,Hyundai Kona Electric,21683,11.09,14.96,5.98
02-12-2026,18489.259136481243,Hyundai Kona Electric,21683,11.09,14.96,5.98
02-14-2026,18461.734651898732,Hyundai Kona Electric,21683,11.09,14.96,5.98
02-16-2026,18411.15100129199,Hyundai Kona Electric,21683,11.09,14.96,5.98
