Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-02-2025,21013.179788213627,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
08-04-2025,21011.37294332724,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
08-06-2025,20968.66582103321,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
08-08-2025,21071.990036231884,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
08-10-2025,21096.050446428573,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
08-12-2025,21129.994534220532,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
08-14-2025,21150.407514450868,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
08-16-2025,21107.140454545453,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
08-18-2025,21171.96875,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
08-20-2025,21225.595394736843,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
08-22-2025,21328.901132404182,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
08-24-2025,21382.173526863084,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
08-26-2025,21364.756590509667,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
08-28-2025,21287.61377118644,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
08-30-2025,21182.704934747144,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
09-01-2025,20739.219434306568,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
09-03-2025,20230.687881873728,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
09-05-2025,20226.46691919192,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
09-07-2025,20233.19091796875,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
09-09-2025,20243.082724425887,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
09-11-2025,20728.87739005736,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
09-13-2025,21137.41868512111,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
09-15-2025,20783.49212398374,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
09-17-2025,20318.767438616072,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
09-19-2025,21250.75899712092,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
09-21-2025,20342.816825775655,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
09-23-2025,20355.04564249364,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
09-25-2025,20433.12302631579,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
09-27-2025,20444.758854166666,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
09-29-2025,20514.956038135595,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
10-01-2025,20958.140196917808,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
10-03-2025,21605.668333333335,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
10-05-2025,21696.425531914894,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
10-07-2025,21733.396796218487,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
10-09-2025,21695.257142857143,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
10-11-2025,20550.492994100296,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
10-13-2025,20408.991568914957,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
10-15-2025,20276.327414772728,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
10-17-2025,20180.101648351647,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
10-19-2025,20203.31715425532,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
10-21-2025,20197.035857908846,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
10-23-2025,20282.80497382199,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
10-25-2025,20348.137025316457,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
10-27-2025,20347.11142676768,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
10-29-2025,20354.91503164557,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
10-31-2025,20328.45182926829,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
11-02-2025,20252.97890625,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
11-04-2025,20150.186268472906,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
11-06-2025,20132.869247512437,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
11-08-2025,20058.048343373495,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
11-10-2025,20029.623935523116,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
11-12-2025,19989.628924418605,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
11-14-2025,19987.65151949541,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
11-16-2025,19954.221756152125,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
11-18-2025,19883.12569754464,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
11-20-2025,19864.908837579616,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
11-22-2025,19855.68516112266,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
11-24-2025,19816.194065126052,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
11-26-2025,19749.567741090148,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
11-28-2025,19697.16281185031,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
11-30-2025,19646.258834388187,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
12-02-2025,19642.831956289978,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
12-04-2025,19704.311520887728,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
12-06-2025,19688.16693239796,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
12-08-2025,19607.320580474934,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
12-10-2025,19570.077245308312,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
12-12-2025,19551.816431670282,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
