Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-17-2025,19267.357799369747,Hyundai Kona Electric,22015,5.67,19.22,7.72
12-19-2025,19247.264363354036,Hyundai Kona Electric,22015,5.67,19.22,7.72
12-21-2025,19236.54880831643,Hyundai Kona Electric,22015,5.67,19.22,7.72
12-23-2025,19195.649176954732,Hyundai Kona Electric,22015,5.67,19.22,7.72
12-25-2025,19150.911794354837,Hyundai Kona Electric,22015,5.67,19.22,7.72
12-27-2025,19124.914692540322,Hyundai Kona Electric,22015,5.67,19.22,7.72
12-29-2025,19063.301934826883,Hyundai Kona Electric,22015,5.67,19.22,7.72
12-31-2025,19284.675394144146,Hyundai Kona Electric,22015,5.67,19.22,7.72
01-02-2026,18962.188625,Hyundai Kona Electric,22015,5.67,19.22,7.72
01-04-2026,18907.04780876494,Hyundai Kona Electric,22015,5.67,19.22,7.72
01-06-2026,18851.418813131313,Hyundai Kona Electric,22015,5.67,19.22,7.72
01-08-2026,18781.21746399177,Hyundai Kona Electric,22015,5.67,19.22,7.72
01-10-2026,18744.35457920792,Hyundai Kona Electric,22015,5.67,19.22,7.72
01-12-2026,18708.588634122287,Hyundai Kona Electric,22015,5.67,19.22,7.72
01-14-2026,18634.936071428572,Hyundai Kona Electric,22015,5.67,19.22,7.72
01-16-2026,18557.23902173913,Hyundai Kona Electric,22015,5.67,19.22,7.72
01-18-2026,18497.462091924397,Hyundai Kona Electric,22015,5.67,19.22,7.72
01-20-2026,18437.663236568456,Hyundai Kona Electric,22015,5.67,19.22,7.72
01-22-2026,18789.1416,Hyundai Kona Electric,22015,5.67,19.22,7.72
01-24-2026,19092.717630597013,Hyundai Kona Electric,22015,5.67,19.22,7.72
01-26-2026,19012.996152402404,Hyundai Kona Electric,22015,5.67,19.22,7.72
01-28-2026,18898.648357664235,Hyundai Kona Electric,22015,5.67,19.22,7.72
01-30-2026,18789.112861570247,Hyundai Kona Electric,22015,5.67,19.22,7.72
02-01-2026,18721.693783967392,Hyundai Kona Electric,22015,5.67,19.22,7.72
02-03-2026,18675.677280405405,Hyundai Kona Electric,22015,5.67,19.22,7.72
02-05-2026,18579.856603153745,Hyundai Kona Electric,22015,5.67,19.22,7.72
02-07-2026,18562.76394293126,Hyundai Kona Electric,22015,5.67,19.22,7.72
02-09-2026,18526.49859271523,Hyundai Kona Electric,22015,5.67,19.22,7.72
02-11-2026,18497.034841479526,Hyundai Kona Electric,22015,5.67,19.22,7.72
02-13-2026,18459.46177030457,Hyundai Kona Electric,22015,5.67,19.22,7.72
02-15-2026,18404.315919211196,Hyundai Kona Electric,22015,5.67,19.22,7.72
02-17-2026,18397.93741956242,Hyundai Kona Electric,22015,5.67,19.22,7.72
02-19-2026,18384.79419191919,Hyundai Kona Electric,22015,5.67,19.22,7.72
02-21-2026,18337.752109375,Hyundai Kona Electric,22015,5.67,19.22,7.72
02-23-2026,18366.72555410691,Hyundai Kona Electric,22015,5.67,19.22,7.72
02-25-2026,18387.190836588543,Hyundai Kona Electric,22015,5.67,19.22,7.72
02-27-2026,18446.82792721519,Hyundai Kona Electric,22015,5.67,19.22,7.72
03-01-2026,18417.74724148802,Hyundai Kona Electric,22015,5.67,19.22,7.72
03-03-2026,18445.916374362245,Hyundai Kona Electric,22015,5.67,19.22,7.72
03-05-2026,18451.093392630242,Hyundai Kona Electric,22015,5.67,19.22,7.72
03-07-2026,18485.89495012469,Hyundai Kona Electric,22015,5.67,19.22,7.72
03-09-2026,18539.128751596425,Hyundai Kona Electric,22015,5.67,19.22,7.72
03-11-2026,18633.093503289474,Hyundai Kona Electric,22015,5.67,19.22,7.72
03-13-2026,18720.493083003952,Hyundai Kona Electric,22015,5.67,19.22,7.72
03-15-2026,18784.03928095872,Hyundai Kona Electric,22015,5.67,19.22,7.72
03-17-2026,18810.843011126566,Hyundai Kona Electric,22015,5.67,19.22,7.72
03-19-2026,18836.930565068495,Hyundai Kona Electric,22015,5.67,19.22,7.72
03-21-2026,19065.42457805907,Hyundai Kona Electric,22015,5.67,19.22,7.72
03-23-2026,19731.117621527777,Hyundai Kona Electric,22015,5.67,19.22,7.72
03-25-2026,19815.785714285714,Hyundai Kona Electric,22015,5.67,19.22,7.72
03-27-2026,19882.589705882354,Hyundai Kona Electric,22015,5.67,19.22,7.72
03-29-2026,19474.03041543027,Hyundai Kona Electric,22015,5.67,19.22,7.72
03-31-2026,19555.796367851624,Hyundai Kona Electric,22015,5.67,19.22,7.72
04-02-2026,20218.752332089553,Hyundai Kona Electric,22015,5.67,19.22,7.72
04-04-2026,20062.15588235294,Hyundai Kona Electric,22015,5.67,19.22,7.72
04-06-2026,20465.59944237918,Hyundai Kona Electric,22015,5.67,19.22,7.72
04-08-2026,20537.05177919708,Hyundai Kona Electric,22015,5.67,19.22,7.72
04-10-2026,20669.64377133106,Hyundai Kona Electric,22015,5.67,19.22,7.72
04-12-2026,20804.312080536914,Hyundai Kona Electric,22015,5.67,19.22,7.72
04-14-2026,20881.218274111674,Hyundai Kona Electric,22015,5.67,19.22,7.72
04-16-2026,21028.9896179402,Hyundai Kona Electric,22015,5.67,19.22,7.72
