Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-16-2025,20228.95734679666,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
10-18-2025,20184.014616935485,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
10-20-2025,20211.364166666666,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
10-22-2025,20199.693666666666,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
10-24-2025,20340.71988341969,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
10-26-2025,20360.685167910447,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
10-28-2025,20340.887914540817,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
10-30-2025,20343.795905707197,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
11-01-2025,20315.6899691358,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
11-03-2025,20177.46968283582,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
11-05-2025,20142.154248768475,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
11-07-2025,20097.04856004902,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
11-09-2025,20046.417978208232,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
11-11-2025,20002.78937947494,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
11-13-2025,19987.038428074247,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
11-15-2025,19978.771769662922,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
11-17-2025,19924.17079621381,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
11-19-2025,19853.312362030905,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
11-21-2025,19865.517801455302,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
11-23-2025,19842.38984375,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
11-25-2025,19782.275580168778,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
11-27-2025,19723.929994824015,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
11-29-2025,19671.38325471698,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
12-01-2025,19635.231609808103,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
12-03-2025,19671.491617647058,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
12-05-2025,19713.550641025642,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
12-07-2025,19640.717857142856,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
12-09-2025,19586.540382037532,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
12-11-2025,19557.688399280574,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
12-13-2025,19528.674731182797,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
12-15-2025,19456.36311431624,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
12-17-2025,19435.099948347106,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
12-19-2025,19413.14043367347,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
12-21-2025,19382.255910462776,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
12-23-2025,19323.729846938775,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
12-25-2025,19266.391875,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
12-27-2025,19832.367150473932,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
12-29-2025,19778.198441247,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
12-31-2025,19731.015548780488,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
01-02-2026,19349.299059139787,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
01-04-2026,19033.17599009901,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
01-06-2026,18969.835010060364,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
01-08-2026,18884.669661190965,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
01-10-2026,18824.83097718254,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
01-12-2026,18778.08972772277,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
01-14-2026,18695.89663001912,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
01-16-2026,18612.028409090908,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
01-18-2026,18545.508434256055,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
01-20-2026,18476.817844677138,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
01-22-2026,18818.48017310789,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
01-24-2026,19102.996152402404,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
01-26-2026,19231.425963081863,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
01-28-2026,18917.518053519063,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
01-30-2026,18802.242921270717,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
02-01-2026,18738.928547066847,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
02-03-2026,18699.072408536584,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
02-05-2026,18607.406373844122,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
02-07-2026,18597.05981095176,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
02-09-2026,18565.27921105193,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
02-11-2026,18537.766434262947,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
02-13-2026,18502.786272321428,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
02-15-2026,18452.042998721226,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
02-17-2026,18450.15580530401,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
02-19-2026,18443.38590764331,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
02-21-2026,18402.118433544303,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
02-23-2026,18434.253632760898,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
02-25-2026,18451.144927536232,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
02-27-2026,18498.316650702425,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
03-01-2026,18463.381035578146,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
03-03-2026,18488.927940231362,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
03-05-2026,18494.627960947502,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
03-07-2026,18525.33315012563,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
03-09-2026,18574.09403153153,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
03-11-2026,18653.54777443106,Hyundai Kona Electric,18696,0.74,-4.38,-3.01
10-16-2025,24715.0,2024 Kona Electric,22807,-1.85,0.0,0.0
10-18-2025,24715.0,2024 Kona Electric,22807,-1.85,0.0,0.0
10-20-2025,24715.0,2024 Kona Electric,22807,-1.85,0.0,0.0
10-22-2025,24715.0,2024 Kona Electric,22807,-1.85,0.0,0.0
10-24-2025,24715.0,2024 Kona Electric,22807,-1.85,0.0,0.0
01-22-2026,24541.200581395347,2024 Kona Electric,22807,-1.85,0.0,0.0
