Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-22-2025,26260.524447949527,2018 Model X,25715,2.78,1.69,-12.66
11-24-2025,26182.3264604811,2018 Model X,25715,2.78,1.69,-12.66
11-26-2025,26112.650833333333,2018 Model X,25715,2.78,1.69,-12.66
11-28-2025,26051.9631661442,2018 Model X,25715,2.78,1.69,-12.66
11-30-2025,25974.946825396826,2018 Model X,25715,2.78,1.69,-12.66
12-02-2025,25868.200692041522,2018 Model X,25715,2.78,1.69,-12.66
12-04-2025,25754.303938356163,2018 Model X,25715,2.78,1.69,-12.66
12-06-2025,25643.06395348837,2018 Model X,25715,2.78,1.69,-12.66
12-08-2025,25578.932343234323,2018 Model X,25715,2.78,1.69,-12.66
12-10-2025,25529.784511784514,2018 Model X,25715,2.78,1.69,-12.66
12-12-2025,25528.115384615383,2018 Model X,25715,2.78,1.69,-12.66
12-14-2025,25536.787852112677,2018 Model X,25715,2.78,1.69,-12.66
12-16-2025,25552.526501766784,2018 Model X,25715,2.78,1.69,-12.66
12-18-2025,25591.353896103898,2018 Model X,25715,2.78,1.69,-12.66
12-20-2025,25634.414615384616,2018 Model X,25715,2.78,1.69,-12.66
12-22-2025,25662.399691358023,2018 Model X,25715,2.78,1.69,-12.66
12-24-2025,25678.242924528302,2018 Model X,25715,2.78,1.69,-12.66
12-26-2025,25670.71185064935,2018 Model X,25715,2.78,1.69,-12.66
12-28-2025,25660.299528301886,2018 Model X,25715,2.78,1.69,-12.66
12-30-2025,25645.75325732899,2018 Model X,25715,2.78,1.69,-12.66
01-01-2026,25614.657094594593,2018 Model X,25715,2.78,1.69,-12.66
01-03-2026,25576.11952861953,2018 Model X,25715,2.78,1.69,-12.66
01-05-2026,25521.25,2018 Model X,25715,2.78,1.69,-12.66
01-07-2026,25477.617313915856,2018 Model X,25715,2.78,1.69,-12.66
01-09-2026,25433.650621118013,2018 Model X,25715,2.78,1.69,-12.66
01-11-2026,25404.650306748466,2018 Model X,25715,2.78,1.69,-12.66
01-13-2026,25371.39814814815,2018 Model X,25715,2.78,1.69,-12.66
01-15-2026,25345.531152647975,2018 Model X,25715,2.78,1.69,-12.66
01-17-2026,25304.20447530864,2018 Model X,25715,2.78,1.69,-12.66
01-19-2026,25270.575987841945,2018 Model X,25715,2.78,1.69,-12.66
01-21-2026,25257.795665634676,2018 Model X,25715,2.78,1.69,-12.66
01-23-2026,25265.244598765432,2018 Model X,25715,2.78,1.69,-12.66
01-25-2026,25284.154302670624,2018 Model X,25715,2.78,1.69,-12.66
01-27-2026,25333.360058309037,2018 Model X,25715,2.78,1.69,-12.66
01-29-2026,25359.18918918919,2018 Model X,25715,2.78,1.69,-12.66
01-31-2026,25389.947860962566,2018 Model X,25715,2.78,1.69,-12.66
02-02-2026,25418.82627118644,2018 Model X,25715,2.78,1.69,-12.66
02-04-2026,25413.702479338845,2018 Model X,25715,2.78,1.69,-12.66
02-06-2026,25380.309840425532,2018 Model X,25715,2.78,1.69,-12.66
02-08-2026,25330.940700808624,2018 Model X,25715,2.78,1.69,-12.66
02-10-2026,25260.013812154695,2018 Model X,25715,2.78,1.69,-12.66
02-12-2026,25204.304,2018 Model X,25715,2.78,1.69,-12.66
02-14-2026,25164.834239130436,2018 Model X,25715,2.78,1.69,-12.66
02-16-2026,25133.185393258427,2018 Model X,25715,2.78,1.69,-12.66
02-18-2026,25119.698324022345,2018 Model X,25715,2.78,1.69,-12.66
02-20-2026,25113.883468834687,2018 Model X,25715,2.78,1.69,-12.66
02-22-2026,25107.48641304348,2018 Model X,25715,2.78,1.69,-12.66
02-24-2026,25124.961852861037,2018 Model X,25715,2.78,1.69,-12.66
02-26-2026,25146.46005509642,2018 Model X,25715,2.78,1.69,-12.66
02-28-2026,25148.904761904763,2018 Model X,25715,2.78,1.69,-12.66
03-02-2026,25144.41393442623,2018 Model X,25715,2.78,1.69,-12.66
03-04-2026,25144.247863247863,2018 Model X,25715,2.78,1.69,-12.66
03-06-2026,25155.900284900286,2018 Model X,25715,2.78,1.69,-12.66
