Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-02-2025,21582.136634199134,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
10-04-2025,21656.43804585153,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
10-06-2025,21716.822521097045,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
10-08-2025,21726.527230290456,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
10-10-2025,21051.425042955325,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
10-12-2025,20921.292805989582,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
10-14-2025,20332.65515350877,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
10-16-2025,20228.95734679666,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
10-18-2025,20184.014616935485,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
10-20-2025,20211.364166666666,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
10-22-2025,20199.693666666666,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
10-24-2025,20340.71988341969,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
10-26-2025,20360.685167910447,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
10-28-2025,20340.887914540817,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
10-30-2025,20343.795905707197,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
11-01-2025,21057.002963917526,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
11-03-2025,20177.46968283582,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
11-05-2025,20142.154248768475,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
11-07-2025,20097.04856004902,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
11-09-2025,20046.417978208232,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
11-11-2025,20002.78937947494,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
11-13-2025,19987.038428074247,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
11-15-2025,19978.771769662922,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
11-17-2025,19924.17079621381,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
11-19-2025,19853.312362030905,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
11-21-2025,19865.517801455302,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
11-23-2025,19842.38984375,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
11-25-2025,19782.275580168778,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
11-27-2025,19723.929994824015,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
11-29-2025,19671.38325471698,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
12-01-2025,19635.231609808103,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
12-03-2025,19671.491617647058,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
12-05-2025,19713.550641025642,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
12-07-2025,19640.717857142856,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
12-09-2025,19586.540382037532,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
12-11-2025,19557.688399280574,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
12-13-2025,19529.61827956989,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
12-15-2025,19461.38888888889,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
12-17-2025,19444.111828512396,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
12-19-2025,19426.22780612245,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
12-21-2025,19398.700757575756,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
12-23-2025,19344.50499487705,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
12-25-2025,19291.231802208837,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
12-27-2025,19866.984523809522,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
12-29-2025,19812.867771084337,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
12-31-2025,19765.251531862745,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
01-02-2026,19380.719897408206,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
01-04-2026,19060.279199801193,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
01-06-2026,18996.11515151515,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
01-08-2026,18909.15206185567,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
01-10-2026,18850.781499003984,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
01-12-2026,18802.677559642147,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
01-14-2026,18719.00839731286,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
01-16-2026,18632.928289473683,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
01-18-2026,18566.469292534723,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
01-20-2026,18498.36679071804,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
01-22-2026,18839.41569063005,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
01-24-2026,19123.36596385542,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
01-26-2026,19252.857286634462,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
01-28-2026,18935.852022058825,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
01-30-2026,18819.34885734072,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
02-01-2026,18755.80010259918,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
02-03-2026,18715.912533967392,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
02-05-2026,18624.08940397351,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
02-07-2026,18613.059885620914,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
02-09-2026,18581.273281041387,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
02-11-2026,18553.457639813583,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
02-13-2026,18516.254475703325,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
02-15-2026,18463.041907051283,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
02-17-2026,18458.461981193257,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
02-19-2026,18446.11011146497,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
02-21-2026,18407.164527883397,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
02-23-2026,18432.94892384106,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
02-25-2026,18440.700957727873,Hyundai Kona Electric,18475,-3.72,-6.21,-5.12
10-02-2025,24967.044207317074,2024 Kona Electric,23101,-4.12,0.0,0.0
10-04-2025,24874.9,2024 Kona Electric,23101,-4.12,0.0,0.0
10-06-2025,24874.9,2024 Kona Electric,23101,-4.12,0.0,0.0
10-08-2025,24874.9,2024 Kona Electric,23101,-4.12,0.0,0.0
10-10-2025,24874.9,2024 Kona Electric,23101,-4.12,0.0,0.0
10-12-2025,24715.0,2024 Kona Electric,23101,-4.12,0.0,0.0
10-14-2025,24715.0,2024 Kona Electric,23101,-4.12,0.0,0.0
10-16-2025,24715.0,2024 Kona Electric,23101,-4.12,0.0,0.0
10-18-2025,24715.0,2024 Kona Electric,23101,-4.12,0.0,0.0
10-20-2025,24715.0,2024 Kona Electric,23101,-4.12,0.0,0.0
10-22-2025,24715.0,2024 Kona Electric,23101,-4.12,0.0,0.0
10-24-2025,24715.0,2024 Kona Electric,23101,-4.12,0.0,0.0
11-01-2025,24809.9,2024 Kona Electric,23101,-4.12,0.0,0.0
11-03-2025,24809.9,2024 Kona Electric,23101,-4.12,0.0,0.0
11-05-2025,24809.9,2024 Kona Electric,23101,-4.12,0.0,0.0
11-07-2025,24809.9,2024 Kona Electric,23101,-4.12,0.0,0.0
11-09-2025,24809.9,2024 Kona Electric,23101,-4.12,0.0,0.0
11-11-2025,24809.9,2024 Kona Electric,23101,-4.12,0.0,0.0
11-13-2025,24809.9,2024 Kona Electric,23101,-4.12,0.0,0.0
01-22-2026,24541.200581395347,2024 Kona Electric,23101,-4.12,0.0,0.0
01-24-2026,24365.435114503816,2024 Kona Electric,23101,-4.12,0.0,0.0
01-26-2026,24180.574551569505,2024 Kona Electric,23101,-4.12,0.0,0.0
01-28-2026,24004.85908385093,2024 Kona Electric,23101,-4.12,0.0,0.0
01-30-2026,23877.99153037383,2024 Kona Electric,23101,-4.12,0.0,0.0
02-01-2026,23783.912639405204,2024 Kona Electric,23101,-4.12,0.0,0.0
02-03-2026,23708.16991590214,2024 Kona Electric,23101,-4.12,0.0,0.0
02-05-2026,23592.355940934067,2024 Kona Electric,23101,-4.12,0.0,0.0
02-07-2026,23458.673955613576,2024 Kona Electric,23101,-4.12,0.0,0.0
02-09-2026,23370.572163341647,2024 Kona Electric,23101,-4.12,0.0,0.0
02-11-2026,23318.434044471152,2024 Kona Electric,23101,-4.12,0.0,0.0
02-13-2026,23279.366559953432,2024 Kona Electric,23101,-4.12,0.0,0.0
02-15-2026,23248.346889269407,2024 Kona Electric,23101,-4.12,0.0,0.0
02-17-2026,23222.969876126128,2024 Kona Electric,23101,-4.12,0.0,0.0
02-19-2026,23202.772613762485,2024 Kona Electric,23101,-4.12,0.0,0.0
02-21-2026,23184.662513842748,2024 Kona Electric,23101,-4.12,0.0,0.0
02-23-2026,23167.850055432373,2024 Kona Electric,23101,-4.12,0.0,0.0
02-25-2026,23151.339048672566,2024 Kona Electric,23101,-4.12,0.0,0.0
10-01-2025,22176.0815,2023 Kona Electric,18121,-3.01,-12.75,-18.4
10-03-2025,22298.070527522937,2023 Kona Electric,18121,-3.01,-12.75,-18.4
10-05-2025,22385.285633484164,2023 Kona Electric,18121,-3.01,-12.75,-18.4
10-07-2025,22436.39372246696,2023 Kona Electric,18121,-3.01,-12.75,-18.4
10-09-2025,22433.495108695653,2023 Kona Electric,18121,-3.01,-12.75,-18.4
10-11-2025,22360.144111570247,2023 Kona Electric,18121,-3.01,-12.75,-18.4
10-13-2025,22264.329405737706,2023 Kona Electric,18121,-3.01,-12.75,-18.4
10-15-2025,22175.995867768594,2023 Kona Electric,18121,-3.01,-12.75,-18.4
10-17-2025,22116.8220766129,2023 Kona Electric,18121,-3.01,-12.75,-18.4
10-19-2025,22055.22988505747,2023 Kona Electric,18121,-3.01,-12.75,-18.4
10-21-2025,21997.955056179777,2023 Kona Electric,18121,-3.01,-12.75,-18.4
10-23-2025,21942.060931899643,2023 Kona Electric,18121,-3.01,-12.75,-18.4
10-25-2025,21904.71977124183,2023 Kona Electric,18121,-3.01,-12.75,-18.4
10-27-2025,21865.89477848101,2023 Kona Electric,18121,-3.01,-12.75,-18.4
10-29-2025,21802.38765822785,2023 Kona Electric,18121,-3.01,-12.75,-18.4
10-31-2025,21712.07424242424,2023 Kona Electric,18121,-3.01,-12.75,-18.4
11-02-2025,21619.867069486405,2023 Kona Electric,18121,-3.01,-12.75,-18.4
11-04-2025,21522.976923076923,2023 Kona Electric,18121,-3.01,-12.75,-18.4
11-06-2025,21425.35285285285,2023 Kona Electric,18121,-3.01,-12.75,-18.4
11-08-2025,21327.61376811594,2023 Kona Electric,18121,-3.01,-12.75,-18.4
11-10-2025,21239.637142857144,2023 Kona Electric,18121,-3.01,-12.75,-18.4
11-12-2025,21160.99523160763,2023 Kona Electric,18121,-3.01,-12.75,-18.4
11-14-2025,21111.69170984456,2023 Kona Electric,18121,-3.01,-12.75,-18.4
11-16-2025,21081.36654135338,2023 Kona Electric,18121,-3.01,-12.75,-18.4
11-18-2025,21058.165829145728,2023 Kona Electric,18121,-3.01,-12.75,-18.4
11-20-2025,21021.980906921242,2023 Kona Electric,18121,-3.01,-12.75,-18.4
11-22-2025,20974.961495535714,2023 Kona Electric,18121,-3.01,-12.75,-18.4
11-24-2025,20920.116071428572,2023 Kona Electric,18121,-3.01,-12.75,-18.4
11-26-2025,20854.082957110608,2023 Kona Electric,18121,-3.01,-12.75,-18.4
11-28-2025,20786.309977578476,2023 Kona Electric,18121,-3.01,-12.75,-18.4
11-30-2025,20717.251704545455,2023 Kona Electric,18121,-3.01,-12.75,-18.4
12-02-2025,20652.79805491991,2023 Kona Electric,18121,-3.01,-12.75,-18.4
12-04-2025,20597.99443207127,2023 Kona Electric,18121,-3.01,-12.75,-18.4
12-06-2025,20546.51400862069,2023 Kona Electric,18121,-3.01,-12.75,-18.4
12-08-2025,20492.332039911307,2023 Kona Electric,18121,-3.01,-12.75,-18.4
12-10-2025,20442.973863636365,2023 Kona Electric,18121,-3.01,-12.75,-18.4
12-12-2025,20400.765237020318,2023 Kona Electric,18121,-3.01,-12.75,-18.4
12-14-2025,20353.68385650224,2023 Kona Electric,18121,-3.01,-12.75,-18.4
12-16-2025,20297.839086859687,2023 Kona Electric,18121,-3.01,-12.75,-18.4
12-18-2025,20248.64224137931,2023 Kona Electric,18121,-3.01,-12.75,-18.4
12-20-2025,20203.232594936708,2023 Kona Electric,18121,-3.01,-12.75,-18.4
12-22-2025,20156.21887966805,2023 Kona Electric,18121,-3.01,-12.75,-18.4
12-24-2025,20114.971875,2023 Kona Electric,18121,-3.01,-12.75,-18.4
12-26-2025,20072.45491803279,2023 Kona Electric,18121,-3.01,-12.75,-18.4
12-28-2025,20030.581488933603,2023 Kona Electric,18121,-3.01,-12.75,-18.4
12-30-2025,19983.70267489712,2023 Kona Electric,18121,-3.01,-12.75,-18.4
01-01-2026,19937.7896090535,2023 Kona Electric,18121,-3.01,-12.75,-18.4
01-03-2026,19891.549188640973,2023 Kona Electric,18121,-3.01,-12.75,-18.4
01-05-2026,19834.904786150713,2023 Kona Electric,18121,-3.01,-12.75,-18.4
01-07-2026,19760.32767489712,2023 Kona Electric,18121,-3.01,-12.75,-18.4
01-09-2026,19660.880434782608,2023 Kona Electric,18121,-3.01,-12.75,-18.4
01-11-2026,19549.2475,2023 Kona Electric,18121,-3.01,-12.75,-18.4
01-13-2026,19445.125736738704,2023 Kona Electric,18121,-3.01,-12.75,-18.4
01-15-2026,19327.73899082569,2023 Kona Electric,18121,-3.01,-12.75,-18.4
01-17-2026,19203.122881355932,2023 Kona Electric,18121,-3.01,-12.75,-18.4
01-19-2026,19082.89890939597,2023 Kona Electric,18121,-3.01,-12.75,-18.4
01-21-2026,18971.5,2023 Kona Electric,18121,-3.01,-12.75,-18.4
01-23-2026,18880.96994991653,2023 Kona Electric,18121,-3.01,-12.75,-18.4
01-25-2026,18797.54941373534,2023 Kona Electric,18121,-3.01,-12.75,-18.4
01-27-2026,18706.943277310926,2023 Kona Electric,18121,-3.01,-12.75,-18.4
01-29-2026,18608.721138211382,2023 Kona Electric,18121,-3.01,-12.75,-18.4
01-31-2026,18523.40987460815,2023 Kona Electric,18121,-3.01,-12.75,-18.4
02-02-2026,18452.279434850865,2023 Kona Electric,18121,-3.01,-12.75,-18.4
02-04-2026,18385.60579937304,2023 Kona Electric,18121,-3.01,-12.75,-18.4
02-06-2026,18322.23611111111,2023 Kona Electric,18121,-3.01,-12.75,-18.4
02-08-2026,18284.85141509434,2023 Kona Electric,18121,-3.01,-12.75,-18.4
02-10-2026,18265.744672131146,2023 Kona Electric,18121,-3.01,-12.75,-18.4
02-12-2026,18261.567479674795,2023 Kona Electric,18121,-3.01,-12.75,-18.4
02-14-2026,18259.16797488226,2023 Kona Electric,18121,-3.01,-12.75,-18.4
02-16-2026,18243.79875195008,2023 Kona Electric,18121,-3.01,-12.75,-18.4
02-18-2026,18219.842679127727,2023 Kona Electric,18121,-3.01,-12.75,-18.4
02-20-2026,18202.505271084337,2023 Kona Electric,18121,-3.01,-12.75,-18.4
02-22-2026,18185.68009118541,2023 Kona Electric,18121,-3.01,-12.75,-18.4
02-24-2026,18157.272834645668,2023 Kona Electric,18121,-3.01,-12.75,-18.4
02-26-2026,18128.082561728395,2023 Kona Electric,18121,-3.01,-12.75,-18.4
10-01-2025,20343.967819148937,2022 Kona Electric,17227,-6.56,-13.0,-14.34
10-03-2025,20367.706621004567,2022 Kona Electric,17227,-6.56,-13.0,-14.34
10-05-2025,20411.318720379146,2022 Kona Electric,17227,-6.56,-13.0,-14.34
10-07-2025,20460.26401869159,2022 Kona Electric,17227,-6.56,-13.0,-14.34
10-09-2025,20475.98218325792,2022 Kona Electric,17227,-6.56,-13.0,-14.34
10-11-2025,20452.613384955752,2022 Kona Electric,17227,-6.56,-13.0,-14.34
10-13-2025,20411.872543668123,2022 Kona Electric,17227,-6.56,-13.0,-14.34
10-15-2025,20387.58712121212,2022 Kona Electric,17227,-6.56,-13.0,-14.34
10-17-2025,20375.29343220339,2022 Kona Electric,17227,-6.56,-13.0,-14.34
10-19-2025,20360.104253112033,2022 Kona Electric,17227,-6.56,-13.0,-14.34
10-21-2025,20354.00339958159,2022 Kona Electric,17227,-6.56,-13.0,-14.34
10-23-2025,20362.724576271186,2022 Kona Electric,17227,-6.56,-13.0,-14.34
10-25-2025,20389.483766233767,2022 Kona Electric,17227,-6.56,-13.0,-14.34
10-27-2025,20421.17354910714,2022 Kona Electric,17227,-6.56,-13.0,-14.34
10-29-2025,20443.22272727273,2022 Kona Electric,17227,-6.56,-13.0,-14.34
10-31-2025,20440.32253440367,2022 Kona Electric,17227,-6.56,-13.0,-14.34
11-02-2025,20425.448107798165,2022 Kona Electric,17227,-6.56,-13.0,-14.34
11-04-2025,20397.105702764977,2022 Kona Electric,17227,-6.56,-13.0,-14.34
11-06-2025,20359.77568493151,2022 Kona Electric,17227,-6.56,-13.0,-14.34
11-08-2025,20303.05762614679,2022 Kona Electric,17227,-6.56,-13.0,-14.34
11-10-2025,20230.779545454545,2022 Kona Electric,17227,-6.56,-13.0,-14.34
11-12-2025,20155.37918526786,2022 Kona Electric,17227,-6.56,-13.0,-14.34
11-14-2025,20092.319722222222,2022 Kona Electric,17227,-6.56,-13.0,-14.34
11-16-2025,20035.986233480176,2022 Kona Electric,17227,-6.56,-13.0,-14.34
11-18-2025,19979.8296460177,2022 Kona Electric,17227,-6.56,-13.0,-14.34
11-20-2025,19926.387443438914,2022 Kona Electric,17227,-6.56,-13.0,-14.34
11-22-2025,19887.19538551402,2022 Kona Electric,17227,-6.56,-13.0,-14.34
11-24-2025,19862.149469339623,2022 Kona Electric,17227,-6.56,-13.0,-14.34
11-26-2025,19835.96432783019,2022 Kona Electric,17227,-6.56,-13.0,-14.34
11-28-2025,19801.79796511628,2022 Kona Electric,17227,-6.56,-13.0,-14.34
11-30-2025,19768.72488317757,2022 Kona Electric,17227,-6.56,-13.0,-14.34
12-02-2025,19746.916568396227,2022 Kona Electric,17227,-6.56,-13.0,-14.34
12-04-2025,19739.78838582677,2022 Kona Electric,17227,-6.56,-13.0,-14.34
12-06-2025,19734.100290697676,2022 Kona Electric,17227,-6.56,-13.0,-14.34
12-12-2025,19706.849847560974,2022 Kona Electric,17227,-6.56,-13.0,-14.34
12-14-2025,19685.127259036144,2022 Kona Electric,17227,-6.56,-13.0,-14.34
12-16-2025,19650.181898584906,2022 Kona Electric,17227,-6.56,-13.0,-14.34
