Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-01-2025,19532.223868534482,Hyundai Kona Electric,21630,10.02,12.87,5.72
12-03-2025,19549.82264319809,Hyundai Kona Electric,21630,10.02,12.87,5.72
12-05-2025,19575.953776041668,Hyundai Kona Electric,21630,10.02,12.87,5.72
12-07-2025,19503.650065963062,Hyundai Kona Electric,21630,10.02,12.87,5.72
12-09-2025,19454.314884196185,Hyundai Kona Electric,21630,10.02,12.87,5.72
12-11-2025,19449.060684019372,Hyundai Kona Electric,21630,10.02,12.87,5.72
12-13-2025,19436.113340563992,Hyundai Kona Electric,21630,10.02,12.87,5.72
12-15-2025,19376.010641163793,Hyundai Kona Electric,21630,10.02,12.87,5.72
12-17-2025,19364.771614583333,Hyundai Kona Electric,21630,10.02,12.87,5.72
12-19-2025,19349.217721193414,Hyundai Kona Electric,21630,10.02,12.87,5.72
12-21-2025,19327.180681818183,Hyundai Kona Electric,21630,10.02,12.87,5.72
12-23-2025,19274.98693647541,Hyundai Kona Electric,21630,10.02,12.87,5.72
12-25-2025,19223.5530873494,Hyundai Kona Electric,21630,10.02,12.87,5.72
12-27-2025,19788.91175595238,Hyundai Kona Electric,21630,10.02,12.87,5.72
12-29-2025,19734.72048192771,Hyundai Kona Electric,21630,10.02,12.87,5.72
12-31-2025,19687.163909313724,Hyundai Kona Electric,21630,10.02,12.87,5.72
01-02-2026,19312.54225161987,Hyundai Kona Electric,21630,10.02,12.87,5.72
01-04-2026,19001.6722166998,Hyundai Kona Electric,21630,10.02,12.87,5.72
01-06-2026,18941.369696969698,Hyundai Kona Electric,21630,10.02,12.87,5.72
01-08-2026,18860.931327160495,Hyundai Kona Electric,21630,10.02,12.87,5.72
01-10-2026,18807.877846534655,Hyundai Kona Electric,21630,10.02,12.87,5.72
01-12-2026,18765.870931952664,Hyundai Kona Electric,21630,10.02,12.87,5.72
01-14-2026,18687.300833333335,Hyundai Kona Electric,21630,10.02,12.87,5.72
01-16-2026,18602.86193379791,Hyundai Kona Electric,21630,10.02,12.87,5.72
01-18-2026,18536.255818965517,Hyundai Kona Electric,21630,10.02,12.87,5.72
01-20-2026,18468.070652173912,Hyundai Kona Electric,21630,10.02,12.87,5.72
01-22-2026,18809.3036717496,Hyundai Kona Electric,21630,10.02,12.87,5.72
01-24-2026,19095.27049026946,Hyundai Kona Electric,21630,10.02,12.87,5.72
01-26-2026,19228.4102,Hyundai Kona Electric,21630,10.02,12.87,5.72
01-28-2026,18912.74798682284,Hyundai Kona Electric,21630,10.02,12.87,5.72
01-30-2026,18797.204419889502,Hyundai Kona Electric,21630,10.02,12.87,5.72
02-01-2026,18733.06991814461,Hyundai Kona Electric,21630,10.02,12.87,5.72
02-03-2026,18692.272950542007,Hyundai Kona Electric,21630,10.02,12.87,5.72
02-05-2026,18596.231637022396,Hyundai Kona Electric,21630,10.02,12.87,5.72
02-07-2026,18583.96838426528,Hyundai Kona Electric,21630,10.02,12.87,5.72
02-09-2026,18549.801709827356,Hyundai Kona Electric,21630,10.02,12.87,5.72
02-11-2026,18519.885430463575,Hyundai Kona Electric,21630,10.02,12.87,5.72
02-13-2026,18481.826415394404,Hyundai Kona Electric,21630,10.02,12.87,5.72
02-15-2026,18426.519690688776,Hyundai Kona Electric,21630,10.02,12.87,5.72
02-17-2026,18420.460483870967,Hyundai Kona Electric,21630,10.02,12.87,5.72
02-19-2026,18405.39723101266,Hyundai Kona Electric,21630,10.02,12.87,5.72
02-21-2026,18356.672305764412,Hyundai Kona Electric,21630,10.02,12.87,5.72
02-23-2026,18383.914215686276,Hyundai Kona Electric,21630,10.02,12.87,5.72
02-25-2026,18398.12956323338,Hyundai Kona Electric,21630,10.02,12.87,5.72
02-27-2026,18451.495490506328,Hyundai Kona Electric,21630,10.02,12.87,5.72
03-01-2026,18420.607424337955,Hyundai Kona Electric,21630,10.02,12.87,5.72
03-03-2026,18446.505181760203,Hyundai Kona Electric,21630,10.02,12.87,5.72
03-05-2026,18451.093392630242,Hyundai Kona Electric,21630,10.02,12.87,5.72
03-07-2026,18485.89495012469,Hyundai Kona Electric,21630,10.02,12.87,5.72
03-09-2026,18539.128751596425,Hyundai Kona Electric,21630,10.02,12.87,5.72
03-11-2026,18633.093503289474,Hyundai Kona Electric,21630,10.02,12.87,5.72
03-13-2026,18720.493083003952,Hyundai Kona Electric,21630,10.02,12.87,5.72
03-15-2026,18784.03928095872,Hyundai Kona Electric,21630,10.02,12.87,5.72
03-17-2026,18810.843011126566,Hyundai Kona Electric,21630,10.02,12.87,5.72
03-19-2026,18836.930565068495,Hyundai Kona Electric,21630,10.02,12.87,5.72
03-21-2026,19065.42457805907,Hyundai Kona Electric,21630,10.02,12.87,5.72
03-23-2026,19731.117621527777,Hyundai Kona Electric,21630,10.02,12.87,5.72
03-25-2026,19815.785714285714,Hyundai Kona Electric,21630,10.02,12.87,5.72
03-27-2026,19882.589705882354,Hyundai Kona Electric,21630,10.02,12.87,5.72
03-29-2026,19474.03041543027,Hyundai Kona Electric,21630,10.02,12.87,5.72
03-31-2026,19555.796367851624,Hyundai Kona Electric,21630,10.02,12.87,5.72
04-02-2026,20218.752332089553,Hyundai Kona Electric,21630,10.02,12.87,5.72
04-04-2026,20062.15588235294,Hyundai Kona Electric,21630,10.02,12.87,5.72
04-06-2026,20465.59944237918,Hyundai Kona Electric,21630,10.02,12.87,5.72
04-08-2026,20537.05177919708,Hyundai Kona Electric,21630,10.02,12.87,5.72
04-10-2026,20669.64377133106,Hyundai Kona Electric,21630,10.02,12.87,5.72
04-12-2026,20804.312080536914,Hyundai Kona Electric,21630,10.02,12.87,5.72
04-14-2026,20879.751269035532,Hyundai Kona Electric,21630,10.02,12.87,5.72
04-16-2026,21021.75207641196,Hyundai Kona Electric,21630,10.02,12.87,5.72
04-18-2026,21199.079761904763,Hyundai Kona Electric,21630,10.02,12.87,5.72
04-20-2026,21326.47822580645,Hyundai Kona Electric,21630,10.02,12.87,5.72
04-22-2026,21396.574590163935,Hyundai Kona Electric,21630,10.02,12.87,5.72
04-24-2026,21551.788288288288,Hyundai Kona Electric,21630,10.02,12.87,5.72
04-26-2026,21597.852086438153,Hyundai Kona Electric,21630,10.02,12.87,5.72
01-22-2026,24526.799418604653,2024 Kona Electric,23914,5.02,-0.77,0.0
01-24-2026,24358.625954198473,2024 Kona Electric,23914,5.02,-0.77,0.0
01-26-2026,24188.035313901346,2024 Kona Electric,23914,5.02,-0.77,0.0
01-28-2026,24010.02600931677,2024 Kona Electric,23914,5.02,-0.77,0.0
01-30-2026,23881.87879672897,2024 Kona Electric,23914,5.02,-0.77,0.0
02-01-2026,23787.005111524162,2024 Kona Electric,23914,5.02,-0.77,0.0
02-03-2026,23710.71387614679,2024 Kona Electric,23914,5.02,-0.77,0.0
02-05-2026,23595.491929945056,2024 Kona Electric,23914,5.02,-0.77,0.0
02-07-2026,23462.01044386423,2024 Kona Electric,23914,5.02,-0.77,0.0
02-09-2026,23370.572163341647,2024 Kona Electric,23914,5.02,-0.77,0.0
02-11-2026,23318.434044471152,2024 Kona Electric,23914,5.02,-0.77,0.0
02-13-2026,23279.366559953432,2024 Kona Electric,23914,5.02,-0.77,0.0
02-15-2026,23248.80008561644,2024 Kona Electric,23914,5.02,-0.77,0.0
02-17-2026,23224.466497747748,2024 Kona Electric,23914,5.02,-0.77,0.0
02-19-2026,23205.8852663707,2024 Kona Electric,23914,5.02,-0.77,0.0
02-21-2026,23186.689574115044,2024 Kona Electric,23914,5.02,-0.77,0.0
02-23-2026,23164.075,2024 Kona Electric,23914,5.02,-0.77,0.0
02-25-2026,23136.03520352035,2024 Kona Electric,23914,5.02,-0.77,0.0
02-27-2026,23101.338779956426,2024 Kona Electric,23914,5.02,-0.77,0.0
03-01-2026,23065.7399301826,2024 Kona Electric,23914,5.02,-0.77,0.0
03-03-2026,23025.349841101695,2024 Kona Electric,23914,5.02,-0.77,0.0
03-05-2026,22981.653856243443,2024 Kona Electric,23914,5.02,-0.77,0.0
03-07-2026,22937.32044984488,2024 Kona Electric,23914,5.02,-0.77,0.0
03-09-2026,22897.124616956076,2024 Kona Electric,23914,5.02,-0.77,0.0
03-11-2026,22863.266666666666,2024 Kona Electric,23914,5.02,-0.77,0.0
03-13-2026,22831.739885114886,2024 Kona Electric,23914,5.02,-0.77,0.0
03-15-2026,22799.555378192534,2024 Kona Electric,23914,5.02,-0.77,0.0
03-17-2026,22770.313349514563,2024 Kona Electric,23914,5.02,-0.77,0.0
03-19-2026,22748.15924329502,2024 Kona Electric,23914,5.02,-0.77,0.0
03-21-2026,22732.532193396226,2024 Kona Electric,23914,5.02,-0.77,0.0
03-23-2026,22723.31572769953,2024 Kona Electric,23914,5.02,-0.77,0.0
03-25-2026,22716.281162464988,2024 Kona Electric,23914,5.02,-0.77,0.0
03-27-2026,22716.133604651164,2024 Kona Electric,23914,5.02,-0.77,0.0
