Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
03-19-2026,18835.457650273223,Hyundai Kona Electric,22491,-2.56,1.02,6.46
03-21-2026,19098.75894109397,Hyundai Kona Electric,22491,-2.56,1.02,6.46
03-23-2026,19725.708910034602,Hyundai Kona Electric,22491,-2.56,1.02,6.46
03-25-2026,19808.953559027777,Hyundai Kona Electric,22491,-2.56,1.02,6.46
03-27-2026,19874.123324958124,Hyundai Kona Electric,22491,-2.56,1.02,6.46
03-29-2026,19552.708210059172,Hyundai Kona Electric,22491,-2.56,1.02,6.46
03-31-2026,19689.756741140216,Hyundai Kona Electric,22491,-2.56,1.02,6.46
04-02-2026,20203.625,Hyundai Kona Electric,22491,-2.56,1.02,6.46
04-04-2026,20134.14649415693,Hyundai Kona Electric,22491,-2.56,1.02,6.46
04-06-2026,20446.130535055352,Hyundai Kona Electric,22491,-2.56,1.02,6.46
04-08-2026,20517.868432971016,Hyundai Kona Electric,22491,-2.56,1.02,6.46
04-10-2026,20655.666241496598,Hyundai Kona Electric,22491,-2.56,1.02,6.46
04-12-2026,20791.297240802676,Hyundai Kona Electric,22491,-2.56,1.02,6.46
04-14-2026,20867.66610455312,Hyundai Kona Electric,22491,-2.56,1.02,6.46
04-16-2026,21011.063741721853,Hyundai Kona Electric,22491,-2.56,1.02,6.46
04-18-2026,21188.07753164557,Hyundai Kona Electric,22491,-2.56,1.02,6.46
04-20-2026,21314.9441318328,Hyundai Kona Electric,22491,-2.56,1.02,6.46
04-22-2026,21392.889116202947,Hyundai Kona Electric,22491,-2.56,1.02,6.46
04-24-2026,21551.361486486487,Hyundai Kona Electric,22491,-2.56,1.02,6.46
04-26-2026,21603.114925373135,Hyundai Kona Electric,22491,-2.56,1.02,6.46
04-28-2026,21664.121294851793,Hyundai Kona Electric,22491,-2.56,1.02,6.46
04-30-2026,21764.481889763778,Hyundai Kona Electric,22491,-2.56,1.02,6.46
05-02-2026,21855.57159264931,Hyundai Kona Electric,22491,-2.56,1.02,6.46
05-04-2026,21889.013867488444,Hyundai Kona Electric,22491,-2.56,1.02,6.46
05-06-2026,21917.730140186915,Hyundai Kona Electric,22491,-2.56,1.02,6.46
05-08-2026,22002.55701754386,Hyundai Kona Electric,22491,-2.56,1.02,6.46
05-10-2026,22032.382053291534,Hyundai Kona Electric,22491,-2.56,1.02,6.46
05-12-2026,22062.31308411215,Hyundai Kona Electric,22491,-2.56,1.02,6.46
05-14-2026,22089.299012158055,Hyundai Kona Electric,22491,-2.56,1.02,6.46
05-16-2026,22211.40284005979,Hyundai Kona Electric,22491,-2.56,1.02,6.46
05-18-2026,22293.876533742332,Hyundai Kona Electric,22491,-2.56,1.02,6.46
05-20-2026,22325.331413210446,Hyundai Kona Electric,22491,-2.56,1.02,6.46
05-22-2026,22374.33878504673,Hyundai Kona Electric,22491,-2.56,1.02,6.46
05-24-2026,22432.878048780487,Hyundai Kona Electric,22491,-2.56,1.02,6.46
05-26-2026,22526.711304347828,Hyundai Kona Electric,22491,-2.56,1.02,6.46
05-28-2026,22626.37317518248,Hyundai Kona Electric,22491,-2.56,1.02,6.46
05-30-2026,22616.274047186933,Hyundai Kona Electric,22491,-2.56,1.02,6.46
06-01-2026,22714.28397565923,Hyundai Kona Electric,22491,-2.56,1.02,6.46
06-03-2026,22771.75826446281,Hyundai Kona Electric,22491,-2.56,1.02,6.46
06-05-2026,22774.251904761906,Hyundai Kona Electric,22491,-2.56,1.02,6.46
06-07-2026,22860.295112781954,Hyundai Kona Electric,22491,-2.56,1.02,6.46
06-09-2026,22840.421905697447,Hyundai Kona Electric,22491,-2.56,1.02,6.46
06-11-2026,22834.875730994154,Hyundai Kona Electric,22491,-2.56,1.02,6.46
06-13-2026,22844.381067961163,Hyundai Kona Electric,22491,-2.56,1.02,6.46
06-15-2026,22848.444388777556,Hyundai Kona Electric,22491,-2.56,1.02,6.46
06-17-2026,22879.607833655708,Hyundai Kona Electric,22491,-2.56,1.02,6.46
06-19-2026,22881.167300380228,Hyundai Kona Electric,22491,-2.56,1.02,6.46
06-21-2026,22877.18631178707,Hyundai Kona Electric,22491,-2.56,1.02,6.46
06-23-2026,22940.126420454544,Hyundai Kona Electric,22491,-2.56,1.02,6.46
06-25-2026,22983.562952898552,Hyundai Kona Electric,22491,-2.56,1.02,6.46
06-27-2026,23022.15172413793,Hyundai Kona Electric,22491,-2.56,1.02,6.46
06-29-2026,23047.295293072824,Hyundai Kona Electric,22491,-2.56,1.02,6.46
07-01-2026,23097.121633752246,Hyundai Kona Electric,22491,-2.56,1.02,6.46
07-03-2026,23112.236697247707,Hyundai Kona Electric,22491,-2.56,1.02,6.46
07-05-2026,23100.859375,Hyundai Kona Electric,22491,-2.56,1.02,6.46
07-07-2026,23100.89598880597,Hyundai Kona Electric,22491,-2.56,1.02,6.46
07-09-2026,23138.27752293578,Hyundai Kona Electric,22491,-2.56,1.02,6.46
07-11-2026,23133.495931283906,Hyundai Kona Electric,22491,-2.56,1.02,6.46
07-13-2026,23140.68198529412,Hyundai Kona Electric,22491,-2.56,1.02,6.46
