Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-20-2026,18393.746665232356,Hyundai Kona Electric,22899,2.86,21.67,15.56
01-22-2026,18749.60463036566,Hyundai Kona Electric,22899,2.86,21.67,15.56
01-24-2026,19052.94371290801,Hyundai Kona Electric,22899,2.86,21.67,15.56
01-26-2026,18985.399513473054,Hyundai Kona Electric,22899,2.86,21.67,15.56
01-28-2026,18884.49260948905,Hyundai Kona Electric,22899,2.86,21.67,15.56
01-30-2026,18771.51603448276,Hyundai Kona Electric,22899,2.86,21.67,15.56
02-01-2026,18707.42100340136,Hyundai Kona Electric,22899,2.86,21.67,15.56
02-03-2026,18669.28927364865,Hyundai Kona Electric,22899,2.86,21.67,15.56
02-05-2026,18573.583771353482,Hyundai Kona Electric,22899,2.86,21.67,15.56
02-07-2026,18561.096952010375,Hyundai Kona Electric,22899,2.86,21.67,15.56
02-09-2026,18526.49859271523,Hyundai Kona Electric,22899,2.86,21.67,15.56
02-11-2026,18497.034841479526,Hyundai Kona Electric,22899,2.86,21.67,15.56
02-13-2026,18459.46177030457,Hyundai Kona Electric,22899,2.86,21.67,15.56
02-15-2026,18404.315919211196,Hyundai Kona Electric,22899,2.86,21.67,15.56
02-17-2026,18397.93741956242,Hyundai Kona Electric,22899,2.86,21.67,15.56
02-19-2026,18384.79419191919,Hyundai Kona Electric,22899,2.86,21.67,15.56
02-21-2026,18337.752109375,Hyundai Kona Electric,22899,2.86,21.67,15.56
02-23-2026,18366.72555410691,Hyundai Kona Electric,22899,2.86,21.67,15.56
02-25-2026,18387.190836588543,Hyundai Kona Electric,22899,2.86,21.67,15.56
02-27-2026,18446.82792721519,Hyundai Kona Electric,22899,2.86,21.67,15.56
03-01-2026,18417.74724148802,Hyundai Kona Electric,22899,2.86,21.67,15.56
03-03-2026,18445.916374362245,Hyundai Kona Electric,22899,2.86,21.67,15.56
03-05-2026,18451.093392630242,Hyundai Kona Electric,22899,2.86,21.67,15.56
03-07-2026,18485.89495012469,Hyundai Kona Electric,22899,2.86,21.67,15.56
03-09-2026,18539.297972541506,Hyundai Kona Electric,22899,2.86,21.67,15.56
03-11-2026,18633.433634868423,Hyundai Kona Electric,22899,2.86,21.67,15.56
03-13-2026,18720.971014492752,Hyundai Kona Electric,22899,2.86,21.67,15.56
03-15-2026,18784.22107712766,Hyundai Kona Electric,22899,2.86,21.67,15.56
03-17-2026,18810.719660194176,Hyundai Kona Electric,22899,2.86,21.67,15.56
03-19-2026,18836.375085382515,Hyundai Kona Electric,22899,2.86,21.67,15.56
03-21-2026,19063.68180224404,Hyundai Kona Electric,22899,2.86,21.67,15.56
03-23-2026,19725.708910034602,Hyundai Kona Electric,22899,2.86,21.67,15.56
03-25-2026,19808.953559027777,Hyundai Kona Electric,22899,2.86,21.67,15.56
03-27-2026,19874.30757956449,Hyundai Kona Electric,22899,2.86,21.67,15.56
03-29-2026,19466.880547337278,Hyundai Kona Electric,22899,2.86,21.67,15.56
03-31-2026,19547.337057010787,Hyundai Kona Electric,22899,2.86,21.67,15.56
04-02-2026,20206.23931226766,Hyundai Kona Electric,22899,2.86,21.67,15.56
04-04-2026,20052.43676716918,Hyundai Kona Electric,22899,2.86,21.67,15.56
04-06-2026,20454.78287037037,Hyundai Kona Electric,22899,2.86,21.67,15.56
04-08-2026,20527.283863636363,Hyundai Kona Electric,22899,2.86,21.67,15.56
04-10-2026,20665.796928327643,Hyundai Kona Electric,22899,2.86,21.67,15.56
04-12-2026,20801.84773489933,Hyundai Kona Electric,22899,2.86,21.67,15.56
04-14-2026,20878.68950930626,Hyundai Kona Electric,22899,2.86,21.67,15.56
04-16-2026,21021.75207641196,Hyundai Kona Electric,22899,2.86,21.67,15.56
04-18-2026,21199.079761904763,Hyundai Kona Electric,22899,2.86,21.67,15.56
04-20-2026,21326.47822580645,Hyundai Kona Electric,22899,2.86,21.67,15.56
04-22-2026,21400.865983606556,Hyundai Kona Electric,22899,2.86,21.67,15.56
04-24-2026,21555.1996996997,Hyundai Kona Electric,22899,2.86,21.67,15.56
04-26-2026,21603.049180327867,Hyundai Kona Electric,22899,2.86,21.67,15.56
04-28-2026,21666.13026521061,Hyundai Kona Electric,22899,2.86,21.67,15.56
04-30-2026,21766.16496062992,Hyundai Kona Electric,22899,2.86,21.67,15.56
05-02-2026,21856.3702143951,Hyundai Kona Electric,22899,2.86,21.67,15.56
05-04-2026,21889.013867488444,Hyundai Kona Electric,22899,2.86,21.67,15.56
05-06-2026,21917.730140186915,Hyundai Kona Electric,22899,2.86,21.67,15.56
05-08-2026,22002.55701754386,Hyundai Kona Electric,22899,2.86,21.67,15.56
05-10-2026,22032.382053291534,Hyundai Kona Electric,22899,2.86,21.67,15.56
05-12-2026,22062.31308411215,Hyundai Kona Electric,22899,2.86,21.67,15.56
05-14-2026,22089.299012158055,Hyundai Kona Electric,22899,2.86,21.67,15.56
05-16-2026,22211.40284005979,Hyundai Kona Electric,22899,2.86,21.67,15.56
05-18-2026,22293.876533742332,Hyundai Kona Electric,22899,2.86,21.67,15.56
05-20-2026,22325.331413210446,Hyundai Kona Electric,22899,2.86,21.67,15.56
05-22-2026,22374.33878504673,Hyundai Kona Electric,22899,2.86,21.67,15.56
05-24-2026,22432.878048780487,Hyundai Kona Electric,22899,2.86,21.67,15.56
05-26-2026,22526.711304347828,Hyundai Kona Electric,22899,2.86,21.67,15.56
05-28-2026,22626.37317518248,Hyundai Kona Electric,22899,2.86,21.67,15.56
05-30-2026,22621.045372050816,Hyundai Kona Electric,22899,2.86,21.67,15.56
06-01-2026,22725.303245436105,Hyundai Kona Electric,22899,2.86,21.67,15.56
06-03-2026,22789.375516528926,Hyundai Kona Electric,22899,2.86,21.67,15.56
06-05-2026,22798.94238095238,Hyundai Kona Electric,22899,2.86,21.67,15.56
06-07-2026,22890.1875,Hyundai Kona Electric,22899,2.86,21.67,15.56
06-09-2026,22875.1684675835,Hyundai Kona Electric,22899,2.86,21.67,15.56
06-11-2026,22883.357212475632,Hyundai Kona Electric,22899,2.86,21.67,15.56
06-13-2026,22903.751456310678,Hyundai Kona Electric,22899,2.86,21.67,15.56
06-15-2026,22895.24351297405,Hyundai Kona Electric,22899,2.86,21.67,15.56
01-22-2026,24586.9011627907,2024 Kona Electric,24487,1.82,7.91,0.0
01-24-2026,24450.702290076337,2024 Kona Electric,24487,1.82,7.91,0.0
01-26-2026,24278.285313901346,2024 Kona Electric,24487,1.82,7.91,0.0
01-28-2026,24000.78718637993,2024 Kona Electric,24487,1.82,7.91,0.0
01-30-2026,23705.825336700338,2024 Kona Electric,24487,1.82,7.91,0.0
02-01-2026,23509.775,2024 Kona Electric,24487,1.82,7.91,0.0
02-03-2026,23420.4171686747,2024 Kona Electric,24487,1.82,7.91,0.0
02-05-2026,23354.887390670552,2024 Kona Electric,24487,1.82,7.91,0.0
02-07-2026,23302.148328690808,2024 Kona Electric,24487,1.82,7.91,0.0
02-09-2026,23262.328504043126,2024 Kona Electric,24487,1.82,7.91,0.0
02-11-2026,23237.58485639687,2024 Kona Electric,24487,1.82,7.91,0.0
02-13-2026,23219.333333333332,2024 Kona Electric,24487,1.82,7.91,0.0
02-15-2026,23203.668059125965,2024 Kona Electric,24487,1.82,7.91,0.0
02-17-2026,23190.638208762888,2024 Kona Electric,24487,1.82,7.91,0.0
02-19-2026,23174.68344155844,2024 Kona Electric,24487,1.82,7.91,0.0
02-21-2026,23153.20348837209,2024 Kona Electric,24487,1.82,7.91,0.0
02-23-2026,23119.807989690722,2024 Kona Electric,24487,1.82,7.91,0.0
02-25-2026,23074.54827365729,2024 Kona Electric,24487,1.82,7.91,0.0
02-27-2026,23024.261448019803,2024 Kona Electric,24487,1.82,7.91,0.0
03-01-2026,22980.585240963854,2024 Kona Electric,24487,1.82,7.91,0.0
03-03-2026,22939.10608747045,2024 Kona Electric,24487,1.82,7.91,0.0
03-05-2026,22897.000595238096,2024 Kona Electric,24487,1.82,7.91,0.0
03-07-2026,22852.186170212764,2024 Kona Electric,24487,1.82,7.91,0.0
03-09-2026,22815.225177304965,2024 Kona Electric,24487,1.82,7.91,0.0
03-11-2026,22792.67815420561,2024 Kona Electric,24487,1.82,7.91,0.0
03-13-2026,22776.220034246577,2024 Kona Electric,24487,1.82,7.91,0.0
03-15-2026,22754.637114537443,2024 Kona Electric,24487,1.82,7.91,0.0
03-17-2026,22725.768088552915,2024 Kona Electric,24487,1.82,7.91,0.0
03-19-2026,22702.477051835853,2024 Kona Electric,24487,1.82,7.91,0.0
03-21-2026,22694.648387096775,2024 Kona Electric,24487,1.82,7.91,0.0
03-23-2026,22702.508187772924,2024 Kona Electric,24487,1.82,7.91,0.0
03-25-2026,22715.000274725277,2024 Kona Electric,24487,1.82,7.91,0.0
03-27-2026,22735.85844370861,2024 Kona Electric,24487,1.82,7.91,0.0
03-29-2026,22765.74816561845,2024 Kona Electric,24487,1.82,7.91,0.0
03-31-2026,22805.387348790322,2024 Kona Electric,24487,1.82,7.91,0.0
04-02-2026,22852.546277665995,2024 Kona Electric,24487,1.82,7.91,0.0
04-04-2026,22919.030693069308,2024 Kona Electric,24487,1.82,7.91,0.0
04-06-2026,22995.727362204725,2024 Kona Electric,24487,1.82,7.91,0.0
04-08-2026,23078.817857142858,2024 Kona Electric,24487,1.82,7.91,0.0
04-10-2026,23173.870174632353,2024 Kona Electric,24487,1.82,7.91,0.0
04-12-2026,23280.96069587629,2024 Kona Electric,24487,1.82,7.91,0.0
04-14-2026,23396.69489465154,2024 Kona Electric,24487,1.82,7.91,0.0
04-16-2026,23519.934108527134,2024 Kona Electric,24487,1.82,7.91,0.0
04-18-2026,23631.225326560234,2024 Kona Electric,24487,1.82,7.91,0.0
04-20-2026,23717.799257759783,2024 Kona Electric,24487,1.82,7.91,0.0
04-22-2026,23787.543324775354,2024 Kona Electric,24487,1.82,7.91,0.0
04-24-2026,23849.222623345366,2024 Kona Electric,24487,1.82,7.91,0.0
04-26-2026,23883.06738391846,2024 Kona Electric,24487,1.82,7.91,0.0
04-28-2026,23892.44336569579,2024 Kona Electric,24487,1.82,7.91,0.0
04-30-2026,23888.34978655283,2024 Kona Electric,24487,1.82,7.91,0.0
05-02-2026,23885.644050104383,2024 Kona Electric,24487,1.82,7.91,0.0
05-04-2026,23886.36573604061,2024 Kona Electric,24487,1.82,7.91,0.0
05-06-2026,23888.94794794795,2024 Kona Electric,24487,1.82,7.91,0.0
05-08-2026,23890.293467336684,2024 Kona Electric,24487,1.82,7.91,0.0
05-10-2026,23899.962888666,2024 Kona Electric,24487,1.82,7.91,0.0
05-12-2026,23918.255472636814,2024 Kona Electric,24487,1.82,7.91,0.0
05-14-2026,23948.824828263005,2024 Kona Electric,24487,1.82,7.91,0.0
05-16-2026,23984.569179389313,2024 Kona Electric,24487,1.82,7.91,0.0
05-18-2026,24027.81279178338,2024 Kona Electric,24487,1.82,7.91,0.0
05-20-2026,24075.74653739612,2024 Kona Electric,24487,1.82,7.91,0.0
05-22-2026,24129.24555659495,2024 Kona Electric,24487,1.82,7.91,0.0
05-24-2026,24179.452153110047,2024 Kona Electric,24487,1.82,7.91,0.0
05-26-2026,24232.345580933466,2024 Kona Electric,24487,1.82,7.91,0.0
05-28-2026,24287.019190871368,2024 Kona Electric,24487,1.82,7.91,0.0
05-30-2026,24345.674864864865,2024 Kona Electric,24487,1.82,7.91,0.0
06-01-2026,24396.344355758265,2024 Kona Electric,24487,1.82,7.91,0.0
06-03-2026,24443.20898203593,2024 Kona Electric,24487,1.82,7.91,0.0
06-05-2026,24486.651404151406,2024 Kona Electric,24487,1.82,7.91,0.0
06-07-2026,24524.257142857143,2024 Kona Electric,24487,1.82,7.91,0.0
06-09-2026,24543.614976415094,2024 Kona Electric,24487,1.82,7.91,0.0
06-11-2026,24547.253859857483,2024 Kona Electric,24487,1.82,7.91,0.0
06-13-2026,24536.663554216866,2024 Kona Electric,24487,1.82,7.91,0.0
06-15-2026,24521.890530759953,2024 Kona Electric,24487,1.82,7.91,0.0
01-20-2026,18972.44974874372,2023 Kona Electric,20968,4.53,12.93,-0.14
01-22-2026,18886.52674129353,2023 Kona Electric,20968,4.53,12.93,-0.14
01-24-2026,18808.348880597016,2023 Kona Electric,20968,4.53,12.93,-0.14
01-26-2026,18723.243090452263,2023 Kona Electric,20968,4.53,12.93,-0.14
01-28-2026,18625.894704433496,2023 Kona Electric,20968,4.53,12.93,-0.14
01-30-2026,18538.217058823528,2023 Kona Electric,20968,4.53,12.93,-0.14
02-01-2026,18465.41042154567,2023 Kona Electric,20968,4.53,12.93,-0.14
02-03-2026,18402.770142180096,2023 Kona Electric,20968,4.53,12.93,-0.14
02-05-2026,18334.388631090485,2023 Kona Electric,20968,4.53,12.93,-0.14
02-07-2026,18290.768604651163,2023 Kona Electric,20968,4.53,12.93,-0.14
02-09-2026,18267.895220588234,2023 Kona Electric,20968,4.53,12.93,-0.14
02-11-2026,18261.550617283952,2023 Kona Electric,20968,4.53,12.93,-0.14
02-13-2026,18261.800947867298,2023 Kona Electric,20968,4.53,12.93,-0.14
02-15-2026,18249.421728971964,2023 Kona Electric,20968,4.53,12.93,-0.14
02-17-2026,18225.931603773584,2023 Kona Electric,20968,4.53,12.93,-0.14
02-19-2026,18205.583143507974,2023 Kona Electric,20968,4.53,12.93,-0.14
02-21-2026,18187.94775280899,2023 Kona Electric,20968,4.53,12.93,-0.14
02-23-2026,18172.958235294118,2023 Kona Electric,20968,4.53,12.93,-0.14
02-25-2026,18169.761176470587,2023 Kona Electric,20968,4.53,12.93,-0.14
02-27-2026,18170.698545861298,2023 Kona Electric,20968,4.53,12.93,-0.14
03-01-2026,18184.665548098434,2023 Kona Electric,20968,4.53,12.93,-0.14
03-03-2026,18221.572082379862,2023 Kona Electric,20968,4.53,12.93,-0.14
03-05-2026,18267.446347031964,2023 Kona Electric,20968,4.53,12.93,-0.14
03-07-2026,18306.33258426966,2023 Kona Electric,20968,4.53,12.93,-0.14
03-09-2026,18335.33560090703,2023 Kona Electric,20968,4.53,12.93,-0.14
03-11-2026,18368.26388888889,2023 Kona Electric,20968,4.53,12.93,-0.14
03-13-2026,18420.602112676057,2023 Kona Electric,20968,4.53,12.93,-0.14
03-15-2026,18486.18899521531,2023 Kona Electric,20968,4.53,12.93,-0.14
03-17-2026,18542.29974489796,2023 Kona Electric,20968,4.53,12.93,-0.14
03-19-2026,18595.170625,2023 Kona Electric,20968,4.53,12.93,-0.14
03-21-2026,18648.12558139535,2023 Kona Electric,20968,4.53,12.93,-0.14
03-23-2026,18714.688078703704,2023 Kona Electric,20968,4.53,12.93,-0.14
03-25-2026,18780.75,2023 Kona Electric,20968,4.53,12.93,-0.14
03-27-2026,18844.75,2023 Kona Electric,20968,4.53,12.93,-0.14
03-29-2026,18919.32100938967,2023 Kona Electric,20968,4.53,12.93,-0.14
03-31-2026,19006.58605527638,2023 Kona Electric,20968,4.53,12.93,-0.14
04-02-2026,19082.741447368422,2023 Kona Electric,20968,4.53,12.93,-0.14
04-04-2026,19158.968997361477,2023 Kona Electric,20968,4.53,12.93,-0.14
04-06-2026,19229.06453804348,2023 Kona Electric,20968,4.53,12.93,-0.14
04-08-2026,19295.843333333334,2023 Kona Electric,20968,4.53,12.93,-0.14
04-10-2026,19349.417737789205,2023 Kona Electric,20968,4.53,12.93,-0.14
04-12-2026,19392.954663212437,2023 Kona Electric,20968,4.53,12.93,-0.14
04-14-2026,19419.944881889765,2023 Kona Electric,20968,4.53,12.93,-0.14
04-16-2026,19462.2400530504,2023 Kona Electric,20968,4.53,12.93,-0.14
04-18-2026,19499.049867021276,2023 Kona Electric,20968,4.53,12.93,-0.14
04-20-2026,19522.72346368715,2023 Kona Electric,20968,4.53,12.93,-0.14
