Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-06-2026,20439.28009259259,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
04-08-2026,20508.770190562613,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
04-10-2026,20645.67261904762,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
04-12-2026,20785.86914715719,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
04-14-2026,20866.608347386173,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
04-16-2026,21011.063741721853,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
04-18-2026,21188.07753164557,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
04-20-2026,21314.9441318328,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
04-22-2026,21392.889116202947,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
04-24-2026,21551.361486486487,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
04-26-2026,21603.114925373135,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
04-28-2026,21661.923166926677,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
04-30-2026,21756.943307086614,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
05-02-2026,21842.944486983153,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
05-04-2026,21912.44876733436,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
05-06-2026,21924.35085669782,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
05-08-2026,21986.26355661882,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
05-10-2026,21997.774686520377,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
05-12-2026,22023.552180685358,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
05-14-2026,22048.237841945287,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
05-16-2026,22164.480223880597,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
05-18-2026,22241.194571865442,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
05-20-2026,22267.783307810107,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
05-22-2026,22311.365474339036,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
05-24-2026,22356.81280388979,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
05-26-2026,22444.250868055555,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
05-28-2026,22538.969890510947,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
05-30-2026,22519.978675136117,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
06-01-2026,22614.55843495935,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
06-03-2026,22671.625,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
06-05-2026,22672.543499043975,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
06-07-2026,22759.85849056604,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
06-09-2026,22739.955621301775,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
06-11-2026,22736.264187866927,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
06-13-2026,22747.31237816764,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
06-15-2026,22753.663480885312,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
06-17-2026,22788.97087378641,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
06-19-2026,22794.956583969466,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
06-21-2026,22796.737595419847,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
06-23-2026,22859.682765151516,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
06-25-2026,22907.914402173912,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
06-27-2026,22950.764224137933,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
06-29-2026,22978.389875666075,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
07-01-2026,23028.29712746858,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
07-03-2026,23042.740366972477,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
07-05-2026,23028.388786764706,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
07-07-2026,23025.07322761194,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
07-09-2026,23059.86743119266,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
07-11-2026,23053.61980108499,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
07-13-2026,23059.610294117647,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
