Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-22-2026,21381.36001642036,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
04-24-2026,21544.046310240963,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
04-26-2026,21593.328358208953,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
04-28-2026,21655.841653666146,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
04-30-2026,21754.47401574803,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
05-02-2026,21842.944486983153,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
05-04-2026,21912.44876733436,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
05-06-2026,21924.35085669782,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
05-08-2026,21986.26355661882,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
05-10-2026,21997.774686520377,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
05-12-2026,22023.552180685358,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
05-14-2026,22048.237841945287,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
05-16-2026,22161.933582089554,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
05-18-2026,22235.184250764527,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
05-20-2026,22257.803981623278,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
05-22-2026,22300.855919003116,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
05-24-2026,22346.20406504065,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
05-26-2026,22430.226916376305,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
05-28-2026,22521.85989010989,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
05-30-2026,22502.791438979963,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
06-01-2026,22602.4,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
06-03-2026,22663.473697916666,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
06-05-2026,22663.010536398466,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
06-07-2026,22750.477358490567,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
06-09-2026,22734.85996055227,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
06-11-2026,22735.294520547945,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
06-13-2026,22747.31237816764,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
06-15-2026,22750.832494969818,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
06-17-2026,22782.49417475728,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
06-19-2026,22784.98282442748,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
06-21-2026,22786.739005736137,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
06-23-2026,22849.98146387833,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
06-25-2026,22894.276818181817,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
06-27-2026,22934.18555363322,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
06-29-2026,22965.21167557932,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
07-01-2026,23019.58018018018,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
07-03-2026,23037.67955801105,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
07-05-2026,23019.305147058825,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
07-07-2026,23019.247667910447,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
07-09-2026,23057.398165137616,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
07-11-2026,23053.61980108499,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
07-13-2026,23059.610294117647,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
07-15-2026,23017.030373831774,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
07-17-2026,23005.22851919561,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
07-19-2026,22968.43784786642,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
07-21-2026,22924.272900763357,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
07-23-2026,22821.78491620112,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
07-25-2026,22097.842487883685,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
07-27-2026,22064.517045454544,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
07-29-2026,22375.859818262412,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
07-31-2026,22317.3583984375,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
08-02-2026,22634.301125703565,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
08-04-2026,22628.59649122807,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
08-06-2026,22545.672330097088,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
