Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-21-2025,20342.816825775655,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
09-23-2025,20355.04564249364,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
09-25-2025,20433.12302631579,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
09-27-2025,20922.54296875,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
09-29-2025,20514.956038135595,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
10-01-2025,20958.140196917808,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
10-03-2025,21605.668333333335,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
10-05-2025,21696.425531914894,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
10-07-2025,21733.396796218487,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
10-09-2025,21695.257142857143,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
10-11-2025,20550.492994100296,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
10-13-2025,20897.22342519685,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
10-15-2025,20276.327414772728,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
10-17-2025,20180.101648351647,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
10-19-2025,20203.31715425532,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
10-21-2025,20197.035857908846,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
10-23-2025,20282.80497382199,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
10-25-2025,20348.137025316457,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
10-27-2025,20347.11142676768,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
10-29-2025,20354.91503164557,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
10-31-2025,20734.527222222223,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
11-02-2025,20661.226278409093,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
11-04-2025,20150.186268472906,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
11-06-2025,20132.869247512437,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
11-08-2025,20058.048343373495,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
11-10-2025,20029.623935523116,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
11-12-2025,19989.628924418605,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
11-14-2025,19987.65151949541,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
11-16-2025,19954.221756152125,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
11-18-2025,19883.12569754464,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
11-20-2025,19864.908837579616,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
11-22-2025,19855.68516112266,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
11-24-2025,19816.194065126052,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
11-26-2025,19749.567741090148,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
11-28-2025,19697.16281185031,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
11-30-2025,19646.258834388187,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
12-02-2025,19642.831956289978,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
12-04-2025,19704.311520887728,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
12-06-2025,19688.16693239796,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
12-08-2025,19607.320580474934,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
12-10-2025,19570.077245308312,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
12-12-2025,19551.816431670282,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
12-14-2025,19495.41268776824,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
12-16-2025,19446.880657894737,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
12-18-2025,19429.99487704918,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
12-20-2025,19419.694219066936,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
12-22-2025,19372.24362244898,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
12-24-2025,19320.875,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
12-26-2025,19544.52410130719,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
12-28-2025,19844.77828791469,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
12-30-2025,19786.80267199017,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
01-01-2026,19403.314551422318,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
01-03-2026,19356.868669181036,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
01-05-2026,19028.03627008032,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
01-07-2026,18960.286479591836,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
01-09-2026,18869.87155612245,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
01-11-2026,18831.108325098816,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
01-13-2026,18763.089356435645,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
01-15-2026,18678.443430656935,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
01-17-2026,18589.345746977546,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
01-19-2026,18538.642294220666,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
01-21-2026,18457.8582530648,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
01-23-2026,19172.570007507507,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
01-25-2026,19093.298359728506,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
01-27-2026,19200.10466746795,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
01-29-2026,18883.565522759603,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
01-31-2026,18762.88434499314,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
02-02-2026,18754.38655821918,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
02-04-2026,18665.0495,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
02-06-2026,18619.189550524934,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
02-08-2026,18592.98980263158,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
02-10-2026,18574.221950808624,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
02-12-2026,18530.97724317295,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
02-14-2026,18519.854087150128,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
02-16-2026,18489.33595779221,Hyundai Kona Electric,18507,-0.32,-6.78,-3.93
09-20-2025,21499.16076923077,2023 Kona Electric,18275,-4.38,-13.12,-18.02
09-22-2025,21551.591803278687,2023 Kona Electric,18275,-4.38,-13.12,-18.02
09-24-2025,21641.02787456446,2023 Kona Electric,18275,-4.38,-13.12,-18.02
09-26-2025,21770.031588447655,2023 Kona Electric,18275,-4.38,-13.12,-18.02
09-28-2025,21927.31321292776,2023 Kona Electric,18275,-4.38,-13.12,-18.02
09-30-2025,22100.433173076923,2023 Kona Electric,18275,-4.38,-13.12,-18.02
10-02-2025,22241.776824034336,2023 Kona Electric,18275,-4.38,-13.12,-18.02
10-04-2025,22348.46395348837,2023 Kona Electric,18275,-4.38,-13.12,-18.02
10-06-2025,22414.240555555556,2023 Kona Electric,18275,-4.38,-13.12,-18.02
10-08-2025,22445.53359030837,2023 Kona Electric,18275,-4.38,-13.12,-18.02
10-10-2025,22402.18085106383,2023 Kona Electric,18275,-4.38,-13.12,-18.02
10-12-2025,22313.701219512193,2023 Kona Electric,18275,-4.38,-13.12,-18.02
10-14-2025,22215.48910788382,2023 Kona Electric,18275,-4.38,-13.12,-18.02
10-16-2025,22145.06506147541,2023 Kona Electric,18275,-4.38,-13.12,-18.02
10-18-2025,22085.423418972332,2023 Kona Electric,18275,-4.38,-13.12,-18.02
10-20-2025,22026.629213483146,2023 Kona Electric,18275,-4.38,-13.12,-18.02
10-22-2025,21968.539814814816,2023 Kona Electric,18275,-4.38,-13.12,-18.02
10-24-2025,21921.880993150684,2023 Kona Electric,18275,-4.38,-13.12,-18.02
10-26-2025,21887.049520766774,2023 Kona Electric,18275,-4.38,-13.12,-18.02
10-28-2025,21838.423015873017,2023 Kona Electric,18275,-4.38,-13.12,-18.02
10-30-2025,21759.811335403727,2023 Kona Electric,18275,-4.38,-13.12,-18.02
11-01-2025,21665.975299401198,2023 Kona Electric,18275,-4.38,-13.12,-18.02
11-03-2025,21572.704615384617,2023 Kona Electric,18275,-4.38,-13.12,-18.02
11-05-2025,21473.994664634145,2023 Kona Electric,18275,-4.38,-13.12,-18.02
11-07-2025,21375.029585798817,2023 Kona Electric,18275,-4.38,-13.12,-18.02
11-09-2025,21282.366045845272,2023 Kona Electric,18275,-4.38,-13.12,-18.02
11-11-2025,21196.92275280899,2023 Kona Electric,18275,-4.38,-13.12,-18.02
11-13-2025,21132.53989361702,2023 Kona Electric,18275,-4.38,-13.12,-18.02
11-15-2025,21094.81568877551,2023 Kona Electric,18275,-4.38,-13.12,-18.02
11-17-2025,21069.800125313282,2023 Kona Electric,18275,-4.38,-13.12,-18.02
11-19-2025,21042.900744416875,2023 Kona Electric,18275,-4.38,-13.12,-18.02
11-21-2025,20998.951149425287,2023 Kona Electric,18275,-4.38,-13.12,-18.02
11-23-2025,20949.484933035714,2023 Kona Electric,18275,-4.38,-13.12,-18.02
11-25-2025,20888.28893905192,2023 Kona Electric,18275,-4.38,-13.12,-18.02
11-27-2025,20820.013483146067,2023 Kona Electric,18275,-4.38,-13.12,-18.02
11-29-2025,20751.21179775281,2023 Kona Electric,18275,-4.38,-13.12,-18.02
12-01-2025,20683.75,2023 Kona Electric,18275,-4.38,-13.12,-18.02
12-03-2025,20624.722222222223,2023 Kona Electric,18275,-4.38,-13.12,-18.02
12-05-2025,20572.483660130718,2023 Kona Electric,18275,-4.38,-13.12,-18.02
12-07-2025,20519.659239130433,2023 Kona Electric,18275,-4.38,-13.12,-18.02
12-09-2025,20466.372448979593,2023 Kona Electric,18275,-4.38,-13.12,-18.02
12-11-2025,20421.616132723113,2023 Kona Electric,18275,-4.38,-13.12,-18.02
12-13-2025,20378.648984198644,2023 Kona Electric,18275,-4.38,-13.12,-18.02
12-15-2025,20326.23137697517,2023 Kona Electric,18275,-4.38,-13.12,-18.02
12-17-2025,20271.60769230769,2023 Kona Electric,18275,-4.38,-13.12,-18.02
12-19-2025,20226.531049250534,2023 Kona Electric,18275,-4.38,-13.12,-18.02
12-21-2025,20179.104166666668,2023 Kona Electric,18275,-4.38,-13.12,-18.02
12-23-2025,20135.458333333332,2023 Kona Electric,18275,-4.38,-13.12,-18.02
12-25-2025,20093.61931818182,2023 Kona Electric,18275,-4.38,-13.12,-18.02
12-27-2025,20051.638663967613,2023 Kona Electric,18275,-4.38,-13.12,-18.02
12-29-2025,20008.170546558704,2023 Kona Electric,18275,-4.38,-13.12,-18.02
12-31-2025,19960.008298755187,2023 Kona Electric,18275,-4.38,-13.12,-18.02
01-02-2026,19915.27448979592,2023 Kona Electric,18275,-4.38,-13.12,-18.02
01-04-2026,19865.168864097363,2023 Kona Electric,18275,-4.38,-13.12,-18.02
