Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-07-2025,20668.590126811596,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
09-09-2025,20243.082724425887,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
09-11-2025,20717.22280534351,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
09-13-2025,21078.975,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
09-15-2025,21068.499179174483,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
09-17-2025,20318.767438616072,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
09-19-2025,21083.91216539197,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
09-21-2025,20342.816825775655,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
09-23-2025,20355.04564249364,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
09-25-2025,20433.12302631579,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
09-27-2025,20444.758854166666,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
09-29-2025,20514.956038135595,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
10-01-2025,20958.140196917808,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
10-03-2025,21605.668333333335,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
10-05-2025,21696.425531914894,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
10-07-2025,21733.396796218487,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
10-09-2025,21695.257142857143,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
10-11-2025,20550.492994100296,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
10-13-2025,20408.991568914957,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
10-15-2025,20276.327414772728,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
10-17-2025,20180.101648351647,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
10-19-2025,20203.31715425532,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
10-21-2025,20197.035857908846,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
10-23-2025,20282.80497382199,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
10-25-2025,20348.137025316457,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
10-27-2025,20347.11142676768,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
10-29-2025,20354.91503164557,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
10-31-2025,20328.45182926829,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
11-02-2025,20252.97890625,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
11-04-2025,20150.186268472906,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
11-06-2025,20132.869247512437,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
11-08-2025,20058.048343373495,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
11-10-2025,20029.623935523116,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
11-12-2025,19989.628924418605,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
11-14-2025,19987.65151949541,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
11-16-2025,19954.221756152125,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
11-18-2025,19883.12569754464,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
11-20-2025,19864.908837579616,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
11-22-2025,19855.68516112266,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
11-24-2025,19816.194065126052,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
11-26-2025,19749.567741090148,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
11-28-2025,19697.16281185031,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
11-30-2025,19646.258834388187,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
12-02-2025,19642.831956289978,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
12-04-2025,19704.311520887728,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
12-06-2025,19688.16693239796,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
12-08-2025,19607.320580474934,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
12-10-2025,19570.077245308312,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
12-12-2025,19551.816431670282,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
12-14-2025,19495.41268776824,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
12-16-2025,19446.880657894737,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
12-18-2025,19429.99487704918,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
12-20-2025,19419.694219066936,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
12-22-2025,19372.24362244898,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
12-24-2025,19320.875,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
12-26-2025,19544.52410130719,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
12-28-2025,19844.77828791469,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
12-30-2025,19786.80267199017,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
01-01-2026,19403.314551422318,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
01-03-2026,19356.868669181036,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
01-05-2026,19028.03627008032,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
01-07-2026,18960.286479591836,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
01-09-2026,18869.87155612245,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
01-11-2026,18831.108325098816,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
01-13-2026,18763.089356435645,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
01-15-2026,18678.443430656935,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
01-17-2026,18589.345746977546,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
01-19-2026,18538.642294220666,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
01-21-2026,18458.152473730297,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
01-23-2026,19169.43938253012,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
01-25-2026,19089.6220688351,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
01-27-2026,19191.725984726687,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
01-29-2026,18924.964107142856,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
01-31-2026,18856.7925,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
02-02-2026,18886.003873966944,Hyundai Kona Electric,18861,-1.05,-6.36,-4.96
09-07-2025,21398.58472803347,2023 Kona Electric,18539,-6.61,-13.57,-19.5
09-09-2025,21374.167777777777,2023 Kona Electric,18539,-6.61,-13.57,-19.5
09-11-2025,21363.766163793105,2023 Kona Electric,18539,-6.61,-13.57,-19.5
09-13-2025,21369.0187007874,2023 Kona Electric,18539,-6.61,-13.57,-19.5
09-15-2025,21405.100446428572,2023 Kona Electric,18539,-6.61,-13.57,-19.5
09-17-2025,21447.373873873872,2023 Kona Electric,18539,-6.61,-13.57,-19.5
09-19-2025,21491.156392694065,2023 Kona Electric,18539,-6.61,-13.57,-19.5
09-21-2025,21533.49043062201,2023 Kona Electric,18539,-6.61,-13.57,-19.5
09-23-2025,21611.840314136127,2023 Kona Electric,18539,-6.61,-13.57,-19.5
09-25-2025,21735.265873015873,2023 Kona Electric,18539,-6.61,-13.57,-19.5
09-27-2025,21885.549715909092,2023 Kona Electric,18539,-6.61,-13.57,-19.5
09-29-2025,22057.350574712644,2023 Kona Electric,18539,-6.61,-13.57,-19.5
10-01-2025,22215.14110429448,2023 Kona Electric,18539,-6.61,-13.57,-19.5
10-03-2025,22326.560283687944,2023 Kona Electric,18539,-6.61,-13.57,-19.5
10-05-2025,22402.460833333334,2023 Kona Electric,18539,-6.61,-13.57,-19.5
