Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-01-2026,19923.795734295414,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
04-03-2026,20038.339863713798,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
04-05-2026,20405.650588768116,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
04-07-2026,20477.09225092251,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
04-09-2026,20571.15343915344,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
04-11-2026,20724.61918604651,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
04-13-2026,20818.3550170068,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
04-15-2026,20933.566942148762,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
04-17-2026,21106.150489396412,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
04-19-2026,21245.729889589904,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
04-21-2026,21358.442751235583,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
04-23-2026,21482.784657320874,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
04-25-2026,21570.386023916293,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
04-27-2026,21635.651065449012,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
04-29-2026,21701.714173228345,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
05-01-2026,21807.05655226209,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
05-03-2026,21896.017201834864,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
05-05-2026,21893.178297546012,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
05-07-2026,21967.620993589742,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
05-09-2026,21989.588810641628,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
05-11-2026,22033.074921135645,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
05-13-2026,22018.002286585364,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
05-15-2026,22108.085984848483,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
05-17-2026,22228.24251497006,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
05-19-2026,22276.006201550386,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
05-21-2026,22307.742295839755,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
05-23-2026,22349.15694006309,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
05-25-2026,22416.78279386712,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
05-27-2026,22538.523893805308,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
05-29-2026,22565.59790528233,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
05-31-2026,22549.22312859885,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
06-02-2026,22700.170335429768,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
06-04-2026,22656.26746506986,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
06-06-2026,22728.8973880597,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
06-08-2026,22769.82364341085,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
06-10-2026,22756.049220272904,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
06-12-2026,22770.24854085603,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
06-14-2026,22769.825342465752,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
06-16-2026,22787.378256513028,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
06-18-2026,22815.873098859316,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
06-20-2026,22799.398481973436,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
06-22-2026,22843.359464627152,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
06-24-2026,22914.899816176472,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
06-26-2026,22936.24297012302,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
06-28-2026,22992.596354166668,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
06-30-2026,23017.49373881932,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
07-02-2026,23060.178249097473,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
07-04-2026,23052.811818181817,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
07-06-2026,23035.480483271374,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
07-08-2026,23060.0,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
07-10-2026,23064.114828209764,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
07-12-2026,23064.516274864378,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
07-14-2026,23057.118470149253,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
07-16-2026,23005.535120147873,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
07-18-2026,22997.85374771481,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
07-20-2026,22949.319470699433,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
07-22-2026,22868.490037950665,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
07-24-2026,22480.180051813473,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
07-26-2026,22133.752540650406,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
