Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-28-2025,19102.171812248995,Hyundai Kona Electric,22344,3.54,21.65,10.3
12-30-2025,19303.991676072234,Hyundai Kona Electric,22344,3.54,21.65,10.3
01-01-2026,18984.261766194333,Hyundai Kona Electric,22344,3.54,21.65,10.3
01-03-2026,18939.88997005988,Hyundai Kona Electric,22344,3.54,21.65,10.3
01-05-2026,18879.28388554217,Hyundai Kona Electric,22344,3.54,21.65,10.3
01-07-2026,18821.628954081632,Hyundai Kona Electric,22344,3.54,21.65,10.3
01-09-2026,18753.673145325203,Hyundai Kona Electric,22344,3.54,21.65,10.3
01-11-2026,18732.373284313726,Hyundai Kona Electric,22344,3.54,21.65,10.3
01-13-2026,18673.72642436149,Hyundai Kona Electric,22344,3.54,21.65,10.3
01-15-2026,18598.90726902174,Hyundai Kona Electric,22344,3.54,21.65,10.3
01-17-2026,18517.22564102564,Hyundai Kona Electric,22344,3.54,21.65,10.3
01-19-2026,18474.05697573657,Hyundai Kona Electric,22344,3.54,21.65,10.3
01-21-2026,18400.128466204507,Hyundai Kona Electric,22344,3.54,21.65,10.3
01-23-2026,19128.349795386905,Hyundai Kona Electric,22344,3.54,21.65,10.3
01-25-2026,19061.157511210764,Hyundai Kona Electric,22344,3.54,21.65,10.3
01-27-2026,18947.664331091182,Hyundai Kona Electric,22344,3.54,21.65,10.3
01-29-2026,18848.49831798867,Hyundai Kona Electric,22344,3.54,21.65,10.3
01-31-2026,18734.24574829932,Hyundai Kona Electric,22344,3.54,21.65,10.3
02-02-2026,18714.63061989101,Hyundai Kona Electric,22344,3.54,21.65,10.3
02-04-2026,18623.093211920528,Hyundai Kona Electric,22344,3.54,21.65,10.3
02-06-2026,18572.549641927082,Hyundai Kona Electric,22344,3.54,21.65,10.3
02-08-2026,18539.623939295037,Hyundai Kona Electric,22344,3.54,21.65,10.3
02-10-2026,18518.327205882353,Hyundai Kona Electric,22344,3.54,21.65,10.3
02-12-2026,18466.490241935484,Hyundai Kona Electric,22344,3.54,21.65,10.3
02-14-2026,18439.50718118687,Hyundai Kona Electric,22344,3.54,21.65,10.3
02-16-2026,18388.893524484534,Hyundai Kona Electric,22344,3.54,21.65,10.3
02-18-2026,18406.388170498085,Hyundai Kona Electric,22344,3.54,21.65,10.3
02-20-2026,18340.738495024874,Hyundai Kona Electric,22344,3.54,21.65,10.3
02-22-2026,18366.100512163892,Hyundai Kona Electric,22344,3.54,21.65,10.3
02-24-2026,18356.469570209974,Hyundai Kona Electric,22344,3.54,21.65,10.3
02-26-2026,18436.24536445013,Hyundai Kona Electric,22344,3.54,21.65,10.3
02-28-2026,18441.117924528302,Hyundai Kona Electric,22344,3.54,21.65,10.3
03-02-2026,18406.241242038217,Hyundai Kona Electric,22344,3.54,21.65,10.3
03-04-2026,18470.99648337596,Hyundai Kona Electric,22344,3.54,21.65,10.3
03-06-2026,18445.83823529412,Hyundai Kona Electric,22344,3.54,21.65,10.3
03-08-2026,18521.963613550815,Hyundai Kona Electric,22344,3.54,21.65,10.3
03-10-2026,18569.820740861618,Hyundai Kona Electric,22344,3.54,21.65,10.3
03-12-2026,18692.001236807388,Hyundai Kona Electric,22344,3.54,21.65,10.3
03-14-2026,18753.931929882045,Hyundai Kona Electric,22344,3.54,21.65,10.3
03-16-2026,18803.72398695055,Hyundai Kona Electric,22344,3.54,21.65,10.3
03-18-2026,18820.946416204984,Hyundai Kona Electric,22344,3.54,21.65,10.3
03-20-2026,18886.50599662162,Hyundai Kona Electric,22344,3.54,21.65,10.3
03-22-2026,19451.580201740508,Hyundai Kona Electric,22344,3.54,21.65,10.3
03-24-2026,19765.17069420035,Hyundai Kona Electric,22344,3.54,21.65,10.3
03-26-2026,19844.81934931507,Hyundai Kona Electric,22344,3.54,21.65,10.3
03-28-2026,19660.4306640625,Hyundai Kona Electric,22344,3.54,21.65,10.3
03-30-2026,19518.058137329288,Hyundai Kona Electric,22344,3.54,21.65,10.3
04-01-2026,19862.24882879046,Hyundai Kona Electric,22344,3.54,21.65,10.3
04-03-2026,19973.74829059829,Hyundai Kona Electric,22344,3.54,21.65,10.3
04-05-2026,20431.921590909093,Hyundai Kona Electric,22344,3.54,21.65,10.3
04-07-2026,20503.327777777777,Hyundai Kona Electric,22344,3.54,21.65,10.3
04-09-2026,20599.11524822695,Hyundai Kona Electric,22344,3.54,21.65,10.3
04-11-2026,20745.702083333334,Hyundai Kona Electric,22344,3.54,21.65,10.3
04-13-2026,20834.215017064846,Hyundai Kona Electric,22344,3.54,21.65,10.3
04-15-2026,20949.25248756219,Hyundai Kona Electric,22344,3.54,21.65,10.3
04-17-2026,21126.79991816694,Hyundai Kona Electric,22344,3.54,21.65,10.3
04-19-2026,21272.40506329114,Hyundai Kona Electric,22344,3.54,21.65,10.3
04-21-2026,21389.497112211222,Hyundai Kona Electric,22344,3.54,21.65,10.3
04-23-2026,21510.936723602485,Hyundai Kona Electric,22344,3.54,21.65,10.3
04-25-2026,21594.607886904763,Hyundai Kona Electric,22344,3.54,21.65,10.3
04-27-2026,21656.13089802131,Hyundai Kona Electric,22344,3.54,21.65,10.3
04-29-2026,21719.72086614173,Hyundai Kona Electric,22344,3.54,21.65,10.3
05-01-2026,21824.090873634945,Hyundai Kona Electric,22344,3.54,21.65,10.3
05-03-2026,21890.068042813455,Hyundai Kona Electric,22344,3.54,21.65,10.3
05-05-2026,21876.67369631902,Hyundai Kona Electric,22344,3.54,21.65,10.3
05-07-2026,21972.54767628205,Hyundai Kona Electric,22344,3.54,21.65,10.3
05-09-2026,22016.406103286386,Hyundai Kona Electric,22344,3.54,21.65,10.3
05-11-2026,22067.96884858044,Hyundai Kona Electric,22344,3.54,21.65,10.3
05-13-2026,22053.41006097561,Hyundai Kona Electric,22344,3.54,21.65,10.3
05-15-2026,22142.785984848484,Hyundai Kona Electric,22344,3.54,21.65,10.3
05-17-2026,22263.416916167665,Hyundai Kona Electric,22344,3.54,21.65,10.3
05-19-2026,22287.671705426357,Hyundai Kona Electric,22344,3.54,21.65,10.3
05-21-2026,22293.30123266564,Hyundai Kona Electric,22344,3.54,21.65,10.3
05-23-2026,22319.67862776025,Hyundai Kona Electric,22344,3.54,21.65,10.3
01-23-2026,24531.471264367818,2024 Kona Electric,24166,0.98,4.61,0.0
01-25-2026,24390.94592696629,2024 Kona Electric,24166,0.98,4.61,0.0
01-27-2026,24212.629612546127,2024 Kona Electric,24166,0.98,4.61,0.0
01-29-2026,24032.092,2024 Kona Electric,24166,0.98,4.61,0.0
01-31-2026,23912.51112836439,2024 Kona Electric,24166,0.98,4.61,0.0
02-02-2026,23819.905360134002,2024 Kona Electric,24166,0.98,4.61,0.0
02-04-2026,23745.20763305322,2024 Kona Electric,24166,0.98,4.61,0.0
02-06-2026,23582.17757009346,2024 Kona Electric,24166,0.98,4.61,0.0
02-08-2026,23449.4743956743,2024 Kona Electric,24166,0.98,4.61,0.0
02-10-2026,23366.980640243903,2024 Kona Electric,24166,0.98,4.61,0.0
02-12-2026,23319.00398465171,2024 Kona Electric,24166,0.98,4.61,0.0
02-14-2026,23278.356343283584,2024 Kona Electric,24166,0.98,4.61,0.0
02-16-2026,23245.552213393872,2024 Kona Electric,24166,0.98,4.61,0.0
02-18-2026,23219.18282122905,2024 Kona Electric,24166,0.98,4.61,0.0
02-20-2026,23196.424196230597,2024 Kona Electric,24166,0.98,4.61,0.0
02-22-2026,23175.760370575223,2024 Kona Electric,24166,0.98,4.61,0.0
02-24-2026,23151.18314917127,2024 Kona Electric,24166,0.98,4.61,0.0
02-26-2026,23119.257658643324,2024 Kona Electric,24166,0.98,4.61,0.0
02-28-2026,23083.382702702704,2024 Kona Electric,24166,0.98,4.61,0.0
03-02-2026,23046.923240938166,2024 Kona Electric,24166,0.98,4.61,0.0
03-04-2026,23003.51501580611,2024 Kona Electric,24166,0.98,4.61,0.0
03-06-2026,22959.869525547445,2024 Kona Electric,24166,0.98,4.61,0.0
03-08-2026,22916.312114989734,2024 Kona Electric,24166,0.98,4.61,0.0
03-10-2026,22879.90523373984,2024 Kona Electric,24166,0.98,4.61,0.0
03-12-2026,22847.079773869347,2024 Kona Electric,24166,0.98,4.61,0.0
03-14-2026,22815.242435515873,2024 Kona Electric,24166,0.98,4.61,0.0
03-16-2026,22784.069444444445,2024 Kona Electric,24166,0.98,4.61,0.0
03-18-2026,22758.157425265188,2024 Kona Electric,24166,0.98,4.61,0.0
03-20-2026,22739.277566539924,2024 Kona Electric,24166,0.98,4.61,0.0
03-22-2026,22727.199905926624,2024 Kona Electric,24166,0.98,4.61,0.0
03-24-2026,22719.616121495328,2024 Kona Electric,24166,0.98,4.61,0.0
03-26-2026,22715.222714552237,2024 Kona Electric,24166,0.98,4.61,0.0
03-28-2026,22721.033796296295,2024 Kona Electric,24166,0.98,4.61,0.0
03-30-2026,22739.676826484018,2024 Kona Electric,24166,0.98,4.61,0.0
04-01-2026,22766.53676470588,2024 Kona Electric,24166,0.98,4.61,0.0
04-03-2026,22804.123324396784,2024 Kona Electric,24166,0.98,4.61,0.0
04-05-2026,22853.025899912205,2024 Kona Electric,24166,0.98,4.61,0.0
04-07-2026,22908.646850899742,2024 Kona Electric,24166,0.98,4.61,0.0
04-09-2026,22976.47986227045,2024 Kona Electric,24166,0.98,4.61,0.0
04-11-2026,23061.087761674717,2024 Kona Electric,24166,0.98,4.61,0.0
04-13-2026,23156.620109546166,2024 Kona Electric,24166,0.98,4.61,0.0
04-15-2026,23263.417634932535,2024 Kona Electric,24166,0.98,4.61,0.0
04-17-2026,23375.509526353275,2024 Kona Electric,24166,0.98,4.61,0.0
04-19-2026,23488.13440860215,2024 Kona Electric,24166,0.98,4.61,0.0
04-21-2026,23590.25650793651,2024 Kona Electric,24166,0.98,4.61,0.0
04-23-2026,23687.58943452381,2024 Kona Electric,24166,0.98,4.61,0.0
04-25-2026,23773.032809871005,2024 Kona Electric,24166,0.98,4.61,0.0
04-27-2026,23832.5600847009,2024 Kona Electric,24166,0.98,4.61,0.0
04-29-2026,23870.074785245073,2024 Kona Electric,24166,0.98,4.61,0.0
05-01-2026,23893.29876573088,2024 Kona Electric,24166,0.98,4.61,0.0
05-03-2026,23904.971561771563,2024 Kona Electric,24166,0.98,4.61,0.0
05-05-2026,23907.71570397112,2024 Kona Electric,24166,0.98,4.61,0.0
05-07-2026,23904.268855368235,2024 Kona Electric,24166,0.98,4.61,0.0
05-09-2026,23899.466118421053,2024 Kona Electric,24166,0.98,4.61,0.0
05-11-2026,23900.3147505423,2024 Kona Electric,24166,0.98,4.61,0.0
05-13-2026,23909.032627299955,2024 Kona Electric,24166,0.98,4.61,0.0
05-15-2026,23924.478214890016,2024 Kona Electric,24166,0.98,4.61,0.0
05-17-2026,23948.749373433584,2024 Kona Electric,24166,0.98,4.61,0.0
05-19-2026,23975.810148821827,2024 Kona Electric,24166,0.98,4.61,0.0
05-21-2026,24006.750306497754,2024 Kona Electric,24166,0.98,4.61,0.0
05-23-2026,24041.201852605864,2024 Kona Electric,24166,0.98,4.61,0.0
12-28-2025,19861.213414634145,2023 Kona Electric,20134,2.9,10.79,-6.4
12-30-2025,19819.399681528663,2023 Kona Electric,20134,2.9,10.79,-6.4
01-01-2026,19784.55546875,2023 Kona Electric,20134,2.9,10.79,-6.4
01-03-2026,19750.870743034055,2023 Kona Electric,20134,2.9,10.79,-6.4
01-05-2026,19702.694875776397,2023 Kona Electric,20134,2.9,10.79,-6.4
01-07-2026,19637.22109375,2023 Kona Electric,20134,2.9,10.79,-6.4
01-09-2026,19544.90078125,2023 Kona Electric,20134,2.9,10.79,-6.4
01-11-2026,19454.30029585799,2023 Kona Electric,20134,2.9,10.79,-6.4
01-13-2026,19363.663970588233,2023 Kona Electric,20134,2.9,10.79,-6.4
01-15-2026,19254.530748663103,2023 Kona Electric,20134,2.9,10.79,-6.4
01-17-2026,19134.830200501252,2023 Kona Electric,20134,2.9,10.79,-6.4
01-19-2026,19024.81766917293,2023 Kona Electric,20134,2.9,10.79,-6.4
01-21-2026,18925.69974874372,2023 Kona Electric,20134,2.9,10.79,-6.4
01-23-2026,18849.201612903227,2023 Kona Electric,20134,2.9,10.79,-6.4
01-25-2026,18766.566875,2023 Kona Electric,20134,2.9,10.79,-6.4
01-27-2026,18676.200625,2023 Kona Electric,20134,2.9,10.79,-6.4
01-29-2026,18580.0390625,2023 Kona Electric,20134,2.9,10.79,-6.4
01-31-2026,18500.484813084113,2023 Kona Electric,20134,2.9,10.79,-6.4
02-02-2026,18434.287146226416,2023 Kona Electric,20134,2.9,10.79,-6.4
02-04-2026,18368.435747663552,2023 Kona Electric,20134,2.9,10.79,-6.4
02-06-2026,18307.80439814815,2023 Kona Electric,20134,2.9,10.79,-6.4
02-08-2026,18277.99045346062,2023 Kona Electric,20134,2.9,10.79,-6.4
02-10-2026,18262.300123762376,2023 Kona Electric,20134,2.9,10.79,-6.4
02-12-2026,18261.648910411623,2023 Kona Electric,20134,2.9,10.79,-6.4
02-14-2026,18257.971896955503,2023 Kona Electric,20134,2.9,10.79,-6.4
02-16-2026,18238.650234741785,2023 Kona Electric,20134,2.9,10.79,-6.4
02-18-2026,18213.558275058276,2023 Kona Electric,20134,2.9,10.79,-6.4
02-20-2026,18197.64966367713,2023 Kona Electric,20134,2.9,10.79,-6.4
02-22-2026,18180.05831408776,2023 Kona Electric,20134,2.9,10.79,-6.4
02-24-2026,18169.152251184834,2023 Kona Electric,20134,2.9,10.79,-6.4
02-26-2026,18171.005136986303,2023 Kona Electric,20134,2.9,10.79,-6.4
02-28-2026,18174.909799554567,2023 Kona Electric,20134,2.9,10.79,-6.4
03-02-2026,18199.581632653062,2023 Kona Electric,20134,2.9,10.79,-6.4
03-04-2026,18245.22356321839,2023 Kona Electric,20134,2.9,10.79,-6.4
03-06-2026,18288.14695945946,2023 Kona Electric,20134,2.9,10.79,-6.4
03-08-2026,18321.433972911964,2023 Kona Electric,20134,2.9,10.79,-6.4
03-10-2026,18350.01084474886,2023 Kona Electric,20134,2.9,10.79,-6.4
03-12-2026,18390.106470588235,2023 Kona Electric,20134,2.9,10.79,-6.4
03-14-2026,18452.011655011655,2023 Kona Electric,20134,2.9,10.79,-6.4
03-16-2026,18515.881909547737,2023 Kona Electric,20134,2.9,10.79,-6.4
03-18-2026,18566.85064102564,2023 Kona Electric,20134,2.9,10.79,-6.4
03-20-2026,18622.566425120775,2023 Kona Electric,20134,2.9,10.79,-6.4
03-22-2026,18679.991379310344,2023 Kona Electric,20134,2.9,10.79,-6.4
03-24-2026,18753.44988207547,2023 Kona Electric,20134,2.9,10.79,-6.4
03-26-2026,18816.154292343388,2023 Kona Electric,20134,2.9,10.79,-6.4
03-28-2026,18889.215596330276,2023 Kona Electric,20134,2.9,10.79,-6.4
03-30-2026,18971.128676470587,2023 Kona Electric,20134,2.9,10.79,-6.4
04-01-2026,19059.78459530026,2023 Kona Electric,20134,2.9,10.79,-6.4
04-03-2026,19129.75397877984,2023 Kona Electric,20134,2.9,10.79,-6.4
04-05-2026,19206.44050802139,2023 Kona Electric,20134,2.9,10.79,-6.4
04-07-2026,19269.981607629426,2023 Kona Electric,20134,2.9,10.79,-6.4
04-09-2026,19333.834210526315,2023 Kona Electric,20134,2.9,10.79,-6.4
04-11-2026,19375.9375,2023 Kona Electric,20134,2.9,10.79,-6.4
04-13-2026,19410.871710526317,2023 Kona Electric,20134,2.9,10.79,-6.4
04-15-2026,19439.0,2023 Kona Electric,20134,2.9,10.79,-6.4
04-17-2026,19482.469168900803,2023 Kona Electric,20134,2.9,10.79,-6.4
04-19-2026,19512.58938172043,2023 Kona Electric,20134,2.9,10.79,-6.4
04-21-2026,19531.82514450867,2023 Kona Electric,20134,2.9,10.79,-6.4
04-23-2026,19553.52957746479,2023 Kona Electric,20134,2.9,10.79,-6.4
04-25-2026,19577.162049861498,2023 Kona Electric,20134,2.9,10.79,-6.4
04-27-2026,19602.813768115942,2023 Kona Electric,20134,2.9,10.79,-6.4
04-29-2026,19647.3236196319,2023 Kona Electric,20134,2.9,10.79,-6.4
05-01-2026,19693.20015822785,2023 Kona Electric,20134,2.9,10.79,-6.4
05-03-2026,19739.742857142857,2023 Kona Electric,20134,2.9,10.79,-6.4
05-05-2026,19801.350467289718,2023 Kona Electric,20134,2.9,10.79,-6.4
05-07-2026,19860.62457912458,2023 Kona Electric,20134,2.9,10.79,-6.4
05-09-2026,19912.919701986753,2023 Kona Electric,20134,2.9,10.79,-6.4
05-11-2026,19954.68771043771,2023 Kona Electric,20134,2.9,10.79,-6.4
05-13-2026,19983.67619047619,2023 Kona Electric,20134,2.9,10.79,-6.4
05-15-2026,20019.449675324675,2023 Kona Electric,20134,2.9,10.79,-6.4
05-17-2026,20060.32608695652,2023 Kona Electric,20134,2.9,10.79,-6.4
05-19-2026,20083.085640138408,2023 Kona Electric,20134,2.9,10.79,-6.4
05-21-2026,20098.826530612245,2023 Kona Electric,20134,2.9,10.79,-6.4
05-23-2026,20122.294270833332,2023 Kona Electric,20134,2.9,10.79,-6.4
© 2026 CarGurus, Inc., All Rights Reserved.
