Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-18-2026,18449.4159556314,Hyundai Kona Electric,22924,3.53,21.92,15.57
01-20-2026,18393.746665232356,Hyundai Kona Electric,22924,3.53,21.92,15.57
01-22-2026,18749.60463036566,Hyundai Kona Electric,22924,3.53,21.92,15.57
01-24-2026,19052.94371290801,Hyundai Kona Electric,22924,3.53,21.92,15.57
01-26-2026,18985.399513473054,Hyundai Kona Electric,22924,3.53,21.92,15.57
01-28-2026,18884.49260948905,Hyundai Kona Electric,22924,3.53,21.92,15.57
01-30-2026,18771.51603448276,Hyundai Kona Electric,22924,3.53,21.92,15.57
02-01-2026,18707.42100340136,Hyundai Kona Electric,22924,3.53,21.92,15.57
02-03-2026,18669.28927364865,Hyundai Kona Electric,22924,3.53,21.92,15.57
02-05-2026,18573.583771353482,Hyundai Kona Electric,22924,3.53,21.92,15.57
02-07-2026,18561.096952010375,Hyundai Kona Electric,22924,3.53,21.92,15.57
02-09-2026,18526.49859271523,Hyundai Kona Electric,22924,3.53,21.92,15.57
02-11-2026,18497.034841479526,Hyundai Kona Electric,22924,3.53,21.92,15.57
02-13-2026,18459.46177030457,Hyundai Kona Electric,22924,3.53,21.92,15.57
02-15-2026,18404.315919211196,Hyundai Kona Electric,22924,3.53,21.92,15.57
02-17-2026,18397.93741956242,Hyundai Kona Electric,22924,3.53,21.92,15.57
02-19-2026,18384.79419191919,Hyundai Kona Electric,22924,3.53,21.92,15.57
02-21-2026,18337.752109375,Hyundai Kona Electric,22924,3.53,21.92,15.57
02-23-2026,18366.72555410691,Hyundai Kona Electric,22924,3.53,21.92,15.57
02-25-2026,18387.190836588543,Hyundai Kona Electric,22924,3.53,21.92,15.57
02-27-2026,18446.82792721519,Hyundai Kona Electric,22924,3.53,21.92,15.57
03-01-2026,18417.74724148802,Hyundai Kona Electric,22924,3.53,21.92,15.57
03-03-2026,18445.916374362245,Hyundai Kona Electric,22924,3.53,21.92,15.57
03-05-2026,18451.093392630242,Hyundai Kona Electric,22924,3.53,21.92,15.57
03-07-2026,18485.89495012469,Hyundai Kona Electric,22924,3.53,21.92,15.57
03-09-2026,18539.297972541506,Hyundai Kona Electric,22924,3.53,21.92,15.57
03-11-2026,18633.433634868423,Hyundai Kona Electric,22924,3.53,21.92,15.57
03-13-2026,18720.971014492752,Hyundai Kona Electric,22924,3.53,21.92,15.57
03-15-2026,18784.22107712766,Hyundai Kona Electric,22924,3.53,21.92,15.57
03-17-2026,18810.719660194176,Hyundai Kona Electric,22924,3.53,21.92,15.57
03-19-2026,18836.375085382515,Hyundai Kona Electric,22924,3.53,21.92,15.57
03-21-2026,19063.68180224404,Hyundai Kona Electric,22924,3.53,21.92,15.57
03-23-2026,19725.708910034602,Hyundai Kona Electric,22924,3.53,21.92,15.57
03-25-2026,19808.953559027777,Hyundai Kona Electric,22924,3.53,21.92,15.57
03-27-2026,19874.30757956449,Hyundai Kona Electric,22924,3.53,21.92,15.57
03-29-2026,19466.880547337278,Hyundai Kona Electric,22924,3.53,21.92,15.57
03-31-2026,19547.337057010787,Hyundai Kona Electric,22924,3.53,21.92,15.57
04-02-2026,20206.23931226766,Hyundai Kona Electric,22924,3.53,21.92,15.57
04-04-2026,20052.43676716918,Hyundai Kona Electric,22924,3.53,21.92,15.57
04-06-2026,20454.78287037037,Hyundai Kona Electric,22924,3.53,21.92,15.57
04-08-2026,20527.283863636363,Hyundai Kona Electric,22924,3.53,21.92,15.57
04-10-2026,20665.796928327643,Hyundai Kona Electric,22924,3.53,21.92,15.57
04-12-2026,20801.84773489933,Hyundai Kona Electric,22924,3.53,21.92,15.57
04-14-2026,20878.68950930626,Hyundai Kona Electric,22924,3.53,21.92,15.57
04-16-2026,21021.75207641196,Hyundai Kona Electric,22924,3.53,21.92,15.57
04-18-2026,21199.079761904763,Hyundai Kona Electric,22924,3.53,21.92,15.57
04-20-2026,21326.47822580645,Hyundai Kona Electric,22924,3.53,21.92,15.57
04-22-2026,21400.865983606556,Hyundai Kona Electric,22924,3.53,21.92,15.57
04-24-2026,21555.1996996997,Hyundai Kona Electric,22924,3.53,21.92,15.57
04-26-2026,21603.049180327867,Hyundai Kona Electric,22924,3.53,21.92,15.57
04-28-2026,21666.13026521061,Hyundai Kona Electric,22924,3.53,21.92,15.57
04-30-2026,21766.16496062992,Hyundai Kona Electric,22924,3.53,21.92,15.57
05-02-2026,21856.3702143951,Hyundai Kona Electric,22924,3.53,21.92,15.57
05-04-2026,21889.013867488444,Hyundai Kona Electric,22924,3.53,21.92,15.57
05-06-2026,21917.730140186915,Hyundai Kona Electric,22924,3.53,21.92,15.57
05-08-2026,22002.55701754386,Hyundai Kona Electric,22924,3.53,21.92,15.57
05-10-2026,22032.382053291534,Hyundai Kona Electric,22924,3.53,21.92,15.57
05-12-2026,22062.31308411215,Hyundai Kona Electric,22924,3.53,21.92,15.57
05-14-2026,22089.299012158055,Hyundai Kona Electric,22924,3.53,21.92,15.57
05-16-2026,22211.40284005979,Hyundai Kona Electric,22924,3.53,21.92,15.57
05-18-2026,22293.876533742332,Hyundai Kona Electric,22924,3.53,21.92,15.57
05-20-2026,22325.331413210446,Hyundai Kona Electric,22924,3.53,21.92,15.57
05-22-2026,22374.33878504673,Hyundai Kona Electric,22924,3.53,21.92,15.57
