Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-24-2025,20343.082577720208,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
10-26-2025,20364.98243159204,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
10-28-2025,20343.390824808183,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
10-30-2025,20348.47947761194,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
11-01-2025,20318.963864764268,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
11-03-2025,20181.50953125,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
11-05-2025,20147.114789603962,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
11-07-2025,20102.444119458127,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
11-09-2025,20051.4449513382,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
11-11-2025,20007.48081534772,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
11-13-2025,19991.728001165502,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
11-15-2025,19983.39263544018,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
11-17-2025,19928.13408836689,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
11-19-2025,19856.834811529934,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
11-21-2025,19869.519441544886,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
11-23-2025,19846.227248953976,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
11-25-2025,19785.643273305086,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
11-27-2025,19727.03989085239,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
11-29-2025,19674.12486842105,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
12-01-2025,19637.74812633833,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
12-03-2025,19674.6588356974,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
12-05-2025,19717.600515463917,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
12-07-2025,19644.261422976502,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
12-09-2025,19589.565532345012,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
12-11-2025,19560.27123493976,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
12-13-2025,19531.06101511879,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
12-15-2025,19458.41349248927,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
12-17-2025,19437.298495850624,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
12-19-2025,19415.33004610656,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
12-21-2025,19384.500883838384,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
12-23-2025,19325.722079918032,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
12-25-2025,19268.26794678715,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
12-27-2025,19837.398660714287,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
12-29-2025,19782.930120481928,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
12-31-2025,19735.477022058825,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
01-02-2026,19351.83112850972,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
01-04-2026,19034.309890656063,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
01-06-2026,18970.79595959596,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
01-08-2026,18885.32963917526,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
01-10-2026,18825.341757968126,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
01-12-2026,18778.605492047715,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
01-14-2026,18696.429822456816,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
01-16-2026,18612.708771929825,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
01-18-2026,18546.18771701389,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
01-20-2026,18477.48095446585,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
01-22-2026,18819.46193457189,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
01-24-2026,19105.53830948795,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
01-26-2026,19239.274758454107,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
01-28-2026,18920.1328125,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
01-30-2026,18804.514023545707,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
02-01-2026,18741.065150478797,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
02-03-2026,18701.131368885868,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
02-05-2026,18609.322682119204,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
02-07-2026,18599.147222222222,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
02-09-2026,18567.536632176234,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
02-11-2026,18539.64838548602,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
02-13-2026,18501.218670076727,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
02-15-2026,18445.86105769231,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
02-17-2026,18439.725761997404,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
02-19-2026,18424.47876908397,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
02-21-2026,18375.688129722923,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
02-23-2026,18403.763222733247,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
02-25-2026,18418.25360419397,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
02-27-2026,18470.776479007633,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
03-01-2026,18439.774714828898,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
03-03-2026,18466.47123397436,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
03-05-2026,18472.12212643678,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
03-07-2026,18509.559210526317,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
03-09-2026,18565.604621309372,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
03-11-2026,18660.813988095237,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
03-13-2026,18753.329658488063,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
03-15-2026,18805.860738255033,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
03-17-2026,18899.757882047477,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
03-19-2026,18807.809042185338,Hyundai Kona Electric,18845,2.15,-2.9,-2.73
© 2026 CarGurus, Inc., All Rights Reserved.
