Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-11-2026,20700.0275,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
04-13-2026,20794.360068259386,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
04-15-2026,20910.027777777777,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
04-17-2026,21083.990589198034,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
04-19-2026,21227.398734177215,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
04-21-2026,21344.97561983471,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
04-23-2026,21473.462890625,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
04-25-2026,21561.807260479043,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
04-27-2026,21627.703196347033,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
04-29-2026,21697.46850393701,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
05-01-2026,21806.26794071763,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
05-03-2026,21896.017201834864,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
05-05-2026,21893.178297546012,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
05-07-2026,21967.620993589742,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
05-09-2026,21989.16040688576,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
05-11-2026,22030.83123028391,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
05-13-2026,22013.678734756097,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
05-15-2026,22100.10946969697,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
05-17-2026,22212.023507462687,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
05-19-2026,22257.292117465226,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
05-21-2026,22289.78576923077,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
05-23-2026,22325.547955974842,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
05-25-2026,22392.524193548386,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
05-27-2026,22516.163580246914,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
05-29-2026,22545.601633393828,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
05-31-2026,22526.904875717017,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
06-02-2026,22685.016247379455,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
06-04-2026,22638.870758483034,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
06-06-2026,22718.01966292135,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
06-08-2026,22757.212548638134,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
06-10-2026,22738.84099804305,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
06-12-2026,22750.26318359375,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
06-14-2026,22749.041748526524,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
06-16-2026,22763.375754527162,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
06-18-2026,22788.60353053435,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
06-20-2026,22768.152857142857,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
06-22-2026,22816.685452793834,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
06-24-2026,22885.28240740741,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
06-26-2026,22901.55796460177,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
06-28-2026,22959.126748251747,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
06-30-2026,22988.953153153154,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
07-02-2026,23036.349545454545,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
07-04-2026,23028.249085923217,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
07-06-2026,23011.066697761195,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
07-08-2026,23042.88611111111,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
07-10-2026,23053.65653357532,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
07-12-2026,23058.225499092558,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
07-14-2026,23047.35447761194,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
07-16-2026,22999.177449168208,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
07-18-2026,22995.166819012797,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
07-20-2026,22949.319470699433,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
07-22-2026,22868.490037950665,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
07-24-2026,22480.180051813473,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
07-26-2026,22133.752540650406,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
07-28-2026,22416.894489247312,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
07-30-2026,22123.592524509804,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
08-01-2026,22644.449907235623,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
08-03-2026,22626.212309160306,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
08-05-2026,22602.954322200392,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
08-07-2026,22493.867277992278,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
08-09-2026,22416.515625,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
08-11-2026,22407.562757201646,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
08-13-2026,22412.71082474227,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
08-15-2026,22369.962446351932,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
08-17-2026,22357.484908883827,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
08-19-2026,22289.231026785714,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
08-21-2026,22278.841758241757,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
08-23-2026,22259.978741496598,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
08-25-2026,22255.611470588236,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
08-27-2026,22209.85655737705,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
08-29-2026,22153.389705882353,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
08-31-2026,22101.060130331753,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
09-02-2026,22004.063554216867,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
09-04-2026,21994.049019607843,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
09-06-2026,21938.673125,Hyundai Kona Electric,21912,-2.38,-3.64,7.15
04-11-2026,23327.181490384617,2024 Kona Electric,23604,-2.0,-3.45,-9.48
04-13-2026,23459.799757281555,2024 Kona Electric,23604,-2.0,-3.45,-9.48
04-15-2026,23585.276255707762,2024 Kona Electric,23604,-2.0,-3.45,-9.48
04-17-2026,23677.46848739496,2024 Kona Electric,23604,-2.0,-3.45,-9.48
04-19-2026,23753.89423076923,2024 Kona Electric,23604,-2.0,-3.45,-9.48
04-21-2026,23825.17084942085,2024 Kona Electric,23604,-2.0,-3.45,-9.48
04-23-2026,23878.969512195123,2024 Kona Electric,23604,-2.0,-3.45,-9.48
04-25-2026,23900.001618122977,2024 Kona Electric,23604,-2.0,-3.45,-9.48
04-27-2026,23889.734775641027,2024 Kona Electric,23604,-2.0,-3.45,-9.48
04-29-2026,23878.34142394822,2024 Kona Electric,23604,-2.0,-3.45,-9.48
05-01-2026,23875.939230769232,2024 Kona Electric,23604,-2.0,-3.45,-9.48
05-03-2026,23864.391592920354,2024 Kona Electric,23604,-2.0,-3.45,-9.48
05-05-2026,23862.295317220545,2024 Kona Electric,23604,-2.0,-3.45,-9.48
05-07-2026,23861.522935779816,2024 Kona Electric,23604,-2.0,-3.45,-9.48
05-09-2026,23866.08753709199,2024 Kona Electric,23604,-2.0,-3.45,-9.48
05-11-2026,23888.963649851634,2024 Kona Electric,23604,-2.0,-3.45,-9.48
05-13-2026,23921.233137829913,2024 Kona Electric,23604,-2.0,-3.45,-9.48
05-15-2026,23956.905539772728,2024 Kona Electric,23604,-2.0,-3.45,-9.48
05-17-2026,24004.429539295394,2024 Kona Electric,23604,-2.0,-3.45,-9.48
05-19-2026,24058.950842696628,2024 Kona Electric,23604,-2.0,-3.45,-9.48
05-21-2026,24113.542253521126,2024 Kona Electric,23604,-2.0,-3.45,-9.48
05-23-2026,24157.148843930634,2024 Kona Electric,23604,-2.0,-3.45,-9.48
05-25-2026,24204.62770897833,2024 Kona Electric,23604,-2.0,-3.45,-9.48
05-27-2026,24255.15078125,2024 Kona Electric,23604,-2.0,-3.45,-9.48
05-29-2026,24301.7091503268,2024 Kona Electric,23604,-2.0,-3.45,-9.48
05-31-2026,24342.091964285715,2024 Kona Electric,23604,-2.0,-3.45,-9.48
06-02-2026,24377.512126865673,2024 Kona Electric,23604,-2.0,-3.45,-9.48
06-04-2026,24409.757434944237,2024 Kona Electric,23604,-2.0,-3.45,-9.48
06-06-2026,24446.68556701031,2024 Kona Electric,23604,-2.0,-3.45,-9.48
06-08-2026,24457.428825622777,2024 Kona Electric,23604,-2.0,-3.45,-9.48
06-10-2026,24429.95018115942,2024 Kona Electric,23604,-2.0,-3.45,-9.48
06-12-2026,24392.833333333332,2024 Kona Electric,23604,-2.0,-3.45,-9.48
06-14-2026,24354.275089605733,2024 Kona Electric,23604,-2.0,-3.45,-9.48
06-16-2026,24321.19,2024 Kona Electric,23604,-2.0,-3.45,-9.48
06-18-2026,24300.27380952381,2024 Kona Electric,23604,-2.0,-3.45,-9.48
06-20-2026,24288.0,2024 Kona Electric,23604,-2.0,-3.45,-9.48
06-22-2026,24298.7,2024 Kona Electric,23604,-2.0,-3.45,-9.48
06-24-2026,24330.69934640523,2024 Kona Electric,23604,-2.0,-3.45,-9.48
06-26-2026,24353.783911671926,2024 Kona Electric,23604,-2.0,-3.45,-9.48
06-28-2026,24358.837652439026,2024 Kona Electric,23604,-2.0,-3.45,-9.48
06-30-2026,24352.304012345678,2024 Kona Electric,23604,-2.0,-3.45,-9.48
07-02-2026,24346.131458966567,2024 Kona Electric,23604,-2.0,-3.45,-9.48
07-04-2026,24319.403963414636,2024 Kona Electric,23604,-2.0,-3.45,-9.48
07-06-2026,24285.82398753894,2024 Kona Electric,23604,-2.0,-3.45,-9.48
07-08-2026,24266.005303030302,2024 Kona Electric,23604,-2.0,-3.45,-9.48
