Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-01-2025,20315.6899691358,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
11-03-2025,20177.46968283582,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
11-05-2025,20142.154248768475,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
11-07-2025,20097.04856004902,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
11-09-2025,20046.417978208232,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
11-11-2025,20002.78937947494,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
11-13-2025,19987.038428074247,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
11-15-2025,19978.771769662922,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
11-17-2025,19924.17079621381,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
11-19-2025,19853.312362030905,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
11-21-2025,19865.517801455302,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
11-23-2025,19842.38984375,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
11-25-2025,19782.275580168778,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
11-27-2025,19723.929994824015,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
11-29-2025,19671.38325471698,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
12-01-2025,19635.231609808103,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
12-03-2025,19671.491617647058,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
12-05-2025,19713.550641025642,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
12-07-2025,19640.717857142856,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
12-09-2025,19586.540382037532,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
12-11-2025,19557.688399280574,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
12-13-2025,19528.674731182797,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
12-15-2025,19456.36311431624,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
12-17-2025,19435.099948347106,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
12-19-2025,19413.14043367347,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
12-21-2025,19382.255910462776,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
12-23-2025,19323.729846938775,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
12-25-2025,19266.391875,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
12-27-2025,19832.367150473932,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
12-29-2025,19778.198441247,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
12-31-2025,19731.015548780488,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
01-02-2026,19349.299059139787,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
01-04-2026,19033.17599009901,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
01-06-2026,18969.835010060364,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
01-08-2026,18884.669661190965,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
01-10-2026,18824.83097718254,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
01-12-2026,18778.08972772277,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
01-14-2026,18695.89663001912,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
01-16-2026,18612.028409090908,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
01-18-2026,18545.508434256055,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
01-20-2026,18476.817844677138,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
01-22-2026,18817.48299114332,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
01-24-2026,19102.586617867866,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
01-26-2026,19235.528290529695,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
01-28-2026,18917.518053519063,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
01-30-2026,18802.242921270717,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
02-01-2026,18738.928547066847,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
02-03-2026,18699.072408536584,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
02-05-2026,18607.406373844122,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
02-07-2026,18597.05981095176,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
02-09-2026,18565.27921105193,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
02-11-2026,18537.277141434264,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
02-13-2026,18498.786033163266,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
02-15-2026,18443.37068414322,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
02-17-2026,18437.043418499354,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
02-19-2026,18421.67774428934,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
02-21-2026,18372.990420854272,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
02-23-2026,18400.995822411533,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
02-25-2026,18415.36339869281,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
02-27-2026,18467.388404187815,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
03-01-2026,18436.23293299621,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
03-03-2026,18462.563059462915,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
03-05-2026,18467.85015923567,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
03-07-2026,18504.7046875,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
03-09-2026,18559.95518565941,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
03-11-2026,18654.31348944591,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
03-13-2026,18747.127397486773,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
03-15-2026,18815.606676706826,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
03-17-2026,18932.19609837278,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
03-19-2026,18858.918508287294,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
03-21-2026,19070.85095473833,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
03-23-2026,19719.9518728223,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
03-25-2026,19776.263767482516,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
03-27-2026,19807.130902192243,Hyundai Kona Electric,19553,5.93,-1.3,-0.77
01-22-2026,24526.799418604653,2024 Kona Electric,22692,-1.44,0.0,0.0
01-24-2026,24358.625954198473,2024 Kona Electric,22692,-1.44,0.0,0.0
01-26-2026,24188.035313901346,2024 Kona Electric,22692,-1.44,0.0,0.0
01-28-2026,24010.02600931677,2024 Kona Electric,22692,-1.44,0.0,0.0
01-30-2026,23881.87879672897,2024 Kona Electric,22692,-1.44,0.0,0.0
02-01-2026,23787.005111524162,2024 Kona Electric,22692,-1.44,0.0,0.0
02-03-2026,23710.71387614679,2024 Kona Electric,22692,-1.44,0.0,0.0
02-05-2026,23595.491929945056,2024 Kona Electric,22692,-1.44,0.0,0.0
02-07-2026,23462.01044386423,2024 Kona Electric,22692,-1.44,0.0,0.0
02-09-2026,23370.572163341647,2024 Kona Electric,22692,-1.44,0.0,0.0
02-11-2026,23318.434044471152,2024 Kona Electric,22692,-1.44,0.0,0.0
02-13-2026,23279.366559953432,2024 Kona Electric,22692,-1.44,0.0,0.0
02-15-2026,23248.80008561644,2024 Kona Electric,22692,-1.44,0.0,0.0
02-17-2026,23224.466497747748,2024 Kona Electric,22692,-1.44,0.0,0.0
02-19-2026,23205.8852663707,2024 Kona Electric,22692,-1.44,0.0,0.0
02-21-2026,23186.689574115044,2024 Kona Electric,22692,-1.44,0.0,0.0
02-23-2026,23164.075,2024 Kona Electric,22692,-1.44,0.0,0.0
02-25-2026,23136.03520352035,2024 Kona Electric,22692,-1.44,0.0,0.0
02-27-2026,23101.338779956426,2024 Kona Electric,22692,-1.44,0.0,0.0
03-01-2026,23065.7399301826,2024 Kona Electric,22692,-1.44,0.0,0.0
03-03-2026,23025.349841101695,2024 Kona Electric,22692,-1.44,0.0,0.0
03-05-2026,22981.653856243443,2024 Kona Electric,22692,-1.44,0.0,0.0
03-07-2026,22937.32044984488,2024 Kona Electric,22692,-1.44,0.0,0.0
03-09-2026,22897.124616956076,2024 Kona Electric,22692,-1.44,0.0,0.0
03-11-2026,22863.266666666666,2024 Kona Electric,22692,-1.44,0.0,0.0
03-13-2026,22831.739885114886,2024 Kona Electric,22692,-1.44,0.0,0.0
03-15-2026,22799.555378192534,2024 Kona Electric,22692,-1.44,0.0,0.0
03-17-2026,22770.313349514563,2024 Kona Electric,22692,-1.44,0.0,0.0
03-19-2026,22748.15924329502,2024 Kona Electric,22692,-1.44,0.0,0.0
03-21-2026,22732.532193396226,2024 Kona Electric,22692,-1.44,0.0,0.0
03-23-2026,22721.254577464788,2024 Kona Electric,22692,-1.44,0.0,0.0
03-25-2026,22708.397875816994,2024 Kona Electric,22692,-1.44,0.0,0.0
03-27-2026,22697.628488372095,2024 Kona Electric,22692,-1.44,0.0,0.0
11-01-2025,21642.58816964286,2023 Kona Electric,18779,3.35,-6.2,-14.2
11-03-2025,21547.551401869157,2023 Kona Electric,18779,3.35,-6.2,-14.2
11-05-2025,21450.364253393665,2023 Kona Electric,18779,3.35,-6.2,-14.2
11-07-2025,21350.969298245614,2023 Kona Electric,18779,3.35,-6.2,-14.2
11-09-2025,21260.24356223176,2023 Kona Electric,18779,3.35,-6.2,-14.2
11-11-2025,21176.972916666666,2023 Kona Electric,18779,3.35,-6.2,-14.2
11-13-2025,21120.93972332016,2023 Kona Electric,18779,3.35,-6.2,-14.2
11-15-2025,21087.149436090225,2023 Kona Electric,18779,3.35,-6.2,-14.2
11-17-2025,21064.600563909775,2023 Kona Electric,18779,3.35,-6.2,-14.2
11-19-2025,21034.77314814815,2023 Kona Electric,18779,3.35,-6.2,-14.2
11-21-2025,20986.940235690236,2023 Kona Electric,18779,3.35,-6.2,-14.2
11-23-2025,20936.8975,2023 Kona Electric,18779,3.35,-6.2,-14.2
11-25-2025,20871.10289115646,2023 Kona Electric,18779,3.35,-6.2,-14.2
11-27-2025,20802.489966555186,2023 Kona Electric,18779,3.35,-6.2,-14.2
11-29-2025,20734.23474576271,2023 Kona Electric,18779,3.35,-6.2,-14.2
12-01-2025,20667.7,2023 Kona Electric,18779,3.35,-6.2,-14.2
12-03-2025,20611.016891891893,2023 Kona Electric,18779,3.35,-6.2,-14.2
12-05-2025,20559.834677419356,2023 Kona Electric,18779,3.35,-6.2,-14.2
12-07-2025,20505.389438943894,2023 Kona Electric,18779,3.35,-6.2,-14.2
12-09-2025,20454.010273972603,2023 Kona Electric,18779,3.35,-6.2,-14.2
12-11-2025,20411.549488054607,2023 Kona Electric,18779,3.35,-6.2,-14.2
12-13-2025,20367.43288590604,2023 Kona Electric,18779,3.35,-6.2,-14.2
12-15-2025,20311.798305084747,2023 Kona Electric,18779,3.35,-6.2,-14.2
12-17-2025,20259.25,2023 Kona Electric,18779,3.35,-6.2,-14.2
12-19-2025,20216.262779552715,2023 Kona Electric,18779,3.35,-6.2,-14.2
12-21-2025,20166.565789473683,2023 Kona Electric,18779,3.35,-6.2,-14.2
12-23-2025,20125.349842767297,2023 Kona Electric,18779,3.35,-6.2,-14.2
12-25-2025,20082.914615384616,2023 Kona Electric,18779,3.35,-6.2,-14.2
12-27-2025,20041.956193353475,2023 Kona Electric,18779,3.35,-6.2,-14.2
12-29-2025,19995.581288343557,2023 Kona Electric,18779,3.35,-6.2,-14.2
12-31-2025,19948.683229813665,2023 Kona Electric,18779,3.35,-6.2,-14.2
01-02-2026,19904.05030487805,2023 Kona Electric,18779,3.35,-6.2,-14.2
01-04-2026,19851.94376899696,2023 Kona Electric,18779,3.35,-6.2,-14.2
01-06-2026,19781.593076923076,2023 Kona Electric,18779,3.35,-6.2,-14.2
01-08-2026,19689.68691588785,2023 Kona Electric,18779,3.35,-6.2,-14.2
01-10-2026,19575.51510574018,2023 Kona Electric,18779,3.35,-6.2,-14.2
01-12-2026,19471.69970414201,2023 Kona Electric,18779,3.35,-6.2,-14.2
01-14-2026,19360.82244318182,2023 Kona Electric,18779,3.35,-6.2,-14.2
01-16-2026,19234.23145780051,2023 Kona Electric,18779,3.35,-6.2,-14.2
01-18-2026,19112.25,2023 Kona Electric,18779,3.35,-6.2,-14.2
01-20-2026,18996.65025252525,2023 Kona Electric,18779,3.35,-6.2,-14.2
01-22-2026,18901.303125,2023 Kona Electric,18779,3.35,-6.2,-14.2
01-24-2026,18819.095625,2023 Kona Electric,18779,3.35,-6.2,-14.2
01-26-2026,18731.890151515152,2023 Kona Electric,18779,3.35,-6.2,-14.2
01-28-2026,18632.325308641975,2023 Kona Electric,18779,3.35,-6.2,-14.2
01-30-2026,18542.61,2023 Kona Electric,18779,3.35,-6.2,-14.2
02-01-2026,18467.859484777517,2023 Kona Electric,18779,3.35,-6.2,-14.2
02-03-2026,18403.26777251185,2023 Kona Electric,18779,3.35,-6.2,-14.2
02-05-2026,18334.388631090485,2023 Kona Electric,18779,3.35,-6.2,-14.2
02-07-2026,18290.768604651163,2023 Kona Electric,18779,3.35,-6.2,-14.2
02-09-2026,18267.895220588234,2023 Kona Electric,18779,3.35,-6.2,-14.2
02-11-2026,18261.550617283952,2023 Kona Electric,18779,3.35,-6.2,-14.2
02-13-2026,18261.800947867298,2023 Kona Electric,18779,3.35,-6.2,-14.2
02-15-2026,18249.421728971964,2023 Kona Electric,18779,3.35,-6.2,-14.2
02-17-2026,18225.931603773584,2023 Kona Electric,18779,3.35,-6.2,-14.2
02-19-2026,18205.583143507974,2023 Kona Electric,18779,3.35,-6.2,-14.2
02-21-2026,18187.94775280899,2023 Kona Electric,18779,3.35,-6.2,-14.2
02-23-2026,18172.958235294118,2023 Kona Electric,18779,3.35,-6.2,-14.2
02-25-2026,18169.761176470587,2023 Kona Electric,18779,3.35,-6.2,-14.2
02-27-2026,18170.698545861298,2023 Kona Electric,18779,3.35,-6.2,-14.2
03-01-2026,18184.665548098434,2023 Kona Electric,18779,3.35,-6.2,-14.2
03-03-2026,18221.572082379862,2023 Kona Electric,18779,3.35,-6.2,-14.2
03-05-2026,18267.446347031964,2023 Kona Electric,18779,3.35,-6.2,-14.2
03-07-2026,18306.33258426966,2023 Kona Electric,18779,3.35,-6.2,-14.2
03-09-2026,18335.03514739229,2023 Kona Electric,18779,3.35,-6.2,-14.2
03-11-2026,18368.210069444445,2023 Kona Electric,18779,3.35,-6.2,-14.2
03-13-2026,18422.455399061033,2023 Kona Electric,18779,3.35,-6.2,-14.2
03-15-2026,18490.179256594725,2023 Kona Electric,18779,3.35,-6.2,-14.2
03-17-2026,18548.34935897436,2023 Kona Electric,18779,3.35,-6.2,-14.2
03-19-2026,18604.088383838385,2023 Kona Electric,18779,3.35,-6.2,-14.2
03-21-2026,18660.23767605634,2023 Kona Electric,18779,3.35,-6.2,-14.2
03-23-2026,18702.64719626168,2023 Kona Electric,18779,3.35,-6.2,-14.2
03-25-2026,18741.5,2023 Kona Electric,18779,3.35,-6.2,-14.2
03-27-2026,18770.199541284404,2023 Kona Electric,18779,3.35,-6.2,-14.2
10-31-2025,20440.32253440367,2022 Kona Electric,17246,1.7,-9.7,-13.86
11-02-2025,20425.448107798165,2022 Kona Electric,17246,1.7,-9.7,-13.86
11-04-2025,20397.105702764977,2022 Kona Electric,17246,1.7,-9.7,-13.86
11-06-2025,20359.77568493151,2022 Kona Electric,17246,1.7,-9.7,-13.86
11-08-2025,20303.05762614679,2022 Kona Electric,17246,1.7,-9.7,-13.86
11-10-2025,20230.779545454545,2022 Kona Electric,17246,1.7,-9.7,-13.86
11-12-2025,20155.37918526786,2022 Kona Electric,17246,1.7,-9.7,-13.86
11-14-2025,20092.319722222222,2022 Kona Electric,17246,1.7,-9.7,-13.86
11-16-2025,20035.986233480176,2022 Kona Electric,17246,1.7,-9.7,-13.86
11-18-2025,19979.8296460177,2022 Kona Electric,17246,1.7,-9.7,-13.86
11-20-2025,19926.387443438914,2022 Kona Electric,17246,1.7,-9.7,-13.86
11-22-2025,19887.19538551402,2022 Kona Electric,17246,1.7,-9.7,-13.86
11-24-2025,19862.149469339623,2022 Kona Electric,17246,1.7,-9.7,-13.86
11-26-2025,19835.96432783019,2022 Kona Electric,17246,1.7,-9.7,-13.86
11-28-2025,19801.79796511628,2022 Kona Electric,17246,1.7,-9.7,-13.86
11-30-2025,19768.72488317757,2022 Kona Electric,17246,1.7,-9.7,-13.86
12-02-2025,19746.916568396227,2022 Kona Electric,17246,1.7,-9.7,-13.86
12-04-2025,19739.78838582677,2022 Kona Electric,17246,1.7,-9.7,-13.86
12-06-2025,19734.100290697676,2022 Kona Electric,17246,1.7,-9.7,-13.86
12-12-2025,19706.849847560974,2022 Kona Electric,17246,1.7,-9.7,-13.86
12-14-2025,19676.836972891568,2022 Kona Electric,17246,1.7,-9.7,-13.86
12-16-2025,19628.05188679245,2022 Kona Electric,17246,1.7,-9.7,-13.86
12-18-2025,19552.295326576575,2022 Kona Electric,17246,1.7,-9.7,-13.86
12-20-2025,19469.438586956523,2022 Kona Electric,17246,1.7,-9.7,-13.86
12-22-2025,19383.851630434783,2022 Kona Electric,17246,1.7,-9.7,-13.86
12-24-2025,19287.602272727272,2022 Kona Electric,17246,1.7,-9.7,-13.86
12-26-2025,19188.178379828325,2022 Kona Electric,17246,1.7,-9.7,-13.86
12-28-2025,19097.968614718615,2022 Kona Electric,17246,1.7,-9.7,-13.86
12-30-2025,19017.86310840708,2022 Kona Electric,17246,1.7,-9.7,-13.86
01-01-2026,18950.50936123348,2022 Kona Electric,17246,1.7,-9.7,-13.86
01-03-2026,18892.498114224138,2022 Kona Electric,17246,1.7,-9.7,-13.86
01-05-2026,18847.75688559322,2022 Kona Electric,17246,1.7,-9.7,-13.86
01-07-2026,18813.317201327434,2022 Kona Electric,17246,1.7,-9.7,-13.86
01-09-2026,18788.994006849316,2022 Kona Electric,17246,1.7,-9.7,-13.86
01-11-2026,18772.602924311926,2022 Kona Electric,17246,1.7,-9.7,-13.86
01-13-2026,18759.199377828056,2022 Kona Electric,17246,1.7,-9.7,-13.86
01-15-2026,18740.462729357798,2022 Kona Electric,17246,1.7,-9.7,-13.86
01-17-2026,18705.202984234234,2022 Kona Electric,17246,1.7,-9.7,-13.86
01-19-2026,18649.931469298244,2022 Kona Electric,17246,1.7,-9.7,-13.86
01-21-2026,18580.45683262712,2022 Kona Electric,17246,1.7,-9.7,-13.86
01-23-2026,18501.51388888889,2022 Kona Electric,17246,1.7,-9.7,-13.86
01-25-2026,18413.202417695473,2022 Kona Electric,17246,1.7,-9.7,-13.86
01-27-2026,18313.986197916667,2022 Kona Electric,17246,1.7,-9.7,-13.86
01-29-2026,18203.255010548524,2022 Kona Electric,17246,1.7,-9.7,-13.86
01-31-2026,18088.84518828452,2022 Kona Electric,17246,1.7,-9.7,-13.86
02-02-2026,17975.085133744855,2022 Kona Electric,17246,1.7,-9.7,-13.86
02-04-2026,17854.584077380954,2022 Kona Electric,17246,1.7,-9.7,-13.86
02-06-2026,17729.120210727968,2022 Kona Electric,17246,1.7,-9.7,-13.86
02-08-2026,17608.926456766916,2022 Kona Electric,17246,1.7,-9.7,-13.86
02-10-2026,17502.775610902256,2022 Kona Electric,17246,1.7,-9.7,-13.86
02-12-2026,17413.598939114392,2022 Kona Electric,17246,1.7,-9.7,-13.86
02-14-2026,17339.73488267148,2022 Kona Electric,17246,1.7,-9.7,-13.86
02-16-2026,17275.582508992808,2022 Kona Electric,17246,1.7,-9.7,-13.86
02-18-2026,17214.915064102563,2022 Kona Electric,17246,1.7,-9.7,-13.86
02-20-2026,17151.697026022306,2022 Kona Electric,17246,1.7,-9.7,-13.86
02-22-2026,17087.136235955055,2022 Kona Electric,17246,1.7,-9.7,-13.86
02-24-2026,17022.07362689394,2022 Kona Electric,17246,1.7,-9.7,-13.86
02-26-2026,16970.943872549018,2022 Kona Electric,17246,1.7,-9.7,-13.86
02-28-2026,16954.07227366255,2022 Kona Electric,17246,1.7,-9.7,-13.86
