Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-04-2026,20125.533500837522,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
04-06-2026,20439.28009259259,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
04-08-2026,20508.770190562613,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
04-10-2026,20645.67261904762,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
04-12-2026,20785.86914715719,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
04-14-2026,20866.608347386173,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
04-16-2026,21011.063741721853,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
04-18-2026,21188.07753164557,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
04-20-2026,21314.9441318328,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
04-22-2026,21392.889116202947,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
04-24-2026,21551.361486486487,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
04-26-2026,21603.114925373135,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
04-28-2026,21661.923166926677,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
04-30-2026,21756.943307086614,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
05-02-2026,21842.944486983153,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
05-04-2026,21912.44876733436,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
05-06-2026,21924.35085669782,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
05-08-2026,21986.26355661882,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
05-10-2026,21997.774686520377,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
05-12-2026,22023.552180685358,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
05-14-2026,22049.132978723403,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
05-16-2026,22166.20970149254,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
05-18-2026,22242.896788990827,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
05-20-2026,22269.50535987749,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
05-22-2026,22309.66964285714,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
05-24-2026,22358.51499189627,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
05-26-2026,22445.946614583332,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
05-28-2026,22539.80200729927,Hyundai Kona Electric,22157,-2.15,-2.36,5.73
