Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-08-2026,18723.98469387755,Hyundai Kona Electric,22637,3.48,22.72,13.04
01-10-2026,18690.1471021611,Hyundai Kona Electric,22637,3.48,22.72,13.04
01-12-2026,18655.576932485325,Hyundai Kona Electric,22637,3.48,22.72,13.04
01-14-2026,18582.53638941399,Hyundai Kona Electric,22637,3.48,22.72,13.04
01-16-2026,18506.916126943004,Hyundai Kona Electric,22637,3.48,22.72,13.04
01-18-2026,18449.4159556314,Hyundai Kona Electric,22637,3.48,22.72,13.04
01-20-2026,18393.746665232356,Hyundai Kona Electric,22637,3.48,22.72,13.04
01-22-2026,18749.60463036566,Hyundai Kona Electric,22637,3.48,22.72,13.04
01-24-2026,19052.94371290801,Hyundai Kona Electric,22637,3.48,22.72,13.04
01-26-2026,18985.399513473054,Hyundai Kona Electric,22637,3.48,22.72,13.04
01-28-2026,18884.49260948905,Hyundai Kona Electric,22637,3.48,22.72,13.04
01-30-2026,18771.51603448276,Hyundai Kona Electric,22637,3.48,22.72,13.04
02-01-2026,18707.42100340136,Hyundai Kona Electric,22637,3.48,22.72,13.04
02-03-2026,18669.28927364865,Hyundai Kona Electric,22637,3.48,22.72,13.04
02-05-2026,18573.583771353482,Hyundai Kona Electric,22637,3.48,22.72,13.04
02-07-2026,18561.096952010375,Hyundai Kona Electric,22637,3.48,22.72,13.04
02-09-2026,18526.49859271523,Hyundai Kona Electric,22637,3.48,22.72,13.04
02-11-2026,18497.034841479526,Hyundai Kona Electric,22637,3.48,22.72,13.04
02-13-2026,18459.46177030457,Hyundai Kona Electric,22637,3.48,22.72,13.04
02-15-2026,18404.315919211196,Hyundai Kona Electric,22637,3.48,22.72,13.04
02-17-2026,18397.93741956242,Hyundai Kona Electric,22637,3.48,22.72,13.04
02-19-2026,18384.79419191919,Hyundai Kona Electric,22637,3.48,22.72,13.04
02-21-2026,18337.752109375,Hyundai Kona Electric,22637,3.48,22.72,13.04
02-23-2026,18366.72555410691,Hyundai Kona Electric,22637,3.48,22.72,13.04
02-25-2026,18387.190836588543,Hyundai Kona Electric,22637,3.48,22.72,13.04
02-27-2026,18446.82792721519,Hyundai Kona Electric,22637,3.48,22.72,13.04
03-01-2026,18417.74724148802,Hyundai Kona Electric,22637,3.48,22.72,13.04
03-03-2026,18445.916374362245,Hyundai Kona Electric,22637,3.48,22.72,13.04
03-05-2026,18451.093392630242,Hyundai Kona Electric,22637,3.48,22.72,13.04
03-07-2026,18485.89495012469,Hyundai Kona Electric,22637,3.48,22.72,13.04
03-09-2026,18539.128751596425,Hyundai Kona Electric,22637,3.48,22.72,13.04
03-11-2026,18633.093503289474,Hyundai Kona Electric,22637,3.48,22.72,13.04
03-13-2026,18720.493083003952,Hyundai Kona Electric,22637,3.48,22.72,13.04
03-15-2026,18784.03928095872,Hyundai Kona Electric,22637,3.48,22.72,13.04
03-17-2026,18810.843011126566,Hyundai Kona Electric,22637,3.48,22.72,13.04
03-19-2026,18836.930565068495,Hyundai Kona Electric,22637,3.48,22.72,13.04
03-21-2026,19065.42457805907,Hyundai Kona Electric,22637,3.48,22.72,13.04
03-23-2026,19731.117621527777,Hyundai Kona Electric,22637,3.48,22.72,13.04
03-25-2026,19815.785714285714,Hyundai Kona Electric,22637,3.48,22.72,13.04
03-27-2026,19882.589705882354,Hyundai Kona Electric,22637,3.48,22.72,13.04
03-29-2026,19474.03041543027,Hyundai Kona Electric,22637,3.48,22.72,13.04
03-31-2026,19555.796367851624,Hyundai Kona Electric,22637,3.48,22.72,13.04
04-02-2026,20218.752332089553,Hyundai Kona Electric,22637,3.48,22.72,13.04
04-04-2026,20062.15588235294,Hyundai Kona Electric,22637,3.48,22.72,13.04
04-06-2026,20465.59944237918,Hyundai Kona Electric,22637,3.48,22.72,13.04
04-08-2026,20537.05177919708,Hyundai Kona Electric,22637,3.48,22.72,13.04
