Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-07-2026,18534.555322580643,Hyundai Kona Electric,23209,1.84,15.78,16.49
02-09-2026,18501.319581686428,Hyundai Kona Electric,23209,1.84,15.78,16.49
02-11-2026,18476.86380105402,Hyundai Kona Electric,23209,1.84,15.78,16.49
02-13-2026,18441.784335443037,Hyundai Kona Electric,23209,1.84,15.78,16.49
02-15-2026,18388.936072335026,Hyundai Kona Electric,23209,1.84,15.78,16.49
02-17-2026,18384.032814505776,Hyundai Kona Electric,23209,1.84,15.78,16.49
02-19-2026,18371.156486146097,Hyundai Kona Electric,23209,1.84,15.78,16.49
02-21-2026,18324.175966334165,Hyundai Kona Electric,23209,1.84,15.78,16.49
02-23-2026,18352.89393693108,Hyundai Kona Electric,23209,1.84,15.78,16.49
02-25-2026,18373.40543831169,Hyundai Kona Electric,23209,1.84,15.78,16.49
02-27-2026,18433.268623737375,Hyundai Kona Electric,23209,1.84,15.78,16.49
03-01-2026,18403.98105345912,Hyundai Kona Electric,23209,1.84,15.78,16.49
03-03-2026,18431.85949427481,Hyundai Kona Electric,23209,1.84,15.78,16.49
03-05-2026,18436.998415716098,Hyundai Kona Electric,23209,1.84,15.78,16.49
03-07-2026,18471.870335820895,Hyundai Kona Electric,23209,1.84,15.78,16.49
03-09-2026,18525.68638535032,Hyundai Kona Electric,23209,1.84,15.78,16.49
03-11-2026,18620.160433070865,Hyundai Kona Electric,23209,1.84,15.78,16.49
03-13-2026,18708.157933639948,Hyundai Kona Electric,23209,1.84,15.78,16.49
03-15-2026,18776.813081009295,Hyundai Kona Electric,23209,1.84,15.78,16.49
03-17-2026,18809.032593619973,Hyundai Kona Electric,23209,1.84,15.78,16.49
03-19-2026,18835.457650273223,Hyundai Kona Electric,23209,1.84,15.78,16.49
03-21-2026,19063.50350631136,Hyundai Kona Electric,23209,1.84,15.78,16.49
03-23-2026,19725.708910034602,Hyundai Kona Electric,23209,1.84,15.78,16.49
03-25-2026,19808.953559027777,Hyundai Kona Electric,23209,1.84,15.78,16.49
03-27-2026,19874.123324958124,Hyundai Kona Electric,23209,1.84,15.78,16.49
03-29-2026,19466.033653846152,Hyundai Kona Electric,23209,1.84,15.78,16.49
03-31-2026,19545.74499229584,Hyundai Kona Electric,23209,1.84,15.78,16.49
04-02-2026,20203.625,Hyundai Kona Electric,23209,1.84,15.78,16.49
04-04-2026,20046.366861435727,Hyundai Kona Electric,23209,1.84,15.78,16.49
04-06-2026,20446.130535055352,Hyundai Kona Electric,23209,1.84,15.78,16.49
