Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-19-2025,20203.31715425532,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
10-21-2025,20197.035857908846,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
10-23-2025,20282.80497382199,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
10-25-2025,20348.137025316457,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
10-27-2025,20347.11142676768,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
10-29-2025,20354.91503164557,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
10-31-2025,20328.45182926829,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
11-02-2025,20252.97890625,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
11-04-2025,20150.186268472906,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
11-06-2025,20132.869247512437,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
11-08-2025,20058.048343373495,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
11-10-2025,20029.623935523116,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
11-12-2025,19989.628924418605,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
11-14-2025,19987.65151949541,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
11-16-2025,19954.221756152125,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
11-18-2025,19883.12569754464,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
11-20-2025,19864.908837579616,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
11-22-2025,19855.68516112266,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
11-24-2025,19816.194065126052,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
11-26-2025,19749.567741090148,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
11-28-2025,19697.16281185031,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
11-30-2025,19646.258834388187,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
12-02-2025,19642.831956289978,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
12-04-2025,19704.311520887728,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
12-06-2025,19688.16693239796,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
12-08-2025,19607.320580474934,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
12-10-2025,19570.077245308312,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
12-12-2025,19551.816431670282,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
12-14-2025,19492.459495708154,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
12-16-2025,19439.90092105263,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
12-18-2025,19418.937884221312,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
12-20-2025,19404.67446862348,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
12-22-2025,19354.02045223577,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
12-24-2025,19297.773106060606,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
12-26-2025,19514.337310195227,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
12-28-2025,19810.829746462263,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
12-30-2025,19752.226925427873,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
01-01-2026,19372.802968409585,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
01-03-2026,19325.624463519314,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
01-05-2026,19001.275875,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
01-07-2026,18935.037982723577,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
01-09-2026,18844.48450203252,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
01-11-2026,18805.96813484252,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
01-13-2026,18739.150271203154,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
01-15-2026,18656.602159090908,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
01-17-2026,18568.540877796902,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
01-19-2026,18517.497818499127,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
01-21-2026,18436.357984293194,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
01-23-2026,19147.69479790419,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
01-25-2026,19066.21522556391,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
01-27-2026,19167.975139776358,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
01-29-2026,18865.90966312057,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
01-31-2026,18746.008293433653,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
02-02-2026,18737.60724043716,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
02-04-2026,18648.252825797874,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
02-06-2026,18602.831560863873,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
02-08-2026,18577.07472112861,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
02-10-2026,18558.039818548386,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
02-12-2026,18507.854896238652,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
02-14-2026,18481.82146256345,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
02-16-2026,18433.096583549224,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
02-18-2026,18453.025787275063,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
02-20-2026,18388.32612781955,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
02-22-2026,18414.840322580647,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
02-24-2026,18406.30505952381,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
02-26-2026,18474.032856683803,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
02-28-2026,18475.43663084703,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
03-02-2026,18438.954225352114,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
03-04-2026,18503.42617287918,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
03-06-2026,18480.89646226415,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
03-08-2026,18559.29051071879,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
03-10-2026,18601.939304461943,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
03-12-2026,18694.543741473397,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
03-14-2026,18692.091022889843,Hyundai Kona Electric,18716,1.16,-3.8,-2.97
10-19-2025,24715.0,2024 Kona Electric,22719,-2.12,0.0,0.0
10-21-2025,24715.0,2024 Kona Electric,22719,-2.12,0.0,0.0
10-23-2025,24715.0,2024 Kona Electric,22719,-2.12,0.0,0.0
10-25-2025,24715.0,2024 Kona Electric,22719,-2.12,0.0,0.0
01-23-2026,24452.795977011494,2024 Kona Electric,22719,-2.12,0.0,0.0
01-25-2026,24270.290028089887,2024 Kona Electric,22719,-2.12,0.0,0.0
01-27-2026,24093.47094095941,2024 Kona Electric,22719,-2.12,0.0,0.0
01-29-2026,23934.679,2024 Kona Electric,22719,-2.12,0.0,0.0
01-31-2026,23829.300675675677,2024 Kona Electric,22719,-2.12,0.0,0.0
02-02-2026,23744.528781512607,2024 Kona Electric,22719,-2.12,0.0,0.0
02-04-2026,23675.302844101123,2024 Kona Electric,22719,-2.12,0.0,0.0
02-06-2026,23519.331659973228,2024 Kona Electric,22719,-2.12,0.0,0.0
02-08-2026,23407.919164540817,2024 Kona Electric,22719,-2.12,0.0,0.0
02-10-2026,23340.172524449878,2024 Kona Electric,22719,-2.12,0.0,0.0
02-12-2026,23297.954142011833,2024 Kona Electric,22719,-2.12,0.0,0.0
02-14-2026,23263.309557979333,2024 Kona Electric,22719,-2.12,0.0,0.0
02-16-2026,23235.9425368899,2024 Kona Electric,22719,-2.12,0.0,0.0
02-18-2026,23215.057262569833,2024 Kona Electric,22719,-2.12,0.0,0.0
02-20-2026,23196.424196230597,2024 Kona Electric,22719,-2.12,0.0,0.0
02-22-2026,23175.760370575223,2024 Kona Electric,22719,-2.12,0.0,0.0
02-24-2026,23151.18314917127,2024 Kona Electric,22719,-2.12,0.0,0.0
02-26-2026,23119.257658643324,2024 Kona Electric,22719,-2.12,0.0,0.0
02-28-2026,23083.382702702704,2024 Kona Electric,22719,-2.12,0.0,0.0
03-02-2026,23046.923240938166,2024 Kona Electric,22719,-2.12,0.0,0.0
03-04-2026,23003.271601685985,2024 Kona Electric,22719,-2.12,0.0,0.0
03-06-2026,22958.4814911366,2024 Kona Electric,22719,-2.12,0.0,0.0
03-08-2026,22912.641170431212,2024 Kona Electric,22719,-2.12,0.0,0.0
03-10-2026,22873.7262449187,2024 Kona Electric,22719,-2.12,0.0,0.0
03-12-2026,22838.69552578362,2024 Kona Electric,22719,-2.12,0.0,0.0
03-14-2026,22805.95685279188,2024 Kona Electric,22719,-2.12,0.0,0.0
10-18-2025,22085.423418972332,2023 Kona Electric,18416,0.84,-9.34,-15.59
10-20-2025,22026.629213483146,2023 Kona Electric,18416,0.84,-9.34,-15.59
10-22-2025,21968.539814814816,2023 Kona Electric,18416,0.84,-9.34,-15.59
10-24-2025,21921.880993150684,2023 Kona Electric,18416,0.84,-9.34,-15.59
10-26-2025,21887.049520766774,2023 Kona Electric,18416,0.84,-9.34,-15.59
10-28-2025,21838.423015873017,2023 Kona Electric,18416,0.84,-9.34,-15.59
10-30-2025,21759.811335403727,2023 Kona Electric,18416,0.84,-9.34,-15.59
11-01-2025,21665.975299401198,2023 Kona Electric,18416,0.84,-9.34,-15.59
11-03-2025,21572.704615384617,2023 Kona Electric,18416,0.84,-9.34,-15.59
11-05-2025,21473.994664634145,2023 Kona Electric,18416,0.84,-9.34,-15.59
11-07-2025,21375.029585798817,2023 Kona Electric,18416,0.84,-9.34,-15.59
11-09-2025,21282.366045845272,2023 Kona Electric,18416,0.84,-9.34,-15.59
11-11-2025,21196.92275280899,2023 Kona Electric,18416,0.84,-9.34,-15.59
11-13-2025,21132.53989361702,2023 Kona Electric,18416,0.84,-9.34,-15.59
11-15-2025,21094.81568877551,2023 Kona Electric,18416,0.84,-9.34,-15.59
11-17-2025,21069.800125313282,2023 Kona Electric,18416,0.84,-9.34,-15.59
11-19-2025,21042.900744416875,2023 Kona Electric,18416,0.84,-9.34,-15.59
11-21-2025,20998.951149425287,2023 Kona Electric,18416,0.84,-9.34,-15.59
11-23-2025,20949.484933035714,2023 Kona Electric,18416,0.84,-9.34,-15.59
11-25-2025,20888.28893905192,2023 Kona Electric,18416,0.84,-9.34,-15.59
11-27-2025,20820.013483146067,2023 Kona Electric,18416,0.84,-9.34,-15.59
