Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
03-25-2026,19808.953559027777,Hyundai Kona Electric,22422,-2.29,0.11,5.46
03-27-2026,19874.123324958124,Hyundai Kona Electric,22422,-2.29,0.11,5.46
03-29-2026,19552.708210059172,Hyundai Kona Electric,22422,-2.29,0.11,5.46
03-31-2026,19689.756741140216,Hyundai Kona Electric,22422,-2.29,0.11,5.46
04-02-2026,20203.625,Hyundai Kona Electric,22422,-2.29,0.11,5.46
04-04-2026,20134.14649415693,Hyundai Kona Electric,22422,-2.29,0.11,5.46
04-06-2026,20446.130535055352,Hyundai Kona Electric,22422,-2.29,0.11,5.46
04-08-2026,20517.868432971016,Hyundai Kona Electric,22422,-2.29,0.11,5.46
04-10-2026,20655.666241496598,Hyundai Kona Electric,22422,-2.29,0.11,5.46
04-12-2026,20791.297240802676,Hyundai Kona Electric,22422,-2.29,0.11,5.46
04-14-2026,20867.66610455312,Hyundai Kona Electric,22422,-2.29,0.11,5.46
04-16-2026,21011.063741721853,Hyundai Kona Electric,22422,-2.29,0.11,5.46
04-18-2026,21188.07753164557,Hyundai Kona Electric,22422,-2.29,0.11,5.46
04-20-2026,21314.9441318328,Hyundai Kona Electric,22422,-2.29,0.11,5.46
04-22-2026,21392.889116202947,Hyundai Kona Electric,22422,-2.29,0.11,5.46
04-24-2026,21551.361486486487,Hyundai Kona Electric,22422,-2.29,0.11,5.46
04-26-2026,21603.114925373135,Hyundai Kona Electric,22422,-2.29,0.11,5.46
04-28-2026,21664.121294851793,Hyundai Kona Electric,22422,-2.29,0.11,5.46
04-30-2026,21764.481889763778,Hyundai Kona Electric,22422,-2.29,0.11,5.46
05-02-2026,21855.57159264931,Hyundai Kona Electric,22422,-2.29,0.11,5.46
05-04-2026,21889.013867488444,Hyundai Kona Electric,22422,-2.29,0.11,5.46
05-06-2026,21917.730140186915,Hyundai Kona Electric,22422,-2.29,0.11,5.46
05-08-2026,22002.55701754386,Hyundai Kona Electric,22422,-2.29,0.11,5.46
05-10-2026,22032.382053291534,Hyundai Kona Electric,22422,-2.29,0.11,5.46
05-12-2026,22062.31308411215,Hyundai Kona Electric,22422,-2.29,0.11,5.46
05-14-2026,22089.299012158055,Hyundai Kona Electric,22422,-2.29,0.11,5.46
05-16-2026,22211.40284005979,Hyundai Kona Electric,22422,-2.29,0.11,5.46
05-18-2026,22293.876533742332,Hyundai Kona Electric,22422,-2.29,0.11,5.46
05-20-2026,22325.331413210446,Hyundai Kona Electric,22422,-2.29,0.11,5.46
05-22-2026,22374.33878504673,Hyundai Kona Electric,22422,-2.29,0.11,5.46
05-24-2026,22432.878048780487,Hyundai Kona Electric,22422,-2.29,0.11,5.46
05-26-2026,22526.711304347828,Hyundai Kona Electric,22422,-2.29,0.11,5.46
05-28-2026,22626.37317518248,Hyundai Kona Electric,22422,-2.29,0.11,5.46
05-30-2026,22616.274047186933,Hyundai Kona Electric,22422,-2.29,0.11,5.46
06-01-2026,22714.28397565923,Hyundai Kona Electric,22422,-2.29,0.11,5.46
06-03-2026,22771.75826446281,Hyundai Kona Electric,22422,-2.29,0.11,5.46
06-05-2026,22774.251904761906,Hyundai Kona Electric,22422,-2.29,0.11,5.46
06-07-2026,22860.295112781954,Hyundai Kona Electric,22422,-2.29,0.11,5.46
06-09-2026,22840.421905697447,Hyundai Kona Electric,22422,-2.29,0.11,5.46
06-11-2026,22834.875730994154,Hyundai Kona Electric,22422,-2.29,0.11,5.46
06-13-2026,22844.381067961163,Hyundai Kona Electric,22422,-2.29,0.11,5.46
06-15-2026,22848.444388777556,Hyundai Kona Electric,22422,-2.29,0.11,5.46
06-17-2026,22879.607833655708,Hyundai Kona Electric,22422,-2.29,0.11,5.46
06-19-2026,22881.167300380228,Hyundai Kona Electric,22422,-2.29,0.11,5.46
06-21-2026,22877.18631178707,Hyundai Kona Electric,22422,-2.29,0.11,5.46
06-23-2026,22940.126420454544,Hyundai Kona Electric,22422,-2.29,0.11,5.46
06-25-2026,22983.562952898552,Hyundai Kona Electric,22422,-2.29,0.11,5.46
06-27-2026,23022.15172413793,Hyundai Kona Electric,22422,-2.29,0.11,5.46
06-29-2026,23047.295293072824,Hyundai Kona Electric,22422,-2.29,0.11,5.46
07-01-2026,23097.121633752246,Hyundai Kona Electric,22422,-2.29,0.11,5.46
07-03-2026,23112.236697247707,Hyundai Kona Electric,22422,-2.29,0.11,5.46
07-05-2026,23100.859375,Hyundai Kona Electric,22422,-2.29,0.11,5.46
07-07-2026,23100.89598880597,Hyundai Kona Electric,22422,-2.29,0.11,5.46
07-09-2026,23138.27752293578,Hyundai Kona Electric,22422,-2.29,0.11,5.46
07-11-2026,23133.495931283906,Hyundai Kona Electric,22422,-2.29,0.11,5.46
07-13-2026,23140.68198529412,Hyundai Kona Electric,22422,-2.29,0.11,5.46
07-15-2026,23099.06308411215,Hyundai Kona Electric,22422,-2.29,0.11,5.46
07-17-2026,23087.553473491775,Hyundai Kona Electric,22422,-2.29,0.11,5.46
07-19-2026,23049.85853432282,Hyundai Kona Electric,22422,-2.29,0.11,5.46
07-21-2026,23004.720896946565,Hyundai Kona Electric,22422,-2.29,0.11,5.46
07-23-2026,22900.777001862196,Hyundai Kona Electric,22422,-2.29,0.11,5.46
07-25-2026,22043.698909531504,Hyundai Kona Electric,22422,-2.29,0.11,5.46
07-27-2026,22084.69380165289,Hyundai Kona Electric,22422,-2.29,0.11,5.46
07-29-2026,22449.355053191488,Hyundai Kona Electric,22422,-2.29,0.11,5.46
07-31-2026,22411.830186631945,Hyundai Kona Electric,22422,-2.29,0.11,5.46
08-02-2026,22712.33864915572,Hyundai Kona Electric,22422,-2.29,0.11,5.46
08-04-2026,22706.605750487328,Hyundai Kona Electric,22422,-2.29,0.11,5.46
08-06-2026,22623.529611650487,Hyundai Kona Electric,22422,-2.29,0.11,5.46
08-08-2026,22525.572674418603,Hyundai Kona Electric,22422,-2.29,0.11,5.46
08-10-2026,22475.263052208837,Hyundai Kona Electric,22422,-2.29,0.11,5.46
08-12-2026,22504.155154639175,Hyundai Kona Electric,22422,-2.29,0.11,5.46
08-14-2026,22470.794025157233,Hyundai Kona Electric,22422,-2.29,0.11,5.46
08-16-2026,22458.71902654867,Hyundai Kona Electric,22422,-2.29,0.11,5.46
08-18-2026,22446.289965986394,Hyundai Kona Electric,22422,-2.29,0.11,5.46
08-20-2026,22408.012114537443,Hyundai Kona Electric,22422,-2.29,0.11,5.46
03-24-2026,22719.872159090908,2024 Kona Electric,24157,-0.62,-0.2,-10.15
03-26-2026,22736.86949339207,2024 Kona Electric,24157,-0.62,-0.2,-10.15
03-28-2026,22771.440871369294,2024 Kona Electric,24157,-0.62,-0.2,-10.15
03-30-2026,22815.25541338583,2024 Kona Electric,24157,-0.62,-0.2,-10.15
04-01-2026,22862.457489878543,2024 Kona Electric,24157,-0.62,-0.2,-10.15
04-03-2026,22931.530487804877,2024 Kona Electric,24157,-0.62,-0.2,-10.15
04-05-2026,23015.112215909092,2024 Kona Electric,24157,-0.62,-0.2,-10.15
04-07-2026,23099.134652509652,2024 Kona Electric,24157,-0.62,-0.2,-10.15
04-09-2026,23189.789206642068,2024 Kona Electric,24157,-0.62,-0.2,-10.15
04-11-2026,23297.439967105263,2024 Kona Electric,24157,-0.62,-0.2,-10.15
04-13-2026,23424.623003194887,2024 Kona Electric,24157,-0.62,-0.2,-10.15
04-15-2026,23555.471273291925,2024 Kona Electric,24157,-0.62,-0.2,-10.15
04-17-2026,23656.550714285713,2024 Kona Electric,24157,-0.62,-0.2,-10.15
04-19-2026,23735.0,2024 Kona Electric,24157,-0.62,-0.2,-10.15
04-21-2026,23807.478846153845,2024 Kona Electric,24157,-0.62,-0.2,-10.15
04-23-2026,23867.227710843374,2024 Kona Electric,24157,-0.62,-0.2,-10.15
04-25-2026,23897.09924078091,2024 Kona Electric,24157,-0.62,-0.2,-10.15
04-27-2026,23893.635438972164,2024 Kona Electric,24157,-0.62,-0.2,-10.15
04-29-2026,23884.18235930736,2024 Kona Electric,24157,-0.62,-0.2,-10.15
05-01-2026,23884.2234375,2024 Kona Electric,24157,-0.62,-0.2,-10.15
05-03-2026,23887.55218687873,2024 Kona Electric,24157,-0.62,-0.2,-10.15
05-05-2026,23888.591683366732,2024 Kona Electric,24157,-0.62,-0.2,-10.15
05-07-2026,23890.375,2024 Kona Electric,24157,-0.62,-0.2,-10.15
05-09-2026,23897.361723446895,2024 Kona Electric,24157,-0.62,-0.2,-10.15
05-11-2026,23923.091584158417,2024 Kona Electric,24157,-0.62,-0.2,-10.15
05-13-2026,23955.514215686275,2024 Kona Electric,24157,-0.62,-0.2,-10.15
05-15-2026,23992.202290076337,2024 Kona Electric,24157,-0.62,-0.2,-10.15
05-17-2026,24035.877737226278,2024 Kona Electric,24157,-0.62,-0.2,-10.15
