Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-20-2025,20211.364166666666,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
10-22-2025,20199.693666666666,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
10-24-2025,20340.71988341969,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
10-26-2025,20360.685167910447,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
10-28-2025,20340.887914540817,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
10-30-2025,20343.795905707197,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
11-01-2025,20315.6899691358,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
11-03-2025,20177.46968283582,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
11-05-2025,20142.154248768475,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
11-07-2025,20097.04856004902,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
11-09-2025,20046.417978208232,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
11-11-2025,20002.78937947494,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
11-13-2025,19987.038428074247,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
11-15-2025,19978.771769662922,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
11-17-2025,19924.17079621381,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
11-19-2025,19853.312362030905,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
11-21-2025,19865.517801455302,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
11-23-2025,19842.38984375,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
11-25-2025,19782.275580168778,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
11-27-2025,19723.929994824015,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
11-29-2025,19671.38325471698,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
12-01-2025,19635.231609808103,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
12-03-2025,19671.491617647058,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
12-05-2025,19713.550641025642,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
12-07-2025,19640.717857142856,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
12-09-2025,19586.540382037532,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
12-11-2025,19557.688399280574,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
12-13-2025,19528.674731182797,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
12-15-2025,19456.36311431624,Hyundai Kona Electric,18819,1.82,-3.19,-2.58
