Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-26-2025,64090.01158536586,Rivian R1S,66794,3.48,5.06,-5.86
11-28-2025,63644.091063348416,Rivian R1S,66794,3.48,5.06,-5.86
11-30-2025,63979.71782178218,Rivian R1S,66794,3.48,5.06,-5.86
12-02-2025,64381.18232044199,Rivian R1S,66794,3.48,5.06,-5.86
12-04-2025,64362.50257731959,Rivian R1S,66794,3.48,5.06,-5.86
12-06-2025,63935.2025462963,Rivian R1S,66794,3.48,5.06,-5.86
12-08-2025,64399.852864583336,Rivian R1S,66794,3.48,5.06,-5.86
12-10-2025,64410.35676392573,Rivian R1S,66794,3.48,5.06,-5.86
12-12-2025,63522.07734204793,Rivian R1S,66794,3.48,5.06,-5.86
12-14-2025,63881.726941747576,Rivian R1S,66794,3.48,5.06,-5.86
12-16-2025,63885.61022167488,Rivian R1S,66794,3.48,5.06,-5.86
12-18-2025,63484.54138702461,Rivian R1S,66794,3.48,5.06,-5.86
12-20-2025,63481.57971800434,Rivian R1S,66794,3.48,5.06,-5.86
12-22-2025,63425.70177383592,Rivian R1S,66794,3.48,5.06,-5.86
12-24-2025,63284.010570824525,Rivian R1S,66794,3.48,5.06,-5.86
12-26-2025,63133.109275053306,Rivian R1S,66794,3.48,5.06,-5.86
12-28-2025,62981.56905781585,Rivian R1S,66794,3.48,5.06,-5.86
12-30-2025,63893.53310810811,Rivian R1S,66794,3.48,5.06,-5.86
01-01-2026,63771.40220385675,Rivian R1S,66794,3.48,5.06,-5.86
01-03-2026,63678.57719546742,Rivian R1S,66794,3.48,5.06,-5.86
01-05-2026,63642.1678470255,Rivian R1S,66794,3.48,5.06,-5.86
01-07-2026,63696.69972451791,Rivian R1S,66794,3.48,5.06,-5.86
01-09-2026,63680.17876344086,Rivian R1S,66794,3.48,5.06,-5.86
01-11-2026,63581.57142857143,Rivian R1S,66794,3.48,5.06,-5.86
01-13-2026,63583.92349726776,Rivian R1S,66794,3.48,5.06,-5.86
01-15-2026,63537.68435013263,Rivian R1S,66794,3.48,5.06,-5.86
01-17-2026,63502.99736842105,Rivian R1S,66794,3.48,5.06,-5.86
01-19-2026,63551.94504021448,Rivian R1S,66794,3.48,5.06,-5.86
01-21-2026,63567.285340314134,Rivian R1S,66794,3.48,5.06,-5.86
01-23-2026,63521.42658227848,Rivian R1S,66794,3.48,5.06,-5.86
01-25-2026,63092.70758928572,Rivian R1S,66794,3.48,5.06,-5.86
01-27-2026,62724.19398340249,Rivian R1S,66794,3.48,5.06,-5.86
01-29-2026,63028.72995545657,Rivian R1S,66794,3.48,5.06,-5.86
01-31-2026,63001.66592920354,Rivian R1S,66794,3.48,5.06,-5.86
02-02-2026,63355.95375,Rivian R1S,66794,3.48,5.06,-5.86
02-04-2026,63317.94875,Rivian R1S,66794,3.48,5.06,-5.86
02-06-2026,63287.39420654912,Rivian R1S,66794,3.48,5.06,-5.86
02-08-2026,63220.040201005024,Rivian R1S,66794,3.48,5.06,-5.86
02-10-2026,63172.818062827224,Rivian R1S,66794,3.48,5.06,-5.86
02-12-2026,63199.61,Rivian R1S,66794,3.48,5.06,-5.86
02-14-2026,62809.42303102625,Rivian R1S,66794,3.48,5.06,-5.86
02-16-2026,63251.1832460733,Rivian R1S,66794,3.48,5.06,-5.86
02-18-2026,63295.61417322834,Rivian R1S,66794,3.48,5.06,-5.86
02-20-2026,63288.5078125,Rivian R1S,66794,3.48,5.06,-5.86
02-22-2026,63275.64124668435,Rivian R1S,66794,3.48,5.06,-5.86
02-24-2026,63348.03983516483,Rivian R1S,66794,3.48,5.06,-5.86
02-26-2026,63425.84308510638,Rivian R1S,66794,3.48,5.06,-5.86
02-28-2026,63487.144772117965,Rivian R1S,66794,3.48,5.06,-5.86
03-02-2026,63619.411931818184,Rivian R1S,66794,3.48,5.06,-5.86
03-04-2026,63605.18405797101,Rivian R1S,66794,3.48,5.06,-5.86
03-06-2026,63626.487870619945,Rivian R1S,66794,3.48,5.06,-5.86
03-08-2026,63590.3962264151,Rivian R1S,66794,3.48,5.06,-5.86
03-10-2026,63629.812154696134,Rivian R1S,66794,3.48,5.06,-5.86
03-12-2026,63644.05790960452,Rivian R1S,66794,3.48,5.06,-5.86
03-14-2026,63849.423295454544,Rivian R1S,66794,3.48,5.06,-5.86
03-16-2026,63971.780873493975,Rivian R1S,66794,3.48,5.06,-5.86
03-18-2026,64112.56534954407,Rivian R1S,66794,3.48,5.06,-5.86
03-20-2026,64244.81095679013,Rivian R1S,66794,3.48,5.06,-5.86
03-22-2026,63788.857954545456,Rivian R1S,66794,3.48,5.06,-5.86
03-24-2026,64697.70302013423,Rivian R1S,66794,3.48,5.06,-5.86
03-26-2026,64962.625,Rivian R1S,66794,3.48,5.06,-5.86
03-28-2026,65294.13745704467,Rivian R1S,66794,3.48,5.06,-5.86
03-30-2026,65401.52777777778,Rivian R1S,66794,3.48,5.06,-5.86
04-01-2026,65522.562043795624,Rivian R1S,66794,3.48,5.06,-5.86
04-03-2026,65681.99910394265,Rivian R1S,66794,3.48,5.06,-5.86
04-05-2026,65804.23605947956,Rivian R1S,66794,3.48,5.06,-5.86
04-07-2026,65899.41240157481,Rivian R1S,66794,3.48,5.06,-5.86
04-09-2026,66013.7173076923,Rivian R1S,66794,3.48,5.06,-5.86
04-11-2026,66142.10808270676,Rivian R1S,66794,3.48,5.06,-5.86
04-13-2026,66262.21428571429,Rivian R1S,66794,3.48,5.06,-5.86
04-15-2026,66414.27325581395,Rivian R1S,66794,3.48,5.06,-5.86
04-17-2026,66527.6618705036,Rivian R1S,66794,3.48,5.06,-5.86
04-19-2026,66719.32068965517,Rivian R1S,66794,3.48,5.06,-5.86
04-21-2026,66765.3475177305,Rivian R1S,66794,3.48,5.06,-5.86
11-26-2025,62990.81007751938,2023 R1S,64370,2.95,4.15,-9.28
11-28-2025,62926.03557312253,2023 R1S,64370,2.95,4.15,-9.28
11-30-2025,62863.276679841896,2023 R1S,64370,2.95,4.15,-9.28
12-02-2025,62798.910358565736,2023 R1S,64370,2.95,4.15,-9.28
12-04-2025,62751.0936329588,2023 R1S,64370,2.95,4.15,-9.28
12-06-2025,62700.98127340824,2023 R1S,64370,2.95,4.15,-9.28
12-08-2025,62672.14341085271,2023 R1S,64370,2.95,4.15,-9.28
12-10-2025,62671.444664031624,2023 R1S,64370,2.95,4.15,-9.28
12-12-2025,62629.17786561265,2023 R1S,64370,2.95,4.15,-9.28
12-14-2025,62572.03557312253,2023 R1S,64370,2.95,4.15,-9.28
12-16-2025,62524.849593495936,2023 R1S,64370,2.95,4.15,-9.28
12-18-2025,62480.9495967742,2023 R1S,64370,2.95,4.15,-9.28
12-20-2025,62444.697628458496,2023 R1S,64370,2.95,4.15,-9.28
12-22-2025,62380.52479338843,2023 R1S,64370,2.95,4.15,-9.28
12-24-2025,62294.5,2023 R1S,64370,2.95,4.15,-9.28
12-26-2025,62209.54924242424,2023 R1S,64370,2.95,4.15,-9.28
12-28-2025,62171.0855513308,2023 R1S,64370,2.95,4.15,-9.28
12-30-2025,62134.17248062015,2023 R1S,64370,2.95,4.15,-9.28
01-01-2026,62072.74319066148,2023 R1S,64370,2.95,4.15,-9.28
01-03-2026,62029.586956521736,2023 R1S,64370,2.95,4.15,-9.28
01-05-2026,61996.06719367589,2023 R1S,64370,2.95,4.15,-9.28
01-07-2026,61967.554901960786,2023 R1S,64370,2.95,4.15,-9.28
01-09-2026,61974.729007633585,2023 R1S,64370,2.95,4.15,-9.28
01-11-2026,61951.1,2023 R1S,64370,2.95,4.15,-9.28
01-13-2026,61898.86964980545,2023 R1S,64370,2.95,4.15,-9.28
01-15-2026,61871.39245283019,2023 R1S,64370,2.95,4.15,-9.28
01-17-2026,61844.93632958802,2023 R1S,64370,2.95,4.15,-9.28
01-19-2026,61818.2392996109,2023 R1S,64370,2.95,4.15,-9.28
01-21-2026,61814.247126436785,2023 R1S,64370,2.95,4.15,-9.28
01-23-2026,61782.47037037037,2023 R1S,64370,2.95,4.15,-9.28
01-25-2026,61745.292418772566,2023 R1S,64370,2.95,4.15,-9.28
01-27-2026,61716.913602941175,2023 R1S,64370,2.95,4.15,-9.28
01-29-2026,61667.561151079135,2023 R1S,64370,2.95,4.15,-9.28
01-31-2026,61623.05,2023 R1S,64370,2.95,4.15,-9.28
02-02-2026,61590.04029304029,2023 R1S,64370,2.95,4.15,-9.28
02-04-2026,61559.94852941176,2023 R1S,64370,2.95,4.15,-9.28
02-06-2026,61574.02398523985,2023 R1S,64370,2.95,4.15,-9.28
02-08-2026,61579.79120879121,2023 R1S,64370,2.95,4.15,-9.28
02-10-2026,61588.23091603054,2023 R1S,64370,2.95,4.15,-9.28
02-12-2026,61623.78937007874,2023 R1S,64370,2.95,4.15,-9.28
02-14-2026,61657.144841269845,2023 R1S,64370,2.95,4.15,-9.28
02-16-2026,61691.100393700784,2023 R1S,64370,2.95,4.15,-9.28
02-18-2026,61714.12749003984,2023 R1S,64370,2.95,4.15,-9.28
02-20-2026,61711.149019607845,2023 R1S,64370,2.95,4.15,-9.28
02-22-2026,61729.70392156863,2023 R1S,64370,2.95,4.15,-9.28
02-24-2026,61750.55144032922,2023 R1S,64370,2.95,4.15,-9.28
02-26-2026,61749.47967479675,2023 R1S,64370,2.95,4.15,-9.28
02-28-2026,61746.65767634855,2023 R1S,64370,2.95,4.15,-9.28
03-02-2026,61748.70227272727,2023 R1S,64370,2.95,4.15,-9.28
03-04-2026,61749.3133640553,2023 R1S,64370,2.95,4.15,-9.28
03-06-2026,61770.07327586207,2023 R1S,64370,2.95,4.15,-9.28
03-08-2026,61830.89451476793,2023 R1S,64370,2.95,4.15,-9.28
03-10-2026,61913.27253218884,2023 R1S,64370,2.95,4.15,-9.28
03-12-2026,61992.8900862069,2023 R1S,64370,2.95,4.15,-9.28
03-14-2026,62055.48642533937,2023 R1S,64370,2.95,4.15,-9.28
03-16-2026,62130.237980769234,2023 R1S,64370,2.95,4.15,-9.28
03-18-2026,62224.19902912621,2023 R1S,64370,2.95,4.15,-9.28
03-20-2026,62318.73399014778,2023 R1S,64370,2.95,4.15,-9.28
03-22-2026,62447.32460732984,2023 R1S,64370,2.95,4.15,-9.28
03-24-2026,62612.77222222222,2023 R1S,64370,2.95,4.15,-9.28
03-26-2026,62837.57058823529,2023 R1S,64370,2.95,4.15,-9.28
03-28-2026,63114.07621951219,2023 R1S,64370,2.95,4.15,-9.28
03-30-2026,63364.07142857143,2023 R1S,64370,2.95,4.15,-9.28
04-01-2026,63582.94375,2023 R1S,64370,2.95,4.15,-9.28
04-03-2026,63773.51851851852,2023 R1S,64370,2.95,4.15,-9.28
04-05-2026,63896.8108974359,2023 R1S,64370,2.95,4.15,-9.28
04-07-2026,63967.425170068025,2023 R1S,64370,2.95,4.15,-9.28
04-09-2026,63998.80536912752,2023 R1S,64370,2.95,4.15,-9.28
04-11-2026,64019.30463576159,2023 R1S,64370,2.95,4.15,-9.28
04-13-2026,64064.94863013698,2023 R1S,64370,2.95,4.15,-9.28
04-15-2026,64152.895833333336,2023 R1S,64370,2.95,4.15,-9.28
04-17-2026,64215.86038961039,2023 R1S,64370,2.95,4.15,-9.28
04-19-2026,64267.36363636364,2023 R1S,64370,2.95,4.15,-9.28
04-21-2026,64343.23026315789,2023 R1S,64370,2.95,4.15,-9.28
11-26-2025,68241.12844036697,2024 R1S,69599,2.85,3.35,0.0
11-28-2025,68168.00795454545,2024 R1S,69599,2.85,3.35,0.0
11-30-2025,68088.39204545454,2024 R1S,69599,2.85,3.35,0.0
12-02-2025,68005.20045045044,2024 R1S,69599,2.85,3.35,0.0
12-04-2025,67937.80387931035,2024 R1S,69599,2.85,3.35,0.0
12-06-2025,67919.91260162601,2024 R1S,69599,2.85,3.35,0.0
12-08-2025,67929.56175298805,2024 R1S,69599,2.85,3.35,0.0
12-10-2025,67947.838,2024 R1S,69599,2.85,3.35,0.0
12-12-2025,67984.82113821138,2024 R1S,69599,2.85,3.35,0.0
12-14-2025,68047.26763485477,2024 R1S,69599,2.85,3.35,0.0
12-16-2025,68122.31092436975,2024 R1S,69599,2.85,3.35,0.0
12-18-2025,68177.6050420168,2024 R1S,69599,2.85,3.35,0.0
12-20-2025,68195.69467213115,2024 R1S,69599,2.85,3.35,0.0
12-22-2025,68184.61445783133,2024 R1S,69599,2.85,3.35,0.0
12-24-2025,68147.14314516129,2024 R1S,69599,2.85,3.35,0.0
12-26-2025,68088.33987603306,2024 R1S,69599,2.85,3.35,0.0
12-28-2025,68020.06465517242,2024 R1S,69599,2.85,3.35,0.0
12-30-2025,67966.48230088495,2024 R1S,69599,2.85,3.35,0.0
01-01-2026,67918.875,2024 R1S,69599,2.85,3.35,0.0
01-03-2026,67870.75849514564,2024 R1S,69599,2.85,3.35,0.0
01-05-2026,67828.6625,2024 R1S,69599,2.85,3.35,0.0
01-07-2026,67792.57572115384,2024 R1S,69599,2.85,3.35,0.0
01-09-2026,67760.65596330275,2024 R1S,69599,2.85,3.35,0.0
01-11-2026,67700.3876146789,2024 R1S,69599,2.85,3.35,0.0
01-13-2026,67607.1129032258,2024 R1S,69599,2.85,3.35,0.0
01-15-2026,67518.07466063349,2024 R1S,69599,2.85,3.35,0.0
01-17-2026,67450.35111111111,2024 R1S,69599,2.85,3.35,0.0
01-19-2026,67406.6768558952,2024 R1S,69599,2.85,3.35,0.0
01-21-2026,67370.34810126582,2024 R1S,69599,2.85,3.35,0.0
01-23-2026,67312.5243902439,2024 R1S,69599,2.85,3.35,0.0
01-25-2026,67280.93137254902,2024 R1S,69599,2.85,3.35,0.0
01-27-2026,67289.04054054055,2024 R1S,69599,2.85,3.35,0.0
01-29-2026,67292.18918918919,2024 R1S,69599,2.85,3.35,0.0
01-31-2026,67264.05916030535,2024 R1S,69599,2.85,3.35,0.0
02-02-2026,67195.85907335907,2024 R1S,69599,2.85,3.35,0.0
02-04-2026,67102.6431372549,2024 R1S,69599,2.85,3.35,0.0
02-06-2026,67013.41929133858,2024 R1S,69599,2.85,3.35,0.0
02-08-2026,66887.7609561753,2024 R1S,69599,2.85,3.35,0.0
02-10-2026,66719.15510204082,2024 R1S,69599,2.85,3.35,0.0
02-12-2026,66569.75622406638,2024 R1S,69599,2.85,3.35,0.0
02-14-2026,66467.30241935483,2024 R1S,69599,2.85,3.35,0.0
02-16-2026,66387.81274509804,2024 R1S,69599,2.85,3.35,0.0
02-18-2026,66348.0445736434,2024 R1S,69599,2.85,3.35,0.0
02-20-2026,66377.71042471043,2024 R1S,69599,2.85,3.35,0.0
02-22-2026,66455.32370517928,2024 R1S,69599,2.85,3.35,0.0
02-24-2026,66531.45987654322,2024 R1S,69599,2.85,3.35,0.0
02-26-2026,66577.87848605578,2024 R1S,69599,2.85,3.35,0.0
02-28-2026,66631.70038167939,2024 R1S,69599,2.85,3.35,0.0
03-02-2026,66701.05681818182,2024 R1S,69599,2.85,3.35,0.0
03-04-2026,66744.25384615385,2024 R1S,69599,2.85,3.35,0.0
03-06-2026,66737.66853932584,2024 R1S,69599,2.85,3.35,0.0
03-08-2026,66713.86446886447,2024 R1S,69599,2.85,3.35,0.0
03-10-2026,66716.02471482889,2024 R1S,69599,2.85,3.35,0.0
03-12-2026,66756.35657370518,2024 R1S,69599,2.85,3.35,0.0
03-14-2026,66831.54347826086,2024 R1S,69599,2.85,3.35,0.0
03-16-2026,66965.78921568628,2024 R1S,69599,2.85,3.35,0.0
03-18-2026,67167.57388663967,2024 R1S,69599,2.85,3.35,0.0
03-20-2026,67374.85553278688,2024 R1S,69599,2.85,3.35,0.0
03-22-2026,67571.13533057852,2024 R1S,69599,2.85,3.35,0.0
03-24-2026,67770.77615062761,2024 R1S,69599,2.85,3.35,0.0
03-26-2026,67951.125,2024 R1S,69599,2.85,3.35,0.0
03-28-2026,68068.30408163265,2024 R1S,69599,2.85,3.35,0.0
03-30-2026,68144.0663265306,2024 R1S,69599,2.85,3.35,0.0
04-01-2026,68212.59375,2024 R1S,69599,2.85,3.35,0.0
04-03-2026,68285.18939393939,2024 R1S,69599,2.85,3.35,0.0
04-05-2026,68380.02065217392,2024 R1S,69599,2.85,3.35,0.0
04-07-2026,68493.98295454546,2024 R1S,69599,2.85,3.35,0.0
04-09-2026,68637.54013761468,2024 R1S,69599,2.85,3.35,0.0
04-11-2026,68825.79756637168,2024 R1S,69599,2.85,3.35,0.0
04-13-2026,69014.54714912281,2024 R1S,69599,2.85,3.35,0.0
04-15-2026,69186.3281938326,2024 R1S,69599,2.85,3.35,0.0
04-17-2026,69337.44957983193,2024 R1S,69599,2.85,3.35,0.0
04-19-2026,69449.525,2024 R1S,69599,2.85,3.35,0.0
04-21-2026,69545.43609022556,2024 R1S,69599,2.85,3.35,0.0
© 2026 CarGurus, Inc., All Rights Reserved.
